SNR_dB	aleph_array	mse_results
-16	0.3	8.951883e+02
-16	0.35	9.964192e+02
-16	0.4	8.829719e+02
-16	0.45	9.270478e+02
-16	0.5	9.120637e+02
-16	0.55	9.757360e+02
-16	0.6	9.548601e+02
-16	0.65	1.027541e+03
-16	0.7	1.055809e+03
-16	0.75	9.724965e+02
-16	0.8	9.781645e+02
-16	0.85	9.863021e+02
-16	0.9	9.408860e+02
-16	0.95	9.576922e+02
-16	1	9.736286e+02

-15	0	6.956273e+02
-15	0.05	6.446302e+02
-15	0.1	6.398798e+02
-15	0.15	6.944388e+02
-15	0.2	6.980611e+02
-15	0.25	6.862965e+02
-15	0.3	6.894951e+02
-15	0.35	7.195179e+02
-15	0.4	7.438274e+02
-15	0.45	7.112066e+02
-15	0.5	7.571652e+02
-15	0.55	8.521709e+02
-15	0.6	7.928132e+02
-15	0.65	7.894015e+02
-15	0.7	7.869671e+02
-15	0.75	7.169137e+02
-15	0.8	8.524645e+02
-15	0.85	7.620444e+02
-15	0.9	8.032545e+02
-15	0.95	7.802790e+02
-15	1	7.463630e+02

-14	0	5.203624e+02
-14	0.05	5.604797e+02
-14	0.1	5.396406e+02
-14	0.15	5.571985e+02
-14	0.2	5.686241e+02
-14	0.25	5.184258e+02
-14	0.3	5.536549e+02
-14	0.35	5.734467e+02
-14	0.4	5.521525e+02
-14	0.45	5.298082e+02
-14	0.5	5.648770e+02
-14	0.55	6.503206e+02
-14	0.6	6.111885e+02
-14	0.65	6.330614e+02
-14	0.7	6.604571e+02
-14	0.75	6.274668e+02
-14	0.8	6.335903e+02
-14	0.85	6.129442e+02
-14	0.9	6.173237e+02
-14	0.95	6.089450e+02
-14	1	5.673864e+02

-13	0	4.234567e+02
-13	0.05	4.512710e+02
-13	0.1	4.248083e+02
-13	0.15	4.660193e+02
-13	0.2	4.299491e+02
-13	0.25	4.657878e+02
-13	0.3	4.398032e+02
-13	0.35	4.758335e+02
-13	0.4	4.593427e+02
-13	0.45	4.490798e+02
-13	0.5	4.915488e+02
-13	0.55	4.563626e+02
-13	0.6	5.192473e+02
-13	0.65	4.954741e+02
-13	0.7	5.767969e+02
-13	0.75	4.914593e+02
-13	0.8	4.565456e+02
-13	0.85	4.681970e+02
-13	0.9	4.994521e+02
-13	0.95	5.057804e+02
-13	1	5.132489e+02

-12	0	3.342312e+02
-12	0.05	3.273178e+02
-12	0.1	3.599407e+02
-12	0.15	3.619509e+02
-12	0.2	3.694831e+02
-12	0.25	3.227717e+02
-12	0.3	3.444500e+02
-12	0.35	3.631721e+02
-12	0.4	4.008794e+02
-12	0.45	3.763610e+02
-12	0.5	3.644206e+02
-12	0.55	3.688269e+02
-12	0.6	4.035126e+02
-12	0.65	3.712831e+02
-12	0.7	4.052106e+02
-12	0.75	4.294694e+02
-12	0.8	4.119835e+02
-12	0.85	3.857363e+02
-12	0.9	3.661486e+02
-12	0.95	4.077661e+02
-12	1	3.745948e+02

-11	0	2.729088e+02
-11	0.05	2.684131e+02
-11	0.1	2.544640e+02
-11	0.15	2.729190e+02
-11	0.2	2.859978e+02
-11	0.25	2.768231e+02
-11	0.3	2.835571e+02
-11	0.35	2.902581e+02
-11	0.4	2.962914e+02
-11	0.45	2.959793e+02
-11	0.5	2.767002e+02
-11	0.55	3.066119e+02
-11	0.6	2.997992e+02
-11	0.65	2.996987e+02
-11	0.7	3.026186e+02
-11	0.75	3.064087e+02
-11	0.8	3.133538e+02
-11	0.85	3.241565e+02
-11	0.9	3.213274e+02
-11	0.95	3.165085e+02
-11	1	3.043455e+02

-10	0	2.123326e+02
-10	0.05	2.217449e+02
-10	0.1	2.293650e+02
-10	0.15	2.418431e+02
-10	0.2	2.219620e+02
-10	0.25	2.341899e+02
-10	0.3	1.972554e+02
-10	0.35	2.165263e+02
-10	0.4	2.244918e+02
-10	0.45	2.296862e+02
-10	0.5	2.455243e+02
-10	0.55	2.439520e+02
-10	0.6	2.423445e+02
-10	0.65	2.464582e+02
-10	0.7	2.410751e+02
-10	0.75	2.479922e+02
-10	0.8	2.601746e+02
-10	0.85	2.660821e+02
-10	0.9	2.505272e+02
-10	0.95	2.489760e+02
-10	1	2.289663e+02

-9	0	1.765086e+02
-9	0.05	1.913502e+02
-9	0.1	1.959357e+02
-9	0.15	1.758822e+02
-9	0.2	1.798953e+02
-9	0.25	1.746455e+02
-9	0.3	1.737569e+02
-9	0.35	1.761493e+02
-9	0.4	1.761502e+02
-9	0.45	1.888459e+02
-9	0.5	1.979046e+02
-9	0.55	1.963783e+02
-9	0.6	1.819822e+02
-9	0.65	2.030777e+02
-9	0.7	1.946781e+02
-9	0.75	1.859665e+02
-9	0.8	2.017787e+02
-9	0.85	2.007644e+02
-9	0.9	1.977126e+02
-9	0.95	1.886937e+02
-9	1	1.751146e+02

-8	0	1.360864e+02
-8	0.05	1.433413e+02
-8	0.1	1.408362e+02
-8	0.15	1.470439e+02
-8	0.2	1.397914e+02
-8	0.25	1.472859e+02
-8	0.3	1.442397e+02
-8	0.35	1.557009e+02
-8	0.4	1.318876e+02
-8	0.45	1.421484e+02
-8	0.5	1.519789e+02
-8	0.55	1.533085e+02
-8	0.6	1.583235e+02
-8	0.65	1.575895e+02
-8	0.7	1.652186e+02
-8	0.75	1.549834e+02
-8	0.8	1.474913e+02
-8	0.85	1.553248e+02
-8	0.9	1.469802e+02
-8	0.95	1.542348e+02
-8	1	1.481804e+02

-7	0	1.147729e+02
-7	0.05	1.138264e+02
-7	0.1	1.249707e+02
-7	0.15	1.245443e+02
-7	0.2	1.224043e+02
-7	0.25	1.222241e+02
-7	0.3	1.208560e+02
-7	0.35	1.101742e+02
-7	0.4	1.078916e+02
-7	0.45	1.217535e+02
-7	0.5	1.304191e+02
-7	0.55	1.221008e+02
-7	0.6	1.233484e+02
-7	0.65	1.287565e+02
-7	0.7	1.232399e+02
-7	0.75	1.309944e+02
-7	0.8	1.319057e+02
-7	0.85	1.278826e+02
-7	0.9	1.290997e+02
-7	0.95	1.348439e+02
-7	1	1.204222e+02

-6	0	8.942497e+01
-6	0.05	1.033451e+02
-6	0.1	9.559800e+01
-6	0.15	9.565638e+01
-6	0.2	9.141932e+01
-6	0.25	9.710557e+01
-6	0.3	9.627066e+01
-6	0.35	1.012397e+02
-6	0.4	9.691236e+01
-6	0.45	9.261843e+01
-6	0.5	9.254022e+01
-6	0.55	9.768771e+01
-6	0.6	9.428389e+01
-6	0.65	1.017280e+02
-6	0.7	9.812239e+01
-6	0.75	9.825949e+01
-6	0.8	9.276624e+01
-6	0.85	1.017544e+02
-6	0.9	9.929989e+01
-6	0.95	1.022239e+02
-6	1	1.019511e+02

-5	0	8.187375e+01
-5	0.05	8.239001e+01
-5	0.1	8.277970e+01
-5	0.15	8.057412e+01
-5	0.2	8.249737e+01
-5	0.25	7.900106e+01
-5	0.3	6.846235e+01
-5	0.35	7.224970e+01
-5	0.4	6.757637e+01
-5	0.45	7.934215e+01
-5	0.5	7.555744e+01
-5	0.55	7.573421e+01
-5	0.6	7.902113e+01
-5	0.65	7.724757e+01
-5	0.7	8.130136e+01
-5	0.75	8.087144e+01
-5	0.8	7.686964e+01
-5	0.85	7.999034e+01
-5	0.9	7.784102e+01
-5	0.95	7.457104e+01
-5	1	7.992845e+01

-4	0	6.852625e+01
-4	0.05	7.176443e+01
-4	0.1	6.336032e+01
-4	0.15	6.239873e+01
-4	0.2	6.134060e+01
-4	0.25	6.186003e+01
-4	0.3	6.266809e+01
-4	0.35	5.995658e+01
-4	0.4	5.724575e+01
-4	0.45	6.301146e+01
-4	0.5	6.146699e+01
-4	0.55	6.036969e+01
-4	0.6	6.464692e+01
-4	0.65	6.031387e+01
-4	0.7	6.455859e+01
-4	0.75	6.195048e+01
-4	0.8	6.740938e+01
-4	0.85	6.840958e+01
-4	0.9	6.477494e+01
-4	0.95	6.548098e+01
-4	1	6.130124e+01

-3	0	5.483546e+01
-3	0.05	5.394111e+01
-3	0.1	5.912813e+01
-3	0.15	5.641729e+01
-3	0.2	5.378358e+01
-3	0.25	5.061794e+01
-3	0.3	5.321060e+01
-3	0.35	5.054839e+01
-3	0.4	5.141258e+01
-3	0.45	5.075814e+01
-3	0.5	5.038549e+01
-3	0.55	4.965438e+01
-3	0.6	4.731524e+01
-3	0.65	5.459152e+01
-3	0.7	5.519076e+01
-3	0.75	5.572178e+01
-3	0.8	4.616798e+01
-3	0.85	5.183696e+01
-3	0.9	4.747719e+01
-3	0.95	5.252301e+01
-3	1	4.832224e+01

-2	0	4.355615e+01
-2	0.05	5.430498e+01
-2	0.1	5.013519e+01
-2	0.15	5.066609e+01
-2	0.2	4.589919e+01
-2	0.25	4.188883e+01
-2	0.3	4.151556e+01
-2	0.35	4.053630e+01
-2	0.4	4.025651e+01
-2	0.45	4.098895e+01
-2	0.5	3.827066e+01
-2	0.55	3.898085e+01
-2	0.6	3.921338e+01
-2	0.65	4.329775e+01
-2	0.7	4.324108e+01
-2	0.75	4.106033e+01
-2	0.8	4.117494e+01
-2	0.85	3.590709e+01
-2	0.9	3.862739e+01
-2	0.95	4.144681e+01
-2	1	4.065912e+01

-1	0	4.007287e+01
-1	0.05	4.323084e+01
-1	0.1	3.997436e+01
-1	0.15	4.246116e+01
-1	0.2	3.944269e+01
-1	0.25	3.975494e+01
-1	0.3	3.610439e+01
-1	0.35	3.361411e+01
-1	0.4	3.239617e+01
-1	0.45	3.433369e+01
-1	0.5	2.908833e+01
-1	0.55	3.185002e+01
-1	0.6	3.264087e+01
-1	0.65	3.289922e+01
-1	0.7	3.361345e+01
-1	0.75	3.266882e+01
-1	0.8	3.319986e+01
-1	0.85	3.610759e+01
-1	0.9	3.258554e+01
-1	0.95	3.101215e+01
-1	1	3.167792e+01

0	0	3.458253e+01
0	0.05	3.813387e+01
0	0.1	3.524132e+01
0	0.15	3.446491e+01
0	0.2	3.441762e+01
0	0.25	3.387133e+01
0	0.3	3.013432e+01
0	0.35	2.810740e+01
0	0.4	2.612704e+01
0	0.45	2.535111e+01
0	0.5	2.549761e+01
0	0.55	2.611816e+01
0	0.6	2.389528e+01
0	0.65	2.612927e+01
0	0.7	2.710653e+01
0	0.75	2.718609e+01
0	0.8	2.773044e+01
0	0.85	2.767772e+01
0	0.9	2.452272e+01
0	0.95	2.438324e+01
0	1	2.493437e+01

1	0	3.323752e+01
1	0.05	3.215739e+01
1	0.1	3.384836e+01
1	0.15	3.147718e+01
1	0.2	3.090810e+01
1	0.25	2.661861e+01
1	0.3	2.691782e+01
1	0.35	2.199273e+01
1	0.4	2.173327e+01
1	0.45	2.166380e+01
1	0.5	2.096727e+01
1	0.55	2.038370e+01
1	0.6	2.172018e+01
1	0.65	2.062691e+01
1	0.7	2.194396e+01
1	0.75	2.027511e+01
1	0.8	2.120623e+01
1	0.85	1.997359e+01
1	0.9	2.300628e+01
1	0.95	2.087788e+01
1	1	1.947694e+01

2	0	2.757040e+01
2	0.05	3.137312e+01
2	0.1	2.938644e+01
2	0.15	2.781752e+01
2	0.2	2.602414e+01
2	0.25	2.328929e+01
2	0.3	2.224643e+01
2	0.35	2.046854e+01
2	0.4	1.768039e+01
2	0.45	1.607749e+01
2	0.5	1.589810e+01
2	0.55	1.583569e+01
2	0.6	1.646404e+01
2	0.65	1.672693e+01
2	0.7	1.642897e+01
2	0.75	1.717077e+01
2	0.8	1.739820e+01
2	0.85	1.726876e+01
2	0.9	1.734488e+01
2	0.95	1.738469e+01
2	1	1.544123e+01

3	0	2.600424e+01
3	0.05	2.761750e+01
3	0.1	2.630190e+01
3	0.15	2.383556e+01
3	0.2	2.343156e+01
3	0.25	2.081419e+01
3	0.3	1.770263e+01
3	0.35	1.674646e+01
3	0.4	1.512356e+01
3	0.45	1.515969e+01
3	0.5	1.471421e+01
3	0.55	1.292799e+01
3	0.6	1.203671e+01
3	0.65	1.355384e+01
3	0.7	1.433770e+01
3	0.75	1.417133e+01
3	0.8	1.353564e+01
3	0.85	1.373000e+01
3	0.9	1.487053e+01
3	0.95	1.294327e+01
3	1	1.296788e+01

4	0	2.324003e+01
4	0.05	2.336835e+01
4	0.1	2.535703e+01
4	0.15	2.319810e+01
4	0.2	2.126963e+01
4	0.25	2.029626e+01
4	0.3	1.622410e+01
4	0.35	1.424493e+01
4	0.4	1.145639e+01
4	0.45	1.102196e+01
4	0.5	1.057163e+01
4	0.55	1.047048e+01
4	0.6	1.002773e+01
4	0.65	1.115570e+01
4	0.7	1.130321e+01
4	0.75	1.122580e+01
4	0.8	1.189590e+01
4	0.85	1.180337e+01
4	0.9	1.192295e+01
4	0.95	1.104798e+01
4	1	1.078912e+01

5	0	2.129645e+01
5	0.05	2.339755e+01
5	0.1	2.285142e+01
5	0.15	2.095093e+01
5	0.2	1.979574e+01
5	0.25	1.725728e+01
5	0.3	1.530862e+01
5	0.35	1.252069e+01
5	0.4	1.041974e+01
5	0.45	9.088720e+00
5	0.5	9.019087e+00
5	0.55	8.775235e+00
5	0.6	9.064370e+00
5	0.65	9.700773e+00
5	0.7	9.253171e+00
5	0.75	9.274659e+00
5	0.8	9.609259e+00
5	0.85	8.458207e+00
5	0.9	8.508760e+00
5	0.95	8.644588e+00
5	1	8.317669e+00

6	0	2.107561e+01
6	0.05	2.184762e+01
6	0.1	2.056365e+01
6	0.15	2.047823e+01
6	0.2	1.875656e+01
6	0.25	1.484019e+01
6	0.3	1.268230e+01
6	0.35	1.117538e+01
6	0.4	8.953120e+00
6	0.45	8.000823e+00
6	0.5	7.666598e+00
6	0.55	6.712758e+00
6	0.6	7.151218e+00
6	0.65	7.543158e+00
6	0.7	7.657983e+00
6	0.75	7.575289e+00
6	0.8	7.536642e+00
6	0.85	7.484334e+00
6	0.9	7.235737e+00
6	0.95	7.110953e+00
6	1	7.089279e+00

7	0	1.916793e+01
7	0.05	2.019761e+01
7	0.1	2.004789e+01
7	0.15	2.008187e+01
7	0.2	1.672596e+01
7	0.25	1.455760e+01
7	0.3	1.227200e+01
7	0.35	1.006166e+01
7	0.4	7.495798e+00
7	0.45	6.172341e+00
7	0.5	5.233881e+00
7	0.55	5.716545e+00
7	0.6	5.657962e+00
7	0.65	6.029622e+00
7	0.7	6.022774e+00
7	0.75	7.129092e+00
7	0.8	6.562780e+00
7	0.85	6.222500e+00
7	0.9	6.030539e+00
7	0.95	6.258889e+00
7	1	5.803056e+00

8	0	1.801143e+01
8	0.05	1.981290e+01
8	0.1	2.009128e+01
8	0.15	1.864563e+01
8	0.2	1.612829e+01
8	0.25	1.320836e+01
8	0.3	1.060768e+01
8	0.35	8.612316e+00
8	0.4	7.065332e+00
8	0.45	5.578354e+00
8	0.5	5.016699e+00
8	0.55	4.257502e+00
8	0.6	4.771098e+00
8	0.65	4.863966e+00
8	0.7	5.380652e+00
8	0.75	5.210683e+00
8	0.8	5.153050e+00
8	0.85	5.107125e+00
8	0.9	5.382860e+00
8	0.95	4.668231e+00
8	1	4.812165e+00

9	0	1.765380e+01
9	0.05	1.919381e+01
9	0.1	1.857541e+01
9	0.15	1.788278e+01
9	0.2	1.567371e+01
9	0.25	1.315106e+01
9	0.3	1.030945e+01
9	0.35	8.028329e+00
9	0.4	6.405139e+00
9	0.45	5.048526e+00
9	0.5	3.935712e+00
9	0.55	3.724793e+00
9	0.6	3.587606e+00
9	0.65	4.178582e+00
9	0.7	4.773451e+00
9	0.75	4.305780e+00
9	0.8	4.435772e+00
9	0.85	4.538336e+00
9	0.9	4.260224e+00
9	0.95	4.090005e+00
9	1	3.695785e+00

10	0	1.756089e+01
10	0.05	1.836139e+01
10	0.1	1.842248e+01
10	0.15	1.705596e+01
10	0.2	1.469927e+01
10	0.25	1.227000e+01
10	0.3	1.008895e+01
10	0.35	7.270524e+00
10	0.4	5.506177e+00
10	0.45	4.121820e+00
10	0.5	3.504961e+00
10	0.55	3.279664e+00
10	0.6	3.518218e+00
10	0.65	3.610060e+00
10	0.7	3.552508e+00
10	0.75	4.114982e+00
10	0.8	3.788289e+00
10	0.85	3.559202e+00
10	0.9	3.779996e+00
10	0.95	3.633763e+00
10	1	3.283991e+00

11	0	1.699441e+01
11	0.05	1.864464e+01
11	0.1	1.833385e+01
11	0.15	1.656819e+01
11	0.2	1.467711e+01
11	0.25	1.167431e+01
11	0.3	9.419256e+00
11	0.35	7.072759e+00
11	0.4	5.171465e+00
11	0.45	3.428335e+00
11	0.5	3.038044e+00
11	0.55	2.676902e+00
11	0.6	2.903513e+00
11	0.65	3.229377e+00
11	0.7	3.155517e+00
11	0.75	3.389448e+00
11	0.8	3.691747e+00
11	0.85	3.219846e+00
11	0.9	3.248699e+00
11	0.95	2.879116e+00
11	1	2.831637e+00

12	0	1.610870e+01
12	0.05	1.788610e+01
12	0.1	1.779781e+01
12	0.15	1.674056e+01
12	0.2	1.443055e+01
12	0.25	1.160550e+01
12	0.3	8.865216e+00
12	0.35	6.654662e+00
12	0.4	4.629417e+00
12	0.45	3.361784e+00
12	0.5	2.736862e+00
12	0.55	2.329015e+00
12	0.6	2.518543e+00
12	0.65	2.647437e+00
12	0.7	3.013346e+00
12	0.75	3.035187e+00
12	0.8	3.180479e+00
12	0.85	2.820128e+00
12	0.9	2.756016e+00
12	0.95	2.526951e+00
12	1	2.699079e+00

13	0	1.592794e+01
13	0.05	1.764626e+01
13	0.1	1.724552e+01
13	0.15	1.655475e+01
13	0.2	1.381597e+01
13	0.25	1.138275e+01
13	0.3	8.711149e+00
13	0.35	6.201384e+00
13	0.4	4.515544e+00
13	0.45	3.172321e+00
13	0.5	2.304446e+00
13	0.55	2.079648e+00
13	0.6	2.211046e+00
13	0.65	2.361224e+00
13	0.7	2.759916e+00
13	0.75	2.720603e+00
13	0.8	2.634652e+00
13	0.85	2.513702e+00
13	0.9	2.308260e+00
13	0.95	2.187885e+00
13	1	2.093560e+00

14	0	1.612750e+01
14	0.05	1.742374e+01
14	0.1	1.764280e+01
14	0.15	1.620007e+01
14	0.2	1.380774e+01
14	0.25	1.126084e+01
14	0.3	8.363545e+00
14	0.35	5.995192e+00
14	0.4	4.195440e+00
14	0.45	2.999015e+00
14	0.5	2.142640e+00
14	0.55	1.816453e+00
14	0.6	2.047950e+00
14	0.65	2.040234e+00
14	0.7	2.248939e+00
14	0.75	2.357174e+00
14	0.8	2.426699e+00
14	0.85	2.317539e+00
14	0.9	1.919346e+00
14	0.95	1.901787e+00
14	1	1.823661e+00

15	0	1.561543e+01
15	0.05	1.742924e+01
15	0.1	1.736530e+01
15	0.15	1.598257e+01
15	0.2	1.411962e+01
15	0.25	1.092883e+01
15	0.3	8.136141e+00
15	0.35	5.949379e+00
15	0.4	3.969600e+00
15	0.45	2.527679e+00
15	0.5	1.961342e+00
15	0.55	1.632209e+00
15	0.6	1.818201e+00
15	0.65	1.904494e+00
15	0.7	2.239466e+00
15	0.75	2.228912e+00
15	0.8	2.142457e+00
15	0.85	2.112851e+00
15	0.9	1.870843e+00
15	0.95	1.846587e+00
15	1	1.700230e+00

16	0	1.546406e+01
16	0.05	1.670157e+01
16	0.1	1.718895e+01
16	0.15	1.575601e+01
16	0.2	1.351315e+01
16	0.25	1.073949e+01
16	0.3	8.163259e+00
16	0.35	5.720789e+00
16	0.4	3.714622e+00
16	0.45	2.555949e+00
16	0.5	1.706895e+00
16	0.55	1.457881e+00
16	0.6	1.577966e+00
16	0.65	1.811900e+00
16	0.7	2.036974e+00
16	0.75	2.136160e+00
16	0.8	2.132128e+00
16	0.85	1.957536e+00
16	0.9	1.772375e+00
16	0.95	1.606202e+00
16	1	1.507561e+00

17	0	1.557754e+01
17	0.05	1.673471e+01
17	0.1	1.659556e+01
17	0.15	1.615328e+01
17	0.2	1.341907e+01
17	0.25	1.078966e+01
17	0.3	8.243713e+00
17	0.35	5.605382e+00
17	0.4	3.603595e+00
17	0.45	2.206733e+00
17	0.5	1.621409e+00
17	0.55	1.364249e+00
17	0.6	1.358398e+00
17	0.65	1.615509e+00
17	0.7	1.841402e+00
17	0.75	1.891842e+00
17	0.8	1.871444e+00
17	0.85	1.711683e+00
17	0.9	1.631148e+00
17	0.95	1.485795e+00
17	1	1.268084e+00

18	0	1.566484e+01
18	0.05	1.674823e+01
18	0.1	1.706903e+01
18	0.15	1.562965e+01
18	0.2	1.343801e+01
18	0.25	1.062602e+01
18	0.3	7.867391e+00
18	0.35	5.668795e+00
18	0.4	3.524920e+00
18	0.45	2.226964e+00
18	0.5	1.461851e+00
18	0.55	1.294302e+00
18	0.6	1.307802e+00
18	0.65	1.530719e+00
18	0.7	1.671254e+00
18	0.75	1.920578e+00
18	0.8	1.800257e+00
18	0.85	1.682909e+00
18	0.9	1.465556e+00
18	0.95	1.311985e+00
18	1	1.273892e+00

19	0	1.542710e+01
19	0.05	1.696846e+01
19	0.1	1.691048e+01
19	0.15	1.554039e+01
19	0.2	1.310796e+01
19	0.25	1.070142e+01
19	0.3	7.871954e+00
19	0.35	5.220303e+00
19	0.4	3.487404e+00
19	0.45	2.119536e+00
19	0.5	1.370484e+00
19	0.55	1.157721e+00
19	0.6	1.256377e+00
19	0.65	1.477404e+00
19	0.7	1.747500e+00
19	0.75	1.789754e+00
19	0.8	1.766430e+00
19	0.85	1.607366e+00
19	0.9	1.405212e+00
19	0.95	1.202865e+00
19	1	1.171362e+00

20	0	1.541345e+01
20	0.05	1.688067e+01
20	0.1	1.688928e+01
20	0.15	1.542631e+01
20	0.2	1.311484e+01
20	0.25	1.058416e+01
20	0.3	7.905514e+00
20	0.35	5.372132e+00
20	0.4	3.509969e+00
20	0.45	2.098226e+00
20	0.5	1.429900e+00
20	0.55	1.146758e+00
20	0.6	1.218382e+00
20	0.65	1.411484e+00
20	0.7	1.599764e+00
20	0.75	1.729676e+00
20	0.8	1.669874e+00
20	0.85	1.538239e+00
20	0.9	1.320592e+00
20	0.95	1.258462e+00
20	1	1.140570e+00

