SNR_dB	RollOff	MSE
-15	0.25	7.526057e+02
-15	0.30	7.831710e+02
-15	0.35	7.981211e+02
-15	0.40	7.713122e+02
-15	0.45	7.960691e+02
-15	0.50	7.862743e+02
-15	0.55	7.730709e+02
-15	0.60	7.578634e+02
-15	0.65	7.931289e+02
-15	0.70	7.873755e+02
-15	0.75	7.693138e+02
-15	0.80	8.017025e+02
-15	0.85	7.993693e+02
-15	0.90	7.788181e+02
-15	0.95	7.650954e+02
-15	1.00	7.670534e+02

-14	0.00	5.691216e+02
-14	0.05	5.853363e+02
-14	0.10	5.946465e+02
-14	0.15	6.202361e+02
-14	0.20	6.211627e+02
-14	0.25	6.069937e+02
-14	0.30	5.986672e+02
-14	0.35	6.055455e+02
-14	0.40	5.781944e+02
-14	0.45	5.980914e+02
-14	0.50	6.120072e+02
-14	0.55	5.918580e+02
-14	0.60	5.953021e+02
-14	0.65	6.120327e+02
-14	0.70	5.888521e+02
-14	0.75	6.216308e+02
-14	0.80	5.667104e+02
-14	0.85	5.737967e+02
-14	0.90	6.200212e+02
-14	0.95	6.372925e+02
-14	1.00	6.089581e+02

-13	0.00	4.371611e+02
-13	0.05	4.895360e+02
-13	0.10	4.544005e+02
-13	0.15	4.802445e+02
-13	0.20	4.765705e+02
-13	0.25	4.982271e+02
-13	0.30	4.869355e+02
-13	0.35	4.781806e+02
-13	0.40	4.695141e+02
-13	0.45	4.853269e+02
-13	0.50	4.833147e+02
-13	0.55	4.817705e+02
-13	0.60	4.685216e+02
-13	0.65	4.889731e+02
-13	0.70	4.641846e+02
-13	0.75	4.732108e+02
-13	0.80	4.836625e+02
-13	0.85	4.638291e+02
-13	0.90	4.796572e+02
-13	0.95	4.617433e+02
-13	1.00	4.942845e+02

-12	0.00	3.635415e+02
-12	0.05	3.493259e+02
-12	0.10	3.637865e+02
-12	0.15	3.792203e+02
-12	0.20	4.068439e+02
-12	0.25	3.898436e+02
-12	0.30	4.003537e+02
-12	0.35	3.850644e+02
-12	0.40	3.841966e+02
-12	0.45	3.800920e+02
-12	0.50	3.846426e+02
-12	0.55	3.860583e+02
-12	0.60	3.706988e+02
-12	0.65	3.743977e+02
-12	0.70	3.917124e+02
-12	0.75	3.782714e+02
-12	0.80	3.869953e+02
-12	0.85	3.888743e+02
-12	0.90	3.859643e+02
-12	0.95	3.964329e+02
-12	1.00	3.609413e+02

-11	0.00	2.844319e+02
-11	0.05	2.928663e+02
-11	0.10	2.954798e+02
-11	0.15	2.938937e+02
-11	0.20	3.091121e+02
-11	0.25	3.087065e+02
-11	0.30	3.129163e+02
-11	0.35	2.954938e+02
-11	0.40	2.924169e+02
-11	0.45	3.090752e+02
-11	0.50	3.048668e+02
-11	0.55	3.072077e+02
-11	0.60	2.961456e+02
-11	0.65	2.914336e+02
-11	0.70	3.017404e+02
-11	0.75	3.084390e+02
-11	0.80	3.141500e+02
-11	0.85	2.970199e+02
-11	0.90	3.124736e+02
-11	0.95	2.896981e+02
-11	1.00	3.110046e+02

-10	0.00	2.311086e+02
-10	0.05	2.235190e+02
-10	0.10	2.455896e+02
-10	0.15	2.433779e+02
-10	0.20	2.515479e+02
-10	0.25	2.399505e+02
-10	0.30	2.478469e+02
-10	0.35	2.411612e+02
-10	0.40	2.381590e+02
-10	0.45	2.377514e+02
-10	0.50	2.346175e+02
-10	0.55	2.408231e+02
-10	0.60	2.495147e+02
-10	0.65	2.420339e+02
-10	0.70	2.460505e+02
-10	0.75	2.344372e+02
-10	0.80	2.440852e+02
-10	0.85	2.351037e+02
-10	0.90	2.413997e+02
-10	0.95	2.474452e+02
-10	1.00	2.487843e+02

-9	0.00	1.846783e+02
-9	0.05	1.893511e+02
-9	0.10	1.887523e+02
-9	0.15	1.934997e+02
-9	0.20	1.900913e+02
-9	0.25	2.020054e+02
-9	0.30	1.934548e+02
-9	0.35	1.959912e+02
-9	0.40	1.998881e+02
-9	0.45	1.908840e+02
-9	0.50	1.974296e+02
-9	0.55	1.965131e+02
-9	0.60	1.917361e+02
-9	0.65	1.883796e+02
-9	0.70	1.954854e+02
-9	0.75	1.810310e+02
-9	0.80	1.942646e+02
-9	0.85	1.922691e+02
-9	0.90	1.897287e+02
-9	0.95	1.962301e+02
-9	1.00	1.938721e+02

-8	0.00	1.452165e+02
-8	0.05	1.470835e+02
-8	0.10	1.539983e+02
-8	0.15	1.520516e+02
-8	0.20	1.574769e+02
-8	0.25	1.662825e+02
-8	0.30	1.508981e+02
-8	0.35	1.568467e+02
-8	0.40	1.511724e+02
-8	0.45	1.564454e+02
-8	0.50	1.590016e+02
-8	0.55	1.599133e+02
-8	0.60	1.521544e+02
-8	0.65	1.562289e+02
-8	0.70	1.538890e+02
-8	0.75	1.550519e+02
-8	0.80	1.590511e+02
-8	0.85	1.496572e+02
-8	0.90	1.583698e+02
-8	0.95	1.503025e+02
-8	1.00	1.557803e+02

-7	0.00	1.179203e+02
-7	0.05	1.202092e+02
-7	0.10	1.227380e+02
-7	0.15	1.217032e+02
-7	0.20	1.203236e+02
-7	0.25	1.231663e+02
-7	0.30	1.199933e+02
-7	0.35	1.181292e+02
-7	0.40	1.195922e+02
-7	0.45	1.192782e+02
-7	0.50	1.214869e+02
-7	0.55	1.169123e+02
-7	0.60	1.223290e+02
-7	0.65	1.238871e+02
-7	0.70	1.223993e+02
-7	0.75	1.209341e+02
-7	0.80	1.197719e+02
-7	0.85	1.209464e+02
-7	0.90	1.191852e+02
-7	0.95	1.187501e+02
-7	1.00	1.228298e+02

-6	0.00	9.627869e+01
-6	0.05	9.393892e+01
-6	0.10	9.516579e+01
-6	0.15	9.474436e+01
-6	0.20	1.004787e+02
-6	0.25	9.659357e+01
-6	0.30	9.884394e+01
-6	0.35	9.562129e+01
-6	0.40	9.440050e+01
-6	0.45	9.477141e+01
-6	0.50	9.721114e+01
-6	0.55	9.406305e+01
-6	0.60	9.799054e+01
-6	0.65	9.731575e+01
-6	0.70	9.904330e+01
-6	0.75	9.401926e+01
-6	0.80	9.580497e+01
-6	0.85	9.334896e+01
-6	0.90	9.931624e+01
-6	0.95	9.510135e+01
-6	1.00	9.786157e+01

-5	0.00	7.594898e+01
-5	0.05	7.763381e+01
-5	0.10	7.445889e+01
-5	0.15	7.758758e+01
-5	0.20	7.925321e+01
-5	0.25	7.531113e+01
-5	0.30	7.751028e+01
-5	0.35	7.577776e+01
-5	0.40	7.530976e+01
-5	0.45	7.869931e+01
-5	0.50	7.573466e+01
-5	0.55	7.882992e+01
-5	0.60	7.487177e+01
-5	0.65	7.870132e+01
-5	0.70	7.851346e+01
-5	0.75	7.516446e+01
-5	0.80	7.742068e+01
-5	0.85	7.911868e+01
-5	0.90	7.514668e+01
-5	0.95	7.898585e+01
-5	1.00	7.435223e+01

-4	0.00	5.925411e+01
-4	0.05	5.776160e+01
-4	0.10	5.931779e+01
-4	0.15	6.045423e+01
-4	0.20	6.285504e+01
-4	0.25	6.332779e+01
-4	0.30	6.246782e+01
-4	0.35	5.894657e+01
-4	0.40	6.060905e+01
-4	0.45	5.926755e+01
-4	0.50	6.020783e+01
-4	0.55	6.192940e+01
-4	0.60	6.228927e+01
-4	0.65	5.973144e+01
-4	0.70	6.140731e+01
-4	0.75	6.100274e+01
-4	0.80	5.935389e+01
-4	0.85	5.990980e+01
-4	0.90	6.155069e+01
-4	0.95	5.840786e+01
-4	1.00	5.812858e+01

-3	0.00	4.678481e+01
-3	0.05	4.848959e+01
-3	0.10	4.840650e+01
-3	0.15	4.827001e+01
-3	0.20	4.808166e+01
-3	0.25	4.905899e+01
-3	0.30	4.881622e+01
-3	0.35	4.852211e+01
-3	0.40	4.682895e+01
-3	0.45	5.117562e+01
-3	0.50	5.149777e+01
-3	0.55	4.861075e+01
-3	0.60	4.962745e+01
-3	0.65	4.898840e+01
-3	0.70	4.891930e+01
-3	0.75	4.950934e+01
-3	0.80	4.959317e+01
-3	0.85	4.772705e+01
-3	0.90	4.773891e+01
-3	0.95	4.899757e+01
-3	1.00	4.830403e+01

-2	0.00	3.852136e+01
-2	0.05	3.837122e+01
-2	0.10	3.901088e+01
-2	0.15	3.953109e+01
-2	0.20	3.969477e+01
-2	0.25	3.903801e+01
-2	0.30	3.953810e+01
-2	0.35	3.867626e+01
-2	0.40	3.938346e+01
-2	0.45	3.716365e+01
-2	0.50	3.829251e+01
-2	0.55	3.813622e+01
-2	0.60	3.776235e+01
-2	0.65	3.950604e+01
-2	0.70	3.938312e+01
-2	0.75	3.551465e+01
-2	0.80	3.817361e+01
-2	0.85	3.948730e+01
-2	0.90	3.775334e+01
-2	0.95	3.883574e+01
-2	1.00	3.880654e+01

-1	0.00	3.136943e+01
-1	0.05	3.098436e+01
-1	0.10	3.069013e+01
-1	0.15	3.130901e+01
-1	0.20	3.003634e+01
-1	0.25	3.167327e+01
-1	0.30	3.108041e+01
-1	0.35	2.974132e+01
-1	0.40	3.216445e+01
-1	0.45	3.134867e+01
-1	0.50	2.974241e+01
-1	0.55	3.213920e+01
-1	0.60	3.183364e+01
-1	0.65	3.161450e+01
-1	0.70	2.991412e+01
-1	0.75	3.060065e+01
-1	0.80	2.981170e+01
-1	0.85	3.206383e+01
-1	0.90	3.122200e+01
-1	0.95	3.217559e+01
-1	1.00	3.139509e+01

0	0.00	2.530810e+01
0	0.05	2.533011e+01
0	0.10	2.455664e+01
0	0.15	2.333022e+01
0	0.20	2.483696e+01
0	0.25	2.409965e+01
0	0.30	2.420614e+01
0	0.35	2.564323e+01
0	0.40	2.474607e+01
0	0.45	2.424877e+01
0	0.50	2.470318e+01
0	0.55	2.538474e+01
0	0.60	2.461061e+01
0	0.65	2.443055e+01
0	0.70	2.395327e+01
0	0.75	2.353615e+01
0	0.80	2.479137e+01
0	0.85	2.365733e+01
0	0.90	2.486428e+01
0	0.95	2.538221e+01
0	1.00	2.364374e+01

1	0.00	2.033536e+01
1	0.05	2.152361e+01
1	0.10	1.980180e+01
1	0.15	1.953413e+01
1	0.20	1.893299e+01
1	0.25	1.984222e+01
1	0.30	2.031644e+01
1	0.35	1.914022e+01
1	0.40	1.959422e+01
1	0.45	1.944243e+01
1	0.50	1.962938e+01
1	0.55	1.904848e+01
1	0.60	1.995908e+01
1	0.65	1.959696e+01
1	0.70	1.902849e+01
1	0.75	2.012142e+01
1	0.80	1.888458e+01
1	0.85	1.950547e+01
1	0.90	1.949574e+01
1	0.95	2.023347e+01
1	1.00	2.038758e+01

2	0.00	1.688234e+01
2	0.05	1.643912e+01
2	0.10	1.613611e+01
2	0.15	1.513180e+01
2	0.20	1.624835e+01
2	0.25	1.659031e+01
2	0.30	1.499079e+01
2	0.35	1.518196e+01
2	0.40	1.624524e+01
2	0.45	1.575012e+01
2	0.50	1.540670e+01
2	0.55	1.501347e+01
2	0.60	1.603468e+01
2	0.65	1.639104e+01
2	0.70	1.549308e+01
2	0.75	1.579211e+01
2	0.80	1.598956e+01
2	0.85	1.509368e+01
2	0.90	1.599531e+01
2	0.95	1.605671e+01
2	1.00	1.556708e+01

3	0.00	1.401556e+01
3	0.05	1.385614e+01
3	0.10	1.298381e+01
3	0.15	1.261845e+01
3	0.20	1.275204e+01
3	0.25	1.252806e+01
3	0.30	1.250604e+01
3	0.35	1.251759e+01
3	0.40	1.268444e+01
3	0.45	1.193653e+01
3	0.50	1.225093e+01
3	0.55	1.234526e+01
3	0.60	1.244965e+01
3	0.65	1.252584e+01
3	0.70	1.210299e+01
3	0.75	1.240787e+01
3	0.80	1.240033e+01
3	0.85	1.240986e+01
3	0.90	1.209079e+01
3	0.95	1.273542e+01
3	1.00	1.239144e+01

4	0.00	1.129201e+01
4	0.05	1.150731e+01
4	0.10	1.041320e+01
4	0.15	9.940238e+00
4	0.20	1.017909e+01
4	0.25	1.046955e+01
4	0.30	9.939598e+00
4	0.35	1.004047e+01
4	0.40	9.795510e+00
4	0.45	1.010930e+01
4	0.50	9.859911e+00
4	0.55	9.745991e+00
4	0.60	1.003164e+01
4	0.65	1.034847e+01
4	0.70	1.001240e+01
4	0.75	9.872219e+00
4	0.80	1.017260e+01
4	0.85	9.886583e+00
4	0.90	1.028081e+01
4	0.95	1.002371e+01
4	1.00	9.898905e+00

5	0.00	9.380061e+00
5	0.05	9.488090e+00
5	0.10	8.738257e+00
5	0.15	7.908426e+00
5	0.20	7.802563e+00
5	0.25	7.955323e+00
5	0.30	8.054301e+00
5	0.35	8.175946e+00
5	0.40	8.128426e+00
5	0.45	7.866535e+00
5	0.50	7.880869e+00
5	0.55	7.820646e+00
5	0.60	7.978540e+00
5	0.65	7.629685e+00
5	0.70	8.161022e+00
5	0.75	7.966396e+00
5	0.80	7.851872e+00
5	0.85	7.661828e+00
5	0.90	7.909136e+00
5	0.95	8.396897e+00
5	1.00	8.010972e+00

6	0.00	8.043207e+00
6	0.05	8.081006e+00
6	0.10	7.163573e+00
6	0.15	6.474227e+00
6	0.20	6.452519e+00
6	0.25	6.455330e+00
6	0.30	6.476885e+00
6	0.35	6.007689e+00
6	0.40	6.135731e+00
6	0.45	6.287835e+00
6	0.50	5.979149e+00
6	0.55	6.320008e+00
6	0.60	6.540633e+00
6	0.65	6.520056e+00
6	0.70	6.308004e+00
6	0.75	6.339640e+00
6	0.80	6.441345e+00
6	0.85	6.418216e+00
6	0.90	6.669543e+00
6	0.95	6.370856e+00
6	1.00	6.632661e+00

7	0.00	6.865938e+00
7	0.05	6.321671e+00
7	0.10	5.978356e+00
7	0.15	5.323648e+00
7	0.20	5.117251e+00
7	0.25	5.268024e+00
7	0.30	5.304362e+00
7	0.35	5.321895e+00
7	0.40	5.244122e+00
7	0.45	5.357912e+00
7	0.50	5.181014e+00
7	0.55	5.189642e+00
7	0.60	5.197799e+00
7	0.65	5.196080e+00
7	0.70	4.990622e+00
7	0.75	5.365641e+00
7	0.80	5.150669e+00
7	0.85	5.121318e+00
7	0.90	5.282009e+00
7	0.95	5.122735e+00
7	1.00	5.046032e+00

8	0.00	5.850275e+00
8	0.05	5.645442e+00
8	0.10	4.700739e+00
8	0.15	4.145983e+00
8	0.20	4.269740e+00
8	0.25	4.328841e+00
8	0.30	4.293974e+00
8	0.35	4.259670e+00
8	0.40	4.296279e+00
8	0.45	4.309949e+00
8	0.50	4.135450e+00
8	0.55	4.226498e+00
8	0.60	4.150841e+00
8	0.65	4.024814e+00
8	0.70	4.185113e+00
8	0.75	4.092969e+00
8	0.80	4.067258e+00
8	0.85	4.168532e+00
8	0.90	4.284622e+00
8	0.95	4.232470e+00
8	1.00	4.450613e+00

9	0.00	5.342984e+00
9	0.05	5.036123e+00
9	0.10	4.047896e+00
9	0.15	3.472966e+00
9	0.20	3.505145e+00
9	0.25	3.685719e+00
9	0.30	3.462672e+00
9	0.35	3.292371e+00
9	0.40	3.311699e+00
9	0.45	3.399111e+00
9	0.50	3.469190e+00
9	0.55	3.462516e+00
9	0.60	3.339552e+00
9	0.65	3.463352e+00
9	0.70	3.522173e+00
9	0.75	3.383111e+00
9	0.80	3.312962e+00
9	0.85	3.381941e+00
9	0.90	3.403440e+00
9	0.95	3.263471e+00
9	1.00	3.417460e+00

10	0.00	4.660594e+00
10	0.05	4.644775e+00
10	0.10	3.548545e+00
10	0.15	2.784956e+00
10	0.20	2.881930e+00
10	0.25	2.975222e+00
10	0.30	2.812586e+00
10	0.35	2.846513e+00
10	0.40	2.800062e+00
10	0.45	2.777105e+00
10	0.50	2.855270e+00
10	0.55	2.764513e+00
10	0.60	2.704825e+00
10	0.65	2.790413e+00
10	0.70	2.854572e+00
10	0.75	2.836355e+00
10	0.80	2.746783e+00
10	0.85	2.781523e+00
10	0.90	2.769943e+00
10	0.95	2.690701e+00
10	1.00	2.744060e+00

11	0.00	3.967364e+00
11	0.05	4.127982e+00
11	0.10	3.102399e+00
11	0.15	2.252067e+00
11	0.20	2.231650e+00
11	0.25	2.336744e+00
11	0.30	2.249014e+00
11	0.35	2.263140e+00
11	0.40	2.212748e+00
11	0.45	2.342218e+00
11	0.50	2.280351e+00
11	0.55	2.243957e+00
11	0.60	2.437212e+00
11	0.65	2.255872e+00
11	0.70	2.359999e+00
11	0.75	2.350559e+00
11	0.80	2.283381e+00
11	0.85	2.320306e+00
11	0.90	2.206371e+00
11	0.95	2.340334e+00
11	1.00	2.302978e+00

12	0.00	3.582211e+00
12	0.05	3.713558e+00
12	0.10	2.657299e+00
12	0.15	2.010650e+00
12	0.20	1.937796e+00
12	0.25	2.082553e+00
12	0.30	2.005013e+00
12	0.35	1.888586e+00
12	0.40	1.887517e+00
12	0.45	1.966065e+00
12	0.50	1.911527e+00
12	0.55	1.958568e+00
12	0.60	1.880211e+00
12	0.65	1.933721e+00
12	0.70	1.939093e+00
12	0.75	1.948086e+00
12	0.80	1.885045e+00
12	0.85	1.864844e+00
12	0.90	1.861525e+00
12	0.95	1.996118e+00
12	1.00	1.938943e+00

13	0.00	3.274838e+00
13	0.05	3.399186e+00
13	0.10	2.398335e+00
13	0.15	1.601803e+00
13	0.20	1.597060e+00
13	0.25	1.667544e+00
13	0.30	1.600905e+00
13	0.35	1.568664e+00
13	0.40	1.604046e+00
13	0.45	1.593894e+00
13	0.50	1.583409e+00
13	0.55	1.548746e+00
13	0.60	1.537177e+00
13	0.65	1.607360e+00
13	0.70	1.565441e+00
13	0.75	1.614793e+00
13	0.80	1.614396e+00
13	0.85	1.577443e+00
13	0.90	1.564662e+00
13	0.95	1.579057e+00
13	1.00	1.622683e+00

14	0.00	3.008314e+00
14	0.05	3.135013e+00
14	0.10	2.105733e+00
14	0.15	1.365156e+00
14	0.20	1.338489e+00
14	0.25	1.362767e+00
14	0.30	1.441466e+00
14	0.35	1.307234e+00
14	0.40	1.286498e+00
14	0.45	1.360687e+00
14	0.50	1.300090e+00
14	0.55	1.278100e+00
14	0.60	1.341034e+00
14	0.65	1.334634e+00
14	0.70	1.349428e+00
14	0.75	1.287749e+00
14	0.80	1.385909e+00
14	0.85	1.329729e+00
14	0.90	1.320432e+00
14	0.95	1.372970e+00
14	1.00	1.407788e+00

15	0.00	2.876213e+00
15	0.05	2.919975e+00
15	0.10	1.928516e+00
15	0.15	1.145736e+00
15	0.20	1.137838e+00
15	0.25	1.262833e+00
15	0.30	1.124550e+00
15	0.35	1.133982e+00
15	0.40	1.100842e+00
15	0.45	1.144487e+00
15	0.50	1.130059e+00
15	0.55	1.117658e+00
15	0.60	1.122025e+00
15	0.65	1.149342e+00
15	0.70	1.121915e+00
15	0.75	1.106580e+00
15	0.80	1.174636e+00
15	0.85	1.144845e+00
15	0.90	1.116204e+00
15	0.95	1.143566e+00
15	1.00	1.187679e+00

16	0.00	2.805326e+00
16	0.05	2.745875e+00
16	0.10	1.792222e+00
16	0.15	1.076354e+00
16	0.20	9.951891e-01
16	0.25	1.051795e+00
16	0.30	9.677834e-01
16	0.35	9.787916e-01
16	0.40	1.040587e+00
16	0.45	9.763146e-01
16	0.50	9.423788e-01
16	0.55	9.954520e-01
16	0.60	9.701938e-01
16	0.65	9.296376e-01
16	0.70	1.002633e+00
16	0.75	9.755777e-01
16	0.80	9.877616e-01
16	0.85	9.332105e-01
16	0.90	9.553372e-01
16	0.95	9.706867e-01
16	1.00	9.570975e-01

17	0.00	2.638338e+00
17	0.05	2.731077e+00
17	0.10	1.657486e+00
17	0.15	9.275724e-01
17	0.20	8.943051e-01
17	0.25	9.483558e-01
17	0.30	8.753375e-01
17	0.35	8.269170e-01
17	0.40	8.946900e-01
17	0.45	8.656261e-01
17	0.50	8.546485e-01
17	0.55	8.781803e-01
17	0.60	8.277807e-01
17	0.65	8.318791e-01
17	0.70	8.468951e-01
17	0.75	8.317728e-01
17	0.80	8.395670e-01
17	0.85	8.922935e-01
17	0.90	8.656146e-01
17	0.95	8.456397e-01
17	1.00	8.805147e-01

18	0.00	2.482805e+00
18	0.05	2.551557e+00
18	0.10	1.568211e+00
18	0.15	8.296878e-01
18	0.20	8.013652e-01
18	0.25	8.106339e-01
18	0.30	7.835070e-01
18	0.35	7.594231e-01
18	0.40	7.581814e-01
18	0.45	7.493443e-01
18	0.50	7.562977e-01
18	0.55	7.595697e-01
18	0.60	7.535396e-01
18	0.65	7.733676e-01
18	0.70	7.460408e-01
18	0.75	7.482710e-01
18	0.80	7.450229e-01
18	0.85	7.296834e-01
18	0.90	7.523473e-01
18	0.95	7.316500e-01
18	1.00	7.634646e-01

19	0.00	2.417776e+00
19	0.05	2.548620e+00
19	0.10	1.495875e+00
19	0.15	7.664130e-01
19	0.20	6.944984e-01
19	0.25	7.582862e-01
19	0.30	7.049865e-01
19	0.35	6.633028e-01
19	0.40	6.801217e-01
19	0.45	6.711332e-01
19	0.50	6.612634e-01
19	0.55	6.598219e-01
19	0.60	6.905957e-01
19	0.65	6.749034e-01
19	0.70	6.698482e-01
19	0.75	6.822083e-01
19	0.80	6.894296e-01
19	0.85	6.922267e-01
19	0.90	6.601759e-01
19	0.95	6.626714e-01
19	1.00	6.595630e-01

20	0.00	2.397005e+00
20	0.05	2.486223e+00
20	0.10	1.418799e+00
20	0.15	7.169345e-01
20	0.20	6.212297e-01
20	0.25	6.996100e-01
20	0.30	6.547869e-01
20	0.35	6.256875e-01
20	0.40	6.166621e-01
20	0.45	5.972946e-01
20	0.50	6.163073e-01
20	0.55	6.167473e-01
20	0.60	6.104480e-01
20	0.65	5.885477e-01
20	0.70	6.042772e-01
20	0.75	6.267984e-01
20	0.80	6.067406e-01
20	0.85	5.976687e-01
20	0.90	6.009346e-01
20	0.95	6.160575e-01
20	1.00	5.986727e-01

