SNR_dB	RollOff	MSE
2	0.15	1.978823e+00
2	0.20	1.927618e+00
2	0.25	1.977777e+00
2	0.30	1.959694e+00
2	0.35	1.889885e+00
2	0.40	1.959096e+00
2	0.45	1.832251e+00
2	0.50	1.911450e+00
2	0.55	1.898987e+00
2	0.60	2.002859e+00
2	0.65	1.867536e+00
2	0.70	1.865255e+00
2	0.75	1.889930e+00
2	0.80	1.872493e+00
2	0.85	1.862017e+00
2	0.90	1.828022e+00
2	0.95	1.906620e+00
2	1.00	1.842128e+00

3	0.00	3.248669e+00
3	0.05	3.418385e+00
3	0.10	2.391358e+00
3	0.15	1.656959e+00
3	0.20	1.609609e+00
3	0.25	1.633981e+00
3	0.30	1.693547e+00
3	0.35	1.571678e+00
3	0.40	1.667936e+00
3	0.45	1.611176e+00
3	0.50	1.599160e+00
3	0.55	1.497985e+00
3	0.60	1.553592e+00
3	0.65	1.580043e+00
3	0.70	1.574131e+00
3	0.75	1.543935e+00
3	0.80	1.603859e+00
3	0.85	1.566726e+00
3	0.90	1.626881e+00
3	0.95	1.554004e+00
3	1.00	1.576740e+00

4	0.00	3.106538e+00
4	0.05	3.176204e+00
4	0.10	2.192177e+00
4	0.15	1.456513e+00
4	0.20	1.305771e+00
4	0.25	1.401544e+00
4	0.30	1.324158e+00
4	0.35	1.244634e+00
4	0.40	1.350283e+00
4	0.45	1.321045e+00
4	0.50	1.326536e+00
4	0.55	1.358521e+00
4	0.60	1.328870e+00
4	0.65	1.312282e+00
4	0.70	1.325272e+00
4	0.75	1.305407e+00
4	0.80	1.320735e+00
4	0.85	1.304296e+00
4	0.90	1.343269e+00
4	0.95	1.292470e+00
4	1.00	1.304759e+00

5	0.00	2.901613e+00
5	0.05	2.975152e+00
5	0.10	1.969977e+00
5	0.15	1.188793e+00
5	0.20	1.131825e+00
5	0.25	1.169814e+00
5	0.30	1.156225e+00
5	0.35	1.079434e+00
5	0.40	1.114193e+00
5	0.45	1.125642e+00
5	0.50	1.148851e+00
5	0.55	1.088050e+00
5	0.60	1.142313e+00
5	0.65	1.095779e+00
5	0.70	1.144140e+00
5	0.75	1.120134e+00
5	0.80	1.066491e+00
5	0.85	1.136452e+00
5	0.90	1.120159e+00
5	0.95	1.098841e+00
5	1.00	1.118982e+00

6	0.00	2.770993e+00
6	0.05	2.815876e+00
6	0.10	1.824405e+00
6	0.15	1.017867e+00
6	0.20	9.993979e-01
6	0.25	1.032161e+00
6	0.30	9.935494e-01
6	0.35	9.360825e-01
6	0.40	9.959189e-01
6	0.45	9.978266e-01
6	0.50	9.724437e-01
6	0.55	9.260030e-01
6	0.60	9.301173e-01
6	0.65	9.410720e-01
6	0.70	9.461692e-01
6	0.75	9.664631e-01
6	0.80	9.525247e-01
6	0.85	9.170986e-01
6	0.90	9.180735e-01
6	0.95	9.322036e-01
6	1.00	9.764948e-01

7	0.00	2.579987e+00
7	0.05	2.729475e+00
7	0.10	1.728328e+00
7	0.15	9.141542e-01
7	0.20	8.338646e-01
7	0.25	8.918309e-01
7	0.30	8.498368e-01
7	0.35	8.559741e-01
7	0.40	8.791894e-01
7	0.45	8.830128e-01
7	0.50	8.112111e-01
7	0.55	8.097325e-01
7	0.60	8.584004e-01
7	0.65	8.866864e-01
7	0.70	8.318347e-01
7	0.75	8.899959e-01
7	0.80	8.502653e-01
7	0.85	8.596289e-01
7	0.90	8.420544e-01
7	0.95	8.722458e-01
7	1.00	8.492713e-01

8	0.00	2.466202e+00
8	0.05	2.609169e+00
8	0.10	1.580674e+00
8	0.15	8.378404e-01
8	0.20	7.492571e-01
8	0.25	8.002278e-01
8	0.30	7.844532e-01
8	0.35	7.480505e-01
8	0.40	7.662147e-01
8	0.45	7.400980e-01
8	0.50	7.408378e-01
8	0.55	7.370629e-01
8	0.60	7.315204e-01
8	0.65	7.591562e-01
8	0.70	7.358356e-01
8	0.75	7.336924e-01
8	0.80	7.901764e-01
8	0.85	7.570056e-01
8	0.90	7.553708e-01
8	0.95	7.337532e-01
8	1.00	7.487592e-01

9	0.00	2.434000e+00
9	0.05	2.539692e+00
9	0.10	1.531348e+00
9	0.15	7.749168e-01
9	0.20	6.716192e-01
9	0.25	7.244333e-01
9	0.30	6.825726e-01
9	0.35	6.432495e-01
9	0.40	6.951021e-01
9	0.45	7.080862e-01
9	0.50	6.382903e-01
9	0.55	6.828894e-01
9	0.60	6.511686e-01
9	0.65	6.701589e-01
9	0.70	6.541231e-01
9	0.75	6.790339e-01
9	0.80	6.488689e-01
9	0.85	6.778556e-01
9	0.90	6.683286e-01
9	0.95	6.522998e-01
9	1.00	6.540271e-01

10	0.00	2.406696e+00
10	0.05	2.519815e+00
10	0.10	1.484587e+00
10	0.15	7.142758e-01
10	0.20	6.091266e-01
10	0.25	6.660961e-01
10	0.30	6.237061e-01
10	0.35	5.984316e-01
10	0.40	6.052984e-01
10	0.45	6.189603e-01
10	0.50	5.789368e-01
10	0.55	5.999797e-01
10	0.60	5.926008e-01
10	0.65	5.951464e-01
10	0.70	5.940439e-01
10	0.75	5.954516e-01
10	0.80	6.074851e-01
10	0.85	6.100333e-01
10	0.90	5.899668e-01
10	0.95	5.917716e-01
10	1.00	5.816497e-01

11	0.00	2.382895e+00
11	0.05	2.426498e+00
11	0.10	1.421271e+00
11	0.15	6.758967e-01
11	0.20	5.595887e-01
11	0.25	6.126423e-01
11	0.30	5.874028e-01
11	0.35	5.309100e-01
11	0.40	5.545780e-01
11	0.45	5.715314e-01
11	0.50	5.709772e-01
11	0.55	5.584690e-01
11	0.60	5.599727e-01
11	0.65	5.523216e-01
11	0.70	5.387898e-01
11	0.75	5.526212e-01
11	0.80	5.476928e-01
11	0.85	5.471070e-01
11	0.90	5.402664e-01
11	0.95	5.442924e-01
11	1.00	5.374276e-01

12	0.00	2.332454e+00
12	0.05	2.413615e+00
12	0.10	1.376551e+00
12	0.15	6.375973e-01
12	0.20	5.188251e-01
12	0.25	5.660632e-01
12	0.30	5.396543e-01
12	0.35	5.068777e-01
12	0.40	5.187740e-01
12	0.45	5.196273e-01
12	0.50	5.297725e-01
12	0.55	5.102152e-01
12	0.60	4.955105e-01
12	0.65	5.090708e-01
12	0.70	5.064680e-01
12	0.75	5.210822e-01
12	0.80	5.027431e-01
12	0.85	5.034197e-01
12	0.90	5.066824e-01
12	0.95	4.997353e-01
12	1.00	4.944198e-01

13	0.00	2.280454e+00
13	0.05	2.412201e+00
13	0.10	1.343367e+00
13	0.15	6.079072e-01
13	0.20	4.810038e-01
13	0.25	5.590338e-01
13	0.30	5.160939e-01
13	0.35	4.667426e-01
13	0.40	5.088885e-01
13	0.45	5.006292e-01
13	0.50	4.593481e-01
13	0.55	4.746111e-01
13	0.60	4.827582e-01
13	0.65	4.800218e-01
13	0.70	4.657718e-01
13	0.75	4.686539e-01
13	0.80	4.704634e-01
13	0.85	4.683224e-01
13	0.90	4.766232e-01
13	0.95	4.746354e-01
13	1.00	4.801633e-01

14	0.00	2.249598e+00
14	0.05	2.340605e+00
14	0.10	1.331991e+00
14	0.15	5.725424e-01
14	0.20	4.711012e-01
14	0.25	5.168830e-01
14	0.30	4.724436e-01
14	0.35	4.467416e-01
14	0.40	4.621363e-01
14	0.45	4.519375e-01
14	0.50	4.469297e-01
14	0.55	4.707640e-01
14	0.60	4.596782e-01
14	0.65	4.460019e-01
14	0.70	4.544607e-01
14	0.75	4.491715e-01
14	0.80	4.409630e-01
14	0.85	4.482238e-01
14	0.90	4.377851e-01
14	0.95	4.579220e-01
14	1.00	4.482095e-01

15	0.00	2.260734e+00
15	0.05	2.332772e+00
15	0.10	1.334711e+00
15	0.15	5.555491e-01
15	0.20	4.371014e-01
15	0.25	4.917736e-01
15	0.30	4.622830e-01
15	0.35	4.242575e-01
15	0.40	4.536710e-01
15	0.45	4.569986e-01
15	0.50	4.356795e-01
15	0.55	4.336458e-01
15	0.60	4.346199e-01
15	0.65	4.329280e-01
15	0.70	4.376911e-01
15	0.75	4.279039e-01
15	0.80	4.354528e-01
15	0.85	4.396858e-01
15	0.90	4.324850e-01
15	0.95	4.332164e-01
15	1.00	4.279969e-01

16	0.00	2.254344e+00
16	0.05	2.323978e+00
16	0.10	1.305182e+00
16	0.15	5.301204e-01
16	0.20	4.245507e-01
16	0.25	4.795145e-01
16	0.30	4.511724e-01
16	0.35	4.097777e-01
16	0.40	4.320724e-01
16	0.45	4.277631e-01
16	0.50	4.272618e-01
16	0.55	4.178157e-01
16	0.60	4.268658e-01
16	0.65	4.090874e-01
16	0.70	4.140294e-01
16	0.75	4.126846e-01
16	0.80	4.204142e-01
16	0.85	4.201498e-01
16	0.90	4.244616e-01
16	0.95	4.201634e-01
16	1.00	4.201281e-01

17	0.00	2.205850e+00
17	0.05	2.287822e+00
17	0.10	1.285185e+00
17	0.15	5.184867e-01
17	0.20	4.071544e-01
17	0.25	4.666731e-01
17	0.30	4.308777e-01
17	0.35	4.104129e-01
17	0.40	4.162730e-01
17	0.45	4.145407e-01
17	0.50	4.013375e-01
17	0.55	4.071157e-01
17	0.60	4.088593e-01
17	0.65	4.033002e-01
17	0.70	4.064088e-01
17	0.75	4.050423e-01
17	0.80	3.993067e-01
17	0.85	4.024390e-01
17	0.90	4.074833e-01
17	0.95	4.133935e-01
17	1.00	4.074950e-01

18	0.00	2.217781e+00
18	0.05	2.288290e+00
18	0.10	1.275544e+00
18	0.15	5.158363e-01
18	0.20	4.100237e-01
18	0.25	4.659869e-01
18	0.30	4.233860e-01
18	0.35	3.865245e-01
18	0.40	4.081719e-01
18	0.45	4.023943e-01
18	0.50	3.962965e-01
18	0.55	4.034412e-01
18	0.60	3.978406e-01
18	0.65	3.996861e-01
18	0.70	3.971204e-01
18	0.75	3.935204e-01
18	0.80	3.945171e-01
18	0.85	3.836609e-01
18	0.90	3.956868e-01
18	0.95	3.964613e-01
18	1.00	3.989797e-01

19	0.00	2.190840e+00
19	0.05	2.290318e+00
19	0.10	1.270501e+00
19	0.15	5.026698e-01
19	0.20	3.956433e-01
19	0.25	4.526096e-01
19	0.30	4.152390e-01
19	0.35	3.883207e-01
19	0.40	3.979586e-01
19	0.45	4.000344e-01
19	0.50	3.865535e-01
19	0.55	3.907565e-01
19	0.60	3.926350e-01
19	0.65	3.933563e-01
19	0.70	3.883881e-01
19	0.75	3.875939e-01
19	0.80	3.897539e-01
19	0.85	3.807036e-01
19	0.90	3.885242e-01
19	0.95	3.888521e-01
19	1.00	3.889046e-01

20	0.00	2.197243e+00
20	0.05	2.272871e+00
20	0.10	1.277641e+00
20	0.15	4.976654e-01
20	0.20	3.894889e-01
20	0.25	4.436779e-01
20	0.30	4.074197e-01
20	0.35	3.738672e-01
20	0.40	3.935123e-01
20	0.45	3.923447e-01
20	0.50	3.763453e-01
20	0.55	3.841693e-01
20	0.60	3.825859e-01
20	0.65	3.756816e-01
20	0.70	3.772922e-01
20	0.75	3.826726e-01
20	0.80	3.807406e-01
20	0.85	3.811960e-01
20	0.90	3.762186e-01
20	0.95	3.809901e-01
20	1.00	3.789067e-01

