SNR_dB	aleph_array	mse_results
-8	0.75	2.333813e+02
-8	0.8	2.418877e+02
-8	0.85	2.492737e+02
-8	0.9	2.432053e+02
-8	0.95	2.159561e+02
-8	1	2.356802e+02

-7	0	1.707545e+02
-7	0.05	1.688842e+02
-7	0.1	1.715594e+02
-7	0.15	1.774924e+02
-7	0.2	1.677543e+02
-7	0.25	1.785233e+02
-7	0.3	1.635250e+02
-7	0.35	1.794469e+02
-7	0.4	1.800312e+02
-7	0.45	1.738723e+02
-7	0.5	1.853987e+02
-7	0.55	1.960423e+02
-7	0.6	1.889280e+02
-7	0.65	1.921854e+02
-7	0.7	1.833397e+02
-7	0.75	1.927561e+02
-7	0.8	1.821056e+02
-7	0.85	1.842701e+02
-7	0.9	1.796733e+02
-7	0.95	1.901301e+02
-7	1	1.787182e+02

-6	0	1.341936e+02
-6	0.05	1.372342e+02
-6	0.1	1.427360e+02
-6	0.15	1.410597e+02
-6	0.2	1.335799e+02
-6	0.25	1.386283e+02
-6	0.3	1.424465e+02
-6	0.35	1.436772e+02
-6	0.4	1.384563e+02
-6	0.45	1.342745e+02
-6	0.5	1.431397e+02
-6	0.55	1.455619e+02
-6	0.6	1.334308e+02
-6	0.65	1.419367e+02
-6	0.7	1.537797e+02
-6	0.75	1.576642e+02
-6	0.8	1.418110e+02
-6	0.85	1.527839e+02
-6	0.9	1.424615e+02
-6	0.95	1.475430e+02
-6	1	1.365144e+02

-5	0	1.174025e+02
-5	0.05	1.204713e+02
-5	0.1	1.147764e+02
-5	0.15	1.040226e+02
-5	0.2	1.096460e+02
-5	0.25	1.112172e+02
-5	0.3	1.053918e+02
-5	0.35	1.098414e+02
-5	0.4	1.128526e+02
-5	0.45	1.166730e+02
-5	0.5	1.166531e+02
-5	0.55	1.189600e+02
-5	0.6	1.197317e+02
-5	0.65	1.182732e+02
-5	0.7	1.186754e+02
-5	0.75	1.174732e+02
-5	0.8	1.188916e+02
-5	0.85	1.187128e+02
-5	0.9	1.199427e+02
-5	0.95	1.209764e+02
-5	1	1.201443e+02

-4	0	9.582048e+01
-4	0.05	9.657034e+01
-4	0.1	1.014694e+02
-4	0.15	9.332044e+01
-4	0.2	9.959806e+01
-4	0.25	9.412104e+01
-4	0.3	9.400946e+01
-4	0.35	8.986284e+01
-4	0.4	8.757165e+01
-4	0.45	9.704829e+01
-4	0.5	8.863447e+01
-4	0.55	9.154482e+01
-4	0.6	9.229947e+01
-4	0.65	9.210273e+01
-4	0.7	8.707938e+01
-4	0.75	9.961148e+01
-4	0.8	8.719335e+01
-4	0.85	9.181343e+01
-4	0.9	9.468854e+01
-4	0.95	8.841933e+01
-4	1	8.897919e+01

-3	0	8.372138e+01
-3	0.05	7.993270e+01
-3	0.1	7.373326e+01
-3	0.15	7.740052e+01
-3	0.2	7.785364e+01
-3	0.25	7.132214e+01
-3	0.3	7.154587e+01
-3	0.35	6.752537e+01
-3	0.4	7.193973e+01
-3	0.45	7.149233e+01
-3	0.5	7.270949e+01
-3	0.55	7.420694e+01
-3	0.6	7.142659e+01
-3	0.65	7.300657e+01
-3	0.7	7.852617e+01
-3	0.75	7.810601e+01
-3	0.8	7.517963e+01
-3	0.85	7.571531e+01
-3	0.9	7.657883e+01
-3	0.95	7.326344e+01
-3	1	7.189226e+01

-2	0	7.060716e+01
-2	0.05	6.751616e+01
-2	0.1	6.688522e+01
-2	0.15	6.579227e+01
-2	0.2	6.631687e+01
-2	0.25	6.299177e+01
-2	0.3	6.136528e+01
-2	0.35	6.034847e+01
-2	0.4	6.173893e+01
-2	0.45	5.477941e+01
-2	0.5	5.859049e+01
-2	0.55	5.904927e+01
-2	0.6	5.854668e+01
-2	0.65	5.949386e+01
-2	0.7	6.765576e+01
-2	0.75	6.047091e+01
-2	0.8	6.697983e+01
-2	0.85	6.351161e+01
-2	0.9	6.457691e+01
-2	0.95	5.871593e+01
-2	1	6.477911e+01

-1	0	5.268819e+01
-1	0.05	5.809897e+01
-1	0.1	5.778241e+01
-1	0.15	5.020187e+01
-1	0.2	5.239383e+01
-1	0.25	5.312641e+01
-1	0.3	4.531599e+01
-1	0.35	5.033344e+01
-1	0.4	4.212434e+01
-1	0.45	4.572511e+01
-1	0.5	4.820254e+01
-1	0.55	4.622472e+01
-1	0.6	4.723125e+01
-1	0.65	4.635023e+01
-1	0.7	4.681605e+01
-1	0.75	5.395120e+01
-1	0.8	5.315858e+01
-1	0.85	4.704690e+01
-1	0.9	4.974451e+01
-1	0.95	4.657397e+01
-1	1	4.826265e+01

0	0	4.452967e+01
0	0.05	4.873936e+01
0	0.1	4.752228e+01
0	0.15	4.762194e+01
0	0.2	4.459945e+01
0	0.25	4.267953e+01
0	0.3	4.025036e+01
0	0.35	3.820313e+01
0	0.4	3.577290e+01
0	0.45	3.753878e+01
0	0.5	3.577056e+01
0	0.55	3.683572e+01
0	0.6	3.809598e+01
0	0.65	3.769425e+01
0	0.7	3.663611e+01
0	0.75	3.886768e+01
0	0.8	3.775298e+01
0	0.85	3.811304e+01
0	0.9	3.647292e+01
0	0.95	3.953596e+01
0	1	3.773155e+01

1	0	3.720227e+01
1	0.05	4.068703e+01
1	0.1	3.919058e+01
1	0.15	3.855350e+01
1	0.2	3.809100e+01
1	0.25	3.428900e+01
1	0.3	3.363634e+01
1	0.35	3.212403e+01
1	0.4	3.023426e+01
1	0.45	2.927439e+01
1	0.5	2.893977e+01
1	0.55	3.123542e+01
1	0.6	3.038979e+01
1	0.65	2.919087e+01
1	0.7	2.961737e+01
1	0.75	3.086810e+01
1	0.8	2.913848e+01
1	0.85	3.036869e+01
1	0.9	3.239661e+01
1	0.95	3.224008e+01
1	1	2.877987e+01

2	0	3.554046e+01
2	0.05	3.335016e+01
2	0.1	3.538138e+01
2	0.15	3.407959e+01
2	0.2	3.334944e+01
2	0.25	2.913825e+01
2	0.3	2.689595e+01
2	0.35	2.766912e+01
2	0.4	2.340013e+01
2	0.45	2.332091e+01
2	0.5	2.384478e+01
2	0.55	2.334898e+01
2	0.6	2.397460e+01
2	0.65	2.335762e+01
2	0.7	2.610811e+01
2	0.75	2.423557e+01
2	0.8	2.531077e+01
2	0.85	2.404741e+01
2	0.9	2.660099e+01
2	0.95	2.216175e+01
2	1	2.305171e+01

3	0	3.021360e+01
3	0.05	3.100209e+01
3	0.1	3.165327e+01
3	0.15	2.984810e+01
3	0.2	2.759032e+01
3	0.25	2.502226e+01
3	0.3	2.439179e+01
3	0.35	2.122586e+01
3	0.4	2.080748e+01
3	0.45	1.927006e+01
3	0.5	1.897551e+01
3	0.55	1.886592e+01
3	0.6	1.960677e+01
3	0.65	1.906884e+01
3	0.7	1.988112e+01
3	0.75	2.085152e+01
3	0.8	2.080987e+01
3	0.85	1.999882e+01
3	0.9	1.826374e+01
3	0.95	1.924304e+01
3	1	1.820202e+01

4	0	2.711728e+01
4	0.05	2.895871e+01
4	0.1	2.804462e+01
4	0.15	2.737048e+01
4	0.2	2.661449e+01
4	0.25	2.359613e+01
4	0.3	2.114623e+01
4	0.35	1.844306e+01
4	0.4	1.630681e+01
4	0.45	1.535718e+01
4	0.5	1.484850e+01
4	0.55	1.595613e+01
4	0.6	1.518823e+01
4	0.65	1.477620e+01
4	0.7	1.546213e+01
4	0.75	1.609415e+01
4	0.8	1.569879e+01
4	0.85	1.690246e+01
4	0.9	1.565422e+01
4	0.95	1.707306e+01
4	1	1.561320e+01

5	0	2.527046e+01
5	0.05	2.405687e+01
5	0.1	2.649848e+01
5	0.15	2.516929e+01
5	0.2	2.256405e+01
5	0.25	2.021592e+01
5	0.3	1.731268e+01
5	0.35	1.498408e+01
5	0.4	1.375558e+01
5	0.45	1.268607e+01
5	0.5	1.245341e+01
5	0.55	1.241876e+01
5	0.6	1.176869e+01
5	0.65	1.415777e+01
5	0.7	1.263930e+01
5	0.75	1.317005e+01
5	0.8	1.253380e+01
5	0.85	1.363137e+01
5	0.9	1.253698e+01
5	0.95	1.240786e+01
5	1	1.239980e+01

6	0	2.329494e+01
6	0.05	2.422177e+01
6	0.1	2.500699e+01
6	0.15	2.244521e+01
6	0.2	2.100110e+01
6	0.25	1.728408e+01
6	0.3	1.542519e+01
6	0.35	1.314138e+01
6	0.4	1.209354e+01
6	0.45	9.940774e+00
6	0.5	9.877468e+00
6	0.55	9.964065e+00
6	0.6	9.381288e+00
6	0.65	1.039104e+01
6	0.7	9.634570e+00
6	0.75	1.066973e+01
6	0.8	1.083114e+01
6	0.85	1.161828e+01
6	0.9	1.053041e+01
6	0.95	9.771700e+00
6	1	1.014598e+01

7	0	2.007775e+01
7	0.05	2.096530e+01
7	0.1	2.244246e+01
7	0.15	2.060190e+01
7	0.2	1.947704e+01
7	0.25	1.673393e+01
7	0.3	1.397740e+01
7	0.35	1.108548e+01
7	0.4	9.668543e+00
7	0.45	9.135475e+00
7	0.5	8.549291e+00
7	0.55	8.609827e+00
7	0.6	8.497032e+00
7	0.65	8.878110e+00
7	0.7	9.370611e+00
7	0.75	9.467406e+00
7	0.8	8.986489e+00
7	0.85	9.523058e+00
7	0.9	8.758355e+00
7	0.95	8.703567e+00
7	1	8.027791e+00

8	0	2.126992e+01
8	0.05	2.121193e+01
8	0.1	2.102464e+01
8	0.15	1.986579e+01
8	0.2	1.753040e+01
8	0.25	1.672265e+01
8	0.3	1.302959e+01
8	0.35	9.921800e+00
8	0.4	8.339340e+00
8	0.45	7.373393e+00
8	0.5	6.444616e+00
8	0.55	6.549514e+00
8	0.6	6.828318e+00
8	0.65	7.063127e+00
8	0.7	7.213123e+00
8	0.75	7.316313e+00
8	0.8	7.255293e+00
8	0.85	7.011330e+00
8	0.9	7.011456e+00
8	0.95	6.798957e+00
8	1	6.522013e+00

9	0	1.873112e+01
9	0.05	1.994417e+01
9	0.1	2.015098e+01
9	0.15	1.971529e+01
9	0.2	1.667428e+01
9	0.25	1.477049e+01
9	0.3	1.117224e+01
9	0.35	9.159922e+00
9	0.4	7.255710e+00
9	0.45	6.042546e+00
9	0.5	5.665896e+00
9	0.55	5.115530e+00
9	0.6	5.469009e+00
9	0.65	6.001025e+00
9	0.7	5.506300e+00
9	0.75	6.023153e+00
9	0.8	5.679021e+00
9	0.85	5.863650e+00
9	0.9	5.589921e+00
9	0.95	5.615810e+00
9	1	5.391766e+00

10	0	1.866943e+01
10	0.05	1.913974e+01
10	0.1	1.941770e+01
10	0.15	1.795004e+01
10	0.2	1.563372e+01
10	0.25	1.324233e+01
10	0.3	1.021753e+01
10	0.35	8.517459e+00
10	0.4	6.554661e+00
10	0.45	5.290083e+00
10	0.5	4.351542e+00
10	0.55	4.295140e+00
10	0.6	4.894476e+00
10	0.65	4.644979e+00
10	0.7	5.316822e+00
10	0.75	5.109822e+00
10	0.8	4.713732e+00
10	0.85	4.956165e+00
10	0.9	4.839295e+00
10	0.95	4.752348e+00
10	1	4.948263e+00

11	0	1.807565e+01
11	0.05	1.844082e+01
11	0.1	1.957792e+01
11	0.15	1.815442e+01
11	0.2	1.504867e+01
11	0.25	1.240620e+01
11	0.3	1.003034e+01
11	0.35	7.100042e+00
11	0.4	5.642279e+00
11	0.45	4.795728e+00
11	0.5	4.202608e+00
11	0.55	3.873137e+00
11	0.6	3.441724e+00
11	0.65	4.169457e+00
11	0.7	4.530532e+00
11	0.75	4.668122e+00
11	0.8	4.337463e+00
11	0.85	4.369532e+00
11	0.9	4.207024e+00
11	0.95	3.820271e+00
11	1	3.561264e+00

12	0	1.682357e+01
12	0.05	1.904716e+01
12	0.1	1.802534e+01
12	0.15	1.714837e+01
12	0.2	1.484960e+01
12	0.25	1.186975e+01
12	0.3	9.993177e+00
12	0.35	6.909089e+00
12	0.4	5.194602e+00
12	0.45	3.823982e+00
12	0.5	3.814517e+00
12	0.55	2.933572e+00
12	0.6	3.223735e+00
12	0.65	3.644479e+00
12	0.7	3.869391e+00
12	0.75	3.817745e+00
12	0.8	3.578322e+00
12	0.85	3.434191e+00
12	0.9	3.367312e+00
12	0.95	3.212063e+00
12	1	3.206745e+00

13	0	1.642322e+01
13	0.05	1.823996e+01
13	0.1	1.799067e+01
13	0.15	1.639381e+01
13	0.2	1.426085e+01
13	0.25	1.164360e+01
13	0.3	9.165057e+00
13	0.35	6.646693e+00
13	0.4	4.746792e+00
13	0.45	3.419374e+00
13	0.5	2.791577e+00
13	0.55	2.722688e+00
13	0.6	2.824640e+00
13	0.65	2.952245e+00
13	0.7	3.289085e+00
13	0.75	3.224877e+00
13	0.8	3.576985e+00
13	0.85	3.222430e+00
13	0.9	2.885073e+00
13	0.95	2.784601e+00
13	1	2.754925e+00

14	0	1.600486e+01
14	0.05	1.776786e+01
14	0.1	1.785144e+01
14	0.15	1.590399e+01
14	0.2	1.415502e+01
14	0.25	1.124361e+01
14	0.3	8.465108e+00
14	0.35	6.443932e+00
14	0.4	4.391959e+00
14	0.45	3.163552e+00
14	0.5	2.458699e+00
14	0.55	2.275515e+00
14	0.6	2.426872e+00
14	0.65	2.558582e+00
14	0.7	2.814514e+00
14	0.75	2.933659e+00
14	0.8	2.955872e+00
14	0.85	2.826101e+00
14	0.9	2.296790e+00
14	0.95	2.419393e+00
14	1	2.339873e+00

15	0	1.607851e+01
15	0.05	1.734526e+01
15	0.1	1.767004e+01
15	0.15	1.621193e+01
15	0.2	1.373250e+01
15	0.25	1.111416e+01
15	0.3	8.382761e+00
15	0.35	5.768710e+00
15	0.4	4.082183e+00
15	0.45	2.961729e+00
15	0.5	2.092847e+00
15	0.55	2.083936e+00
15	0.6	2.003406e+00
15	0.65	2.143095e+00
15	0.7	2.541795e+00
15	0.75	2.608112e+00
15	0.8	2.588561e+00
15	0.85	2.566046e+00
15	0.9	2.266363e+00
15	0.95	2.059643e+00
15	1	2.108667e+00

16	0	1.601879e+01
16	0.05	1.727437e+01
16	0.1	1.691592e+01
16	0.15	1.575435e+01
16	0.2	1.327714e+01
16	0.25	1.087427e+01
16	0.3	8.037023e+00
16	0.35	5.699426e+00
16	0.4	3.838333e+00
16	0.45	2.864863e+00
16	0.5	1.905461e+00
16	0.55	1.680233e+00
16	0.6	1.746627e+00
16	0.65	2.151386e+00
16	0.7	2.246709e+00
16	0.75	2.250085e+00
16	0.8	2.318350e+00
16	0.85	2.165831e+00
16	0.9	1.947041e+00
16	0.95	1.887899e+00
16	1	1.812672e+00

17	0	1.569907e+01
17	0.05	1.704899e+01
17	0.1	1.713518e+01
17	0.15	1.542821e+01
17	0.2	1.314871e+01
17	0.25	1.074795e+01
17	0.3	8.078181e+00
17	0.35	5.802540e+00
17	0.4	3.861489e+00
17	0.45	2.516177e+00
17	0.5	1.737424e+00
17	0.55	1.598213e+00
17	0.6	1.741473e+00
17	0.65	1.871120e+00
17	0.7	2.106415e+00
17	0.75	2.190667e+00
17	0.8	2.151649e+00
17	0.85	2.173577e+00
17	0.9	1.775927e+00
17	0.95	1.682610e+00
17	1	1.696340e+00

18	0	1.563167e+01
18	0.05	1.660859e+01
18	0.1	1.707393e+01
18	0.15	1.536880e+01
18	0.2	1.311827e+01
18	0.25	1.079474e+01
18	0.3	7.558237e+00
18	0.35	5.806054e+00
18	0.4	3.592197e+00
18	0.45	2.361316e+00
18	0.5	1.613004e+00
18	0.55	1.367680e+00
18	0.6	1.424226e+00
18	0.65	1.740938e+00
18	0.7	1.866920e+00
18	0.75	2.007068e+00
18	0.8	1.883974e+00
18	0.85	1.848181e+00
18	0.9	1.761408e+00
18	0.95	1.595395e+00
18	1	1.434439e+00

19	0	1.535666e+01
19	0.05	1.677418e+01
19	0.1	1.673275e+01
19	0.15	1.535948e+01
19	0.2	1.314602e+01
19	0.25	1.042335e+01
19	0.3	8.015332e+00
19	0.35	5.197456e+00
19	0.4	3.438452e+00
19	0.45	2.258821e+00
19	0.5	1.521020e+00
19	0.55	1.433839e+00
19	0.6	1.464694e+00
19	0.65	1.676118e+00
19	0.7	1.888122e+00
19	0.75	1.892854e+00
19	0.8	1.854537e+00
19	0.85	1.744511e+00
19	0.9	1.478587e+00
19	0.95	1.338296e+00
19	1	1.239818e+00

20	0	1.523797e+01
20	0.05	1.684363e+01
20	0.1	1.668302e+01
20	0.15	1.525873e+01
20	0.2	1.318707e+01
20	0.25	1.050278e+01
20	0.3	7.733850e+00
20	0.35	5.369626e+00
20	0.4	3.521128e+00
20	0.45	2.115585e+00
20	0.5	1.433547e+00
20	0.55	1.261827e+00
20	0.6	1.292794e+00
20	0.65	1.524659e+00
20	0.7	1.768436e+00
20	0.75	1.832553e+00
20	0.8	1.880898e+00
20	0.85	1.644120e+00
20	0.9	1.447903e+00
20	0.95	1.322585e+00
20	1	1.254248e+00

