SNR_dB	RollOff	MSE
-15	0.60	1.158522e+03
-15	0.65	1.193959e+03
-15	0.70	1.116663e+03
-15	0.75	1.152918e+03
-15	0.80	1.141727e+03
-15	0.85	1.167499e+03
-15	0.90	1.172396e+03
-15	0.95	1.195740e+03
-15	1.00	1.125598e+03

-14	0.00	8.400665e+02
-14	0.05	8.934824e+02
-14	0.10	8.671435e+02
-14	0.15	8.976409e+02
-14	0.20	9.123468e+02
-14	0.25	9.188939e+02
-14	0.30	9.117663e+02
-14	0.35	9.335672e+02
-14	0.40	9.311823e+02
-14	0.45	9.233552e+02
-14	0.50	9.112407e+02
-14	0.55	9.113427e+02
-14	0.60	9.127247e+02
-14	0.65	9.092659e+02
-14	0.70	9.201062e+02
-14	0.75	9.132472e+02
-14	0.80	9.035404e+02
-14	0.85	9.054951e+02
-14	0.90	9.096419e+02
-14	0.95	9.131683e+02
-14	1.00	8.952105e+02

-13	0.00	7.232623e+02
-13	0.05	7.239985e+02
-13	0.10	7.120027e+02
-13	0.15	7.134133e+02
-13	0.20	6.969522e+02
-13	0.25	7.338952e+02
-13	0.30	7.375881e+02
-13	0.35	7.521478e+02
-13	0.40	7.366714e+02
-13	0.45	7.248308e+02
-13	0.50	7.027309e+02
-13	0.55	7.023426e+02
-13	0.60	7.197232e+02
-13	0.65	7.299131e+02
-13	0.70	7.377136e+02
-13	0.75	7.280663e+02
-13	0.80	6.926948e+02
-13	0.85	7.408016e+02
-13	0.90	6.948471e+02
-13	0.95	7.400028e+02
-13	1.00	7.385943e+02

-12	0.00	5.210895e+02
-12	0.05	5.499340e+02
-12	0.10	5.353625e+02
-12	0.15	5.921700e+02
-12	0.20	5.861553e+02
-12	0.25	5.867413e+02
-12	0.30	6.039865e+02
-12	0.35	5.870913e+02
-12	0.40	5.455691e+02
-12	0.45	5.542203e+02
-12	0.50	5.750732e+02
-12	0.55	5.835798e+02
-12	0.60	5.862503e+02
-12	0.65	5.829059e+02
-12	0.70	5.710763e+02
-12	0.75	5.791463e+02
-12	0.80	5.637888e+02
-12	0.85	5.624389e+02
-12	0.90	6.025552e+02
-12	0.95	5.908177e+02
-12	1.00	5.698195e+02

-11	0.00	4.259209e+02
-11	0.05	4.263591e+02
-11	0.10	4.559050e+02
-11	0.15	4.654928e+02
-11	0.20	4.464452e+02
-11	0.25	4.539303e+02
-11	0.30	4.529093e+02
-11	0.35	4.616773e+02
-11	0.40	4.800117e+02
-11	0.45	4.400415e+02
-11	0.50	4.534696e+02
-11	0.55	4.525318e+02
-11	0.60	4.484499e+02
-11	0.65	4.526185e+02
-11	0.70	4.885500e+02
-11	0.75	4.504454e+02
-11	0.80	4.624274e+02
-11	0.85	4.581282e+02
-11	0.90	4.559628e+02
-11	0.95	4.443135e+02
-11	1.00	4.274888e+02

-10	0.00	3.576010e+02
-10	0.05	3.428690e+02
-10	0.10	3.451493e+02
-10	0.15	3.818082e+02
-10	0.20	3.708076e+02
-10	0.25	3.652692e+02
-10	0.30	3.754983e+02
-10	0.35	3.657844e+02
-10	0.40	3.604053e+02
-10	0.45	3.778927e+02
-10	0.50	3.601467e+02
-10	0.55	3.616187e+02
-10	0.60	3.552607e+02
-10	0.65	3.696782e+02
-10	0.70	3.717853e+02
-10	0.75	3.585400e+02
-10	0.80	3.740139e+02
-10	0.85	3.763448e+02
-10	0.90	3.602351e+02
-10	0.95	3.600831e+02
-10	1.00	3.731999e+02

-9	0.00	2.763513e+02
-9	0.05	2.729518e+02
-9	0.10	2.744578e+02
-9	0.15	2.768158e+02
-9	0.20	2.911362e+02
-9	0.25	2.976267e+02
-9	0.30	2.818656e+02
-9	0.35	2.916253e+02
-9	0.40	2.969413e+02
-9	0.45	3.118842e+02
-9	0.50	2.906972e+02
-9	0.55	2.914857e+02
-9	0.60	2.986330e+02
-9	0.65	2.859466e+02
-9	0.70	2.951191e+02
-9	0.75	2.809554e+02
-9	0.80	2.965514e+02
-9	0.85	2.965459e+02
-9	0.90	2.848071e+02
-9	0.95	2.897585e+02
-9	1.00	2.978087e+02

-8	0.00	2.112583e+02
-8	0.05	2.132738e+02
-8	0.10	2.285587e+02
-8	0.15	2.330110e+02
-8	0.20	2.264765e+02
-8	0.25	2.392823e+02
-8	0.30	2.363649e+02
-8	0.35	2.317678e+02
-8	0.40	2.249120e+02
-8	0.45	2.205108e+02
-8	0.50	2.283149e+02
-8	0.55	2.266961e+02
-8	0.60	2.287893e+02
-8	0.65	2.250566e+02
-8	0.70	2.374670e+02
-8	0.75	2.303877e+02
-8	0.80	2.333600e+02
-8	0.85	2.245336e+02
-8	0.90	2.292331e+02
-8	0.95	2.211551e+02
-8	1.00	2.247297e+02

-7	0.00	1.766490e+02
-7	0.05	1.758063e+02
-7	0.10	1.736907e+02
-7	0.15	1.889513e+02
-7	0.20	1.801388e+02
-7	0.25	1.802039e+02
-7	0.30	1.837058e+02
-7	0.35	1.798145e+02
-7	0.40	1.774115e+02
-7	0.45	1.865986e+02
-7	0.50	1.860814e+02
-7	0.55	1.785256e+02
-7	0.60	1.770498e+02
-7	0.65	1.885773e+02
-7	0.70	1.786499e+02
-7	0.75	1.889908e+02
-7	0.80	1.795512e+02
-7	0.85	1.841277e+02
-7	0.90	1.874015e+02
-7	0.95	1.870569e+02
-7	1.00	1.837453e+02

-6	0.00	1.406376e+02
-6	0.05	1.417361e+02
-6	0.10	1.395543e+02
-6	0.15	1.437091e+02
-6	0.20	1.459160e+02
-6	0.25	1.496867e+02
-6	0.30	1.379491e+02
-6	0.35	1.419189e+02
-6	0.40	1.437207e+02
-6	0.45	1.445727e+02
-6	0.50	1.429726e+02
-6	0.55	1.400607e+02
-6	0.60	1.459910e+02
-6	0.65	1.455488e+02
-6	0.70	1.405787e+02
-6	0.75	1.482656e+02
-6	0.80	1.518720e+02
-6	0.85	1.416687e+02
-6	0.90	1.460933e+02
-6	0.95	1.444005e+02
-6	1.00	1.376698e+02

-5	0.00	1.098271e+02
-5	0.05	1.130037e+02
-5	0.10	1.180752e+02
-5	0.15	1.130253e+02
-5	0.20	1.190210e+02
-5	0.25	1.163829e+02
-5	0.30	1.115947e+02
-5	0.35	1.196768e+02
-5	0.40	1.156544e+02
-5	0.45	1.139750e+02
-5	0.50	1.156984e+02
-5	0.55	1.181107e+02
-5	0.60	1.161636e+02
-5	0.65	1.123423e+02
-5	0.70	1.144981e+02
-5	0.75	1.212300e+02
-5	0.80	1.133773e+02
-5	0.85	1.116411e+02
-5	0.90	1.186099e+02
-5	0.95	1.166483e+02
-5	1.00	1.162055e+02

-4	0.00	9.275604e+01
-4	0.05	8.690719e+01
-4	0.10	8.939731e+01
-4	0.15	9.045139e+01
-4	0.20	8.971814e+01
-4	0.25	8.736037e+01
-4	0.30	9.709004e+01
-4	0.35	8.956312e+01
-4	0.40	9.363310e+01
-4	0.45	8.730475e+01
-4	0.50	8.636219e+01
-4	0.55	9.506758e+01
-4	0.60	9.646990e+01
-4	0.65	8.880204e+01
-4	0.70	9.278498e+01
-4	0.75	9.146242e+01
-4	0.80	9.160603e+01
-4	0.85	9.126306e+01
-4	0.90	9.370846e+01
-4	0.95	8.935511e+01
-4	1.00	9.190682e+01

-3	0.00	7.031960e+01
-3	0.05	7.381696e+01
-3	0.10	7.125874e+01
-3	0.15	7.208026e+01
-3	0.20	6.938763e+01
-3	0.25	7.440362e+01
-3	0.30	7.365715e+01
-3	0.35	7.299854e+01
-3	0.40	7.317492e+01
-3	0.45	7.057619e+01
-3	0.50	7.314616e+01
-3	0.55	7.321047e+01
-3	0.60	7.516820e+01
-3	0.65	7.458011e+01
-3	0.70	7.502412e+01
-3	0.75	7.010599e+01
-3	0.80	7.529725e+01
-3	0.85	7.007755e+01
-3	0.90	7.256635e+01
-3	0.95	7.340155e+01
-3	1.00	7.131919e+01

-2	0.00	5.866525e+01
-2	0.05	5.546134e+01
-2	0.10	5.587656e+01
-2	0.15	5.605456e+01
-2	0.20	5.857617e+01
-2	0.25	5.834718e+01
-2	0.30	5.700582e+01
-2	0.35	5.794367e+01
-2	0.40	5.667622e+01
-2	0.45	5.774888e+01
-2	0.50	5.967387e+01
-2	0.55	5.790926e+01
-2	0.60	5.945165e+01
-2	0.65	5.835468e+01
-2	0.70	5.845845e+01
-2	0.75	5.803620e+01
-2	0.80	5.800334e+01
-2	0.85	5.856768e+01
-2	0.90	5.896962e+01
-2	0.95	5.759677e+01
-2	1.00	5.709278e+01

-1	0.00	4.688198e+01
-1	0.05	4.627892e+01
-1	0.10	4.387728e+01
-1	0.15	4.645716e+01
-1	0.20	4.691663e+01
-1	0.25	4.680581e+01
-1	0.30	4.615114e+01
-1	0.35	4.906081e+01
-1	0.40	4.676949e+01
-1	0.45	4.576264e+01
-1	0.50	4.524409e+01
-1	0.55	4.728722e+01
-1	0.60	4.594318e+01
-1	0.65	4.671550e+01
-1	0.70	4.420159e+01
-1	0.75	4.495833e+01
-1	0.80	4.631813e+01
-1	0.85	4.653537e+01
-1	0.90	4.415681e+01
-1	0.95	4.501446e+01
-1	1.00	4.736619e+01

0	0.00	3.709612e+01
0	0.05	3.779542e+01
0	0.10	3.415110e+01
0	0.15	3.449649e+01
0	0.20	3.708775e+01
0	0.25	3.650361e+01
0	0.30	3.693978e+01
0	0.35	3.760766e+01
0	0.40	3.575757e+01
0	0.45	3.708157e+01
0	0.50	3.676964e+01
0	0.55	3.560769e+01
0	0.60	3.786947e+01
0	0.65	3.695025e+01
0	0.70	3.708583e+01
0	0.75	3.576733e+01
0	0.80	3.646249e+01
0	0.85	3.786979e+01
0	0.90	3.782726e+01
0	0.95	3.739885e+01
0	1.00	3.574585e+01

1	0.00	3.076314e+01
1	0.05	2.933528e+01
1	0.10	2.964145e+01
1	0.15	2.886714e+01
1	0.20	3.084929e+01
1	0.25	2.755876e+01
1	0.30	3.009795e+01
1	0.35	2.894396e+01
1	0.40	2.816687e+01
1	0.45	2.858269e+01
1	0.50	2.824967e+01
1	0.55	2.923142e+01
1	0.60	2.921451e+01
1	0.65	2.762883e+01
1	0.70	3.016225e+01
1	0.75	2.941399e+01
1	0.80	2.970882e+01
1	0.85	2.914244e+01
1	0.90	2.971311e+01
1	0.95	2.932662e+01
1	1.00	2.828885e+01

2	0.00	2.350244e+01
2	0.05	2.384799e+01
2	0.10	2.283565e+01
2	0.15	2.458891e+01
2	0.20	2.249507e+01
2	0.25	2.512524e+01
2	0.30	2.334142e+01
2	0.35	2.241131e+01
2	0.40	2.369690e+01
2	0.45	2.249927e+01
2	0.50	2.298712e+01
2	0.55	2.282023e+01
2	0.60	2.335101e+01
2	0.65	2.351831e+01
2	0.70	2.310103e+01
2	0.75	2.316832e+01
2	0.80	2.251310e+01
2	0.85	2.269980e+01
2	0.90	2.349137e+01
2	0.95	2.430418e+01
2	1.00	2.347022e+01

3	0.00	2.009232e+01
3	0.05	2.073849e+01
3	0.10	1.905229e+01
3	0.15	1.913151e+01
3	0.20	1.796605e+01
3	0.25	1.933297e+01
3	0.30	1.875557e+01
3	0.35	1.845288e+01
3	0.40	1.801498e+01
3	0.45	1.808455e+01
3	0.50	1.879039e+01
3	0.55	1.819451e+01
3	0.60	1.803374e+01
3	0.65	1.795388e+01
3	0.70	1.866622e+01
3	0.75	1.805180e+01
3	0.80	1.778392e+01
3	0.85	1.986844e+01
3	0.90	1.864373e+01
3	0.95	1.774742e+01
3	1.00	1.848244e+01

4	0.00	1.550560e+01
4	0.05	1.620373e+01
4	0.10	1.463747e+01
4	0.15	1.467796e+01
4	0.20	1.527583e+01
4	0.25	1.458521e+01
4	0.30	1.428452e+01
4	0.35	1.532350e+01
4	0.40	1.456307e+01
4	0.45	1.536728e+01
4	0.50	1.477211e+01
4	0.55	1.435861e+01
4	0.60	1.518553e+01
4	0.65	1.515622e+01
4	0.70	1.480832e+01
4	0.75	1.459984e+01
4	0.80	1.539428e+01
4	0.85	1.537605e+01
4	0.90	1.533616e+01
4	0.95	1.478885e+01
4	1.00	1.534878e+01

5	0.00	1.297076e+01
5	0.05	1.336349e+01
5	0.10	1.233402e+01
5	0.15	1.120431e+01
5	0.20	1.159602e+01
5	0.25	1.216578e+01
5	0.30	1.209477e+01
5	0.35	1.151339e+01
5	0.40	1.237955e+01
5	0.45	1.137323e+01
5	0.50	1.137637e+01
5	0.55	1.216562e+01
5	0.60	1.193103e+01
5	0.65	1.234215e+01
5	0.70	1.115653e+01
5	0.75	1.178746e+01
5	0.80	1.164480e+01
5	0.85	1.120456e+01
5	0.90	1.171003e+01
5	0.95	1.168374e+01
5	1.00	1.149452e+01

6	0.00	1.063224e+01
6	0.05	1.125114e+01
6	0.10	1.025258e+01
6	0.15	9.733007e+00
6	0.20	9.569279e+00
6	0.25	9.662819e+00
6	0.30	9.654101e+00
6	0.35	9.582332e+00
6	0.40	9.374594e+00
6	0.45	9.216037e+00
6	0.50	9.589848e+00
6	0.55	9.520323e+00
6	0.60	9.219042e+00
6	0.65	9.097630e+00
6	0.70	9.309786e+00
6	0.75	8.985934e+00
6	0.80	1.007372e+01
6	0.85	9.275249e+00
6	0.90	9.174256e+00
6	0.95	9.366619e+00
6	1.00	9.671181e+00

7	0.00	9.279813e+00
7	0.05	8.918466e+00
7	0.10	8.214955e+00
7	0.15	7.596440e+00
7	0.20	7.868752e+00
7	0.25	7.799987e+00
7	0.30	7.758616e+00
7	0.35	7.550839e+00
7	0.40	7.778617e+00
7	0.45	7.349551e+00
7	0.50	7.649601e+00
7	0.55	7.787916e+00
7	0.60	7.618554e+00
7	0.65	7.268577e+00
7	0.70	7.387232e+00
7	0.75	7.288626e+00
7	0.80	7.614631e+00
7	0.85	7.579658e+00
7	0.90	7.615405e+00
7	0.95	7.526169e+00
7	1.00	7.478449e+00

8	0.00	7.725197e+00
8	0.05	7.521853e+00
8	0.10	6.587858e+00
8	0.15	6.215969e+00
8	0.20	6.309801e+00
8	0.25	6.211245e+00
8	0.30	6.161067e+00
8	0.35	6.127862e+00
8	0.40	6.183595e+00
8	0.45	6.305355e+00
8	0.50	5.961197e+00
8	0.55	6.107528e+00
8	0.60	5.743644e+00
8	0.65	6.169352e+00
8	0.70	6.275938e+00
8	0.75	6.059597e+00
8	0.80	6.154611e+00
8	0.85	5.962032e+00
8	0.90	6.033140e+00
8	0.95	6.285405e+00
8	1.00	5.932532e+00

9	0.00	6.875924e+00
9	0.05	6.661901e+00
9	0.10	5.625092e+00
9	0.15	4.999921e+00
9	0.20	5.176907e+00
9	0.25	5.194072e+00
9	0.30	4.899620e+00
9	0.35	4.903032e+00
9	0.40	4.894531e+00
9	0.45	4.935669e+00
9	0.50	4.875430e+00
9	0.55	5.154391e+00
9	0.60	4.924292e+00
9	0.65	4.853825e+00
9	0.70	4.962068e+00
9	0.75	4.846251e+00
9	0.80	5.038625e+00
9	0.85	5.054303e+00
9	0.90	4.917555e+00
9	0.95	4.866349e+00
9	1.00	5.154906e+00

10	0.00	5.576940e+00
10	0.05	5.556372e+00
10	0.10	4.591882e+00
10	0.15	4.025374e+00
10	0.20	4.066558e+00
10	0.25	4.221882e+00
10	0.30	4.092485e+00
10	0.35	4.072060e+00
10	0.40	4.086611e+00
10	0.45	3.983184e+00
10	0.50	3.943678e+00
10	0.55	3.964813e+00
10	0.60	3.945641e+00
10	0.65	3.937322e+00
10	0.70	3.991806e+00
10	0.75	3.896296e+00
10	0.80	3.970140e+00
10	0.85	4.074025e+00
10	0.90	3.863574e+00
10	0.95	3.942809e+00
10	1.00	4.007537e+00

11	0.00	4.969943e+00
11	0.05	4.732793e+00
11	0.10	3.918756e+00
11	0.15	3.261198e+00
11	0.20	3.314802e+00
11	0.25	3.324043e+00
11	0.30	3.200067e+00
11	0.35	3.292094e+00
11	0.40	3.182991e+00
11	0.45	3.324500e+00
11	0.50	3.375126e+00
11	0.55	3.157952e+00
11	0.60	3.186581e+00
11	0.65	3.235433e+00
11	0.70	3.340684e+00
11	0.75	3.321355e+00
11	0.80	3.269802e+00
11	0.85	3.299101e+00
11	0.90	3.279159e+00
11	0.95	3.222248e+00
11	1.00	3.294421e+00

12	0.00	4.314202e+00
12	0.05	4.233347e+00
12	0.10	3.455549e+00
12	0.15	2.726207e+00
12	0.20	2.615343e+00
12	0.25	2.813064e+00
12	0.30	2.795305e+00
12	0.35	2.646289e+00
12	0.40	2.790692e+00
12	0.45	2.682815e+00
12	0.50	2.665736e+00
12	0.55	2.613668e+00
12	0.60	2.614631e+00
12	0.65	2.679293e+00
12	0.70	2.715259e+00
12	0.75	2.719398e+00
12	0.80	2.683034e+00
12	0.85	2.668631e+00
12	0.90	2.617351e+00
12	0.95	2.660288e+00
12	1.00	2.711523e+00

13	0.00	3.916724e+00
13	0.05	3.969353e+00
13	0.10	2.887088e+00
13	0.15	2.274280e+00
13	0.20	2.161086e+00
13	0.25	2.331101e+00
13	0.30	2.236922e+00
13	0.35	2.259471e+00
13	0.40	2.248369e+00
13	0.45	2.300909e+00
13	0.50	2.184989e+00
13	0.55	2.146285e+00
13	0.60	2.176917e+00
13	0.65	2.197132e+00
13	0.70	2.164277e+00
13	0.75	2.282738e+00
13	0.80	2.152514e+00
13	0.85	2.168885e+00
13	0.90	2.257704e+00
13	0.95	2.157680e+00
13	1.00	2.079888e+00

14	0.00	3.574742e+00
14	0.05	3.590172e+00
14	0.10	2.560043e+00
14	0.15	1.890305e+00
14	0.20	1.866737e+00
14	0.25	1.896823e+00
14	0.30	1.816639e+00
14	0.35	1.763773e+00
14	0.40	1.749351e+00
14	0.45	1.860569e+00
14	0.50	1.811336e+00
14	0.55	1.835200e+00
14	0.60	1.810096e+00
14	0.65	1.790117e+00
14	0.70	1.795725e+00
14	0.75	1.835471e+00
14	0.80	1.820810e+00
14	0.85	1.820671e+00
14	0.90	1.860682e+00
14	0.95	1.773474e+00
14	1.00	1.813487e+00

15	0.00	3.260700e+00
15	0.05	3.155682e+00
15	0.10	2.154584e+00
15	0.15	1.614131e+00
15	0.20	1.528568e+00
15	0.25	1.560662e+00
15	0.30	1.619161e+00
15	0.35	1.455610e+00
15	0.40	1.492103e+00
15	0.45	1.506292e+00
15	0.50	1.528306e+00
15	0.55	1.540724e+00
15	0.60	1.602059e+00
15	0.65	1.485192e+00
15	0.70	1.550251e+00
15	0.75	1.525408e+00
15	0.80	1.496936e+00
15	0.85	1.514915e+00
15	0.90	1.505254e+00
15	0.95	1.513962e+00
15	1.00	1.566277e+00

16	0.00	3.056820e+00
16	0.05	3.105860e+00
16	0.10	2.094830e+00
16	0.15	1.347400e+00
16	0.20	1.308391e+00
16	0.25	1.301764e+00
16	0.30	1.296746e+00
16	0.35	1.301853e+00
16	0.40	1.260712e+00
16	0.45	1.266591e+00
16	0.50	1.307272e+00
16	0.55	1.244914e+00
16	0.60	1.243432e+00
16	0.65	1.271889e+00
16	0.70	1.356239e+00
16	0.75	1.259110e+00
16	0.80	1.297429e+00
16	0.85	1.302179e+00
16	0.90	1.308197e+00
16	0.95	1.368411e+00
16	1.00	1.284569e+00

17	0.00	2.860063e+00
17	0.05	2.935661e+00
17	0.10	1.830817e+00
17	0.15	1.167176e+00
17	0.20	1.116478e+00
17	0.25	1.142386e+00
17	0.30	1.105712e+00
17	0.35	1.102733e+00
17	0.40	1.136822e+00
17	0.45	1.136158e+00
17	0.50	1.078513e+00
17	0.55	1.095528e+00
17	0.60	1.101242e+00
17	0.65	1.095482e+00
17	0.70	1.102645e+00
17	0.75	1.107967e+00
17	0.80	1.070117e+00
17	0.85	1.121518e+00
17	0.90	1.104985e+00
17	0.95	1.112084e+00
17	1.00	1.111104e+00

18	0.00	2.640605e+00
18	0.05	2.796998e+00
18	0.10	1.722328e+00
18	0.15	1.008321e+00
18	0.20	9.557098e-01
18	0.25	1.027930e+00
18	0.30	9.526780e-01
18	0.35	9.334108e-01
18	0.40	9.473863e-01
18	0.45	9.303475e-01
18	0.50	9.215146e-01
18	0.55	9.770569e-01
18	0.60	9.531012e-01
18	0.65	9.479068e-01
18	0.70	9.477639e-01
18	0.75	9.506440e-01
18	0.80	9.484414e-01
18	0.85	9.598843e-01
18	0.90	9.420635e-01
18	0.95	9.820408e-01
18	1.00	9.241593e-01

19	0.00	2.585159e+00
19	0.05	2.632280e+00
19	0.10	1.588263e+00
19	0.15	9.305421e-01
19	0.20	8.619561e-01
19	0.25	9.162526e-01
19	0.30	8.657855e-01
19	0.35	7.938586e-01
19	0.40	8.395392e-01
19	0.45	8.267119e-01
19	0.50	8.378196e-01
19	0.55	8.447341e-01
19	0.60	8.465561e-01
19	0.65	8.434481e-01
19	0.70	8.399902e-01
19	0.75	8.466172e-01
19	0.80	8.547073e-01
19	0.85	8.048578e-01
19	0.90	8.471687e-01
19	0.95	8.029340e-01
19	1.00	8.157266e-01

20	0.00	2.563710e+00
20	0.05	2.524921e+00
20	0.10	1.466449e+00
20	0.15	8.291420e-01
20	0.20	7.231560e-01
20	0.25	8.140836e-01
20	0.30	7.655291e-01
20	0.35	7.474090e-01
20	0.40	7.411161e-01
20	0.45	7.636963e-01
20	0.50	7.494414e-01
20	0.55	7.538709e-01
20	0.60	7.316686e-01
20	0.65	7.127908e-01
20	0.70	7.386590e-01
20	0.75	7.379668e-01
20	0.80	7.617639e-01
20	0.85	7.352207e-01
20	0.90	7.307944e-01
20	0.95	7.289425e-01
20	1.00	7.090217e-01

