SNR_dB	RollOff	MSE
-14	0.85	2.659031e+01
-14	0.90	2.706397e+01
-14	0.95	2.699883e+01
-14	1.00	2.603064e+01

-13	0.00	2.165441e+01
-13	0.05	2.190040e+01
-13	0.10	2.120767e+01
-13	0.15	2.079386e+01
-13	0.20	2.205112e+01
-13	0.25	2.165545e+01
-13	0.30	2.112423e+01
-13	0.35	2.218030e+01
-13	0.40	2.102973e+01
-13	0.45	2.151354e+01
-13	0.50	2.121629e+01
-13	0.55	2.049816e+01
-13	0.60	2.133706e+01
-13	0.65	2.054299e+01
-13	0.70	2.202066e+01
-13	0.75	2.108063e+01
-13	0.80	2.130838e+01
-13	0.85	2.114196e+01
-13	0.90	2.075428e+01
-13	0.95	2.068890e+01
-13	1.00	2.088700e+01

-12	0.00	1.799003e+01
-12	0.05	1.823050e+01
-12	0.10	1.637538e+01
-12	0.15	1.701044e+01
-12	0.20	1.631197e+01
-12	0.25	1.647780e+01
-12	0.30	1.687581e+01
-12	0.35	1.740797e+01
-12	0.40	1.681460e+01
-12	0.45	1.742667e+01
-12	0.50	1.697445e+01
-12	0.55	1.703707e+01
-12	0.60	1.671866e+01
-12	0.65	1.702078e+01
-12	0.70	1.706534e+01
-12	0.75	1.657274e+01
-12	0.80	1.669459e+01
-12	0.85	1.696213e+01
-12	0.90	1.709132e+01
-12	0.95	1.673023e+01
-12	1.00	1.671970e+01

-11	0.00	1.465100e+01
-11	0.05	1.424492e+01
-11	0.10	1.439532e+01
-11	0.15	1.358158e+01
-11	0.20	1.407361e+01
-11	0.25	1.379233e+01
-11	0.30	1.394156e+01
-11	0.35	1.398186e+01
-11	0.40	1.340241e+01
-11	0.45	1.377676e+01
-11	0.50	1.362300e+01
-11	0.55	1.301298e+01
-11	0.60	1.382417e+01
-11	0.65	1.323119e+01
-11	0.70	1.320226e+01
-11	0.75	1.359501e+01
-11	0.80	1.384297e+01
-11	0.85	1.301976e+01
-11	0.90	1.412352e+01
-11	0.95	1.337391e+01
-11	1.00	1.352579e+01

-10	0.00	1.210269e+01
-10	0.05	1.189880e+01
-10	0.10	1.137525e+01
-10	0.15	1.100309e+01
-10	0.20	1.117834e+01
-10	0.25	1.134945e+01
-10	0.30	1.062091e+01
-10	0.35	1.077659e+01
-10	0.40	1.074696e+01
-10	0.45	1.075507e+01
-10	0.50	1.087238e+01
-10	0.55	1.064627e+01
-10	0.60	1.088143e+01
-10	0.65	1.105009e+01
-10	0.70	1.074556e+01
-10	0.75	1.095654e+01
-10	0.80	1.067220e+01
-10	0.85	1.111663e+01
-10	0.90	1.111316e+01
-10	0.95	1.094853e+01
-10	1.00	1.075760e+01

-9	0.00	1.060874e+01
-9	0.05	1.027566e+01
-9	0.10	9.075164e+00
-9	0.15	8.956661e+00
-9	0.20	8.473027e+00
-9	0.25	8.887917e+00
-9	0.30	8.535310e+00
-9	0.35	8.768875e+00
-9	0.40	8.676498e+00
-9	0.45	8.466470e+00
-9	0.50	8.879805e+00
-9	0.55	8.657859e+00
-9	0.60	8.272838e+00
-9	0.65	8.495798e+00
-9	0.70	8.137128e+00
-9	0.75	8.475464e+00
-9	0.80	8.590414e+00
-9	0.85	8.606438e+00
-9	0.90	8.902559e+00
-9	0.95	8.677139e+00
-9	1.00	8.749329e+00

-8	0.00	8.463707e+00
-8	0.05	8.552044e+00
-8	0.10	7.371251e+00
-8	0.15	6.903600e+00
-8	0.20	6.969288e+00
-8	0.25	6.852811e+00
-8	0.30	7.143236e+00
-8	0.35	7.010229e+00
-8	0.40	6.668728e+00
-8	0.45	6.987458e+00
-8	0.50	6.958457e+00
-8	0.55	6.705594e+00
-8	0.60	6.855932e+00
-8	0.65	6.792833e+00
-8	0.70	7.192988e+00
-8	0.75	6.579390e+00
-8	0.80	6.768855e+00
-8	0.85	6.882619e+00
-8	0.90	7.226155e+00
-8	0.95	7.149027e+00
-8	1.00	6.972184e+00

-7	0.00	7.327748e+00
-7	0.05	7.271248e+00
-7	0.10	6.140553e+00
-7	0.15	5.792288e+00
-7	0.20	5.537010e+00
-7	0.25	5.594434e+00
-7	0.30	5.795894e+00
-7	0.35	5.706378e+00
-7	0.40	5.702812e+00
-7	0.45	5.345431e+00
-7	0.50	5.667619e+00
-7	0.55	5.706929e+00
-7	0.60	5.542136e+00
-7	0.65	5.403743e+00
-7	0.70	5.771642e+00
-7	0.75	5.686336e+00
-7	0.80	5.708242e+00
-7	0.85	5.510544e+00
-7	0.90	5.430325e+00
-7	0.95	5.473099e+00
-7	1.00	5.530209e+00

-6	0.00	6.116681e+00
-6	0.05	6.116206e+00
-6	0.10	5.162619e+00
-6	0.15	4.635249e+00
-6	0.20	4.399556e+00
-6	0.25	4.673380e+00
-6	0.30	4.492176e+00
-6	0.35	4.541857e+00
-6	0.40	4.613027e+00
-6	0.45	4.550971e+00
-6	0.50	4.585640e+00
-6	0.55	4.388364e+00
-6	0.60	4.564644e+00
-6	0.65	4.732789e+00
-6	0.70	4.499060e+00
-6	0.75	4.521549e+00
-6	0.80	4.534441e+00
-6	0.85	4.520068e+00
-6	0.90	4.526908e+00
-6	0.95	4.569326e+00
-6	1.00	4.406743e+00

-5	0.00	5.116792e+00
-5	0.05	5.151919e+00
-5	0.10	4.571824e+00
-5	0.15	3.789049e+00
-5	0.20	3.476914e+00
-5	0.25	3.561398e+00
-5	0.30	3.529519e+00
-5	0.35	3.673711e+00
-5	0.40	3.764109e+00
-5	0.45	3.562655e+00
-5	0.50	3.707258e+00
-5	0.55	3.692677e+00
-5	0.60	3.569479e+00
-5	0.65	3.732907e+00
-5	0.70	3.786809e+00
-5	0.75	3.555283e+00
-5	0.80	3.661125e+00
-5	0.85	3.727530e+00
-5	0.90	3.418734e+00
-5	0.95	3.741569e+00
-5	1.00	3.594165e+00

-4	0.00	4.721225e+00
-4	0.05	4.763090e+00
-4	0.10	3.784267e+00
-4	0.15	2.996882e+00
-4	0.20	2.885526e+00
-4	0.25	2.987381e+00
-4	0.30	2.996062e+00
-4	0.35	3.057365e+00
-4	0.40	3.018486e+00
-4	0.45	2.983683e+00
-4	0.50	2.921756e+00
-4	0.55	2.921601e+00
-4	0.60	2.888806e+00
-4	0.65	2.989690e+00
-4	0.70	3.008479e+00
-4	0.75	2.846995e+00
-4	0.80	3.059336e+00
-4	0.85	3.089284e+00
-4	0.90	3.120752e+00
-4	0.95	2.891589e+00
-4	1.00	2.978256e+00

-3	0.00	4.178039e+00
-3	0.05	4.157295e+00
-3	0.10	3.093896e+00
-3	0.15	2.607539e+00
-3	0.20	2.469224e+00
-3	0.25	2.408039e+00
-3	0.30	2.448178e+00
-3	0.35	2.412550e+00
-3	0.40	2.314047e+00
-3	0.45	2.462898e+00
-3	0.50	2.445717e+00
-3	0.55	2.555224e+00
-3	0.60	2.429558e+00
-3	0.65	2.447172e+00
-3	0.70	2.484164e+00
-3	0.75	2.445070e+00
-3	0.80	2.556390e+00
-3	0.85	2.408726e+00
-3	0.90	2.473895e+00
-3	0.95	2.401810e+00
-3	1.00	2.386387e+00

-2	0.00	3.642636e+00
-2	0.05	3.801355e+00
-2	0.10	2.845582e+00
-2	0.15	2.072319e+00
-2	0.20	1.981708e+00
-2	0.25	2.087593e+00
-2	0.30	2.030457e+00
-2	0.35	2.041778e+00
-2	0.40	2.005734e+00
-2	0.45	2.055159e+00
-2	0.50	2.025713e+00
-2	0.55	2.071392e+00
-2	0.60	2.064188e+00
-2	0.65	2.028772e+00
-2	0.70	1.957489e+00
-2	0.75	1.891748e+00
-2	0.80	1.951055e+00
-2	0.85	2.006412e+00
-2	0.90	2.004525e+00
-2	0.95	2.082059e+00
-2	1.00	1.966578e+00

-1	0.00	3.398854e+00
-1	0.05	3.534369e+00
-1	0.10	2.509087e+00
-1	0.15	1.812188e+00
-1	0.20	1.747993e+00
-1	0.25	1.762262e+00
-1	0.30	1.715193e+00
-1	0.35	1.720550e+00
-1	0.40	1.640135e+00
-1	0.45	1.662107e+00
-1	0.50	1.659548e+00
-1	0.55	1.642963e+00
-1	0.60	1.609231e+00
-1	0.65	1.721586e+00
-1	0.70	1.717201e+00
-1	0.75	1.641735e+00
-1	0.80	1.648604e+00
-1	0.85	1.660411e+00
-1	0.90	1.607206e+00
-1	0.95	1.716403e+00
-1	1.00	1.571521e+00

0	0.00	3.166362e+00
0	0.05	3.219220e+00
0	0.10	2.299353e+00
0	0.15	1.454077e+00
0	0.20	1.391327e+00
0	0.25	1.478706e+00
0	0.30	1.440998e+00
0	0.35	1.357697e+00
0	0.40	1.443476e+00
0	0.45	1.388858e+00
0	0.50	1.376392e+00
0	0.55	1.467267e+00
0	0.60	1.388954e+00
0	0.65	1.415375e+00
0	0.70	1.381859e+00
0	0.75	1.396059e+00
0	0.80	1.454547e+00
0	0.85	1.390217e+00
0	0.90	1.443238e+00
0	0.95	1.422799e+00
0	1.00	1.410685e+00

1	0.00	2.973858e+00
1	0.05	3.053672e+00
1	0.10	2.069493e+00
1	0.15	1.287579e+00
1	0.20	1.151192e+00
1	0.25	1.305365e+00
1	0.30	1.203055e+00
1	0.35	1.233434e+00
1	0.40	1.176444e+00
1	0.45	1.224988e+00
1	0.50	1.188960e+00
1	0.55	1.183779e+00
1	0.60	1.161199e+00
1	0.65	1.178098e+00
1	0.70	1.193264e+00
1	0.75	1.122084e+00
1	0.80	1.185414e+00
1	0.85	1.164641e+00
1	0.90	1.208983e+00
1	0.95	1.176048e+00
1	1.00	1.194095e+00

2	0.00	2.741170e+00
2	0.05	2.849680e+00
2	0.10	1.811512e+00
2	0.15	1.134150e+00
2	0.20	1.025478e+00
2	0.25	1.118678e+00
2	0.30	1.054597e+00
2	0.35	9.972200e-01
2	0.40	1.001382e+00
2	0.45	9.884809e-01
2	0.50	1.013421e+00
2	0.55	9.942174e-01
2	0.60	9.625789e-01
2	0.65	1.021788e+00
2	0.70	1.017370e+00
2	0.75	1.018862e+00
2	0.80	9.940838e-01
2	0.85	1.000209e+00
2	0.90	1.004485e+00
2	0.95	1.015634e+00
2	1.00	9.726602e-01

3	0.00	2.667239e+00
3	0.05	2.756449e+00
3	0.10	1.693774e+00
3	0.15	1.001315e+00
3	0.20	8.655868e-01
3	0.25	9.588041e-01
3	0.30	8.925499e-01
3	0.35	8.770628e-01
3	0.40	8.514408e-01
3	0.45	8.795350e-01
3	0.50	8.928516e-01
3	0.55	8.829916e-01
3	0.60	8.466844e-01
3	0.65	8.910825e-01
3	0.70	8.490456e-01
3	0.75	8.683109e-01
3	0.80	8.760985e-01
3	0.85	8.973357e-01
3	0.90	8.633106e-01
3	0.95	8.502835e-01
3	1.00	9.065883e-01

4	0.00	2.578300e+00
4	0.05	2.699429e+00
4	0.10	1.659834e+00
4	0.15	9.063079e-01
4	0.20	7.780876e-01
4	0.25	8.897393e-01
4	0.30	8.148095e-01
4	0.35	7.679373e-01
4	0.40	7.936808e-01
4	0.45	8.012231e-01
4	0.50	7.932684e-01
4	0.55	7.838137e-01
4	0.60	7.605982e-01
4	0.65	7.816836e-01
4	0.70	8.078216e-01
4	0.75	7.543026e-01
4	0.80	7.584162e-01
4	0.85	7.578450e-01
4	0.90	7.844319e-01
4	0.95	8.013920e-01
4	1.00	7.648657e-01

5	0.00	2.490910e+00
5	0.05	2.603323e+00
5	0.10	1.579178e+00
5	0.15	8.051253e-01
5	0.20	6.830174e-01
5	0.25	7.838652e-01
5	0.30	7.090021e-01
5	0.35	6.509021e-01
5	0.40	6.818141e-01
5	0.45	6.922162e-01
5	0.50	6.929034e-01
5	0.55	7.053973e-01
5	0.60	6.637026e-01
5	0.65	6.991904e-01
5	0.70	6.832167e-01
5	0.75	6.691237e-01
5	0.80	6.852508e-01
5	0.85	6.850528e-01
5	0.90	6.725396e-01
5	0.95	7.089157e-01
5	1.00	6.951486e-01

6	0.00	2.417014e+00
6	0.05	2.551034e+00
6	0.10	1.513695e+00
6	0.15	7.260445e-01
6	0.20	6.157064e-01
6	0.25	6.767881e-01
6	0.30	6.620421e-01
6	0.35	5.973307e-01
6	0.40	6.384372e-01
6	0.45	6.151928e-01
6	0.50	6.170417e-01
6	0.55	6.308869e-01
6	0.60	5.966587e-01
6	0.65	5.993787e-01
6	0.70	6.100259e-01
6	0.75	6.041029e-01
6	0.80	6.078173e-01
6	0.85	6.075868e-01
6	0.90	5.865781e-01
6	0.95	6.222104e-01
6	1.00	6.125359e-01

7	0.00	2.386555e+00
7	0.05	2.459020e+00
7	0.10	1.439305e+00
7	0.15	6.721747e-01
7	0.20	5.890198e-01
7	0.25	6.423008e-01
7	0.30	5.798815e-01
7	0.35	5.543636e-01
7	0.40	5.767350e-01
7	0.45	5.620198e-01
7	0.50	5.732619e-01
7	0.55	5.613965e-01
7	0.60	5.689938e-01
7	0.65	5.441824e-01
7	0.70	5.557065e-01
7	0.75	5.599947e-01
7	0.80	5.848649e-01
7	0.85	5.280167e-01
7	0.90	5.616686e-01
7	0.95	5.713311e-01
7	1.00	5.622937e-01

8	0.00	2.358159e+00
8	0.05	2.398364e+00
8	0.10	1.419350e+00
8	0.15	6.202344e-01
8	0.20	5.140127e-01
8	0.25	5.713710e-01
8	0.30	5.544192e-01
8	0.35	5.218321e-01
8	0.40	5.516560e-01
8	0.45	5.272149e-01
8	0.50	5.206042e-01
8	0.55	5.312939e-01
8	0.60	5.357756e-01
8	0.65	5.195481e-01
8	0.70	5.267029e-01
8	0.75	5.227341e-01
8	0.80	5.267566e-01
8	0.85	5.100575e-01
8	0.90	5.232770e-01
8	0.95	5.317511e-01
8	1.00	5.330603e-01

9	0.00	2.279471e+00
9	0.05	2.406058e+00
9	0.10	1.366757e+00
9	0.15	5.865409e-01
9	0.20	4.982087e-01
9	0.25	5.539552e-01
9	0.30	5.101449e-01
9	0.35	4.870873e-01
9	0.40	4.900423e-01
9	0.45	4.937023e-01
9	0.50	4.939927e-01
9	0.55	4.998595e-01
9	0.60	4.844080e-01
9	0.65	4.848911e-01
9	0.70	4.765044e-01
9	0.75	4.740958e-01
9	0.80	4.804867e-01
9	0.85	4.744913e-01
9	0.90	4.911297e-01
9	0.95	4.876459e-01
9	1.00	4.784064e-01

10	0.00	2.273356e+00
10	0.05	2.363862e+00
10	0.10	1.359952e+00
10	0.15	5.743128e-01
10	0.20	4.704733e-01
10	0.25	5.332422e-01
10	0.30	4.911884e-01
10	0.35	4.483979e-01
10	0.40	4.776960e-01
10	0.45	4.926837e-01
10	0.50	4.442960e-01
10	0.55	4.496775e-01
10	0.60	4.674096e-01
10	0.65	4.636606e-01
10	0.70	4.670806e-01
10	0.75	4.538399e-01
10	0.80	4.734222e-01
10	0.85	4.396518e-01
10	0.90	4.626370e-01
10	0.95	4.581753e-01
10	1.00	4.549669e-01

11	0.00	2.248077e+00
11	0.05	2.348559e+00
11	0.10	1.325070e+00
11	0.15	5.702014e-01
11	0.20	4.452770e-01
11	0.25	5.091476e-01
11	0.30	4.578182e-01
11	0.35	4.373080e-01
11	0.40	4.575415e-01
11	0.45	4.599924e-01
11	0.50	4.343524e-01
11	0.55	4.327614e-01
11	0.60	4.401538e-01
11	0.65	4.334160e-01
11	0.70	4.353408e-01
11	0.75	4.338434e-01
11	0.80	4.327684e-01
11	0.85	4.259355e-01
11	0.90	4.485783e-01
11	0.95	4.345506e-01
11	1.00	4.356955e-01

12	0.00	2.215294e+00
12	0.05	2.316263e+00
12	0.10	1.313742e+00
12	0.15	5.398251e-01
12	0.20	4.309557e-01
12	0.25	4.873563e-01
12	0.30	4.548554e-01
12	0.35	4.236705e-01
12	0.40	4.386847e-01
12	0.45	4.371573e-01
12	0.50	4.260069e-01
12	0.55	4.203726e-01
12	0.60	4.361739e-01
12	0.65	4.210824e-01
12	0.70	4.229063e-01
12	0.75	4.273282e-01
12	0.80	4.215660e-01
12	0.85	4.246649e-01
12	0.90	4.215689e-01
12	0.95	4.323210e-01
12	1.00	4.130123e-01

13	0.00	2.212542e+00
13	0.05	2.318737e+00
13	0.10	1.295717e+00
13	0.15	5.267953e-01
13	0.20	4.075247e-01
13	0.25	4.743145e-01
13	0.30	4.396240e-01
13	0.35	4.105236e-01
13	0.40	4.229320e-01
13	0.45	4.242787e-01
13	0.50	3.997674e-01
13	0.55	4.104341e-01
13	0.60	4.204576e-01
13	0.65	4.146627e-01
13	0.70	3.967359e-01
13	0.75	4.194257e-01
13	0.80	4.093800e-01
13	0.85	4.090080e-01
13	0.90	4.109717e-01
13	0.95	4.178827e-01
13	1.00	4.022090e-01

14	0.00	2.206067e+00
14	0.05	2.301687e+00
14	0.10	1.288910e+00
14	0.15	5.217196e-01
14	0.20	4.136270e-01
14	0.25	4.637815e-01
14	0.30	4.227359e-01
14	0.35	3.957362e-01
14	0.40	4.149038e-01
14	0.45	4.101336e-01
14	0.50	3.965770e-01
14	0.55	3.957826e-01
14	0.60	3.982856e-01
14	0.65	3.925608e-01
14	0.70	3.993410e-01
14	0.75	3.976317e-01
14	0.80	3.950657e-01
14	0.85	3.923651e-01
14	0.90	4.042813e-01
14	0.95	4.043510e-01
14	1.00	3.968541e-01

15	0.00	2.207157e+00
15	0.05	2.277631e+00
15	0.10	1.281674e+00
15	0.15	5.109598e-01
15	0.20	4.002972e-01
15	0.25	4.544876e-01
15	0.30	4.195459e-01
15	0.35	3.954037e-01
15	0.40	4.033843e-01
15	0.45	3.996104e-01
15	0.50	3.837636e-01
15	0.55	3.848037e-01
15	0.60	4.047128e-01
15	0.65	3.861973e-01
15	0.70	3.917758e-01
15	0.75	3.922014e-01
15	0.80	3.931084e-01
15	0.85	3.907090e-01
15	0.90	3.933915e-01
15	0.95	3.867355e-01
15	1.00	3.918950e-01

16	0.00	2.177828e+00
16	0.05	2.295153e+00
16	0.10	1.272756e+00
16	0.15	5.001593e-01
16	0.20	3.894739e-01
16	0.25	4.506872e-01
16	0.30	4.190054e-01
16	0.35	3.857341e-01
16	0.40	3.980854e-01
16	0.45	3.928866e-01
16	0.50	3.798645e-01
16	0.55	3.788044e-01
16	0.60	3.852266e-01
16	0.65	3.751429e-01
16	0.70	3.805524e-01
16	0.75	3.831543e-01
16	0.80	3.764504e-01
16	0.85	3.767978e-01
16	0.90	3.833673e-01
16	0.95	3.843889e-01
16	1.00	3.789199e-01

17	0.00	2.189872e+00
17	0.05	2.258663e+00
17	0.10	1.278288e+00
17	0.15	4.997499e-01
17	0.20	3.876868e-01
17	0.25	4.445788e-01
17	0.30	4.034542e-01
17	0.35	3.755985e-01
17	0.40	3.921239e-01
17	0.45	3.889722e-01
17	0.50	3.778172e-01
17	0.55	3.731663e-01
17	0.60	3.825630e-01
17	0.65	3.774887e-01
17	0.70	3.729719e-01
17	0.75	3.811048e-01
17	0.80	3.781296e-01
17	0.85	3.777624e-01
17	0.90	3.769928e-01
17	0.95	3.824963e-01
17	1.00	3.720044e-01

18	0.00	2.182304e+00
18	0.05	2.293974e+00
18	0.10	1.262761e+00
18	0.15	4.874202e-01
18	0.20	3.804223e-01
18	0.25	4.415504e-01
18	0.30	4.101782e-01
18	0.35	3.702965e-01
18	0.40	3.886367e-01
18	0.45	3.841816e-01
18	0.50	3.696010e-01
18	0.55	3.775160e-01
18	0.60	3.732090e-01
18	0.65	3.728951e-01
18	0.70	3.746336e-01
18	0.75	3.768605e-01
18	0.80	3.774691e-01
18	0.85	3.719392e-01
18	0.90	3.775195e-01
18	0.95	3.690732e-01
18	1.00	3.730158e-01

19	0.00	2.185231e+00
19	0.05	2.270008e+00
19	0.10	1.260960e+00
19	0.15	4.929062e-01
19	0.20	3.768653e-01
19	0.25	4.365231e-01
19	0.30	3.958080e-01
19	0.35	3.642958e-01
19	0.40	3.810989e-01
19	0.45	3.811857e-01
19	0.50	3.671133e-01
19	0.55	3.740387e-01
19	0.60	3.767106e-01
19	0.65	3.676727e-01
19	0.70	3.700592e-01
19	0.75	3.673296e-01
19	0.80	3.700243e-01
19	0.85	3.683770e-01
19	0.90	3.690104e-01
19	0.95	3.705331e-01
19	1.00	3.681013e-01

20	0.00	2.173695e+00
20	0.05	2.273879e+00
20	0.10	1.266046e+00
20	0.15	4.877139e-01
20	0.20	3.729970e-01
20	0.25	4.352266e-01
20	0.30	3.959017e-01
20	0.35	3.632014e-01
20	0.40	3.829211e-01
20	0.45	3.779746e-01
20	0.50	3.676122e-01
20	0.55	3.664777e-01
20	0.60	3.727886e-01
20	0.65	3.658444e-01
20	0.70	3.701950e-01
20	0.75	3.670635e-01
20	0.80	3.680814e-01
20	0.85	3.656703e-01
20	0.90	3.688906e-01
20	0.95	3.690951e-01
20	1.00	3.641208e-01

