SNR_dB	aleph_array	mse_results
-10	0.15	1.009712e+02
-10	0.2	9.066068e+01
-10	0.25	9.812191e+01
-10	0.3	8.290614e+01
-10	0.35	8.719682e+01
-10	0.4	8.903769e+01
-10	0.45	9.285662e+01
-10	0.5	8.469680e+01
-10	0.55	9.175701e+01
-10	0.6	9.414749e+01
-10	0.65	9.541249e+01
-10	0.7	9.255008e+01
-10	0.75	9.672017e+01
-10	0.8	9.575875e+01
-10	0.85	8.706085e+01
-10	0.9	9.249686e+01
-10	0.95	9.986549e+01
-10	1	9.352668e+01

-9	0	7.905791e+01
-9	0.05	7.532591e+01
-9	0.1	7.722585e+01
-9	0.15	7.288014e+01
-9	0.2	7.670388e+01
-9	0.25	7.376744e+01
-9	0.3	7.424009e+01
-9	0.35	6.697878e+01
-9	0.4	7.562276e+01
-9	0.45	6.891450e+01
-9	0.5	7.045981e+01
-9	0.55	7.015123e+01
-9	0.6	7.237236e+01
-9	0.65	7.798566e+01
-9	0.7	7.558579e+01
-9	0.75	7.433707e+01
-9	0.8	7.683840e+01
-9	0.85	7.546735e+01
-9	0.9	7.539245e+01
-9	0.95	7.094119e+01
-9	1	7.453597e+01

-8	0	6.540076e+01
-8	0.05	6.703792e+01
-8	0.1	6.408031e+01
-8	0.15	7.200255e+01
-8	0.2	6.473605e+01
-8	0.25	6.043189e+01
-8	0.3	5.818643e+01
-8	0.35	5.852814e+01
-8	0.4	5.870154e+01
-8	0.45	6.030352e+01
-8	0.5	5.691101e+01
-8	0.55	5.229555e+01
-8	0.6	6.174716e+01
-8	0.65	5.991190e+01
-8	0.7	6.338727e+01
-8	0.75	6.082424e+01
-8	0.8	5.892515e+01
-8	0.85	5.656327e+01
-8	0.9	6.439755e+01
-8	0.95	5.697219e+01
-8	1	5.942247e+01

-7	0	5.408341e+01
-7	0.05	5.571624e+01
-7	0.1	5.744442e+01
-7	0.15	5.626372e+01
-7	0.2	5.262586e+01
-7	0.25	5.154985e+01
-7	0.3	4.774565e+01
-7	0.35	4.931163e+01
-7	0.4	4.441119e+01
-7	0.45	4.582514e+01
-7	0.5	4.619789e+01
-7	0.55	5.034375e+01
-7	0.6	4.624195e+01
-7	0.65	4.804013e+01
-7	0.7	4.945408e+01
-7	0.75	4.839490e+01
-7	0.8	4.878123e+01
-7	0.85	4.755159e+01
-7	0.9	4.885103e+01
-7	0.95	4.754704e+01
-7	1	4.820107e+01

-6	0	4.572579e+01
-6	0.05	4.926513e+01
-6	0.1	4.787426e+01
-6	0.15	4.533913e+01
-6	0.2	4.594277e+01
-6	0.25	4.192164e+01
-6	0.3	4.073932e+01
-6	0.35	4.032824e+01
-6	0.4	3.902125e+01
-6	0.45	3.575327e+01
-6	0.5	3.661314e+01
-6	0.55	3.690107e+01
-6	0.6	3.518504e+01
-6	0.65	3.804870e+01
-6	0.7	3.770389e+01
-6	0.75	3.881221e+01
-6	0.8	3.995913e+01
-6	0.85	3.850372e+01
-6	0.9	3.776572e+01
-6	0.95	3.622666e+01
-6	1	3.658997e+01

-5	0	3.834908e+01
-5	0.05	4.033308e+01
-5	0.1	4.081807e+01
-5	0.15	4.012534e+01
-5	0.2	3.946836e+01
-5	0.25	3.545312e+01
-5	0.3	3.420529e+01
-5	0.35	3.164906e+01
-5	0.4	3.046544e+01
-5	0.45	2.905306e+01
-5	0.5	2.828975e+01
-5	0.55	2.938173e+01
-5	0.6	2.999470e+01
-5	0.65	2.955091e+01
-5	0.7	3.199993e+01
-5	0.75	3.126807e+01
-5	0.8	2.963308e+01
-5	0.85	3.146958e+01
-5	0.9	2.949652e+01
-5	0.95	3.055738e+01
-5	1	2.932275e+01

-4	0	3.582719e+01
-4	0.05	3.708447e+01
-4	0.1	3.760406e+01
-4	0.15	3.620644e+01
-4	0.2	3.261083e+01
-4	0.25	3.306300e+01
-4	0.3	2.940029e+01
-4	0.35	2.706700e+01
-4	0.4	2.503560e+01
-4	0.45	2.329110e+01
-4	0.5	2.378953e+01
-4	0.55	2.267836e+01
-4	0.6	2.355057e+01
-4	0.65	2.272530e+01
-4	0.7	2.434153e+01
-4	0.75	2.414803e+01
-4	0.8	2.395366e+01
-4	0.85	2.618784e+01
-4	0.9	2.496725e+01
-4	0.95	2.304135e+01
-4	1	2.610007e+01

-3	0	3.008282e+01
-3	0.05	3.120061e+01
-3	0.1	3.347929e+01
-3	0.15	3.075964e+01
-3	0.2	3.077536e+01
-3	0.25	2.597472e+01
-3	0.3	2.475388e+01
-3	0.35	2.448217e+01
-3	0.4	2.072853e+01
-3	0.45	1.926002e+01
-3	0.5	1.884510e+01
-3	0.55	1.823734e+01
-3	0.6	2.015224e+01
-3	0.65	2.061641e+01
-3	0.7	2.029114e+01
-3	0.75	1.996566e+01
-3	0.8	1.834019e+01
-3	0.85	1.990385e+01
-3	0.9	1.989259e+01
-3	0.95	1.914751e+01
-3	1	1.777090e+01

-2	0	2.696363e+01
-2	0.05	2.956873e+01
-2	0.1	3.033003e+01
-2	0.15	2.872086e+01
-2	0.2	2.567601e+01
-2	0.25	2.329348e+01
-2	0.3	2.178676e+01
-2	0.35	1.894176e+01
-2	0.4	1.730007e+01
-2	0.45	1.463405e+01
-2	0.5	1.569519e+01
-2	0.55	1.495547e+01
-2	0.6	1.505967e+01
-2	0.65	1.636728e+01
-2	0.7	1.570666e+01
-2	0.75	1.605441e+01
-2	0.8	1.519413e+01
-2	0.85	1.699446e+01
-2	0.9	1.621806e+01
-2	0.95	1.546252e+01
-2	1	1.628860e+01

-1	0	2.552776e+01
-1	0.05	2.675203e+01
-1	0.1	2.687756e+01
-1	0.15	2.506721e+01
-1	0.2	2.287047e+01
-1	0.25	2.049287e+01
-1	0.3	1.837408e+01
-1	0.35	1.498453e+01
-1	0.4	1.383353e+01
-1	0.45	1.323990e+01
-1	0.5	1.138739e+01
-1	0.55	1.272136e+01
-1	0.6	1.225274e+01
-1	0.65	1.289012e+01
-1	0.7	1.230994e+01
-1	0.75	1.197117e+01
-1	0.8	1.256755e+01
-1	0.85	1.315886e+01
-1	0.9	1.287911e+01
-1	0.95	1.323896e+01
-1	1	1.285319e+01

0	0	2.279616e+01
0	0.05	2.604155e+01
0	0.1	2.666940e+01
0	0.15	2.299311e+01
0	0.2	2.111499e+01
0	0.25	1.790381e+01
0	0.3	1.609893e+01
0	0.35	1.420023e+01
0	0.4	1.209588e+01
0	0.45	1.123118e+01
0	0.5	1.012883e+01
0	0.55	9.826192e+00
0	0.6	1.044620e+01
0	0.65	9.855715e+00
0	0.7	1.060740e+01
0	0.75	1.108400e+01
0	0.8	1.097133e+01
0	0.85	1.063117e+01
0	0.9	1.032225e+01
0	0.95	1.006982e+01
0	1	9.410432e+00

1	0	2.102155e+01
1	0.05	2.361614e+01
1	0.1	2.389574e+01
1	0.15	2.148757e+01
1	0.2	1.989639e+01
1	0.25	1.684416e+01
1	0.3	1.439143e+01
1	0.35	1.166534e+01
1	0.4	1.034638e+01
1	0.45	8.862336e+00
1	0.5	8.013913e+00
1	0.55	8.043498e+00
1	0.6	8.124628e+00
1	0.65	8.393015e+00
1	0.7	9.190945e+00
1	0.75	1.028023e+01
1	0.8	8.833174e+00
1	0.85	9.148424e+00
1	0.9	8.634056e+00
1	0.95	8.138475e+00
1	1	7.607957e+00

2	0	1.974952e+01
2	0.05	2.140633e+01
2	0.1	2.184873e+01
2	0.15	2.092673e+01
2	0.2	1.877997e+01
2	0.25	1.498994e+01
2	0.3	1.329500e+01
2	0.35	1.010906e+01
2	0.4	8.652562e+00
2	0.45	7.623450e+00
2	0.5	7.138371e+00
2	0.55	6.312227e+00
2	0.6	6.316950e+00
2	0.65	7.060848e+00
2	0.7	6.913841e+00
2	0.75	7.318236e+00
2	0.8	7.467498e+00
2	0.85	7.406823e+00
2	0.9	7.478751e+00
2	0.95	6.962985e+00
2	1	6.544628e+00

3	0	2.026261e+01
3	0.05	2.126228e+01
3	0.1	2.039303e+01
3	0.15	1.987432e+01
3	0.2	1.766966e+01
3	0.25	1.404349e+01
3	0.3	1.222445e+01
3	0.35	1.003564e+01
3	0.4	7.594751e+00
3	0.45	6.205259e+00
3	0.5	5.437461e+00
3	0.55	5.365133e+00
3	0.6	5.628440e+00
3	0.65	5.505820e+00
3	0.7	6.129934e+00
3	0.75	5.640013e+00
3	0.8	5.765286e+00
3	0.85	5.539992e+00
3	0.9	5.603346e+00
3	0.95	5.370386e+00
3	1	5.649290e+00

4	0	1.861704e+01
4	0.05	1.983127e+01
4	0.1	1.948082e+01
4	0.15	1.916837e+01
4	0.2	1.574320e+01
4	0.25	1.386159e+01
4	0.3	1.174118e+01
4	0.35	8.770451e+00
4	0.4	6.512939e+00
4	0.45	5.218732e+00
4	0.5	4.446898e+00
4	0.55	4.531542e+00
4	0.6	4.631715e+00
4	0.65	4.788735e+00
4	0.7	5.016072e+00
4	0.75	5.025197e+00
4	0.8	5.366086e+00
4	0.85	5.579414e+00
4	0.9	5.103184e+00
4	0.95	4.250853e+00
4	1	4.456014e+00

5	0	1.773033e+01
5	0.05	1.842178e+01
5	0.1	1.920688e+01
5	0.15	1.777785e+01
5	0.2	1.566774e+01
5	0.25	1.343504e+01
5	0.3	1.043594e+01
5	0.35	7.875931e+00
5	0.4	6.100209e+00
5	0.45	4.632031e+00
5	0.5	3.851098e+00
5	0.55	3.584943e+00
5	0.6	3.791491e+00
5	0.65	3.899140e+00
5	0.7	4.299331e+00
5	0.75	4.690827e+00
5	0.8	4.332776e+00
5	0.85	4.275048e+00
5	0.9	4.092158e+00
5	0.95	3.615517e+00
5	1	4.028852e+00

6	0	1.679873e+01
6	0.05	1.918305e+01
6	0.1	1.833987e+01
6	0.15	1.766421e+01
6	0.2	1.527696e+01
6	0.25	1.248566e+01
6	0.3	1.024157e+01
6	0.35	7.736123e+00
6	0.4	5.476951e+00
6	0.45	4.420095e+00
6	0.5	3.733126e+00
6	0.55	3.088241e+00
6	0.6	3.429204e+00
6	0.65	3.603450e+00
6	0.7	3.901468e+00
6	0.75	3.749599e+00
6	0.8	3.702699e+00
6	0.85	3.595787e+00
6	0.9	3.675669e+00
6	0.95	3.469952e+00
6	1	2.997305e+00

7	0	1.675795e+01
7	0.05	1.790060e+01
7	0.1	1.853677e+01
7	0.15	1.668649e+01
7	0.2	1.533539e+01
7	0.25	1.233425e+01
7	0.3	9.616576e+00
7	0.35	7.206583e+00
7	0.4	5.152119e+00
7	0.45	3.922516e+00
7	0.5	2.956719e+00
7	0.55	2.627047e+00
7	0.6	2.697925e+00
7	0.65	3.109784e+00
7	0.7	3.373793e+00
7	0.75	3.287877e+00
7	0.8	3.243437e+00
7	0.85	3.261290e+00
7	0.9	2.844068e+00
7	0.95	3.001127e+00
7	1	2.616507e+00

8	0	1.586550e+01
8	0.05	1.807349e+01
8	0.1	1.768753e+01
8	0.15	1.697081e+01
8	0.2	1.477507e+01
8	0.25	1.193503e+01
8	0.3	9.160507e+00
8	0.35	6.741448e+00
8	0.4	4.736700e+00
8	0.45	3.279506e+00
8	0.5	2.402606e+00
8	0.55	2.477985e+00
8	0.6	2.429382e+00
8	0.65	2.545745e+00
8	0.7	3.050836e+00
8	0.75	3.071535e+00
8	0.8	3.010242e+00
8	0.85	2.820890e+00
8	0.9	2.593629e+00
8	0.95	2.323092e+00
8	1	2.408561e+00

9	0	1.584748e+01
9	0.05	1.722144e+01
9	0.1	1.794530e+01
9	0.15	1.669776e+01
9	0.2	1.448309e+01
9	0.25	1.170161e+01
9	0.3	9.039146e+00
9	0.35	6.408172e+00
9	0.4	4.510364e+00
9	0.45	3.190742e+00
9	0.5	2.350673e+00
9	0.55	1.984660e+00
9	0.6	2.082504e+00
9	0.65	2.304477e+00
9	0.7	2.621240e+00
9	0.75	2.494698e+00
9	0.8	2.536480e+00
9	0.85	2.583874e+00
9	0.9	2.528647e+00
9	0.95	2.051971e+00
9	1	1.891633e+00

10	0	1.613936e+01
10	0.05	1.729192e+01
10	0.1	1.740917e+01
10	0.15	1.644126e+01
10	0.2	1.412603e+01
10	0.25	1.168852e+01
10	0.3	8.678401e+00
10	0.35	6.208373e+00
10	0.4	4.409792e+00
10	0.45	2.917957e+00
10	0.5	2.030413e+00
10	0.55	1.738755e+00
10	0.6	1.911652e+00
10	0.65	2.104558e+00
10	0.7	2.364192e+00
10	0.75	2.379223e+00
10	0.8	2.275645e+00
10	0.85	2.325591e+00
10	0.9	2.206414e+00
10	0.95	1.802558e+00
10	1	1.762526e+00

11	0	1.583152e+01
11	0.05	1.762794e+01
11	0.1	1.770906e+01
11	0.15	1.609029e+01
11	0.2	1.414377e+01
11	0.25	1.129122e+01
11	0.3	8.655101e+00
11	0.35	6.198116e+00
11	0.4	3.918609e+00
11	0.45	2.720604e+00
11	0.5	1.816043e+00
11	0.55	1.563875e+00
11	0.6	1.687922e+00
11	0.65	1.872927e+00
11	0.7	2.002614e+00
11	0.75	2.189913e+00
11	0.8	2.237914e+00
11	0.85	2.106091e+00
11	0.9	1.883437e+00
11	0.95	1.637429e+00
11	1	1.612146e+00

12	0	1.563429e+01
12	0.05	1.726058e+01
12	0.1	1.726219e+01
12	0.15	1.647361e+01
12	0.2	1.391083e+01
12	0.25	1.123257e+01
12	0.3	8.205557e+00
12	0.35	5.882343e+00
12	0.4	3.926198e+00
12	0.45	2.547520e+00
12	0.5	1.879296e+00
12	0.55	1.563940e+00
12	0.6	1.443053e+00
12	0.65	1.728379e+00
12	0.7	1.917000e+00
12	0.75	2.039975e+00
12	0.8	1.995513e+00
12	0.85	1.979951e+00
12	0.9	1.661341e+00
12	0.95	1.609074e+00
12	1	1.485442e+00

13	0	1.554482e+01
13	0.05	1.737666e+01
13	0.1	1.705407e+01
13	0.15	1.605660e+01
13	0.2	1.390122e+01
13	0.25	1.106338e+01
13	0.3	8.083904e+00
13	0.35	5.770902e+00
13	0.4	3.895980e+00
13	0.45	2.399353e+00
13	0.5	1.624457e+00
13	0.55	1.323513e+00
13	0.6	1.323495e+00
13	0.65	1.664255e+00
13	0.7	1.789984e+00
13	0.75	1.905136e+00
13	0.8	1.909368e+00
13	0.85	1.818310e+00
13	0.9	1.581539e+00
13	0.95	1.488125e+00
13	1	1.270252e+00

14	0	1.536483e+01
14	0.05	1.685231e+01
14	0.1	1.722540e+01
14	0.15	1.599553e+01
14	0.2	1.391644e+01
14	0.25	1.108426e+01
14	0.3	8.347334e+00
14	0.35	5.617568e+00
14	0.4	3.645164e+00
14	0.45	2.319880e+00
14	0.5	1.529364e+00
14	0.55	1.188777e+00
14	0.6	1.305766e+00
14	0.65	1.585728e+00
14	0.7	1.786809e+00
14	0.75	1.871896e+00
14	0.8	1.709433e+00
14	0.85	1.644490e+00
14	0.9	1.511498e+00
14	0.95	1.309441e+00
14	1	1.250118e+00

15	0	1.553104e+01
15	0.05	1.689117e+01
15	0.1	1.690978e+01
15	0.15	1.577759e+01
15	0.2	1.381762e+01
15	0.25	1.098664e+01
15	0.3	8.288266e+00
15	0.35	5.718980e+00
15	0.4	3.691154e+00
15	0.45	2.281298e+00
15	0.5	1.477823e+00
15	0.55	1.180239e+00
15	0.6	1.225174e+00
15	0.65	1.514628e+00
15	0.7	1.646637e+00
15	0.75	1.836774e+00
15	0.8	1.783504e+00
15	0.85	1.671154e+00
15	0.9	1.367103e+00
15	0.95	1.291723e+00
15	1	1.182853e+00

16	0	1.537055e+01
16	0.05	1.696726e+01
16	0.1	1.700983e+01
16	0.15	1.567750e+01
16	0.2	1.362111e+01
16	0.25	1.085680e+01
16	0.3	8.269288e+00
16	0.35	5.645537e+00
16	0.4	3.611439e+00
16	0.45	2.095181e+00
16	0.5	1.404935e+00
16	0.55	1.109021e+00
16	0.6	1.150837e+00
16	0.65	1.376090e+00
16	0.7	1.611274e+00
16	0.75	1.710413e+00
16	0.8	1.734802e+00
16	0.85	1.549305e+00
16	0.9	1.360897e+00
16	0.95	1.225201e+00
16	1	1.076441e+00

17	0	1.522908e+01
17	0.05	1.682323e+01
17	0.1	1.720735e+01
17	0.15	1.570924e+01
17	0.2	1.362210e+01
17	0.25	1.101933e+01
17	0.3	8.053319e+00
17	0.35	5.580802e+00
17	0.4	3.488954e+00
17	0.45	2.166553e+00
17	0.5	1.387416e+00
17	0.55	1.117839e+00
17	0.6	1.137982e+00
17	0.65	1.348492e+00
17	0.7	1.559023e+00
17	0.75	1.660127e+00
17	0.8	1.615709e+00
17	0.85	1.522615e+00
17	0.9	1.240370e+00
17	0.95	1.159577e+00
17	1	1.063052e+00

18	0	1.537776e+01
18	0.05	1.685036e+01
18	0.1	1.683982e+01
18	0.15	1.566141e+01
18	0.2	1.360446e+01
18	0.25	1.081377e+01
18	0.3	8.022170e+00
18	0.35	5.464615e+00
18	0.4	3.559874e+00
18	0.45	2.104298e+00
18	0.5	1.306602e+00
18	0.55	1.016619e+00
18	0.6	1.068531e+00
18	0.65	1.297824e+00
18	0.7	1.554423e+00
18	0.75	1.645125e+00
18	0.8	1.580185e+00
18	0.85	1.517824e+00
18	0.9	1.295778e+00
18	0.95	1.094206e+00
18	1	1.017963e+00

19	0	1.529347e+01
19	0.05	1.675586e+01
19	0.1	1.698493e+01
19	0.15	1.562767e+01
19	0.2	1.353586e+01
19	0.25	1.084908e+01
19	0.3	8.145934e+00
19	0.35	5.448950e+00
19	0.4	3.487088e+00
19	0.45	2.124546e+00
19	0.5	1.277623e+00
19	0.55	9.916760e-01
19	0.6	1.017187e+00
19	0.65	1.284248e+00
19	0.7	1.434071e+00
19	0.75	1.561223e+00
19	0.8	1.540216e+00
19	0.85	1.445801e+00
19	0.9	1.282756e+00
19	0.95	1.085901e+00
19	1	1.000324e+00

20	0	1.520752e+01
20	0.05	1.683865e+01
20	0.1	1.688534e+01
20	0.15	1.559262e+01
20	0.2	1.356248e+01
20	0.25	1.079766e+01
20	0.3	7.966740e+00
20	0.35	5.465019e+00
20	0.4	3.533422e+00
20	0.45	2.065279e+00
20	0.5	1.244518e+00
20	0.55	9.266050e-01
20	0.6	1.031928e+00
20	0.65	1.235418e+00
20	0.7	1.467396e+00
20	0.75	1.560443e+00
20	0.8	1.519413e+00
20	0.85	1.443817e+00
20	0.9	1.183465e+00
20	0.95	1.061740e+00
20	1	9.856913e-01

