SNR_dB	RollOff	MSE
-12	0.05	1.358555e+02
-12	0.10	1.458372e+02
-12	0.15	1.441944e+02
-12	0.20	1.443204e+02
-12	0.25	1.528836e+02
-12	0.30	1.520517e+02
-12	0.35	1.423362e+02
-12	0.40	1.400291e+02
-12	0.45	1.436016e+02
-12	0.50	1.462265e+02
-12	0.55	1.329802e+02
-12	0.60	1.460549e+02
-12	0.65	1.516170e+02
-12	0.70	1.389861e+02
-12	0.75	1.390230e+02
-12	0.80	1.448682e+02
-12	0.85	1.465901e+02
-12	0.90	1.468269e+02
-12	0.95	1.438269e+02
-12	1.00	1.439417e+02

-11	0.00	1.127912e+02
-11	0.05	1.130148e+02
-11	0.10	1.125097e+02
-11	0.15	1.143154e+02
-11	0.20	1.129843e+02
-11	0.25	1.152658e+02
-11	0.30	1.151905e+02
-11	0.35	1.115865e+02
-11	0.40	1.125450e+02
-11	0.45	1.140370e+02
-11	0.50	1.213654e+02
-11	0.55	1.220682e+02
-11	0.60	1.171438e+02
-11	0.65	1.175199e+02
-11	0.70	1.133808e+02
-11	0.75	1.137573e+02
-11	0.80	1.156183e+02
-11	0.85	1.149929e+02
-11	0.90	1.128294e+02
-11	0.95	1.180998e+02
-11	1.00	1.110098e+02

-10	0.00	8.982799e+01
-10	0.05	8.754282e+01
-10	0.10	8.741510e+01
-10	0.15	8.735262e+01
-10	0.20	9.369264e+01
-10	0.25	8.988553e+01
-10	0.30	9.270017e+01
-10	0.35	9.326190e+01
-10	0.40	9.027300e+01
-10	0.45	9.086332e+01
-10	0.50	9.212725e+01
-10	0.55	8.915820e+01
-10	0.60	8.938012e+01
-10	0.65	9.261869e+01
-10	0.70	8.904089e+01
-10	0.75	9.309488e+01
-10	0.80	9.286420e+01
-10	0.85	9.144072e+01
-10	0.90	8.916667e+01
-10	0.95	8.943549e+01
-10	1.00	9.379183e+01

-9	0.00	6.957634e+01
-9	0.05	6.905826e+01
-9	0.10	7.033238e+01
-9	0.15	7.211197e+01
-9	0.20	6.841562e+01
-9	0.25	7.418160e+01
-9	0.30	7.459533e+01
-9	0.35	7.394854e+01
-9	0.40	7.252340e+01
-9	0.45	7.001788e+01
-9	0.50	7.077080e+01
-9	0.55	7.058405e+01
-9	0.60	7.021981e+01
-9	0.65	7.121201e+01
-9	0.70	7.454574e+01
-9	0.75	7.401383e+01
-9	0.80	7.469394e+01
-9	0.85	7.324786e+01
-9	0.90	7.386581e+01
-9	0.95	7.380763e+01
-9	1.00	7.525604e+01

-8	0.00	5.763506e+01
-8	0.05	5.612390e+01
-8	0.10	5.682208e+01
-8	0.15	5.575603e+01
-8	0.20	5.826101e+01
-8	0.25	5.851609e+01
-8	0.30	5.910825e+01
-8	0.35	5.731726e+01
-8	0.40	5.559164e+01
-8	0.45	5.894697e+01
-8	0.50	5.761173e+01
-8	0.55	5.832406e+01
-8	0.60	5.738820e+01
-8	0.65	5.791596e+01
-8	0.70	5.812340e+01
-8	0.75	5.634148e+01
-8	0.80	5.805415e+01
-8	0.85	5.762031e+01
-8	0.90	5.692676e+01
-8	0.95	5.738929e+01
-8	1.00	5.864473e+01

-7	0.00	4.515462e+01
-7	0.05	4.524788e+01
-7	0.10	4.530500e+01
-7	0.15	4.558013e+01
-7	0.20	4.748279e+01
-7	0.25	4.749472e+01
-7	0.30	4.715592e+01
-7	0.35	4.518610e+01
-7	0.40	4.565291e+01
-7	0.45	4.642612e+01
-7	0.50	4.697064e+01
-7	0.55	4.703948e+01
-7	0.60	4.481250e+01
-7	0.65	4.528717e+01
-7	0.70	4.481277e+01
-7	0.75	4.395046e+01
-7	0.80	4.627411e+01
-7	0.85	4.353423e+01
-7	0.90	4.814151e+01
-7	0.95	4.570766e+01
-7	1.00	4.588354e+01

-6	0.00	3.696351e+01
-6	0.05	3.607318e+01
-6	0.10	3.515258e+01
-6	0.15	3.735035e+01
-6	0.20	3.546368e+01
-6	0.25	3.710729e+01
-6	0.30	3.623979e+01
-6	0.35	3.563847e+01
-6	0.40	3.618596e+01
-6	0.45	3.574668e+01
-6	0.50	3.755609e+01
-6	0.55	3.559873e+01
-6	0.60	3.635572e+01
-6	0.65	3.602414e+01
-6	0.70	3.716449e+01
-6	0.75	3.579909e+01
-6	0.80	3.656787e+01
-6	0.85	3.635558e+01
-6	0.90	3.769906e+01
-6	0.95	3.508198e+01
-6	1.00	3.527833e+01

-5	0.00	3.072908e+01
-5	0.05	2.869181e+01
-5	0.10	2.802995e+01
-5	0.15	2.801671e+01
-5	0.20	3.053086e+01
-5	0.25	2.966875e+01
-5	0.30	2.927336e+01
-5	0.35	2.918623e+01
-5	0.40	2.815542e+01
-5	0.45	2.803754e+01
-5	0.50	2.941966e+01
-5	0.55	2.979463e+01
-5	0.60	2.986108e+01
-5	0.65	2.917918e+01
-5	0.70	2.921064e+01
-5	0.75	2.839336e+01
-5	0.80	2.899663e+01
-5	0.85	2.914838e+01
-5	0.90	2.856409e+01
-5	0.95	2.870090e+01
-5	1.00	2.983143e+01

-4	0.00	2.330157e+01
-4	0.05	2.351429e+01
-4	0.10	2.456622e+01
-4	0.15	2.228095e+01
-4	0.20	2.349595e+01
-4	0.25	2.324426e+01
-4	0.30	2.274507e+01
-4	0.35	2.323165e+01
-4	0.40	2.340748e+01
-4	0.45	2.311454e+01
-4	0.50	2.379504e+01
-4	0.55	2.214707e+01
-4	0.60	2.360748e+01
-4	0.65	2.225593e+01
-4	0.70	2.280881e+01
-4	0.75	2.406726e+01
-4	0.80	2.285374e+01
-4	0.85	2.187683e+01
-4	0.90	2.324693e+01
-4	0.95	2.314991e+01
-4	1.00	2.339271e+01

-3	0.00	1.843770e+01
-3	0.05	1.993112e+01
-3	0.10	1.954611e+01
-3	0.15	1.714581e+01
-3	0.20	1.787506e+01
-3	0.25	1.856948e+01
-3	0.30	1.950279e+01
-3	0.35	1.917729e+01
-3	0.40	1.907656e+01
-3	0.45	1.858162e+01
-3	0.50	1.877167e+01
-3	0.55	1.913683e+01
-3	0.60	1.757408e+01
-3	0.65	1.892438e+01
-3	0.70	1.921021e+01
-3	0.75	1.896586e+01
-3	0.80	1.827816e+01
-3	0.85	1.840036e+01
-3	0.90	1.884515e+01
-3	0.95	1.897194e+01
-3	1.00	1.853598e+01

-2	0.00	1.608846e+01
-2	0.05	1.677943e+01
-2	0.10	1.450812e+01
-2	0.15	1.525300e+01
-2	0.20	1.411229e+01
-2	0.25	1.445919e+01
-2	0.30	1.472258e+01
-2	0.35	1.494374e+01
-2	0.40	1.503484e+01
-2	0.45	1.474381e+01
-2	0.50	1.455939e+01
-2	0.55	1.497483e+01
-2	0.60	1.515355e+01
-2	0.65	1.485667e+01
-2	0.70	1.486742e+01
-2	0.75	1.417077e+01
-2	0.80	1.429470e+01
-2	0.85	1.487668e+01
-2	0.90	1.433562e+01
-2	0.95	1.481067e+01
-2	1.00	1.530820e+01

-1	0.00	1.271761e+01
-1	0.05	1.371428e+01
-1	0.10	1.230595e+01
-1	0.15	1.246197e+01
-1	0.20	1.143675e+01
-1	0.25	1.196884e+01
-1	0.30	1.205346e+01
-1	0.35	1.167852e+01
-1	0.40	1.241533e+01
-1	0.45	1.189191e+01
-1	0.50	1.213392e+01
-1	0.55	1.190583e+01
-1	0.60	1.243562e+01
-1	0.65	1.237835e+01
-1	0.70	1.152713e+01
-1	0.75	1.149559e+01
-1	0.80	1.180954e+01
-1	0.85	1.141876e+01
-1	0.90	1.182194e+01
-1	0.95	1.216862e+01
-1	1.00	1.171776e+01

0	0.00	1.095889e+01
0	0.05	1.108472e+01
0	0.10	9.814072e+00
0	0.15	9.512906e+00
0	0.20	9.568736e+00
0	0.25	9.762897e+00
0	0.30	1.002287e+01
0	0.35	9.858738e+00
0	0.40	9.745556e+00
0	0.45	9.345103e+00
0	0.50	9.210695e+00
0	0.55	9.360915e+00
0	0.60	8.870345e+00
0	0.65	9.401554e+00
0	0.70	9.406505e+00
0	0.75	9.234282e+00
0	0.80	9.379725e+00
0	0.85	9.295528e+00
0	0.90	9.594783e+00
0	0.95	9.709563e+00
0	1.00	8.794080e+00

1	0.00	9.173134e+00
1	0.05	8.760969e+00
1	0.10	8.315876e+00
1	0.15	7.530883e+00
1	0.20	7.639266e+00
1	0.25	7.619547e+00
1	0.30	7.598469e+00
1	0.35	7.692617e+00
1	0.40	7.417375e+00
1	0.45	7.884185e+00
1	0.50	7.201336e+00
1	0.55	7.254548e+00
1	0.60	7.577365e+00
1	0.65	7.436023e+00
1	0.70	7.258681e+00
1	0.75	7.541274e+00
1	0.80	7.666323e+00
1	0.85	7.324132e+00
1	0.90	7.758184e+00
1	0.95	7.267407e+00
1	1.00	7.340473e+00

2	0.00	7.750272e+00
2	0.05	7.674673e+00
2	0.10	6.844882e+00
2	0.15	6.049502e+00
2	0.20	6.512469e+00
2	0.25	6.091545e+00
2	0.30	6.241889e+00
2	0.35	6.201429e+00
2	0.40	5.948914e+00
2	0.45	6.298080e+00
2	0.50	6.000445e+00
2	0.55	5.986416e+00
2	0.60	5.762641e+00
2	0.65	6.117057e+00
2	0.70	6.218758e+00
2	0.75	5.981824e+00
2	0.80	6.047425e+00
2	0.85	5.668391e+00
2	0.90	6.357668e+00
2	0.95	6.198931e+00
2	1.00	5.982550e+00

3	0.00	6.787110e+00
3	0.05	6.709404e+00
3	0.10	5.802216e+00
3	0.15	5.096838e+00
3	0.20	4.841568e+00
3	0.25	5.129520e+00
3	0.30	4.859583e+00
3	0.35	4.919828e+00
3	0.40	5.058062e+00
3	0.45	4.767338e+00
3	0.50	5.042374e+00
3	0.55	5.040320e+00
3	0.60	4.948454e+00
3	0.65	5.112643e+00
3	0.70	4.892584e+00
3	0.75	4.872022e+00
3	0.80	4.804714e+00
3	0.85	4.824594e+00
3	0.90	4.766574e+00
3	0.95	4.945214e+00
3	1.00	4.817064e+00

4	0.00	5.583810e+00
4	0.05	5.833147e+00
4	0.10	4.694691e+00
4	0.15	4.031794e+00
4	0.20	3.706333e+00
4	0.25	3.865815e+00
4	0.30	3.922152e+00
4	0.35	3.942390e+00
4	0.40	4.065281e+00
4	0.45	3.960942e+00
4	0.50	4.040114e+00
4	0.55	3.941161e+00
4	0.60	3.946359e+00
4	0.65	3.650609e+00
4	0.70	4.054320e+00
4	0.75	3.990972e+00
4	0.80	3.763044e+00
4	0.85	4.046443e+00
4	0.90	4.096707e+00
4	0.95	3.987261e+00
4	1.00	3.701447e+00

5	0.00	4.919815e+00
5	0.05	5.059500e+00
5	0.10	3.827535e+00
5	0.15	3.528277e+00
5	0.20	3.169811e+00
5	0.25	3.212994e+00
5	0.30	3.322873e+00
5	0.35	3.224282e+00
5	0.40	3.241651e+00
5	0.45	3.340204e+00
5	0.50	3.206111e+00
5	0.55	3.037853e+00
5	0.60	3.310377e+00
5	0.65	3.112183e+00
5	0.70	3.244878e+00
5	0.75	3.173492e+00
5	0.80	3.211696e+00
5	0.85	3.175053e+00
5	0.90	3.259203e+00
5	0.95	3.298731e+00
5	1.00	3.138400e+00

6	0.00	4.339398e+00
6	0.05	4.415094e+00
6	0.10	3.526577e+00
6	0.15	2.779985e+00
6	0.20	2.683621e+00
6	0.25	2.838249e+00
6	0.30	2.711782e+00
6	0.35	2.637360e+00
6	0.40	2.612420e+00
6	0.45	2.784510e+00
6	0.50	2.657545e+00
6	0.55	2.714366e+00
6	0.60	2.577628e+00
6	0.65	2.707241e+00
6	0.70	2.595452e+00
6	0.75	2.745221e+00
6	0.80	2.876460e+00
6	0.85	2.518670e+00
6	0.90	2.569205e+00
6	0.95	2.664722e+00
6	1.00	2.589213e+00

7	0.00	3.929531e+00
7	0.05	4.109529e+00
7	0.10	3.067353e+00
7	0.15	2.204750e+00
7	0.20	2.139109e+00
7	0.25	2.280560e+00
7	0.30	2.162216e+00
7	0.35	2.317188e+00
7	0.40	2.202795e+00
7	0.45	2.183830e+00
7	0.50	2.237664e+00
7	0.55	2.145005e+00
7	0.60	2.195374e+00
7	0.65	2.213967e+00
7	0.70	2.155380e+00
7	0.75	2.192252e+00
7	0.80	2.201332e+00
7	0.85	2.190201e+00
7	0.90	2.242912e+00
7	0.95	2.167861e+00
7	1.00	2.141462e+00

8	0.00	3.509312e+00
8	0.05	3.509504e+00
8	0.10	2.684240e+00
8	0.15	1.931609e+00
8	0.20	1.850444e+00
8	0.25	1.830555e+00
8	0.30	1.829289e+00
8	0.35	1.836390e+00
8	0.40	1.767721e+00
8	0.45	1.796362e+00
8	0.50	1.792059e+00
8	0.55	1.775467e+00
8	0.60	1.728203e+00
8	0.65	1.680838e+00
8	0.70	1.795777e+00
8	0.75	1.854402e+00
8	0.80	1.780755e+00
8	0.85	1.816109e+00
8	0.90	1.702801e+00
8	0.95	1.781502e+00
8	1.00	1.737089e+00

9	0.00	3.132992e+00
9	0.05	3.394812e+00
9	0.10	2.269880e+00
9	0.15	1.594021e+00
9	0.20	1.566692e+00
9	0.25	1.652723e+00
9	0.30	1.593871e+00
9	0.35	1.494473e+00
9	0.40	1.530704e+00
9	0.45	1.522299e+00
9	0.50	1.556779e+00
9	0.55	1.482093e+00
9	0.60	1.498505e+00
9	0.65	1.611916e+00
9	0.70	1.512500e+00
9	0.75	1.487801e+00
9	0.80	1.541439e+00
9	0.85	1.522716e+00
9	0.90	1.555425e+00
9	0.95	1.517789e+00
9	1.00	1.507972e+00

10	0.00	3.012506e+00
10	0.05	3.157090e+00
10	0.10	2.164061e+00
10	0.15	1.357098e+00
10	0.20	1.261738e+00
10	0.25	1.352254e+00
10	0.30	1.287098e+00
10	0.35	1.238135e+00
10	0.40	1.326136e+00
10	0.45	1.282342e+00
10	0.50	1.313228e+00
10	0.55	1.247742e+00
10	0.60	1.266121e+00
10	0.65	1.319403e+00
10	0.70	1.342308e+00
10	0.75	1.298996e+00
10	0.80	1.286862e+00
10	0.85	1.288104e+00
10	0.90	1.283481e+00
10	0.95	1.265237e+00
10	1.00	1.240312e+00

11	0.00	2.832638e+00
11	0.05	3.076972e+00
11	0.10	1.966029e+00
11	0.15	1.193595e+00
11	0.20	1.113734e+00
11	0.25	1.182728e+00
11	0.30	1.149237e+00
11	0.35	1.107838e+00
11	0.40	1.088682e+00
11	0.45	1.095177e+00
11	0.50	1.024870e+00
11	0.55	1.111170e+00
11	0.60	1.113273e+00
11	0.65	1.106894e+00
11	0.70	1.060510e+00
11	0.75	1.123145e+00
11	0.80	1.076203e+00
11	0.85	1.072828e+00
11	0.90	1.080252e+00
11	0.95	1.116741e+00
11	1.00	1.117178e+00

12	0.00	2.725699e+00
12	0.05	2.844908e+00
12	0.10	1.781130e+00
12	0.15	1.064569e+00
12	0.20	9.597336e-01
12	0.25	1.002101e+00
12	0.30	9.564897e-01
12	0.35	9.206744e-01
12	0.40	9.534008e-01
12	0.45	9.420755e-01
12	0.50	9.236828e-01
12	0.55	9.424965e-01
12	0.60	9.709753e-01
12	0.65	9.533275e-01
12	0.70	9.538605e-01
12	0.75	9.468976e-01
12	0.80	9.304654e-01
12	0.85	9.787828e-01
12	0.90	9.399216e-01
12	0.95	9.841811e-01
12	1.00	9.555127e-01

13	0.00	2.586766e+00
13	0.05	2.698535e+00
13	0.10	1.674056e+00
13	0.15	9.720116e-01
13	0.20	8.292414e-01
13	0.25	9.241600e-01
13	0.30	8.556415e-01
13	0.35	8.425741e-01
13	0.40	8.358646e-01
13	0.45	8.404647e-01
13	0.50	8.195065e-01
13	0.55	8.464242e-01
13	0.60	8.366435e-01
13	0.65	8.221948e-01
13	0.70	8.189331e-01
13	0.75	7.986732e-01
13	0.80	8.098063e-01
13	0.85	8.051221e-01
13	0.90	8.175159e-01
13	0.95	8.348662e-01
13	1.00	8.401970e-01

14	0.00	2.572718e+00
14	0.05	2.634148e+00
14	0.10	1.518579e+00
14	0.15	8.313064e-01
14	0.20	7.160360e-01
14	0.25	8.120895e-01
14	0.30	7.448939e-01
14	0.35	7.242954e-01
14	0.40	7.246198e-01
14	0.45	7.428930e-01
14	0.50	7.014636e-01
14	0.55	7.320316e-01
14	0.60	7.517838e-01
14	0.65	6.999302e-01
14	0.70	7.049076e-01
14	0.75	7.330837e-01
14	0.80	7.292837e-01
14	0.85	7.266075e-01
14	0.90	7.366191e-01
14	0.95	7.223824e-01
14	1.00	7.218785e-01

15	0.00	2.450953e+00
15	0.05	2.522264e+00
15	0.10	1.547136e+00
15	0.15	7.956305e-01
15	0.20	6.933603e-01
15	0.25	7.330779e-01
15	0.30	6.538354e-01
15	0.35	6.507293e-01
15	0.40	6.755177e-01
15	0.45	6.612776e-01
15	0.50	6.487796e-01
15	0.55	6.432697e-01
15	0.60	6.642923e-01
15	0.65	6.325575e-01
15	0.70	6.421910e-01
15	0.75	6.353968e-01
15	0.80	6.432071e-01
15	0.85	6.644032e-01
15	0.90	6.542248e-01
15	0.95	6.667178e-01
15	1.00	6.496663e-01

16	0.00	2.390069e+00
16	0.05	2.431773e+00
16	0.10	1.452224e+00
16	0.15	7.176987e-01
16	0.20	5.923178e-01
16	0.25	6.824617e-01
16	0.30	6.195207e-01
16	0.35	5.817536e-01
16	0.40	6.292653e-01
16	0.45	5.978210e-01
16	0.50	6.079983e-01
16	0.55	6.154402e-01
16	0.60	6.149553e-01
16	0.65	5.808011e-01
16	0.70	5.897209e-01
16	0.75	5.915817e-01
16	0.80	5.998188e-01
16	0.85	6.002974e-01
16	0.90	5.864428e-01
16	0.95	5.937157e-01
16	1.00	5.891042e-01

17	0.00	2.352502e+00
17	0.05	2.458498e+00
17	0.10	1.414368e+00
17	0.15	6.632521e-01
17	0.20	5.510355e-01
17	0.25	6.254452e-01
17	0.30	5.729399e-01
17	0.35	5.341311e-01
17	0.40	5.471902e-01
17	0.45	5.609083e-01
17	0.50	5.454273e-01
17	0.55	5.482326e-01
17	0.60	5.662886e-01
17	0.65	5.560010e-01
17	0.70	5.567016e-01
17	0.75	5.583356e-01
17	0.80	5.431925e-01
17	0.85	5.491438e-01
17	0.90	5.505855e-01
17	0.95	5.213197e-01
17	1.00	5.513120e-01

18	0.00	2.335197e+00
18	0.05	2.392705e+00
18	0.10	1.400186e+00
18	0.15	6.263412e-01
18	0.20	5.365293e-01
18	0.25	5.904073e-01
18	0.30	5.392439e-01
18	0.35	5.033174e-01
18	0.40	5.152005e-01
18	0.45	5.229584e-01
18	0.50	5.111563e-01
18	0.55	5.010610e-01
18	0.60	5.036877e-01
18	0.65	5.125420e-01
18	0.70	5.215472e-01
18	0.75	5.187066e-01
18	0.80	5.267541e-01
18	0.85	4.958536e-01
18	0.90	5.154456e-01
18	0.95	5.388930e-01
18	1.00	5.131444e-01

19	0.00	2.281463e+00
19	0.05	2.380225e+00
19	0.10	1.365447e+00
19	0.15	5.864808e-01
19	0.20	4.808826e-01
19	0.25	5.394180e-01
19	0.30	5.114562e-01
19	0.35	4.829383e-01
19	0.40	4.995287e-01
19	0.45	4.956977e-01
19	0.50	4.860077e-01
19	0.55	4.874300e-01
19	0.60	4.662525e-01
19	0.65	4.831982e-01
19	0.70	4.811742e-01
19	0.75	4.872992e-01
19	0.80	4.946109e-01
19	0.85	4.838172e-01
19	0.90	4.862234e-01
19	0.95	4.876341e-01
19	1.00	4.888180e-01

20	0.00	2.242465e+00
20	0.05	2.310995e+00
20	0.10	1.341369e+00
20	0.15	5.801550e-01
20	0.20	4.833137e-01
20	0.25	5.248787e-01
20	0.30	4.941355e-01
20	0.35	4.624840e-01
20	0.40	4.696680e-01
20	0.45	4.789221e-01
20	0.50	4.497232e-01
20	0.55	4.657038e-01
20	0.60	4.735175e-01
20	0.65	4.627059e-01
20	0.70	4.625767e-01
20	0.75	4.620777e-01
20	0.80	4.657143e-01
20	0.85	4.660226e-01
20	0.90	4.653960e-01
20	0.95	4.577269e-01
20	1.00	4.505417e-01

