SNR_dB	RollOff	MSE
-13	0.45	2.589695e+01
-13	0.50	2.467446e+01
-13	0.55	2.451855e+01
-13	0.60	2.462371e+01
-13	0.65	2.412596e+01
-13	0.70	2.518313e+01
-13	0.75	2.364383e+01
-13	0.80	2.464775e+01
-13	0.85	2.493314e+01
-13	0.90	2.552650e+01
-13	0.95	2.551008e+01
-13	1.00	2.453643e+01

-12	0.00	1.970416e+01
-12	0.05	2.088984e+01
-12	0.10	2.008998e+01
-12	0.15	1.971898e+01
-12	0.20	2.019922e+01
-12	0.25	1.952177e+01
-12	0.30	1.926960e+01
-12	0.35	2.036237e+01
-12	0.40	1.917155e+01
-12	0.45	1.971326e+01
-12	0.50	1.954095e+01
-12	0.55	1.875054e+01
-12	0.60	1.986005e+01
-12	0.65	1.957200e+01
-12	0.70	1.903802e+01
-12	0.75	1.937506e+01
-12	0.80	1.940719e+01
-12	0.85	1.983068e+01
-12	0.90	1.938241e+01
-12	0.95	1.968239e+01
-12	1.00	1.946855e+01

-11	0.00	1.621470e+01
-11	0.05	1.696902e+01
-11	0.10	1.620456e+01
-11	0.15	1.515541e+01
-11	0.20	1.536496e+01
-11	0.25	1.629686e+01
-11	0.30	1.501232e+01
-11	0.35	1.605856e+01
-11	0.40	1.578347e+01
-11	0.45	1.558126e+01
-11	0.50	1.528537e+01
-11	0.55	1.652201e+01
-11	0.60	1.684758e+01
-11	0.65	1.613191e+01
-11	0.70	1.621709e+01
-11	0.75	1.537944e+01
-11	0.80	1.556512e+01
-11	0.85	1.602714e+01
-11	0.90	1.582731e+01
-11	0.95	1.563334e+01
-11	1.00	1.518035e+01

-10	0.00	1.402342e+01
-10	0.05	1.388044e+01
-10	0.10	1.306208e+01
-10	0.15	1.250134e+01
-10	0.20	1.207102e+01
-10	0.25	1.297886e+01
-10	0.30	1.285792e+01
-10	0.35	1.240274e+01
-10	0.40	1.234904e+01
-10	0.45	1.265991e+01
-10	0.50	1.287084e+01
-10	0.55	1.223586e+01
-10	0.60	1.302342e+01
-10	0.65	1.268377e+01
-10	0.70	1.280913e+01
-10	0.75	1.247113e+01
-10	0.80	1.238163e+01
-10	0.85	1.264391e+01
-10	0.90	1.273835e+01
-10	0.95	1.264430e+01
-10	1.00	1.254874e+01

-9	0.00	1.143315e+01
-9	0.05	1.144073e+01
-9	0.10	1.075577e+01
-9	0.15	9.723000e+00
-9	0.20	9.918914e+00
-9	0.25	1.017367e+01
-9	0.30	9.818338e+00
-9	0.35	9.961280e+00
-9	0.40	9.766968e+00
-9	0.45	9.925002e+00
-9	0.50	9.814031e+00
-9	0.55	9.843533e+00
-9	0.60	9.723264e+00
-9	0.65	9.979386e+00
-9	0.70	1.013936e+01
-9	0.75	9.832770e+00
-9	0.80	9.684735e+00
-9	0.85	9.831647e+00
-9	0.90	1.041662e+01
-9	0.95	9.645986e+00
-9	1.00	9.608428e+00

-8	0.00	8.974815e+00
-8	0.05	9.318014e+00
-8	0.10	8.562893e+00
-8	0.15	7.911108e+00
-8	0.20	7.958858e+00
-8	0.25	8.236655e+00
-8	0.30	8.092873e+00
-8	0.35	7.808195e+00
-8	0.40	8.383158e+00
-8	0.45	8.155019e+00
-8	0.50	7.837785e+00
-8	0.55	8.334263e+00
-8	0.60	8.641956e+00
-8	0.65	8.105097e+00
-8	0.70	7.794796e+00
-8	0.75	7.994807e+00
-8	0.80	7.815750e+00
-8	0.85	8.189453e+00
-8	0.90	8.034662e+00
-8	0.95	7.715638e+00
-8	1.00	8.172456e+00

-7	0.00	8.197728e+00
-7	0.05	8.298364e+00
-7	0.10	7.040129e+00
-7	0.15	6.617980e+00
-7	0.20	6.803487e+00
-7	0.25	6.399883e+00
-7	0.30	6.674908e+00
-7	0.35	6.417077e+00
-7	0.40	6.481878e+00
-7	0.45	6.566593e+00
-7	0.50	6.511034e+00
-7	0.55	6.390079e+00
-7	0.60	6.183878e+00
-7	0.65	6.483308e+00
-7	0.70	6.449471e+00
-7	0.75	6.382850e+00
-7	0.80	6.536477e+00
-7	0.85	6.323172e+00
-7	0.90	6.472201e+00
-7	0.95	6.210903e+00
-7	1.00	6.300026e+00

-6	0.00	6.532780e+00
-6	0.05	6.817216e+00
-6	0.10	5.852878e+00
-6	0.15	5.261474e+00
-6	0.20	5.203791e+00
-6	0.25	5.117170e+00
-6	0.30	4.949283e+00
-6	0.35	5.245049e+00
-6	0.40	5.294744e+00
-6	0.45	5.205768e+00
-6	0.50	5.186605e+00
-6	0.55	5.181774e+00
-6	0.60	5.300924e+00
-6	0.65	4.988966e+00
-6	0.70	5.363472e+00
-6	0.75	5.024050e+00
-6	0.80	5.215405e+00
-6	0.85	5.137726e+00
-6	0.90	5.291487e+00
-6	0.95	4.983194e+00
-6	1.00	5.091762e+00

-5	0.00	6.133999e+00
-5	0.05	5.762282e+00
-5	0.10	4.889712e+00
-5	0.15	4.219471e+00
-5	0.20	4.215302e+00
-5	0.25	4.461157e+00
-5	0.30	4.178889e+00
-5	0.35	4.207744e+00
-5	0.40	4.291145e+00
-5	0.45	4.002229e+00
-5	0.50	4.012134e+00
-5	0.55	4.219221e+00
-5	0.60	4.198735e+00
-5	0.65	4.145239e+00
-5	0.70	4.278140e+00
-5	0.75	4.087899e+00
-5	0.80	4.146138e+00
-5	0.85	4.128401e+00
-5	0.90	4.175121e+00
-5	0.95	4.301849e+00
-5	1.00	4.249812e+00

-4	0.00	5.102656e+00
-4	0.05	4.990348e+00
-4	0.10	4.191219e+00
-4	0.15	3.469710e+00
-4	0.20	3.512366e+00
-4	0.25	3.508519e+00
-4	0.30	3.355017e+00
-4	0.35	3.375197e+00
-4	0.40	3.324683e+00
-4	0.45	3.473660e+00
-4	0.50	3.257263e+00
-4	0.55	3.552655e+00
-4	0.60	3.352525e+00
-4	0.65	3.332459e+00
-4	0.70	3.551179e+00
-4	0.75	3.329996e+00
-4	0.80	3.418573e+00
-4	0.85	3.342664e+00
-4	0.90	3.501248e+00
-4	0.95	3.265832e+00
-4	1.00	3.475327e+00

-3	0.00	4.388156e+00
-3	0.05	4.519195e+00
-3	0.10	3.801837e+00
-3	0.15	2.809497e+00
-3	0.20	2.814978e+00
-3	0.25	2.872420e+00
-3	0.30	2.812888e+00
-3	0.35	2.650696e+00
-3	0.40	2.731606e+00
-3	0.45	2.780641e+00
-3	0.50	2.948513e+00
-3	0.55	2.785177e+00
-3	0.60	2.653165e+00
-3	0.65	2.819499e+00
-3	0.70	2.824707e+00
-3	0.75	2.726123e+00
-3	0.80	2.692509e+00
-3	0.85	2.792043e+00
-3	0.90	2.858630e+00
-3	0.95	2.860663e+00
-3	1.00	2.671613e+00

-2	0.00	3.865258e+00
-2	0.05	4.151206e+00
-2	0.10	3.165246e+00
-2	0.15	2.412968e+00
-2	0.20	2.285453e+00
-2	0.25	2.436526e+00
-2	0.30	2.305704e+00
-2	0.35	2.355715e+00
-2	0.40	2.248940e+00
-2	0.45	2.154747e+00
-2	0.50	2.258656e+00
-2	0.55	2.228442e+00
-2	0.60	2.347534e+00
-2	0.65	2.168010e+00
-2	0.70	2.309120e+00
-2	0.75	2.232137e+00
-2	0.80	2.317840e+00
-2	0.85	2.297847e+00
-2	0.90	2.199073e+00
-2	0.95	2.318885e+00
-2	1.00	2.375975e+00

-1	0.00	3.470133e+00
-1	0.05	3.607291e+00
-1	0.10	2.745287e+00
-1	0.15	1.961564e+00
-1	0.20	1.958567e+00
-1	0.25	2.017771e+00
-1	0.30	1.989888e+00
-1	0.35	1.900988e+00
-1	0.40	1.962913e+00
-1	0.45	1.845739e+00
-1	0.50	1.906611e+00
-1	0.55	1.892366e+00
-1	0.60	1.931272e+00
-1	0.65	1.942037e+00
-1	0.70	1.868352e+00
-1	0.75	1.873831e+00
-1	0.80	1.862890e+00
-1	0.85	1.758652e+00
-1	0.90	1.928143e+00
-1	0.95	1.858120e+00
-1	1.00	1.841582e+00

0	0.00	3.340167e+00
0	0.05	3.380455e+00
0	0.10	2.381121e+00
0	0.15	1.596152e+00
0	0.20	1.630321e+00
0	0.25	1.635625e+00
0	0.30	1.571471e+00
0	0.35	1.585770e+00
0	0.40	1.548640e+00
0	0.45	1.558193e+00
0	0.50	1.556967e+00
0	0.55	1.549444e+00
0	0.60	1.529066e+00
0	0.65	1.575784e+00
0	0.70	1.593971e+00
0	0.75	1.508894e+00
0	0.80	1.566460e+00
0	0.85	1.570855e+00
0	0.90	1.581691e+00
0	0.95	1.579451e+00
0	1.00	1.568743e+00

1	0.00	3.096716e+00
1	0.05	3.128112e+00
1	0.10	2.273564e+00
1	0.15	1.426420e+00
1	0.20	1.286801e+00
1	0.25	1.399011e+00
1	0.30	1.306658e+00
1	0.35	1.336537e+00
1	0.40	1.347938e+00
1	0.45	1.411832e+00
1	0.50	1.368867e+00
1	0.55	1.343461e+00
1	0.60	1.365703e+00
1	0.65	1.330480e+00
1	0.70	1.330428e+00
1	0.75	1.303884e+00
1	0.80	1.275369e+00
1	0.85	1.340331e+00
1	0.90	1.293967e+00
1	0.95	1.307522e+00
1	1.00	1.329168e+00

2	0.00	2.837509e+00
2	0.05	2.950704e+00
2	0.10	1.943258e+00
2	0.15	1.252344e+00
2	0.20	1.129069e+00
2	0.25	1.167270e+00
2	0.30	1.229667e+00
2	0.35	1.121029e+00
2	0.40	1.096008e+00
2	0.45	1.134890e+00
2	0.50	1.138371e+00
2	0.55	1.081706e+00
2	0.60	1.146708e+00
2	0.65	1.149601e+00
2	0.70	1.122264e+00
2	0.75	1.086352e+00
2	0.80	1.150786e+00
2	0.85	1.081554e+00
2	0.90	1.163785e+00
2	0.95	1.141771e+00
2	1.00	1.100975e+00

3	0.00	2.786856e+00
3	0.05	2.908320e+00
3	0.10	1.831151e+00
3	0.15	1.053089e+00
3	0.20	9.417214e-01
3	0.25	1.056336e+00
3	0.30	1.025237e+00
3	0.35	9.619420e-01
3	0.40	9.538925e-01
3	0.45	9.764931e-01
3	0.50	9.657840e-01
3	0.55	9.886972e-01
3	0.60	9.862994e-01
3	0.65	9.837481e-01
3	0.70	9.348095e-01
3	0.75	1.004876e+00
3	0.80	9.134122e-01
3	0.85	9.474340e-01
3	0.90	9.669105e-01
3	0.95	9.926253e-01
3	1.00	9.361263e-01

4	0.00	2.606414e+00
4	0.05	2.746612e+00
4	0.10	1.714040e+00
4	0.15	9.644987e-01
4	0.20	8.829327e-01
4	0.25	8.857317e-01
4	0.30	8.740036e-01
4	0.35	8.376534e-01
4	0.40	8.322244e-01
4	0.45	8.571241e-01
4	0.50	8.704562e-01
4	0.55	8.487106e-01
4	0.60	8.572344e-01
4	0.65	8.316183e-01
4	0.70	8.115471e-01
4	0.75	8.299923e-01
4	0.80	8.497506e-01
4	0.85	8.378582e-01
4	0.90	8.690910e-01
4	0.95	8.603913e-01
4	1.00	8.349451e-01

5	0.00	2.509363e+00
5	0.05	2.674525e+00
5	0.10	1.588714e+00
5	0.15	8.761511e-01
5	0.20	7.619597e-01
5	0.25	8.229273e-01
5	0.30	7.898474e-01
5	0.35	7.041904e-01
5	0.40	7.272339e-01
5	0.45	7.747109e-01
5	0.50	7.057119e-01
5	0.55	7.365395e-01
5	0.60	7.684151e-01
5	0.65	6.983887e-01
5	0.70	7.188069e-01
5	0.75	7.600079e-01
5	0.80	7.586933e-01
5	0.85	7.381576e-01
5	0.90	7.514013e-01
5	0.95	7.732550e-01
5	1.00	7.587565e-01

6	0.00	2.465143e+00
6	0.05	2.565403e+00
6	0.10	1.527667e+00
6	0.15	8.080984e-01
6	0.20	6.700813e-01
6	0.25	7.296119e-01
6	0.30	7.114568e-01
6	0.35	7.091634e-01
6	0.40	6.607131e-01
6	0.45	6.813470e-01
6	0.50	6.608337e-01
6	0.55	6.701556e-01
6	0.60	6.576038e-01
6	0.65	6.761269e-01
6	0.70	6.775552e-01
6	0.75	6.541032e-01
6	0.80	6.522261e-01
6	0.85	6.628126e-01
6	0.90	6.561429e-01
6	0.95	6.500232e-01
6	1.00	6.448138e-01

7	0.00	2.440366e+00
7	0.05	2.488122e+00
7	0.10	1.469363e+00
7	0.15	7.054170e-01
7	0.20	6.023471e-01
7	0.25	7.026680e-01
7	0.30	6.368393e-01
7	0.35	5.987991e-01
7	0.40	6.018895e-01
7	0.45	6.260154e-01
7	0.50	5.860724e-01
7	0.55	5.882115e-01
7	0.60	6.052031e-01
7	0.65	5.936765e-01
7	0.70	5.947342e-01
7	0.75	5.845661e-01
7	0.80	6.003872e-01
7	0.85	5.769842e-01
7	0.90	5.895499e-01
7	0.95	6.098638e-01
7	1.00	5.987319e-01

8	0.00	2.321471e+00
8	0.05	2.459740e+00
8	0.10	1.413174e+00
8	0.15	6.541773e-01
8	0.20	5.409008e-01
8	0.25	6.232407e-01
8	0.30	5.695759e-01
8	0.35	5.329800e-01
8	0.40	5.594502e-01
8	0.45	5.535771e-01
8	0.50	5.574275e-01
8	0.55	5.363411e-01
8	0.60	5.444858e-01
8	0.65	5.439252e-01
8	0.70	5.486736e-01
8	0.75	5.505036e-01
8	0.80	5.557495e-01
8	0.85	5.251630e-01
8	0.90	5.443531e-01
8	0.95	5.430815e-01
8	1.00	5.349879e-01

9	0.00	2.293263e+00
9	0.05	2.418199e+00
9	0.10	1.380342e+00
9	0.15	6.139679e-01
9	0.20	5.167724e-01
9	0.25	5.785555e-01
9	0.30	5.381091e-01
9	0.35	5.171822e-01
9	0.40	5.175934e-01
9	0.45	5.097743e-01
9	0.50	4.971757e-01
9	0.55	5.045049e-01
9	0.60	5.237060e-01
9	0.65	5.014804e-01
9	0.70	5.130913e-01
9	0.75	5.137717e-01
9	0.80	5.197705e-01
9	0.85	5.068888e-01
9	0.90	5.091245e-01
9	0.95	4.942043e-01
9	1.00	5.080611e-01

10	0.00	2.274806e+00
10	0.05	2.404657e+00
10	0.10	1.360812e+00
10	0.15	6.046723e-01
10	0.20	4.846155e-01
10	0.25	5.354741e-01
10	0.30	4.980529e-01
10	0.35	4.805501e-01
10	0.40	4.912165e-01
10	0.45	5.067727e-01
10	0.50	4.864224e-01
10	0.55	4.744654e-01
10	0.60	4.776320e-01
10	0.65	4.757194e-01
10	0.70	4.802881e-01
10	0.75	4.788046e-01
10	0.80	4.777909e-01
10	0.85	4.827039e-01
10	0.90	4.633420e-01
10	0.95	4.743960e-01
10	1.00	4.863074e-01

11	0.00	2.242457e+00
11	0.05	2.353130e+00
11	0.10	1.330949e+00
11	0.15	5.719723e-01
11	0.20	4.705000e-01
11	0.25	5.222321e-01
11	0.30	4.615169e-01
11	0.35	4.493769e-01
11	0.40	4.671668e-01
11	0.45	4.550073e-01
11	0.50	4.522386e-01
11	0.55	4.521783e-01
11	0.60	4.592902e-01
11	0.65	4.615441e-01
11	0.70	4.545716e-01
11	0.75	4.507319e-01
11	0.80	4.434251e-01
11	0.85	4.569865e-01
11	0.90	4.565094e-01
11	0.95	4.520920e-01
11	1.00	4.528981e-01

12	0.00	2.236155e+00
12	0.05	2.326065e+00
12	0.10	1.312733e+00
12	0.15	5.522523e-01
12	0.20	4.395842e-01
12	0.25	5.072789e-01
12	0.30	4.570853e-01
12	0.35	4.386234e-01
12	0.40	4.364659e-01
12	0.45	4.560336e-01
12	0.50	4.320630e-01
12	0.55	4.460136e-01
12	0.60	4.373092e-01
12	0.65	4.264826e-01
12	0.70	4.327195e-01
12	0.75	4.348564e-01
12	0.80	4.416226e-01
12	0.85	4.321837e-01
12	0.90	4.280877e-01
12	0.95	4.345410e-01
12	1.00	4.331495e-01

13	0.00	2.226670e+00
13	0.05	2.344511e+00
13	0.10	1.317471e+00
13	0.15	5.307528e-01
13	0.20	4.167253e-01
13	0.25	4.889526e-01
13	0.30	4.410242e-01
13	0.35	4.217589e-01
13	0.40	4.373280e-01
13	0.45	4.342734e-01
13	0.50	4.144882e-01
13	0.55	4.193801e-01
13	0.60	4.330110e-01
13	0.65	4.183692e-01
13	0.70	4.225423e-01
13	0.75	4.264266e-01
13	0.80	4.181073e-01
13	0.85	4.165231e-01
13	0.90	4.112635e-01
13	0.95	4.183703e-01
13	1.00	4.253803e-01

14	0.00	2.212016e+00
14	0.05	2.281563e+00
14	0.10	1.307298e+00
14	0.15	5.218868e-01
14	0.20	4.013735e-01
14	0.25	4.727588e-01
14	0.30	4.302880e-01
14	0.35	4.063981e-01
14	0.40	4.197869e-01
14	0.45	4.091880e-01
14	0.50	4.135377e-01
14	0.55	4.111225e-01
14	0.60	4.069407e-01
14	0.65	4.078774e-01
14	0.70	4.068311e-01
14	0.75	4.047066e-01
14	0.80	4.108246e-01
14	0.85	4.042315e-01
14	0.90	4.027308e-01
14	0.95	4.021208e-01
14	1.00	3.935151e-01

15	0.00	2.206265e+00
15	0.05	2.303244e+00
15	0.10	1.275034e+00
15	0.15	5.149722e-01
15	0.20	4.048939e-01
15	0.25	4.578946e-01
15	0.30	4.209035e-01
15	0.35	3.911893e-01
15	0.40	4.065719e-01
15	0.45	4.085951e-01
15	0.50	3.884123e-01
15	0.55	3.914788e-01
15	0.60	3.954448e-01
15	0.65	3.922193e-01
15	0.70	3.931245e-01
15	0.75	3.998441e-01
15	0.80	3.992181e-01
15	0.85	3.962895e-01
15	0.90	3.935327e-01
15	0.95	3.979804e-01
15	1.00	3.920592e-01

16	0.00	2.189430e+00
16	0.05	2.278577e+00
16	0.10	1.271323e+00
16	0.15	5.030915e-01
16	0.20	4.017380e-01
16	0.25	4.469104e-01
16	0.30	4.142771e-01
16	0.35	3.826853e-01
16	0.40	4.012228e-01
16	0.45	4.054213e-01
16	0.50	3.961611e-01
16	0.55	3.835099e-01
16	0.60	3.913854e-01
16	0.65	3.881154e-01
16	0.70	3.874192e-01
16	0.75	3.894496e-01
16	0.80	3.857363e-01
16	0.85	3.800946e-01
16	0.90	3.856830e-01
16	0.95	3.868471e-01
16	1.00	3.820143e-01

17	0.00	2.191070e+00
17	0.05	2.289775e+00
17	0.10	1.264085e+00
17	0.15	5.009347e-01
17	0.20	3.866291e-01
17	0.25	4.466319e-01
17	0.30	4.120283e-01
17	0.35	3.735811e-01
17	0.40	3.925709e-01
17	0.45	3.922779e-01
17	0.50	3.785758e-01
17	0.55	3.819006e-01
17	0.60	3.850905e-01
17	0.65	3.813086e-01
17	0.70	3.831123e-01
17	0.75	3.815851e-01
17	0.80	3.802597e-01
17	0.85	3.805778e-01
17	0.90	3.794033e-01
17	0.95	3.833020e-01
17	1.00	3.739422e-01

18	0.00	2.175810e+00
18	0.05	2.286769e+00
18	0.10	1.261916e+00
18	0.15	4.913336e-01
18	0.20	3.906938e-01
18	0.25	4.404545e-01
18	0.30	4.077689e-01
18	0.35	3.704522e-01
18	0.40	3.889325e-01
18	0.45	3.890320e-01
18	0.50	3.756708e-01
18	0.55	3.732283e-01
18	0.60	3.844179e-01
18	0.65	3.760031e-01
18	0.70	3.714488e-01
18	0.75	3.765542e-01
18	0.80	3.725210e-01
18	0.85	3.741734e-01
18	0.90	3.805915e-01
18	0.95	3.800488e-01
18	1.00	3.731495e-01

19	0.00	2.176354e+00
19	0.05	2.279521e+00
19	0.10	1.264450e+00
19	0.15	4.931819e-01
19	0.20	3.788466e-01
19	0.25	4.386759e-01
19	0.30	4.015902e-01
19	0.35	3.696757e-01
19	0.40	3.830504e-01
19	0.45	3.858992e-01
19	0.50	3.660392e-01
19	0.55	3.753959e-01
19	0.60	3.793320e-01
19	0.65	3.686495e-01
19	0.70	3.678070e-01
19	0.75	3.743743e-01
19	0.80	3.695953e-01
19	0.85	3.662994e-01
19	0.90	3.724314e-01
19	0.95	3.688358e-01
19	1.00	3.685775e-01

20	0.00	2.178895e+00
20	0.05	2.274793e+00
20	0.10	1.258202e+00
20	0.15	4.867922e-01
20	0.20	3.791316e-01
20	0.25	4.311451e-01
20	0.30	4.024288e-01
20	0.35	3.683707e-01
20	0.40	3.810527e-01
20	0.45	3.791155e-01
20	0.50	3.628112e-01
20	0.55	3.707436e-01
20	0.60	3.766574e-01
20	0.65	3.730757e-01
20	0.70	3.696520e-01
20	0.75	3.709004e-01
20	0.80	3.729377e-01
20	0.85	3.700634e-01
20	0.90	3.672378e-01
20	0.95	3.687946e-01
20	1.00	3.642465e-01

