SNR_dB	RollOff	MSE
-15	0.95	2.362426e+02
-15	1.00	2.351490e+02

-14	0.00	1.703350e+02
-14	0.05	1.770714e+02
-14	0.10	1.826907e+02
-14	0.15	1.845045e+02
-14	0.20	1.799171e+02
-14	0.25	1.777450e+02
-14	0.30	1.882754e+02
-14	0.35	1.795996e+02
-14	0.40	1.790214e+02
-14	0.45	1.853368e+02
-14	0.50	1.803014e+02
-14	0.55	1.891916e+02
-14	0.60	1.831228e+02
-14	0.65	1.887906e+02
-14	0.70	1.776737e+02
-14	0.75	1.857612e+02
-14	0.80	1.834329e+02
-14	0.85	1.818476e+02
-14	0.90	1.813380e+02
-14	0.95	1.832969e+02
-14	1.00	1.724624e+02

-13	0.00	1.391531e+02
-13	0.05	1.347357e+02
-13	0.10	1.427713e+02
-13	0.15	1.448225e+02
-13	0.20	1.461253e+02
-13	0.25	1.394674e+02
-13	0.30	1.487048e+02
-13	0.35	1.416794e+02
-13	0.40	1.436060e+02
-13	0.45	1.460764e+02
-13	0.50	1.504603e+02
-13	0.55	1.480882e+02
-13	0.60	1.465270e+02
-13	0.65	1.434304e+02
-13	0.70	1.460985e+02
-13	0.75	1.513506e+02
-13	0.80	1.469611e+02
-13	0.85	1.424560e+02
-13	0.90	1.491052e+02
-13	0.95	1.473959e+02
-13	1.00	1.424927e+02

-12	0.00	1.118939e+02
-12	0.05	1.099965e+02
-12	0.10	1.080177e+02
-12	0.15	1.192844e+02
-12	0.20	1.116297e+02
-12	0.25	1.116281e+02
-12	0.30	1.158618e+02
-12	0.35	1.170091e+02
-12	0.40	1.201127e+02
-12	0.45	1.107219e+02
-12	0.50	1.181876e+02
-12	0.55	1.195245e+02
-12	0.60	1.145462e+02
-12	0.65	1.140320e+02
-12	0.70	1.177684e+02
-12	0.75	1.133737e+02
-12	0.80	1.156730e+02
-12	0.85	1.138063e+02
-12	0.90	1.201700e+02
-12	0.95	1.149274e+02
-12	1.00	1.168913e+02

-11	0.00	8.910386e+01
-11	0.05	8.760822e+01
-11	0.10	8.610507e+01
-11	0.15	9.398485e+01
-11	0.20	8.914521e+01
-11	0.25	9.512216e+01
-11	0.30	9.343952e+01
-11	0.35	9.082137e+01
-11	0.40	9.397105e+01
-11	0.45	9.012506e+01
-11	0.50	9.319597e+01
-11	0.55	8.997762e+01
-11	0.60	9.116691e+01
-11	0.65	9.215546e+01
-11	0.70	9.258934e+01
-11	0.75	9.007952e+01
-11	0.80	9.273993e+01
-11	0.85	8.925914e+01
-11	0.90	8.961496e+01
-11	0.95	9.337323e+01
-11	1.00	8.935484e+01

-10	0.00	7.103500e+01
-10	0.05	7.070859e+01
-10	0.10	7.074795e+01
-10	0.15	7.147937e+01
-10	0.20	7.617623e+01
-10	0.25	7.480275e+01
-10	0.30	7.596812e+01
-10	0.35	7.274251e+01
-10	0.40	7.310835e+01
-10	0.45	7.152092e+01
-10	0.50	7.401733e+01
-10	0.55	7.590791e+01
-10	0.60	7.297600e+01
-10	0.65	6.989880e+01
-10	0.70	7.392553e+01
-10	0.75	7.430501e+01
-10	0.80	7.789077e+01
-10	0.85	7.565322e+01
-10	0.90	7.088725e+01
-10	0.95	7.002926e+01
-10	1.00	7.341538e+01

-9	0.00	5.603865e+01
-9	0.05	5.719489e+01
-9	0.10	5.562188e+01
-9	0.15	5.742931e+01
-9	0.20	5.872313e+01
-9	0.25	5.935170e+01
-9	0.30	6.022149e+01
-9	0.35	5.772111e+01
-9	0.40	5.553430e+01
-9	0.45	5.797762e+01
-9	0.50	5.782190e+01
-9	0.55	5.671395e+01
-9	0.60	5.751363e+01
-9	0.65	5.761814e+01
-9	0.70	5.938721e+01
-9	0.75	5.755207e+01
-9	0.80	5.991035e+01
-9	0.85	5.744575e+01
-9	0.90	5.849906e+01
-9	0.95	5.840319e+01
-9	1.00	5.592733e+01

-8	0.00	4.562971e+01
-8	0.05	4.501961e+01
-8	0.10	4.622888e+01
-8	0.15	4.534563e+01
-8	0.20	4.524252e+01
-8	0.25	4.660430e+01
-8	0.30	4.629989e+01
-8	0.35	4.457555e+01
-8	0.40	4.562670e+01
-8	0.45	4.678184e+01
-8	0.50	4.621244e+01
-8	0.55	4.711795e+01
-8	0.60	4.730246e+01
-8	0.65	4.614658e+01
-8	0.70	4.725465e+01
-8	0.75	4.805959e+01
-8	0.80	4.601480e+01
-8	0.85	4.716495e+01
-8	0.90	4.726365e+01
-8	0.95	4.664806e+01
-8	1.00	4.495064e+01

-7	0.00	3.529650e+01
-7	0.05	3.655197e+01
-7	0.10	3.776427e+01
-7	0.15	3.666650e+01
-7	0.20	3.630719e+01
-7	0.25	3.632057e+01
-7	0.30	3.635073e+01
-7	0.35	3.906043e+01
-7	0.40	3.757408e+01
-7	0.45	3.654188e+01
-7	0.50	3.627789e+01
-7	0.55	3.729161e+01
-7	0.60	3.706877e+01
-7	0.65	3.833772e+01
-7	0.70	3.730687e+01
-7	0.75	3.811179e+01
-7	0.80	3.614204e+01
-7	0.85	3.698517e+01
-7	0.90	3.520496e+01
-7	0.95	3.792287e+01
-7	1.00	3.694433e+01

-6	0.00	3.065544e+01
-6	0.05	3.011450e+01
-6	0.10	2.909204e+01
-6	0.15	2.902064e+01
-6	0.20	3.031677e+01
-6	0.25	3.001961e+01
-6	0.30	2.876810e+01
-6	0.35	2.932522e+01
-6	0.40	2.850178e+01
-6	0.45	2.873361e+01
-6	0.50	2.911363e+01
-6	0.55	2.816001e+01
-6	0.60	3.122674e+01
-6	0.65	2.946101e+01
-6	0.70	2.892988e+01
-6	0.75	2.805953e+01
-6	0.80	2.875500e+01
-6	0.85	3.104945e+01
-6	0.90	2.904482e+01
-6	0.95	2.869673e+01
-6	1.00	2.868776e+01

-5	0.00	2.429138e+01
-5	0.05	2.414961e+01
-5	0.10	2.338661e+01
-5	0.15	2.221403e+01
-5	0.20	2.295068e+01
-5	0.25	2.274716e+01
-5	0.30	2.353872e+01
-5	0.35	2.327533e+01
-5	0.40	2.334714e+01
-5	0.45	2.213691e+01
-5	0.50	2.278326e+01
-5	0.55	2.401299e+01
-5	0.60	2.491722e+01
-5	0.65	2.422498e+01
-5	0.70	2.438686e+01
-5	0.75	2.327892e+01
-5	0.80	2.314208e+01
-5	0.85	2.337535e+01
-5	0.90	2.369635e+01
-5	0.95	2.348443e+01
-5	1.00	2.295544e+01

-4	0.00	1.928683e+01
-4	0.05	2.025157e+01
-4	0.10	1.893681e+01
-4	0.15	1.876182e+01
-4	0.20	1.782174e+01
-4	0.25	1.901286e+01
-4	0.30	1.850188e+01
-4	0.35	1.894789e+01
-4	0.40	1.872469e+01
-4	0.45	1.931602e+01
-4	0.50	1.858650e+01
-4	0.55	1.898114e+01
-4	0.60	1.886971e+01
-4	0.65	1.869155e+01
-4	0.70	1.834791e+01
-4	0.75	1.811969e+01
-4	0.80	1.995835e+01
-4	0.85	1.850940e+01
-4	0.90	1.778085e+01
-4	0.95	1.780138e+01
-4	1.00	1.809212e+01

-3	0.00	1.650025e+01
-3	0.05	1.578903e+01
-3	0.10	1.475834e+01
-3	0.15	1.434987e+01
-3	0.20	1.505500e+01
-3	0.25	1.466953e+01
-3	0.30	1.516016e+01
-3	0.35	1.506296e+01
-3	0.40	1.488762e+01
-3	0.45	1.521595e+01
-3	0.50	1.475802e+01
-3	0.55	1.450476e+01
-3	0.60	1.496488e+01
-3	0.65	1.482840e+01
-3	0.70	1.495263e+01
-3	0.75	1.471269e+01
-3	0.80	1.474426e+01
-3	0.85	1.493358e+01
-3	0.90	1.507150e+01
-3	0.95	1.503916e+01
-3	1.00	1.473328e+01

-2	0.00	1.354159e+01
-2	0.05	1.287719e+01
-2	0.10	1.235114e+01
-2	0.15	1.196569e+01
-2	0.20	1.229895e+01
-2	0.25	1.197219e+01
-2	0.30	1.202548e+01
-2	0.35	1.195925e+01
-2	0.40	1.166275e+01
-2	0.45	1.153368e+01
-2	0.50	1.145217e+01
-2	0.55	1.143919e+01
-2	0.60	1.197080e+01
-2	0.65	1.134299e+01
-2	0.70	1.170460e+01
-2	0.75	1.171484e+01
-2	0.80	1.192049e+01
-2	0.85	1.167959e+01
-2	0.90	1.187293e+01
-2	0.95	1.209871e+01
-2	1.00	1.210789e+01

-1	0.00	1.108254e+01
-1	0.05	1.110197e+01
-1	0.10	1.020263e+01
-1	0.15	9.417484e+00
-1	0.20	9.738580e+00
-1	0.25	9.906140e+00
-1	0.30	9.542566e+00
-1	0.35	1.002589e+01
-1	0.40	9.518794e+00
-1	0.45	9.304348e+00
-1	0.50	9.907303e+00
-1	0.55	9.453814e+00
-1	0.60	9.447779e+00
-1	0.65	9.505830e+00
-1	0.70	9.490909e+00
-1	0.75	9.297554e+00
-1	0.80	9.608589e+00
-1	0.85	9.761969e+00
-1	0.90	8.936192e+00
-1	0.95	9.739195e+00
-1	1.00	9.476291e+00

0	0.00	8.485812e+00
0	0.05	9.180289e+00
0	0.10	8.146458e+00
0	0.15	7.779154e+00
0	0.20	7.619968e+00
0	0.25	7.826481e+00
0	0.30	7.835035e+00
0	0.35	7.586656e+00
0	0.40	7.918260e+00
0	0.45	7.685300e+00
0	0.50	7.495739e+00
0	0.55	7.700439e+00
0	0.60	7.436119e+00
0	0.65	7.510891e+00
0	0.70	7.323381e+00
0	0.75	7.556071e+00
0	0.80	7.447066e+00
0	0.85	7.690683e+00
0	0.90	7.471274e+00
0	0.95	7.961881e+00
0	1.00	7.685460e+00

1	0.00	7.713438e+00
1	0.05	7.898139e+00
1	0.10	6.843433e+00
1	0.15	6.084218e+00
1	0.20	6.062102e+00
1	0.25	6.253280e+00
1	0.30	6.312149e+00
1	0.35	6.205366e+00
1	0.40	5.897537e+00
1	0.45	6.352693e+00
1	0.50	5.988922e+00
1	0.55	6.185673e+00
1	0.60	6.362651e+00
1	0.65	6.180172e+00
1	0.70	5.867700e+00
1	0.75	6.238277e+00
1	0.80	6.236360e+00
1	0.85	5.998371e+00
1	0.90	6.152306e+00
1	0.95	6.080660e+00
1	1.00	6.441507e+00

2	0.00	6.578416e+00
2	0.05	6.541176e+00
2	0.10	5.832352e+00
2	0.15	4.990614e+00
2	0.20	4.935263e+00
2	0.25	5.052075e+00
2	0.30	5.057766e+00
2	0.35	4.958200e+00
2	0.40	4.817570e+00
2	0.45	5.054817e+00
2	0.50	5.082531e+00
2	0.55	4.881573e+00
2	0.60	5.097984e+00
2	0.65	5.012143e+00
2	0.70	4.949606e+00
2	0.75	4.974991e+00
2	0.80	4.882562e+00
2	0.85	4.864539e+00
2	0.90	4.996345e+00
2	0.95	5.060637e+00
2	1.00	4.818183e+00

3	0.00	5.612215e+00
3	0.05	5.570010e+00
3	0.10	4.784774e+00
3	0.15	4.136292e+00
3	0.20	4.033995e+00
3	0.25	4.050412e+00
3	0.30	4.087731e+00
3	0.35	3.970072e+00
3	0.40	3.960866e+00
3	0.45	4.046761e+00
3	0.50	3.915030e+00
3	0.55	4.067676e+00
3	0.60	4.131314e+00
3	0.65	3.914570e+00
3	0.70	3.944105e+00
3	0.75	4.099546e+00
3	0.80	3.749618e+00
3	0.85	3.947306e+00
3	0.90	4.035668e+00
3	0.95	3.842229e+00
3	1.00	4.031708e+00

4	0.00	4.747426e+00
4	0.05	5.017134e+00
4	0.10	3.969250e+00
4	0.15	3.338458e+00
4	0.20	3.295214e+00
4	0.25	3.299742e+00
4	0.30	3.326365e+00
4	0.35	3.182269e+00
4	0.40	3.201815e+00
4	0.45	3.302054e+00
4	0.50	3.224299e+00
4	0.55	3.126995e+00
4	0.60	3.193102e+00
4	0.65	3.351674e+00
4	0.70	3.208952e+00
4	0.75	3.182873e+00
4	0.80	3.278584e+00
4	0.85	2.993510e+00
4	0.90	3.099662e+00
4	0.95	3.309938e+00
4	1.00	3.287218e+00

5	0.00	4.381554e+00
5	0.05	4.340814e+00
5	0.10	3.512247e+00
5	0.15	2.654269e+00
5	0.20	2.596012e+00
5	0.25	2.818463e+00
5	0.30	2.649569e+00
5	0.35	2.574584e+00
5	0.40	2.652172e+00
5	0.45	2.586697e+00
5	0.50	2.537654e+00
5	0.55	2.822106e+00
5	0.60	2.706234e+00
5	0.65	2.562558e+00
5	0.70	2.752944e+00
5	0.75	2.808104e+00
5	0.80	2.675336e+00
5	0.85	2.619267e+00
5	0.90	2.639402e+00
5	0.95	2.736887e+00
5	1.00	2.633909e+00

6	0.00	3.813310e+00
6	0.05	3.976230e+00
6	0.10	2.890784e+00
6	0.15	2.209674e+00
6	0.20	2.350997e+00
6	0.25	2.297211e+00
6	0.30	2.275392e+00
6	0.35	2.237449e+00
6	0.40	2.189884e+00
6	0.45	2.240524e+00
6	0.50	2.256719e+00
6	0.55	2.190653e+00
6	0.60	2.179082e+00
6	0.65	2.165394e+00
6	0.70	2.216488e+00
6	0.75	2.079391e+00
6	0.80	2.186241e+00
6	0.85	2.207523e+00
6	0.90	2.293497e+00
6	0.95	2.188041e+00
6	1.00	2.216167e+00

7	0.00	3.512482e+00
7	0.05	3.695681e+00
7	0.10	2.716010e+00
7	0.15	1.934115e+00
7	0.20	1.794264e+00
7	0.25	1.910917e+00
7	0.30	1.851204e+00
7	0.35	1.724591e+00
7	0.40	1.811593e+00
7	0.45	1.802492e+00
7	0.50	1.727243e+00
7	0.55	1.738957e+00
7	0.60	1.808580e+00
7	0.65	1.812743e+00
7	0.70	1.771838e+00
7	0.75	1.852770e+00
7	0.80	1.829336e+00
7	0.85	1.731069e+00
7	0.90	1.806669e+00
7	0.95	1.760402e+00
7	1.00	1.840993e+00

8	0.00	3.305665e+00
8	0.05	3.360556e+00
8	0.10	2.348651e+00
8	0.15	1.560832e+00
8	0.20	1.536139e+00
8	0.25	1.541186e+00
8	0.30	1.468883e+00
8	0.35	1.568986e+00
8	0.40	1.549577e+00
8	0.45	1.518997e+00
8	0.50	1.511145e+00
8	0.55	1.525110e+00
8	0.60	1.477377e+00
8	0.65	1.425255e+00
8	0.70	1.492633e+00
8	0.75	1.507930e+00
8	0.80	1.489342e+00
8	0.85	1.515138e+00
8	0.90	1.469644e+00
8	0.95	1.502928e+00
8	1.00	1.506829e+00

9	0.00	3.062465e+00
9	0.05	3.110801e+00
9	0.10	2.114964e+00
9	0.15	1.402880e+00
9	0.20	1.239467e+00
9	0.25	1.379645e+00
9	0.30	1.260241e+00
9	0.35	1.205205e+00
9	0.40	1.329357e+00
9	0.45	1.258977e+00
9	0.50	1.268117e+00
9	0.55	1.311979e+00
9	0.60	1.278849e+00
9	0.65	1.298984e+00
9	0.70	1.255271e+00
9	0.75	1.246671e+00
9	0.80	1.238485e+00
9	0.85	1.221140e+00
9	0.90	1.274109e+00
9	0.95	1.236558e+00
9	1.00	1.253128e+00

10	0.00	2.941099e+00
10	0.05	2.911457e+00
10	0.10	1.868044e+00
10	0.15	1.192396e+00
10	0.20	1.094527e+00
10	0.25	1.148910e+00
10	0.30	1.128444e+00
10	0.35	1.057727e+00
10	0.40	1.093364e+00
10	0.45	1.089139e+00
10	0.50	1.083023e+00
10	0.55	1.074848e+00
10	0.60	1.042503e+00
10	0.65	1.025332e+00
10	0.70	1.119272e+00
10	0.75	1.109236e+00
10	0.80	1.101158e+00
10	0.85	1.068116e+00
10	0.90	1.091054e+00
10	0.95	1.117749e+00
10	1.00	1.069130e+00

11	0.00	2.708409e+00
11	0.05	2.850321e+00
11	0.10	1.828229e+00
11	0.15	1.057746e+00
11	0.20	9.692081e-01
11	0.25	1.018125e+00
11	0.30	1.028736e+00
11	0.35	8.950515e-01
11	0.40	9.213321e-01
11	0.45	9.063823e-01
11	0.50	9.542428e-01
11	0.55	8.959626e-01
11	0.60	9.552993e-01
11	0.65	9.023353e-01
11	0.70	9.163969e-01
11	0.75	9.705775e-01
11	0.80	9.301476e-01
11	0.85	9.205678e-01
11	0.90	9.249451e-01
11	0.95	9.310778e-01
11	1.00	9.275201e-01

12	0.00	2.613729e+00
12	0.05	2.756180e+00
12	0.10	1.658362e+00
12	0.15	9.283150e-01
12	0.20	8.184149e-01
12	0.25	8.986766e-01
12	0.30	8.583148e-01
12	0.35	8.397573e-01
12	0.40	8.447076e-01
12	0.45	8.138465e-01
12	0.50	8.323087e-01
12	0.55	7.926138e-01
12	0.60	7.943397e-01
12	0.65	7.777722e-01
12	0.70	8.308584e-01
12	0.75	8.308317e-01
12	0.80	8.063178e-01
12	0.85	8.156427e-01
12	0.90	8.054990e-01
12	0.95	8.469833e-01
12	1.00	8.381984e-01

13	0.00	2.523206e+00
13	0.05	2.645567e+00
13	0.10	1.602099e+00
13	0.15	8.274808e-01
13	0.20	7.021926e-01
13	0.25	7.864082e-01
13	0.30	7.214044e-01
13	0.35	7.495376e-01
13	0.40	7.254124e-01
13	0.45	7.157538e-01
13	0.50	7.283154e-01
13	0.55	7.333970e-01
13	0.60	7.030540e-01
13	0.65	7.089923e-01
13	0.70	7.436236e-01
13	0.75	7.128264e-01
13	0.80	7.290365e-01
13	0.85	7.592720e-01
13	0.90	7.206683e-01
13	0.95	7.229242e-01
13	1.00	7.386884e-01

14	0.00	2.405583e+00
14	0.05	2.521527e+00
14	0.10	1.536124e+00
14	0.15	7.443276e-01
14	0.20	6.257601e-01
14	0.25	7.124995e-01
14	0.30	6.749591e-01
14	0.35	6.641555e-01
14	0.40	6.525030e-01
14	0.45	6.919117e-01
14	0.50	6.436241e-01
14	0.55	6.648683e-01
14	0.60	6.495523e-01
14	0.65	6.347678e-01
14	0.70	6.300157e-01
14	0.75	6.440443e-01
14	0.80	6.325941e-01
14	0.85	6.325987e-01
14	0.90	6.370897e-01
14	0.95	6.296646e-01
14	1.00	6.414263e-01

15	0.00	2.399309e+00
15	0.05	2.455222e+00
15	0.10	1.425048e+00
15	0.15	6.902165e-01
15	0.20	6.066326e-01
15	0.25	6.603189e-01
15	0.30	6.242869e-01
15	0.35	5.742208e-01
15	0.40	6.265401e-01
15	0.45	5.901289e-01
15	0.50	5.974324e-01
15	0.55	5.959774e-01
15	0.60	6.003088e-01
15	0.65	5.794187e-01
15	0.70	5.786637e-01
15	0.75	5.878256e-01
15	0.80	5.876824e-01
15	0.85	5.791150e-01
15	0.90	5.835610e-01
15	0.95	5.881417e-01
15	1.00	5.871361e-01

16	0.00	2.367922e+00
16	0.05	2.402655e+00
16	0.10	1.420625e+00
16	0.15	6.636807e-01
16	0.20	5.428389e-01
16	0.25	6.012882e-01
16	0.30	5.541371e-01
16	0.35	5.583400e-01
16	0.40	5.490485e-01
16	0.45	5.344384e-01
16	0.50	5.265460e-01
16	0.55	5.448309e-01
16	0.60	5.394962e-01
16	0.65	5.285048e-01
16	0.70	5.325281e-01
16	0.75	5.328911e-01
16	0.80	5.099451e-01
16	0.85	5.472477e-01
16	0.90	5.411059e-01
16	0.95	5.534347e-01
16	1.00	5.410712e-01

17	0.00	2.309480e+00
17	0.05	2.378761e+00
17	0.10	1.378039e+00
17	0.15	6.080085e-01
17	0.20	5.052956e-01
17	0.25	5.711757e-01
17	0.30	5.161718e-01
17	0.35	5.014350e-01
17	0.40	5.065302e-01
17	0.45	4.979250e-01
17	0.50	5.101486e-01
17	0.55	5.110246e-01
17	0.60	5.119898e-01
17	0.65	4.913353e-01
17	0.70	5.142336e-01
17	0.75	5.001647e-01
17	0.80	4.852818e-01
17	0.85	4.965019e-01
17	0.90	5.141922e-01
17	0.95	5.123935e-01
17	1.00	4.936939e-01

18	0.00	2.274515e+00
18	0.05	2.373617e+00
18	0.10	1.344505e+00
18	0.15	6.037999e-01
18	0.20	4.752812e-01
18	0.25	5.371574e-01
18	0.30	5.105388e-01
18	0.35	4.692592e-01
18	0.40	4.754045e-01
18	0.45	4.831098e-01
18	0.50	4.830485e-01
18	0.55	4.811873e-01
18	0.60	4.558738e-01
18	0.65	4.790196e-01
18	0.70	4.638770e-01
18	0.75	4.653740e-01
18	0.80	4.669915e-01
18	0.85	4.604791e-01
18	0.90	4.777342e-01
18	0.95	4.764882e-01
18	1.00	4.749813e-01

19	0.00	2.262884e+00
19	0.05	2.351367e+00
19	0.10	1.307851e+00
19	0.15	5.675627e-01
19	0.20	4.584960e-01
19	0.25	5.011664e-01
19	0.30	4.843915e-01
19	0.35	4.482311e-01
19	0.40	4.626490e-01
19	0.45	4.589723e-01
19	0.50	4.467328e-01
19	0.55	4.411208e-01
19	0.60	4.617533e-01
19	0.65	4.384117e-01
19	0.70	4.494723e-01
19	0.75	4.493769e-01
19	0.80	4.518704e-01
19	0.85	4.543160e-01
19	0.90	4.593746e-01
19	0.95	4.510710e-01
19	1.00	4.321319e-01

20	0.00	2.252008e+00
20	0.05	2.305122e+00
20	0.10	1.290315e+00
20	0.15	5.426058e-01
20	0.20	4.441305e-01
20	0.25	4.919428e-01
20	0.30	4.642465e-01
20	0.35	4.235512e-01
20	0.40	4.407701e-01
20	0.45	4.372890e-01
20	0.50	4.336815e-01
20	0.55	4.286319e-01
20	0.60	4.347048e-01
20	0.65	4.342582e-01
20	0.70	4.323866e-01
20	0.75	4.327071e-01
20	0.80	4.402027e-01
20	0.85	4.315145e-01
20	0.90	4.344800e-01
20	0.95	4.368293e-01
20	1.00	4.258797e-01

