SNR_dB	RollOff	MSE
-16	0.75	5.021602e+02
-16	0.80	4.788124e+02
-16	0.85	4.755748e+02
-16	0.90	4.751694e+02
-16	0.95	4.897866e+02
-16	1.00	4.679377e+02

-15	0.00	3.766981e+02
-15	0.05	3.698369e+02
-15	0.10	3.724269e+02
-15	0.15	3.716648e+02
-15	0.20	3.825498e+02
-15	0.25	3.793157e+02
-15	0.30	3.860272e+02
-15	0.35	3.828003e+02
-15	0.40	3.742924e+02
-15	0.45	3.709550e+02
-15	0.50	3.727545e+02
-15	0.55	3.799513e+02
-15	0.60	3.806569e+02
-15	0.65	3.859148e+02
-15	0.70	3.844671e+02
-15	0.75	3.838354e+02
-15	0.80	3.898192e+02
-15	0.85	3.801821e+02
-15	0.90	3.674647e+02
-15	0.95	3.946879e+02
-15	1.00	3.917541e+02

-14	0.00	3.011289e+02
-14	0.05	2.954929e+02
-14	0.10	2.872265e+02
-14	0.15	3.013857e+02
-14	0.20	3.037993e+02
-14	0.25	3.083383e+02
-14	0.30	2.989537e+02
-14	0.35	3.131464e+02
-14	0.40	3.082123e+02
-14	0.45	2.947416e+02
-14	0.50	2.891741e+02
-14	0.55	2.897195e+02
-14	0.60	2.896840e+02
-14	0.65	2.984727e+02
-14	0.70	3.134094e+02
-14	0.75	3.248060e+02
-14	0.80	3.053713e+02
-14	0.85	3.118882e+02
-14	0.90	3.028529e+02
-14	0.95	3.061925e+02
-14	1.00	3.008915e+02

-13	0.00	2.451147e+02
-13	0.05	2.194711e+02
-13	0.10	2.286914e+02
-13	0.15	2.489212e+02
-13	0.20	2.455772e+02
-13	0.25	2.371252e+02
-13	0.30	2.468843e+02
-13	0.35	2.401861e+02
-13	0.40	2.422004e+02
-13	0.45	2.391286e+02
-13	0.50	2.460647e+02
-13	0.55	2.434278e+02
-13	0.60	2.463984e+02
-13	0.65	2.552304e+02
-13	0.70	2.534516e+02
-13	0.75	2.437444e+02
-13	0.80	2.443048e+02
-13	0.85	2.347890e+02
-13	0.90	2.360702e+02
-13	0.95	2.379948e+02
-13	1.00	2.378874e+02

-12	0.00	1.832515e+02
-12	0.05	1.846674e+02
-12	0.10	1.934028e+02
-12	0.15	1.911248e+02
-12	0.20	1.934321e+02
-12	0.25	1.983075e+02
-12	0.30	1.902954e+02
-12	0.35	1.900817e+02
-12	0.40	1.941993e+02
-12	0.45	1.912067e+02
-12	0.50	1.843021e+02
-12	0.55	1.980352e+02
-12	0.60	1.927986e+02
-12	0.65	1.961554e+02
-12	0.70	1.957298e+02
-12	0.75	1.927632e+02
-12	0.80	1.817617e+02
-12	0.85	1.882723e+02
-12	0.90	1.976683e+02
-12	0.95	2.016626e+02
-12	1.00	1.870102e+02

-11	0.00	1.508321e+02
-11	0.05	1.485764e+02
-11	0.10	1.459496e+02
-11	0.15	1.593087e+02
-11	0.20	1.533695e+02
-11	0.25	1.535270e+02
-11	0.30	1.535561e+02
-11	0.35	1.559217e+02
-11	0.40	1.574928e+02
-11	0.45	1.586675e+02
-11	0.50	1.503228e+02
-11	0.55	1.530047e+02
-11	0.60	1.554173e+02
-11	0.65	1.447940e+02
-11	0.70	1.543840e+02
-11	0.75	1.551606e+02
-11	0.80	1.477803e+02
-11	0.85	1.499079e+02
-11	0.90	1.518646e+02
-11	0.95	1.469380e+02
-11	1.00	1.538434e+02

-10	0.00	1.158843e+02
-10	0.05	1.142481e+02
-10	0.10	1.158524e+02
-10	0.15	1.189874e+02
-10	0.20	1.227216e+02
-10	0.25	1.178201e+02
-10	0.30	1.257548e+02
-10	0.35	1.243343e+02
-10	0.40	1.225548e+02
-10	0.45	1.215154e+02
-10	0.50	1.231533e+02
-10	0.55	1.230969e+02
-10	0.60	1.255509e+02
-10	0.65	1.205538e+02
-10	0.70	1.223323e+02
-10	0.75	1.238198e+02
-10	0.80	1.189709e+02
-10	0.85	1.253404e+02
-10	0.90	1.249531e+02
-10	0.95	1.183979e+02
-10	1.00	1.230920e+02

-9	0.00	9.477340e+01
-9	0.05	9.854178e+01
-9	0.10	9.692030e+01
-9	0.15	9.643120e+01
-9	0.20	9.436324e+01
-9	0.25	9.890064e+01
-9	0.30	9.873560e+01
-9	0.35	9.905502e+01
-9	0.40	9.694890e+01
-9	0.45	9.094040e+01
-9	0.50	9.927210e+01
-9	0.55	1.002183e+02
-9	0.60	9.524607e+01
-9	0.65	9.011255e+01
-9	0.70	9.380164e+01
-9	0.75	9.595015e+01
-9	0.80	1.007622e+02
-9	0.85	9.581254e+01
-9	0.90	9.524581e+01
-9	0.95	9.605293e+01
-9	1.00	9.582132e+01

-8	0.00	7.826618e+01
-8	0.05	7.528036e+01
-8	0.10	7.513779e+01
-8	0.15	7.676687e+01
-8	0.20	8.049443e+01
-8	0.25	7.962182e+01
-8	0.30	7.741170e+01
-8	0.35	7.276115e+01
-8	0.40	7.733994e+01
-8	0.45	7.988291e+01
-8	0.50	7.539357e+01
-8	0.55	7.904052e+01
-8	0.60	7.597303e+01
-8	0.65	7.511057e+01
-8	0.70	7.884106e+01
-8	0.75	7.386209e+01
-8	0.80	7.575296e+01
-8	0.85	7.768635e+01
-8	0.90	7.775071e+01
-8	0.95	7.566900e+01
-8	1.00	8.095891e+01

-7	0.00	5.937339e+01
-7	0.05	5.910542e+01
-7	0.10	5.975004e+01
-7	0.15	5.934986e+01
-7	0.20	6.523413e+01
-7	0.25	5.950947e+01
-7	0.30	6.351167e+01
-7	0.35	6.092539e+01
-7	0.40	6.051240e+01
-7	0.45	5.980841e+01
-7	0.50	6.429389e+01
-7	0.55	6.068249e+01
-7	0.60	5.714851e+01
-7	0.65	6.107440e+01
-7	0.70	6.042185e+01
-7	0.75	6.497517e+01
-7	0.80	6.146938e+01
-7	0.85	6.263553e+01
-7	0.90	6.071884e+01
-7	0.95	5.801731e+01
-7	1.00	5.882665e+01

-6	0.00	4.785260e+01
-6	0.05	4.823624e+01
-6	0.10	4.830052e+01
-6	0.15	4.803889e+01
-6	0.20	4.912799e+01
-6	0.25	4.811264e+01
-6	0.30	5.076306e+01
-6	0.35	4.911993e+01
-6	0.40	4.914357e+01
-6	0.45	4.892187e+01
-6	0.50	4.847622e+01
-6	0.55	4.728630e+01
-6	0.60	4.831095e+01
-6	0.65	4.978443e+01
-6	0.70	4.770449e+01
-6	0.75	4.785751e+01
-6	0.80	4.717845e+01
-6	0.85	4.938739e+01
-6	0.90	4.762175e+01
-6	0.95	4.817767e+01
-6	1.00	4.961578e+01

-5	0.00	3.790184e+01
-5	0.05	3.671049e+01
-5	0.10	3.863610e+01
-5	0.15	3.827356e+01
-5	0.20	3.700601e+01
-5	0.25	3.885608e+01
-5	0.30	3.852210e+01
-5	0.35	3.828114e+01
-5	0.40	4.000916e+01
-5	0.45	3.901417e+01
-5	0.50	3.884833e+01
-5	0.55	3.917832e+01
-5	0.60	3.639312e+01
-5	0.65	3.924076e+01
-5	0.70	3.675676e+01
-5	0.75	3.565730e+01
-5	0.80	3.934411e+01
-5	0.85	4.136515e+01
-5	0.90	3.957484e+01
-5	0.95	3.974442e+01
-5	1.00	3.985415e+01

-4	0.00	3.201747e+01
-4	0.05	3.225882e+01
-4	0.10	3.095787e+01
-4	0.15	3.264491e+01
-4	0.20	3.132534e+01
-4	0.25	3.088362e+01
-4	0.30	3.096547e+01
-4	0.35	3.144760e+01
-4	0.40	2.972304e+01
-4	0.45	3.049232e+01
-4	0.50	3.035357e+01
-4	0.55	3.165325e+01
-4	0.60	3.124863e+01
-4	0.65	2.938637e+01
-4	0.70	3.107375e+01
-4	0.75	3.107202e+01
-4	0.80	3.125133e+01
-4	0.85	3.182389e+01
-4	0.90	3.097930e+01
-4	0.95	3.149930e+01
-4	1.00	3.055179e+01

-3	0.00	2.524675e+01
-3	0.05	2.497437e+01
-3	0.10	2.525820e+01
-3	0.15	2.447057e+01
-3	0.20	2.378744e+01
-3	0.25	2.472343e+01
-3	0.30	2.455154e+01
-3	0.35	2.447917e+01
-3	0.40	2.392994e+01
-3	0.45	2.378708e+01
-3	0.50	2.486550e+01
-3	0.55	2.444223e+01
-3	0.60	2.453564e+01
-3	0.65	2.375283e+01
-3	0.70	2.524677e+01
-3	0.75	2.452077e+01
-3	0.80	2.500021e+01
-3	0.85	2.379690e+01
-3	0.90	2.613384e+01
-3	0.95	2.638061e+01
-3	1.00	2.549272e+01

-2	0.00	2.064480e+01
-2	0.05	2.101150e+01
-2	0.10	1.927318e+01
-2	0.15	1.953818e+01
-2	0.20	1.904042e+01
-2	0.25	1.997323e+01
-2	0.30	2.003710e+01
-2	0.35	1.899879e+01
-2	0.40	1.925012e+01
-2	0.45	1.933128e+01
-2	0.50	1.949267e+01
-2	0.55	2.028262e+01
-2	0.60	1.937431e+01
-2	0.65	1.974023e+01
-2	0.70	2.007427e+01
-2	0.75	1.966624e+01
-2	0.80	2.036324e+01
-2	0.85	1.971122e+01
-2	0.90	1.957444e+01
-2	0.95	2.008223e+01
-2	1.00	1.950248e+01

-1	0.00	1.675458e+01
-1	0.05	1.716602e+01
-1	0.10	1.669821e+01
-1	0.15	1.522406e+01
-1	0.20	1.562239e+01
-1	0.25	1.582274e+01
-1	0.30	1.546066e+01
-1	0.35	1.606378e+01
-1	0.40	1.623690e+01
-1	0.45	1.548712e+01
-1	0.50	1.607155e+01
-1	0.55	1.569077e+01
-1	0.60	1.559056e+01
-1	0.65	1.570684e+01
-1	0.70	1.508684e+01
-1	0.75	1.587187e+01
-1	0.80	1.569243e+01
-1	0.85	1.488449e+01
-1	0.90	1.563200e+01
-1	0.95	1.555600e+01
-1	1.00	1.530762e+01

0	0.00	1.327569e+01
0	0.05	1.424946e+01
0	0.10	1.333621e+01
0	0.15	1.213036e+01
0	0.20	1.223713e+01
0	0.25	1.292554e+01
0	0.30	1.273697e+01
0	0.35	1.230087e+01
0	0.40	1.185973e+01
0	0.45	1.238230e+01
0	0.50	1.268562e+01
0	0.55	1.231152e+01
0	0.60	1.272633e+01
0	0.65	1.290699e+01
0	0.70	1.218476e+01
0	0.75	1.253590e+01
0	0.80	1.242431e+01
0	0.85	1.256254e+01
0	0.90	1.204927e+01
0	0.95	1.228073e+01
0	1.00	1.184306e+01

1	0.00	1.154768e+01
1	0.05	1.112661e+01
1	0.10	9.921139e+00
1	0.15	9.847644e+00
1	0.20	9.436618e+00
1	0.25	9.942012e+00
1	0.30	1.045621e+01
1	0.35	9.729479e+00
1	0.40	1.030152e+01
1	0.45	1.009117e+01
1	0.50	1.006687e+01
1	0.55	1.020817e+01
1	0.60	1.014772e+01
1	0.65	9.778794e+00
1	0.70	1.013927e+01
1	0.75	1.023617e+01
1	0.80	9.936988e+00
1	0.85	1.042943e+01
1	0.90	1.014425e+01
1	0.95	9.804494e+00
1	1.00	1.008066e+01

2	0.00	9.395953e+00
2	0.05	9.391520e+00
2	0.10	8.597389e+00
2	0.15	8.181987e+00
2	0.20	8.099554e+00
2	0.25	8.234590e+00
2	0.30	8.168281e+00
2	0.35	7.708593e+00
2	0.40	8.250693e+00
2	0.45	8.266874e+00
2	0.50	7.877253e+00
2	0.55	7.569992e+00
2	0.60	7.832851e+00
2	0.65	7.619830e+00
2	0.70	7.532483e+00
2	0.75	7.878937e+00
2	0.80	8.333882e+00
2	0.85	7.892025e+00
2	0.90	7.871444e+00
2	0.95	7.873020e+00
2	1.00	7.520166e+00

3	0.00	7.888096e+00
3	0.05	8.247467e+00
3	0.10	6.980567e+00
3	0.15	6.473257e+00
3	0.20	6.505372e+00
3	0.25	6.380750e+00
3	0.30	6.546778e+00
3	0.35	6.395997e+00
3	0.40	6.514679e+00
3	0.45	6.179332e+00
3	0.50	6.419075e+00
3	0.55	6.386289e+00
3	0.60	6.577436e+00
3	0.65	6.334314e+00
3	0.70	6.212540e+00
3	0.75	6.431421e+00
3	0.80	6.459638e+00
3	0.85	6.347784e+00
3	0.90	6.432644e+00
3	0.95	6.322438e+00
3	1.00	6.535655e+00

4	0.00	6.771155e+00
4	0.05	6.716593e+00
4	0.10	6.034833e+00
4	0.15	5.313445e+00
4	0.20	5.122055e+00
4	0.25	5.447664e+00
4	0.30	5.108873e+00
4	0.35	5.049287e+00
4	0.40	5.158230e+00
4	0.45	5.182914e+00
4	0.50	5.401048e+00
4	0.55	5.154981e+00
4	0.60	5.303900e+00
4	0.65	5.101314e+00
4	0.70	5.006783e+00
4	0.75	5.301371e+00
4	0.80	5.193083e+00
4	0.85	5.126568e+00
4	0.90	5.236772e+00
4	0.95	5.313000e+00
4	1.00	5.032755e+00

5	0.00	5.997917e+00
5	0.05	5.887784e+00
5	0.10	4.817460e+00
5	0.15	4.215961e+00
5	0.20	4.194876e+00
5	0.25	4.139932e+00
5	0.30	4.378492e+00
5	0.35	4.080883e+00
5	0.40	4.140241e+00
5	0.45	4.289191e+00
5	0.50	4.169423e+00
5	0.55	4.184720e+00
5	0.60	4.300152e+00
5	0.65	4.172348e+00
5	0.70	4.214223e+00
5	0.75	4.045610e+00
5	0.80	4.191636e+00
5	0.85	4.160830e+00
5	0.90	4.309952e+00
5	0.95	4.194474e+00
5	1.00	4.171332e+00

6	0.00	4.998421e+00
6	0.05	4.958929e+00
6	0.10	4.238544e+00
6	0.15	3.558753e+00
6	0.20	3.469701e+00
6	0.25	3.370589e+00
6	0.30	3.457845e+00
6	0.35	3.314940e+00
6	0.40	3.336074e+00
6	0.45	3.501321e+00
6	0.50	3.480852e+00
6	0.55	3.321095e+00
6	0.60	3.424681e+00
6	0.65	3.331290e+00
6	0.70	3.420585e+00
6	0.75	3.369305e+00
6	0.80	3.366652e+00
6	0.85	3.362330e+00
6	0.90	3.302562e+00
6	0.95	3.407644e+00
6	1.00	3.521462e+00

7	0.00	4.541211e+00
7	0.05	4.613021e+00
7	0.10	3.474041e+00
7	0.15	2.795605e+00
7	0.20	2.746469e+00
7	0.25	2.820280e+00
7	0.30	2.852727e+00
7	0.35	2.763776e+00
7	0.40	2.823031e+00
7	0.45	2.722292e+00
7	0.50	2.775798e+00
7	0.55	2.833424e+00
7	0.60	2.912501e+00
7	0.65	2.695652e+00
7	0.70	2.843382e+00
7	0.75	2.818271e+00
7	0.80	2.655627e+00
7	0.85	2.856232e+00
7	0.90	2.768001e+00
7	0.95	2.898364e+00
7	1.00	2.815546e+00

8	0.00	3.915257e+00
8	0.05	4.083192e+00
8	0.10	3.180993e+00
8	0.15	2.313133e+00
8	0.20	2.379758e+00
8	0.25	2.374324e+00
8	0.30	2.279177e+00
8	0.35	2.288818e+00
8	0.40	2.275389e+00
8	0.45	2.299690e+00
8	0.50	2.383934e+00
8	0.55	2.250444e+00
8	0.60	2.293856e+00
8	0.65	2.265125e+00
8	0.70	2.193867e+00
8	0.75	2.278607e+00
8	0.80	2.228312e+00
8	0.85	2.346643e+00
8	0.90	2.352148e+00
8	0.95	2.305580e+00
8	1.00	2.295152e+00

9	0.00	3.625557e+00
9	0.05	3.715313e+00
9	0.10	2.721722e+00
9	0.15	1.947955e+00
9	0.20	2.005028e+00
9	0.25	2.042607e+00
9	0.30	1.950450e+00
9	0.35	1.906435e+00
9	0.40	1.871563e+00
9	0.45	1.799726e+00
9	0.50	1.804524e+00
9	0.55	1.979772e+00
9	0.60	1.920650e+00
9	0.65	1.965412e+00
9	0.70	1.884983e+00
9	0.75	1.952453e+00
9	0.80	1.882334e+00
9	0.85	1.887182e+00
9	0.90	1.876268e+00
9	0.95	1.961246e+00
9	1.00	1.902338e+00

10	0.00	3.310971e+00
10	0.05	3.388019e+00
10	0.10	2.397436e+00
10	0.15	1.705191e+00
10	0.20	1.564397e+00
10	0.25	1.647452e+00
10	0.30	1.685062e+00
10	0.35	1.614527e+00
10	0.40	1.545592e+00
10	0.45	1.498257e+00
10	0.50	1.541624e+00
10	0.55	1.536422e+00
10	0.60	1.596219e+00
10	0.65	1.558553e+00
10	0.70	1.616852e+00
10	0.75	1.554904e+00
10	0.80	1.621096e+00
10	0.85	1.600571e+00
10	0.90	1.560154e+00
10	0.95	1.506639e+00
10	1.00	1.561219e+00

11	0.00	3.207620e+00
11	0.05	3.232994e+00
11	0.10	2.104827e+00
11	0.15	1.414658e+00
11	0.20	1.317273e+00
11	0.25	1.384116e+00
11	0.30	1.383920e+00
11	0.35	1.323820e+00
11	0.40	1.340371e+00
11	0.45	1.339912e+00
11	0.50	1.381534e+00
11	0.55	1.379376e+00
11	0.60	1.331332e+00
11	0.65	1.281408e+00
11	0.70	1.386372e+00
11	0.75	1.327171e+00
11	0.80	1.316433e+00
11	0.85	1.304645e+00
11	0.90	1.333669e+00
11	0.95	1.368876e+00
11	1.00	1.318272e+00

12	0.00	2.916551e+00
12	0.05	2.985184e+00
12	0.10	1.931980e+00
12	0.15	1.281368e+00
12	0.20	1.148028e+00
12	0.25	1.178506e+00
12	0.30	1.161718e+00
12	0.35	1.094857e+00
12	0.40	1.122473e+00
12	0.45	1.136295e+00
12	0.50	1.128778e+00
12	0.55	1.173584e+00
12	0.60	1.125140e+00
12	0.65	1.134575e+00
12	0.70	1.105525e+00
12	0.75	1.134580e+00
12	0.80	1.125824e+00
12	0.85	1.089994e+00
12	0.90	1.156984e+00
12	0.95	1.163256e+00
12	1.00	1.109366e+00

13	0.00	2.713779e+00
13	0.05	2.771433e+00
13	0.10	1.841964e+00
13	0.15	1.075118e+00
13	0.20	1.011388e+00
13	0.25	1.034034e+00
13	0.30	1.005409e+00
13	0.35	9.626616e-01
13	0.40	9.855864e-01
13	0.45	9.847896e-01
13	0.50	9.379123e-01
13	0.55	9.871349e-01
13	0.60	9.786527e-01
13	0.65	1.002192e+00
13	0.70	9.685181e-01
13	0.75	9.510533e-01
13	0.80	1.007544e+00
13	0.85	1.007915e+00
13	0.90	9.716390e-01
13	0.95	9.842032e-01
13	1.00	9.814782e-01

14	0.00	2.663910e+00
14	0.05	2.725225e+00
14	0.10	1.739371e+00
14	0.15	9.320619e-01
14	0.20	8.776069e-01
14	0.25	9.260339e-01
14	0.30	8.849717e-01
14	0.35	8.526836e-01
14	0.40	8.809148e-01
14	0.45	8.777100e-01
14	0.50	8.724044e-01
14	0.55	8.402944e-01
14	0.60	8.796736e-01
14	0.65	8.378367e-01
14	0.70	8.571934e-01
14	0.75	8.513682e-01
14	0.80	8.344423e-01
14	0.85	8.414253e-01
14	0.90	8.761251e-01
14	0.95	8.545230e-01
14	1.00	8.410659e-01

15	0.00	2.549045e+00
15	0.05	2.603769e+00
15	0.10	1.586270e+00
15	0.15	8.599991e-01
15	0.20	7.432834e-01
15	0.25	8.324513e-01
15	0.30	8.006554e-01
15	0.35	7.538300e-01
15	0.40	7.721270e-01
15	0.45	7.888952e-01
15	0.50	7.222130e-01
15	0.55	7.610971e-01
15	0.60	7.497300e-01
15	0.65	7.461816e-01
15	0.70	7.626811e-01
15	0.75	7.491140e-01
15	0.80	7.469910e-01
15	0.85	7.173761e-01
15	0.90	7.553231e-01
15	0.95	7.836369e-01
15	1.00	7.652628e-01

16	0.00	2.489806e+00
16	0.05	2.504742e+00
16	0.10	1.528486e+00
16	0.15	7.794357e-01
16	0.20	6.827557e-01
16	0.25	7.324126e-01
16	0.30	7.078946e-01
16	0.35	6.812701e-01
16	0.40	7.017590e-01
16	0.45	6.956367e-01
16	0.50	6.613333e-01
16	0.55	6.933360e-01
16	0.60	6.766011e-01
16	0.65	6.719106e-01
16	0.70	6.451459e-01
16	0.75	6.793512e-01
16	0.80	6.771132e-01
16	0.85	6.655027e-01
16	0.90	6.796908e-01
16	0.95	6.668266e-01
16	1.00	6.786804e-01

17	0.00	2.457685e+00
17	0.05	2.467621e+00
17	0.10	1.462883e+00
17	0.15	7.412757e-01
17	0.20	6.085260e-01
17	0.25	6.574775e-01
17	0.30	6.230715e-01
17	0.35	6.134736e-01
17	0.40	6.199933e-01
17	0.45	6.313380e-01
17	0.50	6.148713e-01
17	0.55	6.145199e-01
17	0.60	6.199595e-01
17	0.65	6.151349e-01
17	0.70	6.302676e-01
17	0.75	6.081859e-01
17	0.80	6.017469e-01
17	0.85	5.939908e-01
17	0.90	5.929011e-01
17	0.95	6.017339e-01
17	1.00	6.221616e-01

18	0.00	2.346722e+00
18	0.05	2.429505e+00
18	0.10	1.424760e+00
18	0.15	6.745606e-01
18	0.20	5.698462e-01
18	0.25	6.296814e-01
18	0.30	5.815919e-01
18	0.35	5.602862e-01
18	0.40	5.745721e-01
18	0.45	5.831891e-01
18	0.50	5.659897e-01
18	0.55	5.726724e-01
18	0.60	5.746522e-01
18	0.65	5.366173e-01
18	0.70	5.562244e-01
18	0.75	5.498278e-01
18	0.80	5.708400e-01
18	0.85	5.392331e-01
18	0.90	5.612255e-01
18	0.95	5.788999e-01
18	1.00	5.581738e-01

19	0.00	2.303724e+00
19	0.05	2.377295e+00
19	0.10	1.378619e+00
19	0.15	6.169922e-01
19	0.20	5.404790e-01
19	0.25	5.817810e-01
19	0.30	5.505074e-01
19	0.35	5.206337e-01
19	0.40	5.639568e-01
19	0.45	5.423297e-01
19	0.50	5.274515e-01
19	0.55	5.185373e-01
19	0.60	5.274853e-01
19	0.65	5.181982e-01
19	0.70	5.054423e-01
19	0.75	5.104267e-01
19	0.80	5.420544e-01
19	0.85	5.086000e-01
19	0.90	5.216532e-01
19	0.95	5.313551e-01
19	1.00	5.221949e-01

20	0.00	2.276275e+00
20	0.05	2.349242e+00
20	0.10	1.340325e+00
20	0.15	6.061866e-01
20	0.20	4.909985e-01
20	0.25	5.517743e-01
20	0.30	5.299202e-01
20	0.35	4.860441e-01
20	0.40	5.088254e-01
20	0.45	4.867158e-01
20	0.50	4.918704e-01
20	0.55	4.844140e-01
20	0.60	4.946720e-01
20	0.65	4.814732e-01
20	0.70	4.928645e-01
20	0.75	4.934708e-01
20	0.80	4.879550e-01
20	0.85	4.889765e-01
20	0.90	4.880178e-01
20	0.95	5.001471e-01
20	1.00	4.974514e-01

