SNR_dB	aleph_array	mse_results
-4	0.1	4.024534e+01
-4	0.15	4.068830e+01
-4	0.2	3.850966e+01
-4	0.25	3.670230e+01
-4	0.3	3.471963e+01
-4	0.35	3.277546e+01
-4	0.4	3.247886e+01
-4	0.45	3.303965e+01
-4	0.5	3.138107e+01
-4	0.55	3.119189e+01
-4	0.6	2.953814e+01
-4	0.65	3.069185e+01
-4	0.7	3.331277e+01
-4	0.75	3.089609e+01
-4	0.8	2.950666e+01
-4	0.85	3.382827e+01
-4	0.9	3.229056e+01
-4	0.95	3.093035e+01
-4	1	3.104462e+01

-3	0	3.769974e+01
-3	0.05	3.669403e+01
-3	0.1	3.583062e+01
-3	0.15	3.614118e+01
-3	0.2	3.375404e+01
-3	0.25	3.393746e+01
-3	0.3	2.856317e+01
-3	0.35	2.885852e+01
-3	0.4	2.661839e+01
-3	0.45	2.440656e+01
-3	0.5	2.466965e+01
-3	0.55	2.557504e+01
-3	0.6	2.376721e+01
-3	0.65	2.255567e+01
-3	0.7	2.646659e+01
-3	0.75	2.629576e+01
-3	0.8	2.377461e+01
-3	0.85	2.724548e+01
-3	0.9	2.469519e+01
-3	0.95	2.549889e+01
-3	1	2.380543e+01

-2	0	3.066914e+01
-2	0.05	3.323411e+01
-2	0.1	3.255510e+01
-2	0.15	3.051510e+01
-2	0.2	3.038307e+01
-2	0.25	2.688615e+01
-2	0.3	2.468194e+01
-2	0.35	2.165245e+01
-2	0.4	2.292977e+01
-2	0.45	2.127906e+01
-2	0.5	2.008131e+01
-2	0.55	1.863408e+01
-2	0.6	1.873940e+01
-2	0.65	2.015675e+01
-2	0.7	2.153398e+01
-2	0.75	2.161755e+01
-2	0.8	2.142519e+01
-2	0.85	2.059328e+01
-2	0.9	2.172142e+01
-2	0.95	1.988100e+01
-2	1	2.111498e+01

-1	0	2.685658e+01
-1	0.05	2.796172e+01
-1	0.1	2.892949e+01
-1	0.15	2.982698e+01
-1	0.2	2.667023e+01
-1	0.25	2.285836e+01
-1	0.3	2.240794e+01
-1	0.35	1.925786e+01
-1	0.4	1.872031e+01
-1	0.45	1.715334e+01
-1	0.5	1.582083e+01
-1	0.55	1.634066e+01
-1	0.6	1.684678e+01
-1	0.65	1.548506e+01
-1	0.7	1.786384e+01
-1	0.75	1.674361e+01
-1	0.8	1.643734e+01
-1	0.85	1.693397e+01
-1	0.9	1.723841e+01
-1	0.95	1.632452e+01
-1	1	1.713611e+01

0	0	2.573148e+01
0	0.05	2.644279e+01
0	0.1	2.560331e+01
0	0.15	2.746918e+01
0	0.2	2.495922e+01
0	0.25	2.350113e+01
0	0.3	1.766895e+01
0	0.35	1.652468e+01
0	0.4	1.536987e+01
0	0.45	1.367837e+01
0	0.5	1.259010e+01
0	0.55	1.290525e+01
0	0.6	1.399333e+01
0	0.65	1.200992e+01
0	0.7	1.372102e+01
0	0.75	1.360080e+01
0	0.8	1.491230e+01
0	0.85	1.323789e+01
0	0.9	1.414202e+01
0	0.95	1.251967e+01
0	1	1.334906e+01

1	0	2.371754e+01
1	0.05	2.522628e+01
1	0.1	2.500848e+01
1	0.15	2.357577e+01
1	0.2	2.161250e+01
1	0.25	1.937654e+01
1	0.3	1.676383e+01
1	0.35	1.515140e+01
1	0.4	1.296375e+01
1	0.45	1.158511e+01
1	0.5	1.092308e+01
1	0.55	1.067183e+01
1	0.6	9.964130e+00
1	0.65	1.119678e+01
1	0.7	1.090855e+01
1	0.75	1.060561e+01
1	0.8	1.178093e+01
1	0.85	1.057407e+01
1	0.9	1.099835e+01
1	0.95	1.043532e+01
1	1	9.956821e+00

2	0	2.089548e+01
2	0.05	2.290290e+01
2	0.1	2.300698e+01
2	0.15	2.160776e+01
2	0.2	2.124175e+01
2	0.25	1.859553e+01
2	0.3	1.466501e+01
2	0.35	1.232302e+01
2	0.4	1.056603e+01
2	0.45	9.103020e+00
2	0.5	8.896357e+00
2	0.55	9.160555e+00
2	0.6	8.602766e+00
2	0.65	9.384468e+00
2	0.7	8.888105e+00
2	0.75	8.652127e+00
2	0.8	8.782979e+00
2	0.85	8.481169e+00
2	0.9	9.258030e+00
2	0.95	8.456603e+00
2	1	8.351272e+00

3	0	2.037372e+01
3	0.05	2.228742e+01
3	0.1	2.196084e+01
3	0.15	2.120753e+01
3	0.2	1.740110e+01
3	0.25	1.656024e+01
3	0.3	1.418876e+01
3	0.35	1.054361e+01
3	0.4	9.363681e+00
3	0.45	7.946139e+00
3	0.5	7.069914e+00
3	0.55	6.600637e+00
3	0.6	7.240409e+00
3	0.65	7.629977e+00
3	0.7	8.131682e+00
3	0.75	7.786275e+00
3	0.8	7.408620e+00
3	0.85	7.578930e+00
3	0.9	7.208991e+00
3	0.95	6.903674e+00
3	1	6.527140e+00

4	0	1.956362e+01
4	0.05	2.163077e+01
4	0.1	2.099198e+01
4	0.15	1.997948e+01
4	0.2	1.748112e+01
4	0.25	1.405629e+01
4	0.3	1.192119e+01
4	0.35	9.821293e+00
4	0.4	7.804350e+00
4	0.45	5.817424e+00
4	0.5	5.905589e+00
4	0.55	5.487520e+00
4	0.6	5.646940e+00
4	0.65	6.012828e+00
4	0.7	6.557391e+00
4	0.75	6.031962e+00
4	0.8	6.195061e+00
4	0.85	6.176624e+00
4	0.9	5.916558e+00
4	0.95	5.587241e+00
4	1	6.352493e+00

5	0	1.808714e+01
5	0.05	2.004936e+01
5	0.1	1.944297e+01
5	0.15	1.852631e+01
5	0.2	1.622559e+01
5	0.25	1.434069e+01
5	0.3	1.132220e+01
5	0.35	9.287946e+00
5	0.4	6.661608e+00
5	0.45	5.473503e+00
5	0.5	4.772448e+00
5	0.55	5.123085e+00
5	0.6	5.007964e+00
5	0.65	4.964309e+00
5	0.7	5.269284e+00
5	0.75	5.535493e+00
5	0.8	5.764025e+00
5	0.85	5.091555e+00
5	0.9	4.836003e+00
5	0.95	5.176139e+00
5	1	4.336148e+00

6	0	1.841398e+01
6	0.05	1.944890e+01
6	0.1	1.961692e+01
6	0.15	1.891818e+01
6	0.2	1.602681e+01
6	0.25	1.356101e+01
6	0.3	1.057233e+01
6	0.35	7.471670e+00
6	0.4	6.138832e+00
6	0.45	4.766442e+00
6	0.5	3.850467e+00
6	0.55	3.898428e+00
6	0.6	4.005579e+00
6	0.65	4.380523e+00
6	0.7	4.506195e+00
6	0.75	4.815527e+00
6	0.8	4.533069e+00
6	0.85	4.458840e+00
6	0.9	3.991818e+00
6	0.95	3.936969e+00
6	1	3.901715e+00

7	0	1.696499e+01
7	0.05	1.867845e+01
7	0.1	1.884604e+01
7	0.15	1.724829e+01
7	0.2	1.575875e+01
7	0.25	1.292196e+01
7	0.3	1.039641e+01
7	0.35	7.306973e+00
7	0.4	6.016293e+00
7	0.45	4.323870e+00
7	0.5	3.574352e+00
7	0.55	3.103961e+00
7	0.6	3.410654e+00
7	0.65	3.595924e+00
7	0.7	4.016110e+00
7	0.75	3.848104e+00
7	0.8	3.787423e+00
7	0.85	3.783953e+00
7	0.9	3.367672e+00
7	0.95	3.454684e+00
7	1	3.472495e+00

8	0	1.641925e+01
8	0.05	1.840870e+01
8	0.1	1.817636e+01
8	0.15	1.698082e+01
8	0.2	1.477165e+01
8	0.25	1.252806e+01
8	0.3	9.619100e+00
8	0.35	7.026039e+00
8	0.4	5.465985e+00
8	0.45	3.751679e+00
8	0.5	3.147084e+00
8	0.55	2.809032e+00
8	0.6	2.866587e+00
8	0.65	3.107865e+00
8	0.7	3.403961e+00
8	0.75	3.224520e+00
8	0.8	3.360346e+00
8	0.85	3.479507e+00
8	0.9	3.333100e+00
8	0.95	3.016844e+00
8	1	2.744862e+00

9	0	1.612027e+01
9	0.05	1.820804e+01
9	0.1	1.797484e+01
9	0.15	1.652490e+01
9	0.2	1.443169e+01
9	0.25	1.186726e+01
9	0.3	9.140093e+00
9	0.35	6.855598e+00
9	0.4	4.832754e+00
9	0.45	3.211317e+00
9	0.5	2.782577e+00
9	0.55	2.376392e+00
9	0.6	2.541587e+00
9	0.65	2.758420e+00
9	0.7	3.235547e+00
9	0.75	2.854170e+00
9	0.8	2.871091e+00
9	0.85	2.808069e+00
9	0.9	2.796565e+00
9	0.95	2.402655e+00
9	1	2.366806e+00

10	0	1.631025e+01
10	0.05	1.803869e+01
10	0.1	1.787410e+01
10	0.15	1.667537e+01
10	0.2	1.460787e+01
10	0.25	1.187267e+01
10	0.3	9.167305e+00
10	0.35	6.668398e+00
10	0.4	4.576308e+00
10	0.45	2.867118e+00
10	0.5	2.429511e+00
10	0.55	2.136133e+00
10	0.6	2.179621e+00
10	0.65	2.522854e+00
10	0.7	2.696804e+00
10	0.75	2.748497e+00
10	0.8	2.703547e+00
10	0.85	2.509894e+00
10	0.9	2.348890e+00
10	0.95	2.113258e+00
10	1	2.056668e+00

11	0	1.575148e+01
11	0.05	1.771476e+01
11	0.1	1.755850e+01
11	0.15	1.627873e+01
11	0.2	1.423308e+01
11	0.25	1.165449e+01
11	0.3	8.658344e+00
11	0.35	6.248552e+00
11	0.4	4.270973e+00
11	0.45	2.959258e+00
11	0.5	2.146378e+00
11	0.55	1.827721e+00
11	0.6	1.877442e+00
11	0.65	2.201384e+00
11	0.7	2.388278e+00
11	0.75	2.278800e+00
11	0.8	2.411514e+00
11	0.85	2.414212e+00
11	0.9	2.131650e+00
11	0.95	2.033706e+00
11	1	1.811533e+00

12	0	1.564352e+01
12	0.05	1.765691e+01
12	0.1	1.714960e+01
12	0.15	1.613425e+01
12	0.2	1.379396e+01
12	0.25	1.176522e+01
12	0.3	8.431702e+00
12	0.35	6.116992e+00
12	0.4	4.067991e+00
12	0.45	2.993375e+00
12	0.5	1.744229e+00
12	0.55	1.604273e+00
12	0.6	1.778716e+00
12	0.65	1.919882e+00
12	0.7	2.109203e+00
12	0.75	2.201885e+00
12	0.8	2.187037e+00
12	0.85	2.050199e+00
12	0.9	2.006720e+00
12	0.95	1.775986e+00
12	1	1.665857e+00

13	0	1.545959e+01
13	0.05	1.695620e+01
13	0.1	1.722690e+01
13	0.15	1.563230e+01
13	0.2	1.400115e+01
13	0.25	1.124699e+01
13	0.3	8.502824e+00
13	0.35	6.110811e+00
13	0.4	3.922992e+00
13	0.45	2.580747e+00
13	0.5	1.758053e+00
13	0.55	1.586857e+00
13	0.6	1.538956e+00
13	0.65	1.883999e+00
13	0.7	1.924265e+00
13	0.75	2.223869e+00
13	0.8	2.002413e+00
13	0.85	1.870615e+00
13	0.9	1.577835e+00
13	0.95	1.566920e+00
13	1	1.445577e+00

14	0	1.568782e+01
14	0.05	1.749142e+01
14	0.1	1.721741e+01
14	0.15	1.609294e+01
14	0.2	1.357096e+01
14	0.25	1.092935e+01
14	0.3	8.380148e+00
14	0.35	5.825544e+00
14	0.4	3.864158e+00
14	0.45	2.322399e+00
14	0.5	1.664050e+00
14	0.55	1.392930e+00
14	0.6	1.403619e+00
14	0.65	1.685621e+00
14	0.7	1.817344e+00
14	0.75	1.946815e+00
14	0.8	1.799072e+00
14	0.85	1.868722e+00
14	0.9	1.495169e+00
14	0.95	1.568932e+00
14	1	1.407417e+00

15	0	1.549657e+01
15	0.05	1.656153e+01
15	0.1	1.730092e+01
15	0.15	1.574047e+01
15	0.2	1.387926e+01
15	0.25	1.092989e+01
15	0.3	8.185766e+00
15	0.35	5.826789e+00
15	0.4	3.794306e+00
15	0.45	2.393476e+00
15	0.5	1.568296e+00
15	0.55	1.209362e+00
15	0.6	1.305308e+00
15	0.65	1.519693e+00
15	0.7	1.712062e+00
15	0.75	1.842046e+00
15	0.8	1.804142e+00
15	0.85	1.601887e+00
15	0.9	1.504356e+00
15	0.95	1.368175e+00
15	1	1.289142e+00

16	0	1.541634e+01
16	0.05	1.700765e+01
16	0.1	1.699580e+01
16	0.15	1.594012e+01
16	0.2	1.354619e+01
16	0.25	1.095562e+01
16	0.3	8.149291e+00
16	0.35	5.598073e+00
16	0.4	3.611372e+00
16	0.45	2.271843e+00
16	0.5	1.480362e+00
16	0.55	1.238903e+00
16	0.6	1.309896e+00
16	0.65	1.495297e+00
16	0.7	1.687476e+00
16	0.75	1.837393e+00
16	0.8	1.690697e+00
16	0.85	1.551978e+00
16	0.9	1.432800e+00
16	0.95	1.293144e+00
16	1	1.130916e+00

17	0	1.530311e+01
17	0.05	1.687192e+01
17	0.1	1.699974e+01
17	0.15	1.554503e+01
17	0.2	1.354407e+01
17	0.25	1.084124e+01
17	0.3	8.136408e+00
17	0.35	5.572537e+00
17	0.4	3.613535e+00
17	0.45	2.176092e+00
17	0.5	1.352415e+00
17	0.55	1.152142e+00
17	0.6	1.182313e+00
17	0.65	1.438545e+00
17	0.7	1.614798e+00
17	0.75	1.725693e+00
17	0.8	1.706971e+00
17	0.85	1.559371e+00
17	0.9	1.302215e+00
17	0.95	1.254046e+00
17	1	1.172574e+00

18	0	1.525865e+01
18	0.05	1.681538e+01
18	0.1	1.698933e+01
18	0.15	1.557948e+01
18	0.2	1.350369e+01
18	0.25	1.074035e+01
18	0.3	7.987945e+00
18	0.35	5.543500e+00
18	0.4	3.509019e+00
18	0.45	2.190857e+00
18	0.5	1.372706e+00
18	0.55	1.090808e+00
18	0.6	1.121176e+00
18	0.65	1.364799e+00
18	0.7	1.569658e+00
18	0.75	1.662373e+00
18	0.8	1.621432e+00
18	0.85	1.531128e+00
18	0.9	1.390375e+00
18	0.95	1.149691e+00
18	1	1.079930e+00

19	0	1.534299e+01
19	0.05	1.694535e+01
19	0.1	1.681150e+01
19	0.15	1.576764e+01
19	0.2	1.335044e+01
19	0.25	1.089114e+01
19	0.3	8.095486e+00
19	0.35	5.509828e+00
19	0.4	3.463632e+00
19	0.45	2.140357e+00
19	0.5	1.301843e+00
19	0.55	9.894941e-01
19	0.6	1.088040e+00
19	0.65	1.298332e+00
19	0.7	1.477446e+00
19	0.75	1.597213e+00
19	0.8	1.515105e+00
19	0.85	1.442977e+00
19	0.9	1.275285e+00
19	0.95	1.104942e+00
19	1	1.016892e+00

20	0	1.530572e+01
20	0.05	1.683127e+01
20	0.1	1.691817e+01
20	0.15	1.556669e+01
20	0.2	1.351104e+01
20	0.25	1.074798e+01
20	0.3	7.992929e+00
20	0.35	5.508555e+00
20	0.4	3.391687e+00
20	0.45	2.048979e+00
20	0.5	1.297836e+00
20	0.55	1.018258e+00
20	0.6	1.051709e+00
20	0.65	1.285264e+00
20	0.7	1.471716e+00
20	0.75	1.597564e+00
20	0.8	1.567515e+00
20	0.85	1.489034e+00
20	0.9	1.231818e+00
20	0.95	1.077696e+00
20	1	1.021224e+00

