SNR_dB	RollOff	MSE
-13	0.15	1.878028e+01
-13	0.20	1.817729e+01
-13	0.25	1.920953e+01
-13	0.30	1.831986e+01
-13	0.35	1.840464e+01
-13	0.40	1.916334e+01
-13	0.45	1.799876e+01
-13	0.50	1.861125e+01
-13	0.55	1.841418e+01
-13	0.60	1.905882e+01
-13	0.65	1.822843e+01
-13	0.70	1.875589e+01
-13	0.75	1.759817e+01
-13	0.80	1.795737e+01
-13	0.85	1.841451e+01
-13	0.90	1.909930e+01
-13	0.95	1.813154e+01
-13	1.00	1.804935e+01

-12	0.00	1.582695e+01
-12	0.05	1.568171e+01
-12	0.10	1.405657e+01
-12	0.15	1.464818e+01
-12	0.20	1.450976e+01
-12	0.25	1.493213e+01
-12	0.30	1.474599e+01
-12	0.35	1.499848e+01
-12	0.40	1.514478e+01
-12	0.45	1.446912e+01
-12	0.50	1.461296e+01
-12	0.55	1.500098e+01
-12	0.60	1.509677e+01
-12	0.65	1.539960e+01
-12	0.70	1.467089e+01
-12	0.75	1.426822e+01
-12	0.80	1.525083e+01
-12	0.85	1.491756e+01
-12	0.90	1.503769e+01
-12	0.95	1.472338e+01
-12	1.00	1.432965e+01

-11	0.00	1.298471e+01
-11	0.05	1.290598e+01
-11	0.10	1.169857e+01
-11	0.15	1.207172e+01
-11	0.20	1.140530e+01
-11	0.25	1.208398e+01
-11	0.30	1.239427e+01
-11	0.35	1.182395e+01
-11	0.40	1.224880e+01
-11	0.45	1.128488e+01
-11	0.50	1.189060e+01
-11	0.55	1.202240e+01
-11	0.60	1.192383e+01
-11	0.65	1.210766e+01
-11	0.70	1.192668e+01
-11	0.75	1.161556e+01
-11	0.80	1.193433e+01
-11	0.85	1.271681e+01
-11	0.90	1.138731e+01
-11	0.95	1.167163e+01
-11	1.00	1.173957e+01

-10	0.00	1.060914e+01
-10	0.05	1.115937e+01
-10	0.10	9.996160e+00
-10	0.15	9.777734e+00
-10	0.20	9.489481e+00
-10	0.25	9.485209e+00
-10	0.30	9.428138e+00
-10	0.35	9.503892e+00
-10	0.40	9.174577e+00
-10	0.45	9.470761e+00
-10	0.50	9.303797e+00
-10	0.55	9.561389e+00
-10	0.60	9.125891e+00
-10	0.65	9.279373e+00
-10	0.70	9.045477e+00
-10	0.75	9.462017e+00
-10	0.80	9.249577e+00
-10	0.85	9.518635e+00
-10	0.90	9.279793e+00
-10	0.95	9.128336e+00
-10	1.00	9.620266e+00

-9	0.00	8.956003e+00
-9	0.05	9.135064e+00
-9	0.10	8.530720e+00
-9	0.15	7.569218e+00
-9	0.20	7.357065e+00
-9	0.25	7.687793e+00
-9	0.30	7.630104e+00
-9	0.35	7.143912e+00
-9	0.40	7.373529e+00
-9	0.45	7.689099e+00
-9	0.50	7.741483e+00
-9	0.55	7.564941e+00
-9	0.60	7.642569e+00
-9	0.65	7.349926e+00
-9	0.70	7.910984e+00
-9	0.75	7.513404e+00
-9	0.80	7.818459e+00
-9	0.85	7.676752e+00
-9	0.90	7.545414e+00
-9	0.95	7.584285e+00
-9	1.00	8.029125e+00

-8	0.00	7.575066e+00
-8	0.05	7.700446e+00
-8	0.10	6.839315e+00
-8	0.15	6.267553e+00
-8	0.20	5.952733e+00
-8	0.25	6.329189e+00
-8	0.30	6.061330e+00
-8	0.35	6.052752e+00
-8	0.40	6.323548e+00
-8	0.45	5.990757e+00
-8	0.50	5.895404e+00
-8	0.55	6.128254e+00
-8	0.60	5.909838e+00
-8	0.65	6.239491e+00
-8	0.70	5.868524e+00
-8	0.75	6.043769e+00
-8	0.80	5.787936e+00
-8	0.85	6.174801e+00
-8	0.90	6.449592e+00
-8	0.95	6.061829e+00
-8	1.00	6.218305e+00

-7	0.00	6.386080e+00
-7	0.05	6.503144e+00
-7	0.10	5.565935e+00
-7	0.15	5.089550e+00
-7	0.20	4.849471e+00
-7	0.25	5.304273e+00
-7	0.30	4.909307e+00
-7	0.35	5.089225e+00
-7	0.40	4.777879e+00
-7	0.45	4.988501e+00
-7	0.50	4.829789e+00
-7	0.55	5.119681e+00
-7	0.60	4.772735e+00
-7	0.65	4.860673e+00
-7	0.70	4.780183e+00
-7	0.75	4.922993e+00
-7	0.80	5.042978e+00
-7	0.85	5.042151e+00
-7	0.90	4.846737e+00
-7	0.95	4.736400e+00
-7	1.00	4.946067e+00

-6	0.00	5.544116e+00
-6	0.05	5.935072e+00
-6	0.10	4.628506e+00
-6	0.15	3.999277e+00
-6	0.20	4.201027e+00
-6	0.25	4.074004e+00
-6	0.30	4.052575e+00
-6	0.35	3.835866e+00
-6	0.40	3.919252e+00
-6	0.45	3.826810e+00
-6	0.50	3.986017e+00
-6	0.55	3.962733e+00
-6	0.60	4.034214e+00
-6	0.65	3.992196e+00
-6	0.70	3.975767e+00
-6	0.75	3.781257e+00
-6	0.80	3.921744e+00
-6	0.85	4.020389e+00
-6	0.90	4.059692e+00
-6	0.95	4.162944e+00
-6	1.00	3.873302e+00

-5	0.00	5.186414e+00
-5	0.05	4.984835e+00
-5	0.10	3.915212e+00
-5	0.15	3.317864e+00
-5	0.20	3.339174e+00
-5	0.25	3.309011e+00
-5	0.30	3.178404e+00
-5	0.35	3.291897e+00
-5	0.40	3.134490e+00
-5	0.45	3.410056e+00
-5	0.50	3.239800e+00
-5	0.55	3.204602e+00
-5	0.60	3.247196e+00
-5	0.65	3.304448e+00
-5	0.70	3.288788e+00
-5	0.75	3.272115e+00
-5	0.80	3.340045e+00
-5	0.85	3.227588e+00
-5	0.90	3.242456e+00
-5	0.95	3.265609e+00
-5	1.00	3.233065e+00

-4	0.00	4.202238e+00
-4	0.05	4.372032e+00
-4	0.10	3.529455e+00
-4	0.15	2.745882e+00
-4	0.20	2.742549e+00
-4	0.25	2.684102e+00
-4	0.30	2.637959e+00
-4	0.35	2.730413e+00
-4	0.40	2.667443e+00
-4	0.45	2.722372e+00
-4	0.50	2.787562e+00
-4	0.55	2.710159e+00
-4	0.60	2.578326e+00
-4	0.65	2.609265e+00
-4	0.70	2.649886e+00
-4	0.75	2.527303e+00
-4	0.80	2.624133e+00
-4	0.85	2.642601e+00
-4	0.90	2.790807e+00
-4	0.95	2.711079e+00
-4	1.00	2.672704e+00

-3	0.00	3.905713e+00
-3	0.05	4.060923e+00
-3	0.10	2.871515e+00
-3	0.15	2.253746e+00
-3	0.20	2.300355e+00
-3	0.25	2.331443e+00
-3	0.30	2.150651e+00
-3	0.35	2.228217e+00
-3	0.40	2.216191e+00
-3	0.45	2.151535e+00
-3	0.50	2.166960e+00
-3	0.55	2.081463e+00
-3	0.60	2.317270e+00
-3	0.65	2.262395e+00
-3	0.70	2.242687e+00
-3	0.75	2.183257e+00
-3	0.80	2.229974e+00
-3	0.85	2.207499e+00
-3	0.90	2.129169e+00
-3	0.95	2.125890e+00
-3	1.00	2.228011e+00

-2	0.00	3.441039e+00
-2	0.05	3.660320e+00
-2	0.10	2.637377e+00
-2	0.15	1.816890e+00
-2	0.20	1.784198e+00
-2	0.25	1.891853e+00
-2	0.30	1.852220e+00
-2	0.35	1.786097e+00
-2	0.40	1.793849e+00
-2	0.45	1.774373e+00
-2	0.50	1.649518e+00
-2	0.55	1.881094e+00
-2	0.60	1.833524e+00
-2	0.65	1.819167e+00
-2	0.70	1.805608e+00
-2	0.75	1.692668e+00
-2	0.80	1.863447e+00
-2	0.85	1.766135e+00
-2	0.90	1.729262e+00
-2	0.95	1.776457e+00
-2	1.00	1.724983e+00

-1	0.00	3.382650e+00
-1	0.05	3.410668e+00
-1	0.10	2.246248e+00
-1	0.15	1.569434e+00
-1	0.20	1.437761e+00
-1	0.25	1.593842e+00
-1	0.30	1.531448e+00
-1	0.35	1.499947e+00
-1	0.40	1.503037e+00
-1	0.45	1.425078e+00
-1	0.50	1.493626e+00
-1	0.55	1.506382e+00
-1	0.60	1.448942e+00
-1	0.65	1.466980e+00
-1	0.70	1.491997e+00
-1	0.75	1.447659e+00
-1	0.80	1.480842e+00
-1	0.85	1.513854e+00
-1	0.90	1.479209e+00
-1	0.95	1.460135e+00
-1	1.00	1.465416e+00

0	0.00	2.977479e+00
0	0.05	3.097896e+00
0	0.10	2.060859e+00
0	0.15	1.374726e+00
0	0.20	1.254711e+00
0	0.25	1.347341e+00
0	0.30	1.316817e+00
0	0.35	1.249376e+00
0	0.40	1.320446e+00
0	0.45	1.315955e+00
0	0.50	1.304115e+00
0	0.55	1.257419e+00
0	0.60	1.263089e+00
0	0.65	1.274110e+00
0	0.70	1.272353e+00
0	0.75	1.229451e+00
0	0.80	1.280546e+00
0	0.85	1.241465e+00
0	0.90	1.279380e+00
0	0.95	1.252649e+00
0	1.00	1.267571e+00

1	0.00	2.857910e+00
1	0.05	2.943164e+00
1	0.10	1.914380e+00
1	0.15	1.214764e+00
1	0.20	1.067766e+00
1	0.25	1.140964e+00
1	0.30	1.130004e+00
1	0.35	1.093058e+00
1	0.40	1.091307e+00
1	0.45	1.089641e+00
1	0.50	1.064774e+00
1	0.55	1.065915e+00
1	0.60	1.117638e+00
1	0.65	1.043411e+00
1	0.70	1.078755e+00
1	0.75	1.081869e+00
1	0.80	1.111001e+00
1	0.85	1.044464e+00
1	0.90	1.074467e+00
1	0.95	1.071706e+00
1	1.00	1.069146e+00

2	0.00	2.711198e+00
2	0.05	2.800157e+00
2	0.10	1.834161e+00
2	0.15	1.087174e+00
2	0.20	9.669049e-01
2	0.25	9.792784e-01
2	0.30	9.225748e-01
2	0.35	9.638491e-01
2	0.40	9.442811e-01
2	0.45	9.397519e-01
2	0.50	9.487268e-01
2	0.55	8.824414e-01
2	0.60	9.370051e-01
2	0.65	9.297558e-01
2	0.70	9.474848e-01
2	0.75	9.305457e-01
2	0.80	9.225926e-01
2	0.85	9.418778e-01
2	0.90	9.269397e-01
2	0.95	9.324099e-01
2	1.00	9.255943e-01

3	0.00	2.634115e+00
3	0.05	2.688571e+00
3	0.10	1.692610e+00
3	0.15	9.298629e-01
3	0.20	8.326092e-01
3	0.25	9.001144e-01
3	0.30	8.427461e-01
3	0.35	8.013528e-01
3	0.40	7.907925e-01
3	0.45	8.220578e-01
3	0.50	8.379359e-01
3	0.55	8.216179e-01
3	0.60	8.256001e-01
3	0.65	8.100459e-01
3	0.70	8.077260e-01
3	0.75	8.405870e-01
3	0.80	8.125936e-01
3	0.85	8.150271e-01
3	0.90	8.449143e-01
3	0.95	8.031013e-01
3	1.00	8.173396e-01

4	0.00	2.499616e+00
4	0.05	2.618593e+00
4	0.10	1.588014e+00
4	0.15	8.501772e-01
4	0.20	7.619995e-01
4	0.25	7.736988e-01
4	0.30	7.235520e-01
4	0.35	7.134458e-01
4	0.40	7.296010e-01
4	0.45	7.067131e-01
4	0.50	6.855581e-01
4	0.55	7.434318e-01
4	0.60	6.962485e-01
4	0.65	7.084338e-01
4	0.70	7.259197e-01
4	0.75	7.128792e-01
4	0.80	7.262109e-01
4	0.85	7.148812e-01
4	0.90	7.462558e-01
4	0.95	6.956580e-01
4	1.00	7.113617e-01

5	0.00	2.470921e+00
5	0.05	2.547326e+00
5	0.10	1.493162e+00
5	0.15	7.429916e-01
5	0.20	6.366803e-01
5	0.25	6.960746e-01
5	0.30	6.947547e-01
5	0.35	6.659984e-01
5	0.40	6.346805e-01
5	0.45	6.661474e-01
5	0.50	6.394506e-01
5	0.55	6.244196e-01
5	0.60	6.649977e-01
5	0.65	6.513519e-01
5	0.70	6.334138e-01
5	0.75	6.335818e-01
5	0.80	6.375047e-01
5	0.85	6.487990e-01
5	0.90	6.519254e-01
5	0.95	6.254652e-01
5	1.00	6.424507e-01

6	0.00	2.383884e+00
6	0.05	2.456427e+00
6	0.10	1.469471e+00
6	0.15	7.086227e-01
6	0.20	6.002307e-01
6	0.25	6.483228e-01
6	0.30	6.129331e-01
6	0.35	5.782658e-01
6	0.40	5.922470e-01
6	0.45	6.131890e-01
6	0.50	5.929047e-01
6	0.55	5.921821e-01
6	0.60	6.059259e-01
6	0.65	5.920939e-01
6	0.70	5.880288e-01
6	0.75	5.826378e-01
6	0.80	5.678480e-01
6	0.85	5.644298e-01
6	0.90	5.851855e-01
6	0.95	5.643263e-01
6	1.00	5.884084e-01

7	0.00	2.343315e+00
7	0.05	2.424388e+00
7	0.10	1.428133e+00
7	0.15	6.609050e-01
7	0.20	5.520866e-01
7	0.25	6.136362e-01
7	0.30	5.638308e-01
7	0.35	5.347998e-01
7	0.40	5.459646e-01
7	0.45	5.542262e-01
7	0.50	5.193043e-01
7	0.55	5.383101e-01
7	0.60	5.510981e-01
7	0.65	5.263834e-01
7	0.70	5.446379e-01
7	0.75	5.674801e-01
7	0.80	5.473365e-01
7	0.85	5.499916e-01
7	0.90	5.319545e-01
7	0.95	5.301873e-01
7	1.00	5.510202e-01

8	0.00	2.332894e+00
8	0.05	2.399320e+00
8	0.10	1.429666e+00
8	0.15	6.075967e-01
8	0.20	5.008894e-01
8	0.25	5.583707e-01
8	0.30	5.185381e-01
8	0.35	4.786392e-01
8	0.40	5.181771e-01
8	0.45	5.157483e-01
8	0.50	5.021220e-01
8	0.55	5.109266e-01
8	0.60	5.077124e-01
8	0.65	4.981217e-01
8	0.70	5.113349e-01
8	0.75	5.089734e-01
8	0.80	4.858122e-01
8	0.85	4.830084e-01
8	0.90	4.873447e-01
8	0.95	5.080188e-01
8	1.00	5.258046e-01

9	0.00	2.304783e+00
9	0.05	2.381874e+00
9	0.10	1.346709e+00
9	0.15	5.837985e-01
9	0.20	4.886372e-01
9	0.25	5.454346e-01
9	0.30	4.924034e-01
9	0.35	4.697739e-01
9	0.40	4.765706e-01
9	0.45	4.879642e-01
9	0.50	4.727132e-01
9	0.55	4.946495e-01
9	0.60	4.788919e-01
9	0.65	4.719595e-01
9	0.70	4.789678e-01
9	0.75	4.730982e-01
9	0.80	4.821179e-01
9	0.85	4.496531e-01
9	0.90	4.675462e-01
9	0.95	4.680666e-01
9	1.00	4.605294e-01

10	0.00	2.254399e+00
10	0.05	2.331297e+00
10	0.10	1.334193e+00
10	0.15	5.639404e-01
10	0.20	4.496234e-01
10	0.25	5.152654e-01
10	0.30	4.705896e-01
10	0.35	4.393302e-01
10	0.40	4.597327e-01
10	0.45	4.554363e-01
10	0.50	4.404533e-01
10	0.55	4.513296e-01
10	0.60	4.588225e-01
10	0.65	4.457117e-01
10	0.70	4.414535e-01
10	0.75	4.511691e-01
10	0.80	4.366577e-01
10	0.85	4.494424e-01
10	0.90	4.396996e-01
10	0.95	4.498889e-01
10	1.00	4.311707e-01

11	0.00	2.235790e+00
11	0.05	2.333011e+00
11	0.10	1.320821e+00
11	0.15	5.455994e-01
11	0.20	4.423172e-01
11	0.25	4.925668e-01
11	0.30	4.521384e-01
11	0.35	4.233680e-01
11	0.40	4.484447e-01
11	0.45	4.420857e-01
11	0.50	4.200671e-01
11	0.55	4.369137e-01
11	0.60	4.284812e-01
11	0.65	4.278820e-01
11	0.70	4.428545e-01
11	0.75	4.361285e-01
11	0.80	4.213922e-01
11	0.85	4.299277e-01
11	0.90	4.264759e-01
11	0.95	4.345212e-01
11	1.00	4.140902e-01

12	0.00	2.202642e+00
12	0.05	2.317428e+00
12	0.10	1.298678e+00
12	0.15	5.312607e-01
12	0.20	4.127190e-01
12	0.25	4.801736e-01
12	0.30	4.412265e-01
12	0.35	4.171152e-01
12	0.40	4.277406e-01
12	0.45	4.189901e-01
12	0.50	4.133456e-01
12	0.55	4.108833e-01
12	0.60	4.204128e-01
12	0.65	4.060473e-01
12	0.70	4.137218e-01
12	0.75	4.014594e-01
12	0.80	4.099345e-01
12	0.85	4.172400e-01
12	0.90	4.105503e-01
12	0.95	4.182681e-01
12	1.00	4.059509e-01

13	0.00	2.209417e+00
13	0.05	2.321599e+00
13	0.10	1.297288e+00
13	0.15	5.166074e-01
13	0.20	4.127845e-01
13	0.25	4.620874e-01
13	0.30	4.222514e-01
13	0.35	4.063518e-01
13	0.40	4.163185e-01
13	0.45	4.157387e-01
13	0.50	4.129828e-01
13	0.55	4.025398e-01
13	0.60	4.082418e-01
13	0.65	4.097419e-01
13	0.70	3.987364e-01
13	0.75	4.069730e-01
13	0.80	3.933027e-01
13	0.85	3.996297e-01
13	0.90	3.974544e-01
13	0.95	3.987535e-01
13	1.00	4.022200e-01

14	0.00	2.198560e+00
14	0.05	2.289921e+00
14	0.10	1.293295e+00
14	0.15	5.116530e-01
14	0.20	4.050217e-01
14	0.25	4.634706e-01
14	0.30	4.206133e-01
14	0.35	3.836758e-01
14	0.40	4.145043e-01
14	0.45	4.035731e-01
14	0.50	3.915666e-01
14	0.55	3.890095e-01
14	0.60	4.019721e-01
14	0.65	3.924548e-01
14	0.70	3.885324e-01
14	0.75	3.961099e-01
14	0.80	3.883833e-01
14	0.85	3.887253e-01
14	0.90	4.000592e-01
14	0.95	3.872199e-01
14	1.00	3.935774e-01

15	0.00	2.207061e+00
15	0.05	2.290356e+00
15	0.10	1.271262e+00
15	0.15	5.071170e-01
15	0.20	3.965922e-01
15	0.25	4.519000e-01
15	0.30	4.181608e-01
15	0.35	3.825896e-01
15	0.40	3.977000e-01
15	0.45	3.992687e-01
15	0.50	3.828875e-01
15	0.55	3.849933e-01
15	0.60	3.871675e-01
15	0.65	3.889665e-01
15	0.70	3.834269e-01
15	0.75	3.858099e-01
15	0.80	3.792708e-01
15	0.85	3.783086e-01
15	0.90	3.851077e-01
15	0.95	3.832041e-01
15	1.00	3.953617e-01

16	0.00	2.181817e+00
16	0.05	2.283727e+00
16	0.10	1.258606e+00
16	0.15	4.973845e-01
16	0.20	3.875581e-01
16	0.25	4.451928e-01
16	0.30	4.118371e-01
16	0.35	3.836114e-01
16	0.40	3.945272e-01
16	0.45	3.869564e-01
16	0.50	3.797498e-01
16	0.55	3.798508e-01
16	0.60	3.865986e-01
16	0.65	3.882060e-01
16	0.70	3.714121e-01
16	0.75	3.852130e-01
16	0.80	3.732700e-01
16	0.85	3.731153e-01
16	0.90	3.813537e-01
16	0.95	3.799039e-01
16	1.00	3.733478e-01

17	0.00	2.171869e+00
17	0.05	2.275413e+00
17	0.10	1.253103e+00
17	0.15	4.914125e-01
17	0.20	3.809388e-01
17	0.25	4.423402e-01
17	0.30	3.996798e-01
17	0.35	3.736528e-01
17	0.40	3.873051e-01
17	0.45	3.923866e-01
17	0.50	3.753455e-01
17	0.55	3.742026e-01
17	0.60	3.878108e-01
17	0.65	3.750514e-01
17	0.70	3.742293e-01
17	0.75	3.799577e-01
17	0.80	3.721343e-01
17	0.85	3.735046e-01
17	0.90	3.726146e-01
17	0.95	3.786556e-01
17	1.00	3.741257e-01

18	0.00	2.185136e+00
18	0.05	2.274358e+00
18	0.10	1.257237e+00
18	0.15	4.922888e-01
18	0.20	3.788407e-01
18	0.25	4.357555e-01
18	0.30	3.905137e-01
18	0.35	3.690290e-01
18	0.40	3.836427e-01
18	0.45	3.844121e-01
18	0.50	3.679182e-01
18	0.55	3.746453e-01
18	0.60	3.748684e-01
18	0.65	3.732916e-01
18	0.70	3.685491e-01
18	0.75	3.751990e-01
18	0.80	3.779866e-01
18	0.85	3.694689e-01
18	0.90	3.680656e-01
18	0.95	3.683328e-01
18	1.00	3.668944e-01

19	0.00	2.176913e+00
19	0.05	2.284676e+00
19	0.10	1.258739e+00
19	0.15	4.859234e-01
19	0.20	3.781759e-01
19	0.25	4.336381e-01
19	0.30	3.966759e-01
19	0.35	3.641873e-01
19	0.40	3.779427e-01
19	0.45	3.857532e-01
19	0.50	3.683286e-01
19	0.55	3.650662e-01
19	0.60	3.730607e-01
19	0.65	3.685241e-01
19	0.70	3.727955e-01
19	0.75	3.694674e-01
19	0.80	3.709035e-01
19	0.85	3.644995e-01
19	0.90	3.646966e-01
19	0.95	3.720014e-01
19	1.00	3.616854e-01

20	0.00	2.170885e+00
20	0.05	2.277189e+00
20	0.10	1.254189e+00
20	0.15	4.870019e-01
20	0.20	3.718512e-01
20	0.25	4.348314e-01
20	0.30	3.966692e-01
20	0.35	3.632547e-01
20	0.40	3.773094e-01
20	0.45	3.795924e-01
20	0.50	3.670768e-01
20	0.55	3.678384e-01
20	0.60	3.658956e-01
20	0.65	3.626098e-01
20	0.70	3.628822e-01
20	0.75	3.675112e-01
20	0.80	3.688478e-01
20	0.85	3.611461e-01
20	0.90	3.655453e-01
20	0.95	3.677792e-01
20	1.00	3.620375e-01

