SNR_dB	aleph_array	mse_results
-10	0.05	4.547143e+01
-10	0.1	5.043718e+01
-10	0.15	4.526380e+01
-10	0.2	4.422717e+01
-10	0.25	4.141351e+01
-10	0.3	3.898503e+01
-10	0.35	4.247250e+01
-10	0.4	3.786516e+01
-10	0.45	3.994743e+01
-10	0.5	3.520226e+01
-10	0.55	3.601187e+01
-10	0.6	3.734262e+01
-10	0.65	3.536844e+01
-10	0.7	3.806209e+01
-10	0.75	3.871837e+01
-10	0.8	3.477422e+01
-10	0.85	3.846820e+01
-10	0.9	3.842349e+01
-10	0.95	3.807654e+01
-10	1	3.650925e+01

-9	0	4.001971e+01
-9	0.05	4.247688e+01
-9	0.1	3.990365e+01
-9	0.15	4.251444e+01
-9	0.2	4.256631e+01
-9	0.25	3.788230e+01
-9	0.3	3.513814e+01
-9	0.35	3.110872e+01
-9	0.4	3.020553e+01
-9	0.45	2.899886e+01
-9	0.5	3.181082e+01
-9	0.55	3.063389e+01
-9	0.6	2.916920e+01
-9	0.65	3.123445e+01
-9	0.7	2.850915e+01
-9	0.75	3.038734e+01
-9	0.8	3.088309e+01
-9	0.85	3.146258e+01
-9	0.9	3.134343e+01
-9	0.95	3.342501e+01
-9	1	2.754199e+01

-8	0	3.412646e+01
-8	0.05	3.557735e+01
-8	0.1	3.489065e+01
-8	0.15	3.405439e+01
-8	0.2	3.445399e+01
-8	0.25	3.181852e+01
-8	0.3	2.782611e+01
-8	0.35	2.658691e+01
-8	0.4	2.731054e+01
-8	0.45	2.370737e+01
-8	0.5	2.344401e+01
-8	0.55	2.209281e+01
-8	0.6	2.475288e+01
-8	0.65	2.498006e+01
-8	0.7	2.528975e+01
-8	0.75	2.590142e+01
-8	0.8	2.436662e+01
-8	0.85	2.426684e+01
-8	0.9	2.559815e+01
-8	0.95	2.360472e+01
-8	1	2.431085e+01

-7	0	2.890572e+01
-7	0.05	3.078612e+01
-7	0.1	3.038803e+01
-7	0.15	3.097735e+01
-7	0.2	2.938527e+01
-7	0.25	2.780765e+01
-7	0.3	2.324613e+01
-7	0.35	2.180554e+01
-7	0.4	2.024867e+01
-7	0.45	1.981875e+01
-7	0.5	2.102963e+01
-7	0.55	1.877880e+01
-7	0.6	1.925685e+01
-7	0.65	2.015618e+01
-7	0.7	2.000611e+01
-7	0.75	2.103304e+01
-7	0.8	2.132859e+01
-7	0.85	1.976740e+01
-7	0.9	2.014622e+01
-7	0.95	1.912473e+01
-7	1	1.833383e+01

-6	0	2.774528e+01
-6	0.05	2.928904e+01
-6	0.1	3.035416e+01
-6	0.15	2.882233e+01
-6	0.2	2.589518e+01
-6	0.25	2.418668e+01
-6	0.3	2.094330e+01
-6	0.35	1.762365e+01
-6	0.4	1.655981e+01
-6	0.45	1.532319e+01
-6	0.5	1.583878e+01
-6	0.55	1.564087e+01
-6	0.6	1.587890e+01
-6	0.65	1.675529e+01
-6	0.7	1.747078e+01
-6	0.75	1.545800e+01
-6	0.8	1.581894e+01
-6	0.85	1.636185e+01
-6	0.9	1.530984e+01
-6	0.95	1.609516e+01
-6	1	1.535267e+01

-5	0	2.513877e+01
-5	0.05	2.627922e+01
-5	0.1	2.680524e+01
-5	0.15	2.507203e+01
-5	0.2	2.370816e+01
-5	0.25	2.109315e+01
-5	0.3	1.880261e+01
-5	0.35	1.549940e+01
-5	0.4	1.391561e+01
-5	0.45	1.306031e+01
-5	0.5	1.206582e+01
-5	0.55	1.296938e+01
-5	0.6	1.255605e+01
-5	0.65	1.225132e+01
-5	0.7	1.322517e+01
-5	0.75	1.212557e+01
-5	0.8	1.290005e+01
-5	0.85	1.272536e+01
-5	0.9	1.269610e+01
-5	0.95	1.218641e+01
-5	1	1.178920e+01

-4	0	2.182020e+01
-4	0.05	2.435144e+01
-4	0.1	2.368665e+01
-4	0.15	2.266036e+01
-4	0.2	2.108261e+01
-4	0.25	1.817265e+01
-4	0.3	1.629349e+01
-4	0.35	1.351268e+01
-4	0.4	1.175774e+01
-4	0.45	1.079935e+01
-4	0.5	1.080515e+01
-4	0.55	9.211750e+00
-4	0.6	1.037740e+01
-4	0.65	1.010877e+01
-4	0.7	1.119947e+01
-4	0.75	1.042616e+01
-4	0.8	1.137361e+01
-4	0.85	9.955588e+00
-4	0.9	1.066505e+01
-4	0.95	1.060816e+01
-4	1	9.583747e+00

-3	0	2.095520e+01
-3	0.05	2.218063e+01
-3	0.1	2.268177e+01
-3	0.15	2.217786e+01
-3	0.2	1.897754e+01
-3	0.25	1.689929e+01
-3	0.3	1.507888e+01
-3	0.35	1.280613e+01
-3	0.4	1.061668e+01
-3	0.45	8.996427e+00
-3	0.5	8.624447e+00
-3	0.55	8.334619e+00
-3	0.6	8.590186e+00
-3	0.65	8.356206e+00
-3	0.7	8.521513e+00
-3	0.75	9.054244e+00
-3	0.8	8.893153e+00
-3	0.85	8.619841e+00
-3	0.9	8.574955e+00
-3	0.95	8.357304e+00
-3	1	8.221851e+00

-2	0	1.977861e+01
-2	0.05	2.149257e+01
-2	0.1	2.195547e+01
-2	0.15	1.935203e+01
-2	0.2	1.835053e+01
-2	0.25	1.656300e+01
-2	0.3	1.443157e+01
-2	0.35	1.113565e+01
-2	0.4	8.919898e+00
-2	0.45	7.185084e+00
-2	0.5	6.978426e+00
-2	0.55	7.173952e+00
-2	0.6	6.378011e+00
-2	0.65	6.414139e+00
-2	0.7	7.269455e+00
-2	0.75	7.084251e+00
-2	0.8	7.423922e+00
-2	0.85	6.812623e+00
-2	0.9	7.562784e+00
-2	0.95	6.605360e+00
-2	1	6.635841e+00

-1	0	1.968595e+01
-1	0.05	1.979372e+01
-1	0.1	2.099801e+01
-1	0.15	1.950670e+01
-1	0.2	1.793409e+01
-1	0.25	1.468524e+01
-1	0.3	1.231083e+01
-1	0.35	9.430912e+00
-1	0.4	7.559118e+00
-1	0.45	6.175860e+00
-1	0.5	6.292182e+00
-1	0.55	5.616020e+00
-1	0.6	5.751750e+00
-1	0.65	5.694869e+00
-1	0.7	5.769414e+00
-1	0.75	5.734631e+00
-1	0.8	6.614622e+00
-1	0.85	6.010854e+00
-1	0.9	5.242442e+00
-1	0.95	5.216672e+00
-1	1	5.822425e+00

0	0	1.862432e+01
0	0.05	2.042113e+01
0	0.1	2.002995e+01
0	0.15	1.895208e+01
0	0.2	1.672175e+01
0	0.25	1.394660e+01
0	0.3	1.201598e+01
0	0.35	9.029717e+00
0	0.4	7.283963e+00
0	0.45	5.398113e+00
0	0.5	4.477688e+00
0	0.55	4.405377e+00
0	0.6	4.217375e+00
0	0.65	4.561895e+00
0	0.7	5.312963e+00
0	0.75	5.224951e+00
0	0.8	5.177922e+00
0	0.85	5.198357e+00
0	0.9	5.052123e+00
0	0.95	4.305255e+00
0	1	4.213244e+00

1	0	1.800315e+01
1	0.05	1.917091e+01
1	0.1	1.949565e+01
1	0.15	1.857655e+01
1	0.2	1.565759e+01
1	0.25	1.352106e+01
1	0.3	1.033121e+01
1	0.35	7.870922e+00
1	0.4	5.795942e+00
1	0.45	4.727315e+00
1	0.5	4.069250e+00
1	0.55	3.793325e+00
1	0.6	3.865070e+00
1	0.65	4.155339e+00
1	0.7	4.254593e+00
1	0.75	4.309205e+00
1	0.8	4.430468e+00
1	0.85	4.380556e+00
1	0.9	4.101456e+00
1	0.95	3.996198e+00
1	1	3.784337e+00

2	0	1.678212e+01
2	0.05	1.865477e+01
2	0.1	1.892557e+01
2	0.15	1.792136e+01
2	0.2	1.595287e+01
2	0.25	1.311276e+01
2	0.3	1.024332e+01
2	0.35	7.752587e+00
2	0.4	5.467388e+00
2	0.45	4.557789e+00
2	0.5	3.599747e+00
2	0.55	3.275335e+00
2	0.6	3.364574e+00
2	0.65	3.582615e+00
2	0.7	3.377093e+00
2	0.75	3.808115e+00
2	0.8	3.716241e+00
2	0.85	3.664712e+00
2	0.9	3.390240e+00
2	0.95	3.296548e+00
2	1	3.016552e+00

3	0	1.626485e+01
3	0.05	1.794989e+01
3	0.1	1.881851e+01
3	0.15	1.720737e+01
3	0.2	1.542845e+01
3	0.25	1.242486e+01
3	0.3	9.805374e+00
3	0.35	7.447409e+00
3	0.4	5.421752e+00
3	0.45	3.855733e+00
3	0.5	2.953674e+00
3	0.55	2.709452e+00
3	0.6	2.688969e+00
3	0.65	2.652763e+00
3	0.7	3.421956e+00
3	0.75	3.210472e+00
3	0.8	3.357862e+00
3	0.85	3.017524e+00
3	0.9	2.909636e+00
3	0.95	2.852822e+00
3	1	2.605368e+00

4	0	1.683310e+01
4	0.05	1.813560e+01
4	0.1	1.807333e+01
4	0.15	1.709707e+01
4	0.2	1.465189e+01
4	0.25	1.222663e+01
4	0.3	9.411090e+00
4	0.35	6.872498e+00
4	0.4	4.608858e+00
4	0.45	3.596383e+00
4	0.5	2.678908e+00
4	0.55	2.304187e+00
4	0.6	2.332322e+00
4	0.65	2.553047e+00
4	0.7	2.822852e+00
4	0.75	3.183678e+00
4	0.8	2.933414e+00
4	0.85	2.743727e+00
4	0.9	2.550515e+00
4	0.95	2.678703e+00
4	1	2.219949e+00

5	0	1.592979e+01
5	0.05	1.761361e+01
5	0.1	1.811084e+01
5	0.15	1.709949e+01
5	0.2	1.445157e+01
5	0.25	1.143491e+01
5	0.3	9.155689e+00
5	0.35	6.486658e+00
5	0.4	4.639675e+00
5	0.45	3.192210e+00
5	0.5	2.246745e+00
5	0.55	1.938238e+00
5	0.6	2.085500e+00
5	0.65	2.212173e+00
5	0.7	2.551795e+00
5	0.75	2.650294e+00
5	0.8	2.737602e+00
5	0.85	2.466546e+00
5	0.9	2.239812e+00
5	0.95	2.147569e+00
5	1	2.012346e+00

6	0	1.600422e+01
6	0.05	1.754348e+01
6	0.1	1.781009e+01
6	0.15	1.629315e+01
6	0.2	1.433937e+01
6	0.25	1.175848e+01
6	0.3	8.910181e+00
6	0.35	6.190934e+00
6	0.4	4.214913e+00
6	0.45	2.749390e+00
6	0.5	2.086550e+00
6	0.55	1.899420e+00
6	0.6	1.869128e+00
6	0.65	2.065042e+00
6	0.7	2.262957e+00
6	0.75	2.493441e+00
6	0.8	2.391204e+00
6	0.85	2.221228e+00
6	0.9	2.029469e+00
6	0.95	1.836298e+00
6	1	1.720215e+00

7	0	1.547343e+01
7	0.05	1.757769e+01
7	0.1	1.774264e+01
7	0.15	1.649085e+01
7	0.2	1.388342e+01
7	0.25	1.139882e+01
7	0.3	8.741810e+00
7	0.35	6.271251e+00
7	0.4	4.059291e+00
7	0.45	2.745177e+00
7	0.5	1.851609e+00
7	0.55	1.672360e+00
7	0.6	1.549358e+00
7	0.65	1.845643e+00
7	0.7	2.032448e+00
7	0.75	2.188348e+00
7	0.8	2.258707e+00
7	0.85	2.069847e+00
7	0.9	1.907395e+00
7	0.95	1.710528e+00
7	1	1.661410e+00

8	0	1.607349e+01
8	0.05	1.694596e+01
8	0.1	1.768168e+01
8	0.15	1.604478e+01
8	0.2	1.414884e+01
8	0.25	1.135406e+01
8	0.3	8.526967e+00
8	0.35	6.226942e+00
8	0.4	4.150345e+00
8	0.45	2.390107e+00
8	0.5	1.787464e+00
8	0.55	1.404344e+00
8	0.6	1.384088e+00
8	0.65	1.709556e+00
8	0.7	1.916012e+00
8	0.75	2.070338e+00
8	0.8	2.111808e+00
8	0.85	1.830836e+00
8	0.9	1.831793e+00
8	0.95	1.551578e+00
8	1	1.422372e+00

9	0	1.569361e+01
9	0.05	1.691425e+01
9	0.1	1.726030e+01
9	0.15	1.619559e+01
9	0.2	1.392761e+01
9	0.25	1.135034e+01
9	0.3	8.389820e+00
9	0.35	5.877564e+00
9	0.4	3.798669e+00
9	0.45	2.449160e+00
9	0.5	1.548854e+00
9	0.55	1.317177e+00
9	0.6	1.364539e+00
9	0.65	1.508123e+00
9	0.7	1.854931e+00
9	0.75	2.016041e+00
9	0.8	1.890892e+00
9	0.85	1.770835e+00
9	0.9	1.500712e+00
9	0.95	1.426038e+00
9	1	1.279622e+00

10	0	1.539250e+01
10	0.05	1.709780e+01
10	0.1	1.706830e+01
10	0.15	1.623012e+01
10	0.2	1.389140e+01
10	0.25	1.126177e+01
10	0.3	8.509391e+00
10	0.35	5.698065e+00
10	0.4	3.785851e+00
10	0.45	2.261893e+00
10	0.5	1.424926e+00
10	0.55	1.185817e+00
10	0.6	1.246843e+00
10	0.65	1.490259e+00
10	0.7	1.658865e+00
10	0.75	1.730765e+00
10	0.8	1.720499e+00
10	0.85	1.605404e+00
10	0.9	1.430390e+00
10	0.95	1.352078e+00
10	1	1.234125e+00

11	0	1.545638e+01
11	0.05	1.694089e+01
11	0.1	1.711103e+01
11	0.15	1.587816e+01
11	0.2	1.360079e+01
11	0.25	1.110584e+01
11	0.3	8.309614e+00
11	0.35	5.629218e+00
11	0.4	3.635335e+00
11	0.45	2.209625e+00
11	0.5	1.443069e+00
11	0.55	1.095334e+00
11	0.6	1.199340e+00
11	0.65	1.335580e+00
11	0.7	1.555356e+00
11	0.75	1.729177e+00
11	0.8	1.737510e+00
11	0.85	1.646116e+00
11	0.9	1.429054e+00
11	0.95	1.196403e+00
11	1	1.133817e+00

12	0	1.530618e+01
12	0.05	1.691928e+01
12	0.1	1.696673e+01
12	0.15	1.587149e+01
12	0.2	1.376918e+01
12	0.25	1.077520e+01
12	0.3	8.183046e+00
12	0.35	5.707179e+00
12	0.4	3.542538e+00
12	0.45	2.203359e+00
12	0.5	1.402261e+00
12	0.55	1.186713e+00
12	0.6	1.125518e+00
12	0.65	1.360760e+00
12	0.7	1.598716e+00
12	0.75	1.691916e+00
12	0.8	1.686144e+00
12	0.85	1.560103e+00
12	0.9	1.370440e+00
12	0.95	1.235631e+00
12	1	1.084161e+00

13	0	1.527903e+01
13	0.05	1.702488e+01
13	0.1	1.697104e+01
13	0.15	1.584231e+01
13	0.2	1.358457e+01
13	0.25	1.102385e+01
13	0.3	8.125762e+00
13	0.35	5.675703e+00
13	0.4	3.515123e+00
13	0.45	2.170922e+00
13	0.5	1.354297e+00
13	0.55	1.032988e+00
13	0.6	1.062239e+00
13	0.65	1.247425e+00
13	0.7	1.493298e+00
13	0.75	1.632863e+00
13	0.8	1.651969e+00
13	0.85	1.436147e+00
13	0.9	1.246737e+00
13	0.95	1.182827e+00
13	1	1.070632e+00

14	0	1.532357e+01
14	0.05	1.690251e+01
14	0.1	1.689007e+01
14	0.15	1.588556e+01
14	0.2	1.365491e+01
14	0.25	1.102910e+01
14	0.3	8.290378e+00
14	0.35	5.675815e+00
14	0.4	3.600093e+00
14	0.45	2.149191e+00
14	0.5	1.249588e+00
14	0.55	9.647050e-01
14	0.6	1.035581e+00
14	0.65	1.246914e+00
14	0.7	1.531478e+00
14	0.75	1.568500e+00
14	0.8	1.580132e+00
14	0.85	1.444822e+00
14	0.9	1.286904e+00
14	0.95	1.099244e+00
14	1	1.028125e+00

15	0	1.509375e+01
15	0.05	1.688703e+01
15	0.1	1.691483e+01
15	0.15	1.575865e+01
15	0.2	1.372198e+01
15	0.25	1.098397e+01
15	0.3	8.172597e+00
15	0.35	5.541952e+00
15	0.4	3.522664e+00
15	0.45	2.113858e+00
15	0.5	1.273381e+00
15	0.55	1.002513e+00
15	0.6	9.984160e-01
15	0.65	1.191141e+00
15	0.7	1.440773e+00
15	0.75	1.598335e+00
15	0.8	1.559758e+00
15	0.85	1.350546e+00
15	0.9	1.210791e+00
15	0.95	1.071024e+00
15	1	9.787724e-01

16	0	1.515174e+01
16	0.05	1.693616e+01
16	0.1	1.697749e+01
16	0.15	1.570229e+01
16	0.2	1.357482e+01
16	0.25	1.089925e+01
16	0.3	8.169361e+00
16	0.35	5.609770e+00
16	0.4	3.519900e+00
16	0.45	2.021533e+00
16	0.5	1.257848e+00
16	0.55	9.879048e-01
16	0.6	9.824402e-01
16	0.65	1.149441e+00
16	0.7	1.419503e+00
16	0.75	1.557587e+00
16	0.8	1.482734e+00
16	0.85	1.367459e+00
16	0.9	1.180326e+00
16	0.95	1.032781e+00
16	1	9.510965e-01

17	0	1.521437e+01
17	0.05	1.685179e+01
17	0.1	1.692746e+01
17	0.15	1.574120e+01
17	0.2	1.345998e+01
17	0.25	1.095231e+01
17	0.3	8.073664e+00
17	0.35	5.604182e+00
17	0.4	3.500949e+00
17	0.45	2.068843e+00
17	0.5	1.220724e+00
17	0.55	9.138963e-01
17	0.6	9.968040e-01
17	0.65	1.180007e+00
17	0.7	1.390590e+00
17	0.75	1.474819e+00
17	0.8	1.501252e+00
17	0.85	1.348699e+00
17	0.9	1.210976e+00
17	0.95	1.036304e+00
17	1	9.032797e-01

18	0	1.522740e+01
18	0.05	1.680495e+01
18	0.1	1.690330e+01
18	0.15	1.576594e+01
18	0.2	1.361118e+01
18	0.25	1.095212e+01
18	0.3	8.045283e+00
18	0.35	5.573559e+00
18	0.4	3.430572e+00
18	0.45	2.009602e+00
18	0.5	1.185873e+00
18	0.55	8.919982e-01
18	0.6	9.493683e-01
18	0.65	1.142116e+00
18	0.7	1.382819e+00
18	0.75	1.528827e+00
18	0.8	1.473142e+00
18	0.85	1.346479e+00
18	0.9	1.174695e+00
18	0.95	9.801617e-01
18	1	8.913461e-01

19	0	1.512738e+01
19	0.05	1.684859e+01
19	0.1	1.684129e+01
19	0.15	1.574310e+01
19	0.2	1.359962e+01
19	0.25	1.088089e+01
19	0.3	8.148278e+00
19	0.35	5.519236e+00
19	0.4	3.482419e+00
19	0.45	2.039652e+00
19	0.5	1.201725e+00
19	0.55	8.986445e-01
19	0.6	9.450271e-01
19	0.65	1.163194e+00
19	0.7	1.387704e+00
19	0.75	1.462053e+00
19	0.8	1.464944e+00
19	0.85	1.313598e+00
19	0.9	1.170605e+00
19	0.95	1.006873e+00
19	1	8.882152e-01

20	0	1.517269e+01
20	0.05	1.677707e+01
20	0.1	1.688644e+01
20	0.15	1.573626e+01
20	0.2	1.355327e+01
20	0.25	1.089266e+01
20	0.3	8.024073e+00
20	0.35	5.472203e+00
20	0.4	3.467089e+00
20	0.45	2.021718e+00
20	0.5	1.198946e+00
20	0.55	8.852153e-01
20	0.6	9.231438e-01
20	0.65	1.133522e+00
20	0.7	1.363988e+00
20	0.75	1.489109e+00
20	0.8	1.441729e+00
20	0.85	1.307597e+00
20	0.9	1.162398e+00
20	0.95	9.739043e-01
20	1	8.990352e-01

