SNR_dB	RollOff	MSE
-16	0.75	5.605072e+02
-16	0.80	5.734109e+02
-16	0.85	5.937443e+02
-16	0.90	5.822305e+02
-16	0.95	5.615762e+02
-16	1.00	5.946322e+02

-15	0.00	4.222453e+02
-15	0.05	4.405206e+02
-15	0.10	4.521364e+02
-15	0.15	4.620025e+02
-15	0.20	4.769546e+02
-15	0.25	4.635478e+02
-15	0.30	4.635847e+02
-15	0.35	4.635530e+02
-15	0.40	4.507223e+02
-15	0.45	4.491958e+02
-15	0.50	4.725347e+02
-15	0.55	4.574914e+02
-15	0.60	4.426095e+02
-15	0.65	4.720384e+02
-15	0.70	4.765556e+02
-15	0.75	4.428490e+02
-15	0.80	4.802155e+02
-15	0.85	4.636206e+02
-15	0.90	4.656455e+02
-15	0.95	4.596532e+02
-15	1.00	4.550987e+02

-14	0.00	3.468525e+02
-14	0.05	3.531025e+02
-14	0.10	3.492819e+02
-14	0.15	3.615388e+02
-14	0.20	3.591513e+02
-14	0.25	3.615073e+02
-14	0.30	3.715716e+02
-14	0.35	3.627535e+02
-14	0.40	3.581702e+02
-14	0.45	3.415178e+02
-14	0.50	3.798769e+02
-14	0.55	3.459782e+02
-14	0.60	3.796383e+02
-14	0.65	3.638918e+02
-14	0.70	3.720458e+02
-14	0.75	3.730946e+02
-14	0.80	3.509460e+02
-14	0.85	3.709237e+02
-14	0.90	3.601635e+02
-14	0.95	3.679990e+02
-14	1.00	3.640005e+02

-13	0.00	2.861185e+02
-13	0.05	2.688762e+02
-13	0.10	2.926879e+02
-13	0.15	2.828630e+02
-13	0.20	2.975382e+02
-13	0.25	3.051189e+02
-13	0.30	2.808859e+02
-13	0.35	3.087357e+02
-13	0.40	2.856132e+02
-13	0.45	2.889479e+02
-13	0.50	2.823464e+02
-13	0.55	2.837438e+02
-13	0.60	3.023979e+02
-13	0.65	3.020783e+02
-13	0.70	2.824975e+02
-13	0.75	2.778612e+02
-13	0.80	2.956931e+02
-13	0.85	2.827438e+02
-13	0.90	2.898625e+02
-13	0.95	2.799165e+02
-13	1.00	2.899883e+02

-12	0.00	2.189443e+02
-12	0.05	2.094958e+02
-12	0.10	2.257787e+02
-12	0.15	2.283076e+02
-12	0.20	2.343624e+02
-12	0.25	2.288178e+02
-12	0.30	2.340927e+02
-12	0.35	2.302617e+02
-12	0.40	2.335084e+02
-12	0.45	2.244720e+02
-12	0.50	2.293719e+02
-12	0.55	2.277981e+02
-12	0.60	2.249955e+02
-12	0.65	2.298228e+02
-12	0.70	2.328406e+02
-12	0.75	2.312842e+02
-12	0.80	2.285259e+02
-12	0.85	2.267887e+02
-12	0.90	2.244552e+02
-12	0.95	2.221127e+02
-12	1.00	2.237491e+02

-11	0.00	1.776031e+02
-11	0.05	1.752313e+02
-11	0.10	1.706662e+02
-11	0.15	1.801295e+02
-11	0.20	1.872481e+02
-11	0.25	1.864200e+02
-11	0.30	1.824001e+02
-11	0.35	1.771098e+02
-11	0.40	1.787799e+02
-11	0.45	1.801853e+02
-11	0.50	1.792263e+02
-11	0.55	1.858402e+02
-11	0.60	1.830411e+02
-11	0.65	1.820657e+02
-11	0.70	1.777222e+02
-11	0.75	1.909992e+02
-11	0.80	1.813914e+02
-11	0.85	1.910695e+02
-11	0.90	1.824050e+02
-11	0.95	1.858702e+02
-11	1.00	1.769722e+02

-10	0.00	1.394975e+02
-10	0.05	1.405202e+02
-10	0.10	1.433492e+02
-10	0.15	1.463733e+02
-10	0.20	1.466508e+02
-10	0.25	1.478672e+02
-10	0.30	1.404732e+02
-10	0.35	1.436134e+02
-10	0.40	1.381075e+02
-10	0.45	1.455927e+02
-10	0.50	1.459208e+02
-10	0.55	1.414440e+02
-10	0.60	1.492994e+02
-10	0.65	1.381217e+02
-10	0.70	1.460666e+02
-10	0.75	1.455347e+02
-10	0.80	1.415158e+02
-10	0.85	1.434965e+02
-10	0.90	1.458893e+02
-10	0.95	1.446207e+02
-10	1.00	1.457915e+02

-9	0.00	1.085382e+02
-9	0.05	1.141038e+02
-9	0.10	1.146815e+02
-9	0.15	1.120427e+02
-9	0.20	1.191239e+02
-9	0.25	1.194214e+02
-9	0.30	1.174412e+02
-9	0.35	1.177062e+02
-9	0.40	1.133841e+02
-9	0.45	1.151711e+02
-9	0.50	1.127838e+02
-9	0.55	1.147653e+02
-9	0.60	1.220819e+02
-9	0.65	1.118451e+02
-9	0.70	1.138867e+02
-9	0.75	1.159210e+02
-9	0.80	1.192675e+02
-9	0.85	1.144322e+02
-9	0.90	1.139347e+02
-9	0.95	1.153642e+02
-9	1.00	1.187556e+02

-8	0.00	8.924753e+01
-8	0.05	8.920016e+01
-8	0.10	8.786396e+01
-8	0.15	8.989058e+01
-8	0.20	8.988920e+01
-8	0.25	9.409594e+01
-8	0.30	9.559727e+01
-8	0.35	8.918017e+01
-8	0.40	9.325379e+01
-8	0.45	9.022118e+01
-8	0.50	9.345736e+01
-8	0.55	9.185728e+01
-8	0.60	9.007280e+01
-8	0.65	9.177392e+01
-8	0.70	8.929821e+01
-8	0.75	9.294215e+01
-8	0.80	9.143611e+01
-8	0.85	9.227015e+01
-8	0.90	8.790469e+01
-8	0.95	9.893090e+01
-8	1.00	9.231544e+01

-7	0.00	6.822273e+01
-7	0.05	7.111903e+01
-7	0.10	7.430062e+01
-7	0.15	7.196903e+01
-7	0.20	7.362054e+01
-7	0.25	7.338719e+01
-7	0.30	7.470950e+01
-7	0.35	7.332838e+01
-7	0.40	7.083991e+01
-7	0.45	7.322693e+01
-7	0.50	7.314864e+01
-7	0.55	7.228612e+01
-7	0.60	7.590877e+01
-7	0.65	7.257460e+01
-7	0.70	7.431216e+01
-7	0.75	7.142258e+01
-7	0.80	7.032957e+01
-7	0.85	7.173907e+01
-7	0.90	7.247717e+01
-7	0.95	7.660101e+01
-7	1.00	7.251028e+01

-6	0.00	5.830809e+01
-6	0.05	5.415610e+01
-6	0.10	5.854756e+01
-6	0.15	5.532574e+01
-6	0.20	5.992701e+01
-6	0.25	5.710994e+01
-6	0.30	5.469446e+01
-6	0.35	5.844759e+01
-6	0.40	5.726861e+01
-6	0.45	5.582815e+01
-6	0.50	5.657461e+01
-6	0.55	6.071289e+01
-6	0.60	5.851316e+01
-6	0.65	5.739876e+01
-6	0.70	5.914813e+01
-6	0.75	5.703909e+01
-6	0.80	5.924957e+01
-6	0.85	5.897406e+01
-6	0.90	5.959158e+01
-6	0.95	5.941548e+01
-6	1.00	5.938893e+01

-5	0.00	4.450809e+01
-5	0.05	4.785247e+01
-5	0.10	4.815659e+01
-5	0.15	4.489998e+01
-5	0.20	4.537270e+01
-5	0.25	4.702770e+01
-5	0.30	4.600812e+01
-5	0.35	4.588089e+01
-5	0.40	4.668937e+01
-5	0.45	4.731129e+01
-5	0.50	4.380841e+01
-5	0.55	4.443877e+01
-5	0.60	4.751262e+01
-5	0.65	4.551001e+01
-5	0.70	4.690594e+01
-5	0.75	4.577584e+01
-5	0.80	4.513733e+01
-5	0.85	4.568807e+01
-5	0.90	4.663805e+01
-5	0.95	4.724834e+01
-5	1.00	4.610745e+01

-4	0.00	3.585093e+01
-4	0.05	3.587326e+01
-4	0.10	3.648111e+01
-4	0.15	3.553406e+01
-4	0.20	3.703735e+01
-4	0.25	3.636514e+01
-4	0.30	3.631009e+01
-4	0.35	3.830968e+01
-4	0.40	3.520850e+01
-4	0.45	3.715619e+01
-4	0.50	3.742366e+01
-4	0.55	3.892695e+01
-4	0.60	3.675788e+01
-4	0.65	3.786820e+01
-4	0.70	3.792021e+01
-4	0.75	3.634225e+01
-4	0.80	3.575038e+01
-4	0.85	3.587338e+01
-4	0.90	3.705448e+01
-4	0.95	3.715227e+01
-4	1.00	3.740326e+01

-3	0.00	2.886968e+01
-3	0.05	2.937836e+01
-3	0.10	2.936065e+01
-3	0.15	2.957272e+01
-3	0.20	2.777474e+01
-3	0.25	3.000581e+01
-3	0.30	2.970409e+01
-3	0.35	2.948872e+01
-3	0.40	2.806670e+01
-3	0.45	2.914862e+01
-3	0.50	2.972336e+01
-3	0.55	2.770691e+01
-3	0.60	2.919915e+01
-3	0.65	3.058595e+01
-3	0.70	2.842924e+01
-3	0.75	2.999534e+01
-3	0.80	2.939227e+01
-3	0.85	3.014583e+01
-3	0.90	2.905000e+01
-3	0.95	2.843526e+01
-3	1.00	2.980363e+01

-2	0.00	2.426094e+01
-2	0.05	2.302959e+01
-2	0.10	2.395862e+01
-2	0.15	2.297756e+01
-2	0.20	2.306281e+01
-2	0.25	2.348543e+01
-2	0.30	2.401890e+01
-2	0.35	2.309080e+01
-2	0.40	2.385814e+01
-2	0.45	2.225229e+01
-2	0.50	2.453856e+01
-2	0.55	2.459896e+01
-2	0.60	2.390135e+01
-2	0.65	2.436403e+01
-2	0.70	2.364553e+01
-2	0.75	2.435320e+01
-2	0.80	2.324514e+01
-2	0.85	2.300005e+01
-2	0.90	2.291638e+01
-2	0.95	2.521506e+01
-2	1.00	2.337646e+01

-1	0.00	1.891347e+01
-1	0.05	1.934652e+01
-1	0.10	1.837977e+01
-1	0.15	1.861702e+01
-1	0.20	1.879720e+01
-1	0.25	1.996120e+01
-1	0.30	1.987760e+01
-1	0.35	1.868202e+01
-1	0.40	1.879614e+01
-1	0.45	1.820947e+01
-1	0.50	1.871567e+01
-1	0.55	1.869864e+01
-1	0.60	1.797508e+01
-1	0.65	1.786583e+01
-1	0.70	1.854849e+01
-1	0.75	2.003766e+01
-1	0.80	1.900154e+01
-1	0.85	1.834453e+01
-1	0.90	1.903800e+01
-1	0.95	1.813396e+01
-1	1.00	1.832375e+01

0	0.00	1.605071e+01
0	0.05	1.660875e+01
0	0.10	1.515282e+01
0	0.15	1.538631e+01
0	0.20	1.485762e+01
0	0.25	1.481341e+01
0	0.30	1.565357e+01
0	0.35	1.502552e+01
0	0.40	1.530267e+01
0	0.45	1.472103e+01
0	0.50	1.532146e+01
0	0.55	1.485463e+01
0	0.60	1.492053e+01
0	0.65	1.457586e+01
0	0.70	1.488873e+01
0	0.75	1.484943e+01
0	0.80	1.444261e+01
0	0.85	1.574058e+01
0	0.90	1.495162e+01
0	0.95	1.469718e+01
0	1.00	1.522957e+01

1	0.00	1.314166e+01
1	0.05	1.383121e+01
1	0.10	1.252440e+01
1	0.15	1.174026e+01
1	0.20	1.137780e+01
1	0.25	1.229101e+01
1	0.30	1.167077e+01
1	0.35	1.204719e+01
1	0.40	1.185764e+01
1	0.45	1.211889e+01
1	0.50	1.214265e+01
1	0.55	1.217769e+01
1	0.60	1.195006e+01
1	0.65	1.152445e+01
1	0.70	1.192803e+01
1	0.75	1.203688e+01
1	0.80	1.204886e+01
1	0.85	1.212220e+01
1	0.90	1.189843e+01
1	0.95	1.160081e+01
1	1.00	1.198704e+01

2	0.00	1.071917e+01
2	0.05	1.134389e+01
2	0.10	9.939473e+00
2	0.15	9.940149e+00
2	0.20	1.005227e+01
2	0.25	9.693007e+00
2	0.30	9.908445e+00
2	0.35	8.876326e+00
2	0.40	9.774420e+00
2	0.45	9.153711e+00
2	0.50	9.597413e+00
2	0.55	9.503757e+00
2	0.60	9.206839e+00
2	0.65	9.541570e+00
2	0.70	9.439396e+00
2	0.75	9.488570e+00
2	0.80	9.894653e+00
2	0.85	9.692102e+00
2	0.90	9.535205e+00
2	0.95	9.347305e+00
2	1.00	9.113658e+00

3	0.00	8.997771e+00
3	0.05	9.085083e+00
3	0.10	8.203327e+00
3	0.15	7.729957e+00
3	0.20	7.896860e+00
3	0.25	7.642592e+00
3	0.30	7.818657e+00
3	0.35	7.492144e+00
3	0.40	7.696211e+00
3	0.45	7.662705e+00
3	0.50	7.650041e+00
3	0.55	7.723476e+00
3	0.60	7.693061e+00
3	0.65	7.705264e+00
3	0.70	7.722476e+00
3	0.75	7.196807e+00
3	0.80	7.329366e+00
3	0.85	7.658711e+00
3	0.90	7.836362e+00
3	0.95	7.420370e+00
3	1.00	7.827800e+00

4	0.00	7.978795e+00
4	0.05	7.831068e+00
4	0.10	6.986491e+00
4	0.15	6.187027e+00
4	0.20	6.131541e+00
4	0.25	6.447003e+00
4	0.30	6.177558e+00
4	0.35	6.099018e+00
4	0.40	6.270153e+00
4	0.45	6.120382e+00
4	0.50	6.092871e+00
4	0.55	6.201201e+00
4	0.60	6.027758e+00
4	0.65	6.231496e+00
4	0.70	6.016790e+00
4	0.75	5.880306e+00
4	0.80	6.257155e+00
4	0.85	6.180233e+00
4	0.90	6.144055e+00
4	0.95	6.348147e+00
4	1.00	5.846026e+00

5	0.00	6.608412e+00
5	0.05	6.677003e+00
5	0.10	5.656338e+00
5	0.15	5.159259e+00
5	0.20	5.028694e+00
5	0.25	5.063140e+00
5	0.30	5.049810e+00
5	0.35	5.092135e+00
5	0.40	4.908415e+00
5	0.45	5.094523e+00
5	0.50	5.152175e+00
5	0.55	4.924969e+00
5	0.60	5.060418e+00
5	0.65	5.204393e+00
5	0.70	5.023417e+00
5	0.75	4.831800e+00
5	0.80	5.049065e+00
5	0.85	4.705817e+00
5	0.90	4.925970e+00
5	0.95	5.034733e+00
5	1.00	4.910508e+00

6	0.00	5.592089e+00
6	0.05	5.735239e+00
6	0.10	4.877870e+00
6	0.15	3.989674e+00
6	0.20	4.071444e+00
6	0.25	4.230356e+00
6	0.30	4.096856e+00
6	0.35	3.935126e+00
6	0.40	4.067970e+00
6	0.45	4.009192e+00
6	0.50	4.141574e+00
6	0.55	3.967637e+00
6	0.60	3.994108e+00
6	0.65	3.955661e+00
6	0.70	3.851166e+00
6	0.75	4.130526e+00
6	0.80	4.066964e+00
6	0.85	3.836869e+00
6	0.90	4.053681e+00
6	0.95	4.067356e+00
6	1.00	4.010897e+00

7	0.00	4.921925e+00
7	0.05	4.875560e+00
7	0.10	3.897415e+00
7	0.15	3.386339e+00
7	0.20	3.379153e+00
7	0.25	3.311259e+00
7	0.30	3.340131e+00
7	0.35	3.316372e+00
7	0.40	3.276192e+00
7	0.45	3.104828e+00
7	0.50	3.226052e+00
7	0.55	3.102864e+00
7	0.60	3.189175e+00
7	0.65	3.263513e+00
7	0.70	3.279880e+00
7	0.75	3.177515e+00
7	0.80	3.320384e+00
7	0.85	3.352350e+00
7	0.90	3.297096e+00
7	0.95	3.186168e+00
7	1.00	3.337148e+00

8	0.00	4.371382e+00
8	0.05	4.470245e+00
8	0.10	3.555982e+00
8	0.15	2.794299e+00
8	0.20	2.749946e+00
8	0.25	2.752529e+00
8	0.30	2.580339e+00
8	0.35	2.607267e+00
8	0.40	2.604720e+00
8	0.45	2.829234e+00
8	0.50	2.782136e+00
8	0.55	2.771934e+00
8	0.60	2.598505e+00
8	0.65	2.640924e+00
8	0.70	2.612158e+00
8	0.75	2.523329e+00
8	0.80	2.510882e+00
8	0.85	2.627315e+00
8	0.90	2.575664e+00
8	0.95	2.564815e+00
8	1.00	2.638187e+00

9	0.00	4.014360e+00
9	0.05	3.954983e+00
9	0.10	2.990075e+00
9	0.15	2.301032e+00
9	0.20	2.212407e+00
9	0.25	2.209423e+00
9	0.30	2.187980e+00
9	0.35	2.209728e+00
9	0.40	2.221127e+00
9	0.45	2.179048e+00
9	0.50	2.254810e+00
9	0.55	2.109839e+00
9	0.60	2.243174e+00
9	0.65	2.171933e+00
9	0.70	2.114379e+00
9	0.75	2.128793e+00
9	0.80	2.147166e+00
9	0.85	2.262828e+00
9	0.90	2.323728e+00
9	0.95	2.142233e+00
9	1.00	2.187806e+00

10	0.00	3.682295e+00
10	0.05	3.662349e+00
10	0.10	2.679231e+00
10	0.15	1.923569e+00
10	0.20	1.928511e+00
10	0.25	1.898260e+00
10	0.30	1.843835e+00
10	0.35	1.777181e+00
10	0.40	1.802433e+00
10	0.45	1.815836e+00
10	0.50	1.830288e+00
10	0.55	1.837158e+00
10	0.60	1.815136e+00
10	0.65	1.839618e+00
10	0.70	1.723636e+00
10	0.75	1.829130e+00
10	0.80	1.798539e+00
10	0.85	1.868607e+00
10	0.90	1.828886e+00
10	0.95	1.799699e+00
10	1.00	1.821963e+00

11	0.00	3.248420e+00
11	0.05	3.307343e+00
11	0.10	2.352790e+00
11	0.15	1.614202e+00
11	0.20	1.589345e+00
11	0.25	1.549294e+00
11	0.30	1.641721e+00
11	0.35	1.520156e+00
11	0.40	1.585784e+00
11	0.45	1.493755e+00
11	0.50	1.517414e+00
11	0.55	1.545153e+00
11	0.60	1.575636e+00
11	0.65	1.481103e+00
11	0.70	1.571821e+00
11	0.75	1.512499e+00
11	0.80	1.540169e+00
11	0.85	1.549011e+00
11	0.90	1.452868e+00
11	0.95	1.539458e+00
11	1.00	1.453154e+00

12	0.00	3.045873e+00
12	0.05	3.111135e+00
12	0.10	2.127875e+00
12	0.15	1.373076e+00
12	0.20	1.280444e+00
12	0.25	1.354550e+00
12	0.30	1.367479e+00
12	0.35	1.286688e+00
12	0.40	1.267195e+00
12	0.45	1.297219e+00
12	0.50	1.309067e+00
12	0.55	1.257383e+00
12	0.60	1.228395e+00
12	0.65	1.299500e+00
12	0.70	1.297175e+00
12	0.75	1.295769e+00
12	0.80	1.317876e+00
12	0.85	1.262245e+00
12	0.90	1.318390e+00
12	0.95	1.276769e+00
12	1.00	1.256166e+00

13	0.00	2.800351e+00
13	0.05	2.944853e+00
13	0.10	2.007790e+00
13	0.15	1.173231e+00
13	0.20	1.121288e+00
13	0.25	1.151643e+00
13	0.30	1.116522e+00
13	0.35	1.069960e+00
13	0.40	1.099263e+00
13	0.45	1.117166e+00
13	0.50	1.114329e+00
13	0.55	1.106482e+00
13	0.60	1.102403e+00
13	0.65	1.101830e+00
13	0.70	1.060012e+00
13	0.75	1.111247e+00
13	0.80	1.100648e+00
13	0.85	1.056342e+00
13	0.90	1.124087e+00
13	0.95	1.116500e+00
13	1.00	1.057315e+00

14	0.00	2.686116e+00
14	0.05	2.766957e+00
14	0.10	1.780814e+00
14	0.15	1.026619e+00
14	0.20	9.676028e-01
14	0.25	1.006281e+00
14	0.30	9.638674e-01
14	0.35	9.596694e-01
14	0.40	1.003361e+00
14	0.45	9.427812e-01
14	0.50	9.319997e-01
14	0.55	9.637747e-01
14	0.60	9.394001e-01
14	0.65	9.159300e-01
14	0.70	9.403645e-01
14	0.75	9.535111e-01
14	0.80	9.576220e-01
14	0.85	9.333480e-01
14	0.90	9.333982e-01
14	0.95	9.408159e-01
14	1.00	9.481955e-01

15	0.00	2.690149e+00
15	0.05	2.721520e+00
15	0.10	1.691710e+00
15	0.15	9.132428e-01
15	0.20	8.630501e-01
15	0.25	9.172772e-01
15	0.30	8.120456e-01
15	0.35	8.117732e-01
15	0.40	8.459955e-01
15	0.45	8.224758e-01
15	0.50	8.434025e-01
15	0.55	8.324743e-01
15	0.60	8.514839e-01
15	0.65	7.838384e-01
15	0.70	8.556995e-01
15	0.75	8.471399e-01
15	0.80	8.074122e-01
15	0.85	7.813814e-01
15	0.90	7.862712e-01
15	0.95	8.257744e-01
15	1.00	8.493205e-01

16	0.00	2.450864e+00
16	0.05	2.607567e+00
16	0.10	1.628839e+00
16	0.15	8.254293e-01
16	0.20	7.534014e-01
16	0.25	8.029625e-01
16	0.30	7.518592e-01
16	0.35	7.189386e-01
16	0.40	7.365169e-01
16	0.45	7.542499e-01
16	0.50	7.421897e-01
16	0.55	7.067865e-01
16	0.60	7.615822e-01
16	0.65	7.011680e-01
16	0.70	7.480563e-01
16	0.75	7.417879e-01
16	0.80	7.017804e-01
16	0.85	7.417619e-01
16	0.90	7.409017e-01
16	0.95	7.469236e-01
16	1.00	7.366976e-01

17	0.00	2.473284e+00
17	0.05	2.451432e+00
17	0.10	1.514128e+00
17	0.15	7.731798e-01
17	0.20	6.724745e-01
17	0.25	7.314663e-01
17	0.30	6.853096e-01
17	0.35	6.407149e-01
17	0.40	6.584418e-01
17	0.45	6.715970e-01
17	0.50	6.578948e-01
17	0.55	6.858008e-01
17	0.60	6.830579e-01
17	0.65	6.526056e-01
17	0.70	6.403222e-01
17	0.75	6.536900e-01
17	0.80	6.517121e-01
17	0.85	6.507343e-01
17	0.90	6.813263e-01
17	0.95	6.626484e-01
17	1.00	6.374051e-01

18	0.00	2.367080e+00
18	0.05	2.480745e+00
18	0.10	1.468790e+00
18	0.15	6.904058e-01
18	0.20	6.261481e-01
18	0.25	6.452470e-01
18	0.30	6.225336e-01
18	0.35	6.094330e-01
18	0.40	6.053489e-01
18	0.45	6.172058e-01
18	0.50	5.916785e-01
18	0.55	6.066028e-01
18	0.60	5.985051e-01
18	0.65	6.130120e-01
18	0.70	6.004577e-01
18	0.75	6.078764e-01
18	0.80	6.052757e-01
18	0.85	5.852301e-01
18	0.90	6.046536e-01
18	0.95	6.127968e-01
18	1.00	5.943572e-01

19	0.00	2.355527e+00
19	0.05	2.419658e+00
19	0.10	1.405771e+00
19	0.15	6.581920e-01
19	0.20	5.621564e-01
19	0.25	6.052180e-01
19	0.30	6.042422e-01
19	0.35	5.582913e-01
19	0.40	5.895355e-01
19	0.45	5.782100e-01
19	0.50	5.408755e-01
19	0.55	5.573659e-01
19	0.60	5.598782e-01
19	0.65	5.542889e-01
19	0.70	5.382126e-01
19	0.75	5.571704e-01
19	0.80	5.438954e-01
19	0.85	5.722310e-01
19	0.90	5.312185e-01
19	0.95	5.472228e-01
19	1.00	5.633264e-01

20	0.00	2.317916e+00
20	0.05	2.404516e+00
20	0.10	1.376729e+00
20	0.15	6.225488e-01
20	0.20	5.196927e-01
20	0.25	5.638613e-01
20	0.30	5.437783e-01
20	0.35	5.215701e-01
20	0.40	5.155552e-01
20	0.45	5.281749e-01
20	0.50	5.118985e-01
20	0.55	5.310378e-01
20	0.60	4.991953e-01
20	0.65	5.147171e-01
20	0.70	5.181571e-01
20	0.75	5.113958e-01
20	0.80	5.296527e-01
20	0.85	5.020028e-01
20	0.90	5.201380e-01
20	0.95	5.162962e-01
20	1.00	5.015047e-01

