SNR_dB	aleph_array	mse_results
-8	0.95	9.416963e+01
-8	1	9.991423e+01

-7	0	7.895385e+01
-7	0.05	7.624503e+01
-7	0.1	7.926877e+01
-7	0.15	8.360237e+01
-7	0.2	8.026625e+01
-7	0.25	6.968421e+01
-7	0.3	7.630071e+01
-7	0.35	7.332764e+01
-7	0.4	7.303647e+01
-7	0.45	7.705512e+01
-7	0.5	7.379518e+01
-7	0.55	7.344651e+01
-7	0.6	7.908395e+01
-7	0.65	7.699120e+01
-7	0.7	7.467802e+01
-7	0.75	7.559999e+01
-7	0.8	7.606488e+01
-7	0.85	7.939882e+01
-7	0.9	7.647098e+01
-7	0.95	7.204186e+01
-7	1	7.712878e+01

-6	0	6.387888e+01
-6	0.05	6.110745e+01
-6	0.1	6.777717e+01
-6	0.15	6.377166e+01
-6	0.2	6.848515e+01
-6	0.25	6.304126e+01
-6	0.3	6.009359e+01
-6	0.35	6.056919e+01
-6	0.4	5.752899e+01
-6	0.45	5.457117e+01
-6	0.5	5.937349e+01
-6	0.55	5.718061e+01
-6	0.6	6.051954e+01
-6	0.65	6.074666e+01
-6	0.7	6.350056e+01
-6	0.75	6.052398e+01
-6	0.8	5.961599e+01
-6	0.85	6.286587e+01
-6	0.9	5.930722e+01
-6	0.95	6.172232e+01
-6	1	5.948778e+01

-5	0	5.191975e+01
-5	0.05	5.642071e+01
-5	0.1	5.421522e+01
-5	0.15	5.809672e+01
-5	0.2	5.571036e+01
-5	0.25	5.505313e+01
-5	0.3	5.220683e+01
-5	0.35	4.852242e+01
-5	0.4	4.877991e+01
-5	0.45	4.602458e+01
-5	0.5	5.203605e+01
-5	0.55	4.415987e+01
-5	0.6	4.474857e+01
-5	0.65	4.763454e+01
-5	0.7	5.077252e+01
-5	0.75	4.867022e+01
-5	0.8	4.940517e+01
-5	0.85	4.828237e+01
-5	0.9	4.756173e+01
-5	0.95	5.104200e+01
-5	1	4.531212e+01

-4	0	4.895969e+01
-4	0.05	4.917391e+01
-4	0.1	4.827030e+01
-4	0.15	4.839965e+01
-4	0.2	4.453600e+01
-4	0.25	4.520857e+01
-4	0.3	3.808319e+01
-4	0.35	3.641759e+01
-4	0.4	3.518973e+01
-4	0.45	3.508585e+01
-4	0.5	3.881692e+01
-4	0.55	3.849848e+01
-4	0.6	3.699227e+01
-4	0.65	3.774093e+01
-4	0.7	3.831075e+01
-4	0.75	3.729291e+01
-4	0.8	3.977771e+01
-4	0.85	4.149748e+01
-4	0.9	3.902930e+01
-4	0.95	3.803857e+01
-4	1	3.754965e+01

-3	0	4.323691e+01
-3	0.05	4.153513e+01
-3	0.1	4.334307e+01
-3	0.15	4.028218e+01
-3	0.2	3.630188e+01
-3	0.25	3.559511e+01
-3	0.3	3.301696e+01
-3	0.35	3.130775e+01
-3	0.4	3.097215e+01
-3	0.45	2.897818e+01
-3	0.5	3.099662e+01
-3	0.55	3.264786e+01
-3	0.6	3.098400e+01
-3	0.65	3.083178e+01
-3	0.7	3.164650e+01
-3	0.75	3.011654e+01
-3	0.8	3.075161e+01
-3	0.85	3.048001e+01
-3	0.9	3.109511e+01
-3	0.95	3.190748e+01
-3	1	3.164532e+01

-2	0	3.351746e+01
-2	0.05	3.580201e+01
-2	0.1	3.937669e+01
-2	0.15	3.854579e+01
-2	0.2	3.338342e+01
-2	0.25	3.087043e+01
-2	0.3	2.905291e+01
-2	0.35	2.844023e+01
-2	0.4	2.715594e+01
-2	0.45	2.459328e+01
-2	0.5	2.438566e+01
-2	0.55	2.305081e+01
-2	0.6	2.509720e+01
-2	0.65	2.468138e+01
-2	0.7	2.502081e+01
-2	0.75	2.282795e+01
-2	0.8	2.560930e+01
-2	0.85	2.406960e+01
-2	0.9	2.428456e+01
-2	0.95	2.469154e+01
-2	1	2.350432e+01

-1	0	3.233229e+01
-1	0.05	3.235252e+01
-1	0.1	3.150543e+01
-1	0.15	3.147182e+01
-1	0.2	2.943877e+01
-1	0.25	2.712467e+01
-1	0.3	2.370094e+01
-1	0.35	2.238121e+01
-1	0.4	2.072645e+01
-1	0.45	1.981278e+01
-1	0.5	1.956627e+01
-1	0.55	1.976256e+01
-1	0.6	1.868181e+01
-1	0.65	2.056780e+01
-1	0.7	1.992639e+01
-1	0.75	2.116715e+01
-1	0.8	2.109652e+01
-1	0.85	1.988487e+01
-1	0.9	2.017669e+01
-1	0.95	2.170230e+01
-1	1	1.817328e+01

0	0	2.563948e+01
0	0.05	2.966163e+01
0	0.1	2.781859e+01
0	0.15	3.032236e+01
0	0.2	2.706097e+01
0	0.25	2.417018e+01
0	0.3	2.153140e+01
0	0.35	1.805521e+01
0	0.4	1.749423e+01
0	0.45	1.619379e+01
0	0.5	1.414972e+01
0	0.55	1.453178e+01
0	0.6	1.645174e+01
0	0.65	1.696890e+01
0	0.7	1.618271e+01
0	0.75	1.694718e+01
0	0.8	1.670647e+01
0	0.85	1.724755e+01
0	0.9	1.552262e+01
0	0.95	1.458519e+01
0	1	1.665147e+01

1	0	2.563267e+01
1	0.05	2.609106e+01
1	0.1	2.690061e+01
1	0.15	2.594106e+01
1	0.2	2.273375e+01
1	0.25	2.019059e+01
1	0.3	1.831192e+01
1	0.35	1.637386e+01
1	0.4	1.419199e+01
1	0.45	1.352940e+01
1	0.5	1.264177e+01
1	0.55	1.180971e+01
1	0.6	1.239684e+01
1	0.65	1.311262e+01
1	0.7	1.258965e+01
1	0.75	1.372053e+01
1	0.8	1.355530e+01
1	0.85	1.387738e+01
1	0.9	1.342826e+01
1	0.95	1.439288e+01
1	1	1.246015e+01

2	0	2.280437e+01
2	0.05	2.399510e+01
2	0.1	2.475057e+01
2	0.15	2.385821e+01
2	0.2	2.117829e+01
2	0.25	1.904026e+01
2	0.3	1.493778e+01
2	0.35	1.351441e+01
2	0.4	1.193778e+01
2	0.45	1.061573e+01
2	0.5	1.008745e+01
2	0.55	1.061352e+01
2	0.6	9.948968e+00
2	0.65	1.106861e+01
2	0.7	1.069105e+01
2	0.75	1.035636e+01
2	0.8	9.860926e+00
2	0.85	1.019653e+01
2	0.9	1.025675e+01
2	0.95	1.040336e+01
2	1	1.091303e+01

3	0	2.215057e+01
3	0.05	2.270295e+01
3	0.1	2.198297e+01
3	0.15	2.122024e+01
3	0.2	1.986156e+01
3	0.25	1.821514e+01
3	0.3	1.438079e+01
3	0.35	1.165728e+01
3	0.4	1.008956e+01
3	0.45	8.663864e+00
3	0.5	8.155080e+00
3	0.55	8.463834e+00
3	0.6	8.731421e+00
3	0.65	9.041211e+00
3	0.7	9.300351e+00
3	0.75	9.284901e+00
3	0.8	8.328066e+00
3	0.85	8.708770e+00
3	0.9	8.244665e+00
3	0.95	8.154181e+00
3	1	7.958260e+00

4	0	2.073410e+01
4	0.05	2.197752e+01
4	0.1	2.188390e+01
4	0.15	2.049365e+01
4	0.2	1.815357e+01
4	0.25	1.607774e+01
4	0.3	1.409324e+01
4	0.35	1.102479e+01
4	0.4	9.778582e+00
4	0.45	7.095977e+00
4	0.5	7.356497e+00
4	0.55	6.795213e+00
4	0.6	7.010008e+00
4	0.65	7.221149e+00
4	0.7	7.497203e+00
4	0.75	7.057671e+00
4	0.8	7.189906e+00
4	0.85	6.384953e+00
4	0.9	7.458368e+00
4	0.95	6.376870e+00
4	1	6.674628e+00

5	0	1.989792e+01
5	0.05	2.013828e+01
5	0.1	2.019213e+01
5	0.15	2.004889e+01
5	0.2	1.745659e+01
5	0.25	1.467055e+01
5	0.3	1.260238e+01
5	0.35	9.406413e+00
5	0.4	7.129350e+00
5	0.45	6.500840e+00
5	0.5	5.207231e+00
5	0.55	5.295109e+00
5	0.6	5.735426e+00
5	0.65	5.607098e+00
5	0.7	5.916284e+00
5	0.75	6.012033e+00
5	0.8	5.508637e+00
5	0.85	5.747203e+00
5	0.9	6.006072e+00
5	0.95	5.339826e+00
5	1	5.201234e+00

6	0	1.753612e+01
6	0.05	1.927680e+01
6	0.1	1.974894e+01
6	0.15	1.939390e+01
6	0.2	1.653745e+01
6	0.25	1.388923e+01
6	0.3	1.154764e+01
6	0.35	8.697471e+00
6	0.4	7.022526e+00
6	0.45	5.654065e+00
6	0.5	4.471086e+00
6	0.55	4.530137e+00
6	0.6	4.734618e+00
6	0.65	5.137316e+00
6	0.7	5.065504e+00
6	0.75	4.818562e+00
6	0.8	5.575988e+00
6	0.85	4.958565e+00
6	0.9	4.784949e+00
6	0.95	4.601391e+00
6	1	4.838122e+00

7	0	1.761167e+01
7	0.05	1.930016e+01
7	0.1	1.961107e+01
7	0.15	1.794240e+01
7	0.2	1.569377e+01
7	0.25	1.311611e+01
7	0.3	1.036472e+01
7	0.35	8.137008e+00
7	0.4	5.812984e+00
7	0.45	4.720582e+00
7	0.5	4.123201e+00
7	0.55	3.871407e+00
7	0.6	3.723021e+00
7	0.65	4.117116e+00
7	0.7	4.241380e+00
7	0.75	4.703919e+00
7	0.8	4.421080e+00
7	0.85	4.157125e+00
7	0.9	4.416157e+00
7	0.95	4.159695e+00
7	1	3.859224e+00

8	0	1.680335e+01
8	0.05	1.835691e+01
8	0.1	1.802887e+01
8	0.15	1.720100e+01
8	0.2	1.538497e+01
8	0.25	1.257225e+01
8	0.3	9.771226e+00
8	0.35	7.598303e+00
8	0.4	5.404409e+00
8	0.45	4.065675e+00
8	0.5	3.224703e+00
8	0.55	3.069021e+00
8	0.6	3.348519e+00
8	0.65	3.377554e+00
8	0.7	3.725740e+00
8	0.75	3.638537e+00
8	0.8	3.851609e+00
8	0.85	3.526501e+00
8	0.9	3.389395e+00
8	0.95	3.325062e+00
8	1	3.147620e+00

9	0	1.642626e+01
9	0.05	1.839203e+01
9	0.1	1.801934e+01
9	0.15	1.717314e+01
9	0.2	1.475090e+01
9	0.25	1.193512e+01
9	0.3	9.674184e+00
9	0.35	7.087801e+00
9	0.4	5.295576e+00
9	0.45	3.718081e+00
9	0.5	3.017300e+00
9	0.55	2.714115e+00
9	0.6	2.854207e+00
9	0.65	3.270763e+00
9	0.7	3.272500e+00
9	0.75	3.358859e+00
9	0.8	3.249154e+00
9	0.85	3.220395e+00
9	0.9	2.939178e+00
9	0.95	2.883201e+00
9	1	2.751289e+00

10	0	1.639793e+01
10	0.05	1.765559e+01
10	0.1	1.747694e+01
10	0.15	1.674468e+01
10	0.2	1.454973e+01
10	0.25	1.140828e+01
10	0.3	9.409803e+00
10	0.35	6.431566e+00
10	0.4	4.575133e+00
10	0.45	3.132337e+00
10	0.5	2.640652e+00
10	0.55	2.360013e+00
10	0.6	2.421455e+00
10	0.65	2.705942e+00
10	0.7	2.966666e+00
10	0.75	3.102157e+00
10	0.8	2.855656e+00
10	0.85	2.721355e+00
10	0.9	2.496550e+00
10	0.95	2.238133e+00
10	1	2.305033e+00

11	0	1.546206e+01
11	0.05	1.794976e+01
11	0.1	1.723425e+01
11	0.15	1.652409e+01
11	0.2	1.457969e+01
11	0.25	1.176598e+01
11	0.3	8.933478e+00
11	0.35	6.409472e+00
11	0.4	4.242440e+00
11	0.45	3.026000e+00
11	0.5	2.268579e+00
11	0.55	1.990887e+00
11	0.6	2.155136e+00
11	0.65	2.406392e+00
11	0.7	2.599936e+00
11	0.75	2.453637e+00
11	0.8	2.585175e+00
11	0.85	2.418312e+00
11	0.9	2.193671e+00
11	0.95	2.253665e+00
11	1	1.884703e+00

12	0	1.602321e+01
12	0.05	1.764984e+01
12	0.1	1.737968e+01
12	0.15	1.659921e+01
12	0.2	1.419383e+01
12	0.25	1.118785e+01
12	0.3	8.600095e+00
12	0.35	6.195936e+00
12	0.4	4.290406e+00
12	0.45	2.875130e+00
12	0.5	1.957245e+00
12	0.55	1.758749e+00
12	0.6	1.908996e+00
12	0.65	2.127971e+00
12	0.7	2.320614e+00
12	0.75	2.405794e+00
12	0.8	2.330213e+00
12	0.85	2.236702e+00
12	0.9	2.136575e+00
12	0.95	1.840472e+00
12	1	1.928138e+00

13	0	1.564722e+01
13	0.05	1.715222e+01
13	0.1	1.716500e+01
13	0.15	1.591825e+01
13	0.2	1.399556e+01
13	0.25	1.098774e+01
13	0.3	8.298475e+00
13	0.35	6.134798e+00
13	0.4	4.004942e+00
13	0.45	2.623121e+00
13	0.5	1.792755e+00
13	0.55	1.650202e+00
13	0.6	1.699277e+00
13	0.65	1.901127e+00
13	0.7	2.201087e+00
13	0.75	2.261103e+00
13	0.8	2.093753e+00
13	0.85	2.036346e+00
13	0.9	1.949534e+00
13	0.95	1.672889e+00
13	1	1.644373e+00

14	0	1.551662e+01
14	0.05	1.728264e+01
14	0.1	1.720696e+01
14	0.15	1.588789e+01
14	0.2	1.399953e+01
14	0.25	1.112521e+01
14	0.3	8.264469e+00
14	0.35	5.912785e+00
14	0.4	3.733654e+00
14	0.45	2.419715e+00
14	0.5	1.662244e+00
14	0.55	1.539177e+00
14	0.6	1.410442e+00
14	0.65	1.757684e+00
14	0.7	1.887545e+00
14	0.75	2.078218e+00
14	0.8	1.968367e+00
14	0.85	1.976987e+00
14	0.9	1.658070e+00
14	0.95	1.609922e+00
14	1	1.423669e+00

15	0	1.539867e+01
15	0.05	1.694012e+01
15	0.1	1.695926e+01
15	0.15	1.596029e+01
15	0.2	1.399551e+01
15	0.25	1.104992e+01
15	0.3	8.338472e+00
15	0.35	5.856565e+00
15	0.4	3.826908e+00
15	0.45	2.455043e+00
15	0.5	1.633915e+00
15	0.55	1.265316e+00
15	0.6	1.449895e+00
15	0.65	1.700870e+00
15	0.7	1.812809e+00
15	0.75	2.003977e+00
15	0.8	1.811405e+00
15	0.85	1.624757e+00
15	0.9	1.581786e+00
15	0.95	1.466695e+00
15	1	1.348379e+00

16	0	1.546267e+01
16	0.05	1.716790e+01
16	0.1	1.703918e+01
16	0.15	1.586157e+01
16	0.2	1.365103e+01
16	0.25	1.097699e+01
16	0.3	8.186717e+00
16	0.35	5.552575e+00
16	0.4	3.653921e+00
16	0.45	2.215534e+00
16	0.5	1.540093e+00
16	0.55	1.272104e+00
16	0.6	1.358017e+00
16	0.65	1.545883e+00
16	0.7	1.639375e+00
16	0.75	1.837971e+00
16	0.8	1.790381e+00
16	0.85	1.649041e+00
16	0.9	1.431078e+00
16	0.95	1.384017e+00
16	1	1.171577e+00

17	0	1.526427e+01
17	0.05	1.692429e+01
17	0.1	1.685194e+01
17	0.15	1.566344e+01
17	0.2	1.342148e+01
17	0.25	1.094996e+01
17	0.3	7.987337e+00
17	0.35	5.594038e+00
17	0.4	3.557696e+00
17	0.45	2.245013e+00
17	0.5	1.425733e+00
17	0.55	1.213987e+00
17	0.6	1.230365e+00
17	0.65	1.403230e+00
17	0.7	1.626903e+00
17	0.75	1.641608e+00
17	0.8	1.701640e+00
17	0.85	1.591484e+00
17	0.9	1.444663e+00
17	0.95	1.194797e+00
17	1	1.171410e+00

18	0	1.528162e+01
18	0.05	1.694694e+01
18	0.1	1.673794e+01
18	0.15	1.573784e+01
18	0.2	1.350023e+01
18	0.25	1.079326e+01
18	0.3	8.107300e+00
18	0.35	5.591460e+00
18	0.4	3.450827e+00
18	0.45	2.112081e+00
18	0.5	1.345429e+00
18	0.55	1.106817e+00
18	0.6	1.202079e+00
18	0.65	1.377528e+00
18	0.7	1.649278e+00
18	0.75	1.730068e+00
18	0.8	1.629714e+00
18	0.85	1.569336e+00
18	0.9	1.362398e+00
18	0.95	1.198788e+00
18	1	1.109858e+00

19	0	1.526976e+01
19	0.05	1.680119e+01
19	0.1	1.689127e+01
19	0.15	1.563667e+01
19	0.2	1.330112e+01
19	0.25	1.078091e+01
19	0.3	7.921348e+00
19	0.35	5.556687e+00
19	0.4	3.450138e+00
19	0.45	2.135304e+00
19	0.5	1.332280e+00
19	0.55	1.060856e+00
19	0.6	1.149669e+00
19	0.65	1.335088e+00
19	0.7	1.539666e+00
19	0.75	1.647844e+00
19	0.8	1.598093e+00
19	0.85	1.543052e+00
19	0.9	1.343623e+00
19	0.95	1.159164e+00
19	1	1.046514e+00

20	0	1.525367e+01
20	0.05	1.683042e+01
20	0.1	1.687769e+01
20	0.15	1.563777e+01
20	0.2	1.333507e+01
20	0.25	1.074910e+01
20	0.3	7.926272e+00
20	0.35	5.443032e+00
20	0.4	3.398875e+00
20	0.45	2.041978e+00
20	0.5	1.301992e+00
20	0.55	1.006848e+00
20	0.6	1.121511e+00
20	0.65	1.293922e+00
20	0.7	1.499964e+00
20	0.75	1.614776e+00
20	0.8	1.567427e+00
20	0.85	1.403209e+00
20	0.9	1.285907e+00
20	0.95	1.155281e+00
20	1	1.016622e+00

