SNR_dB	RollOff	MSE
-10	0.70	8.204594e+00
-10	0.75	8.212618e+00
-10	0.80	8.542900e+00
-10	0.85	8.689885e+00
-10	0.90	8.631363e+00
-10	0.95	8.243087e+00
-10	1.00	8.215749e+00

-9	0.00	8.336618e+00
-9	0.05	8.269859e+00
-9	0.10	7.298680e+00
-9	0.15	6.974335e+00
-9	0.20	6.863121e+00
-9	0.25	6.711054e+00
-9	0.30	6.920392e+00
-9	0.35	6.651349e+00
-9	0.40	6.638962e+00
-9	0.45	6.673923e+00
-9	0.50	6.360732e+00
-9	0.55	6.585339e+00
-9	0.60	6.939355e+00
-9	0.65	6.641499e+00
-9	0.70	6.648078e+00
-9	0.75	6.654224e+00
-9	0.80	6.704953e+00
-9	0.85	6.979365e+00
-9	0.90	6.854711e+00
-9	0.95	6.765443e+00
-9	1.00	6.719636e+00

-8	0.00	7.211104e+00
-8	0.05	6.944814e+00
-8	0.10	6.036774e+00
-8	0.15	5.479823e+00
-8	0.20	5.674994e+00
-8	0.25	5.510030e+00
-8	0.30	5.268474e+00
-8	0.35	5.330528e+00
-8	0.40	5.511340e+00
-8	0.45	5.480498e+00
-8	0.50	5.478459e+00
-8	0.55	5.093196e+00
-8	0.60	5.540793e+00
-8	0.65	5.717328e+00
-8	0.70	5.499624e+00
-8	0.75	5.394560e+00
-8	0.80	5.480218e+00
-8	0.85	5.551862e+00
-8	0.90	5.387365e+00
-8	0.95	5.530372e+00
-8	1.00	5.308128e+00

-7	0.00	6.239669e+00
-7	0.05	6.141080e+00
-7	0.10	5.069342e+00
-7	0.15	4.634347e+00
-7	0.20	4.299900e+00
-7	0.25	4.609096e+00
-7	0.30	4.326651e+00
-7	0.35	4.347106e+00
-7	0.40	4.348238e+00
-7	0.45	4.433375e+00
-7	0.50	4.409912e+00
-7	0.55	4.539266e+00
-7	0.60	4.406676e+00
-7	0.65	4.458485e+00
-7	0.70	4.445395e+00
-7	0.75	4.202104e+00
-7	0.80	4.541468e+00
-7	0.85	4.141166e+00
-7	0.90	4.363558e+00
-7	0.95	4.367346e+00
-7	1.00	4.223110e+00

-6	0.00	5.125308e+00
-6	0.05	5.359775e+00
-6	0.10	4.248536e+00
-6	0.15	3.689616e+00
-6	0.20	3.614059e+00
-6	0.25	3.646293e+00
-6	0.30	3.714311e+00
-6	0.35	3.603152e+00
-6	0.40	3.493459e+00
-6	0.45	3.478313e+00
-6	0.50	3.643753e+00
-6	0.55	3.574812e+00
-6	0.60	3.666795e+00
-6	0.65	3.664273e+00
-6	0.70	3.645565e+00
-6	0.75	3.537938e+00
-6	0.80	3.513136e+00
-6	0.85	3.390445e+00
-6	0.90	3.470209e+00
-6	0.95	3.524181e+00
-6	1.00	3.437601e+00

-5	0.00	4.520402e+00
-5	0.05	4.702308e+00
-5	0.10	3.764129e+00
-5	0.15	2.912941e+00
-5	0.20	2.896987e+00
-5	0.25	3.101953e+00
-5	0.30	3.012621e+00
-5	0.35	2.926021e+00
-5	0.40	2.992366e+00
-5	0.45	2.998958e+00
-5	0.50	2.978967e+00
-5	0.55	2.937611e+00
-5	0.60	2.877884e+00
-5	0.65	3.039709e+00
-5	0.70	2.849899e+00
-5	0.75	3.084533e+00
-5	0.80	2.764440e+00
-5	0.85	3.074300e+00
-5	0.90	2.793742e+00
-5	0.95	2.919327e+00
-5	1.00	2.950916e+00

-4	0.00	4.250259e+00
-4	0.05	4.278887e+00
-4	0.10	3.096539e+00
-4	0.15	2.427279e+00
-4	0.20	2.431825e+00
-4	0.25	2.473000e+00
-4	0.30	2.355148e+00
-4	0.35	2.385122e+00
-4	0.40	2.474459e+00
-4	0.45	2.414010e+00
-4	0.50	2.482768e+00
-4	0.55	2.369081e+00
-4	0.60	2.375078e+00
-4	0.65	2.257273e+00
-4	0.70	2.360407e+00
-4	0.75	2.336593e+00
-4	0.80	2.412981e+00
-4	0.85	2.337853e+00
-4	0.90	2.454854e+00
-4	0.95	2.264315e+00
-4	1.00	2.407820e+00

-3	0.00	3.597667e+00
-3	0.05	3.820689e+00
-3	0.10	2.741876e+00
-3	0.15	2.131913e+00
-3	0.20	1.978760e+00
-3	0.25	1.951453e+00
-3	0.30	1.890235e+00
-3	0.35	2.014819e+00
-3	0.40	2.052720e+00
-3	0.45	1.932991e+00
-3	0.50	2.010796e+00
-3	0.55	1.891585e+00
-3	0.60	2.019876e+00
-3	0.65	1.887922e+00
-3	0.70	1.991573e+00
-3	0.75	1.887474e+00
-3	0.80	1.962535e+00
-3	0.85	1.960478e+00
-3	0.90	1.932766e+00
-3	0.95	2.003339e+00
-3	1.00	1.909901e+00

-2	0.00	3.279100e+00
-2	0.05	3.465334e+00
-2	0.10	2.450740e+00
-2	0.15	1.733878e+00
-2	0.20	1.696479e+00
-2	0.25	1.692556e+00
-2	0.30	1.680482e+00
-2	0.35	1.599671e+00
-2	0.40	1.567039e+00
-2	0.45	1.654528e+00
-2	0.50	1.650005e+00
-2	0.55	1.639534e+00
-2	0.60	1.735576e+00
-2	0.65	1.649651e+00
-2	0.70	1.693325e+00
-2	0.75	1.570228e+00
-2	0.80	1.542950e+00
-2	0.85	1.632498e+00
-2	0.90	1.673227e+00
-2	0.95	1.620805e+00
-2	1.00	1.630357e+00

-1	0.00	3.167010e+00
-1	0.05	3.169242e+00
-1	0.10	2.264528e+00
-1	0.15	1.477647e+00
-1	0.20	1.373030e+00
-1	0.25	1.501181e+00
-1	0.30	1.406104e+00
-1	0.35	1.380271e+00
-1	0.40	1.337624e+00
-1	0.45	1.349625e+00
-1	0.50	1.332705e+00
-1	0.55	1.322233e+00
-1	0.60	1.305331e+00
-1	0.65	1.409254e+00
-1	0.70	1.347925e+00
-1	0.75	1.388324e+00
-1	0.80	1.330550e+00
-1	0.85	1.418790e+00
-1	0.90	1.408649e+00
-1	0.95	1.300034e+00
-1	1.00	1.378931e+00

0	0.00	2.902283e+00
0	0.05	3.055618e+00
0	0.10	2.033016e+00
0	0.15	1.274024e+00
0	0.20	1.189313e+00
0	0.25	1.282877e+00
0	0.30	1.188471e+00
0	0.35	1.167818e+00
0	0.40	1.161313e+00
0	0.45	1.188616e+00
0	0.50	1.183522e+00
0	0.55	1.146729e+00
0	0.60	1.218394e+00
0	0.65	1.163315e+00
0	0.70	1.155939e+00
0	0.75	1.195638e+00
0	0.80	1.115688e+00
0	0.85	1.173020e+00
0	0.90	1.139609e+00
0	0.95	1.150958e+00
0	1.00	1.149684e+00

1	0.00	2.735817e+00
1	0.05	2.945419e+00
1	0.10	1.850442e+00
1	0.15	1.109695e+00
1	0.20	9.864985e-01
1	0.25	1.089864e+00
1	0.30	1.025965e+00
1	0.35	1.016131e+00
1	0.40	1.004243e+00
1	0.45	1.004289e+00
1	0.50	9.910317e-01
1	0.55	1.026853e+00
1	0.60	1.012857e+00
1	0.65	9.942941e-01
1	0.70	9.981670e-01
1	0.75	9.946052e-01
1	0.80	9.923676e-01
1	0.85	9.997171e-01
1	0.90	9.803423e-01
1	0.95	9.843877e-01
1	1.00	9.979705e-01

2	0.00	2.600595e+00
2	0.05	2.724477e+00
2	0.10	1.720256e+00
2	0.15	9.826862e-01
2	0.20	8.598026e-01
2	0.25	9.338383e-01
2	0.30	8.807574e-01
2	0.35	8.576875e-01
2	0.40	8.918435e-01
2	0.45	8.799741e-01
2	0.50	8.771105e-01
2	0.55	8.719840e-01
2	0.60	8.758915e-01
2	0.65	8.573735e-01
2	0.70	8.389608e-01
2	0.75	8.597339e-01
2	0.80	9.119330e-01
2	0.85	8.738779e-01
2	0.90	8.728465e-01
2	0.95	8.296773e-01
2	1.00	8.499420e-01

3	0.00	2.554289e+00
3	0.05	2.707248e+00
3	0.10	1.629193e+00
3	0.15	9.068937e-01
3	0.20	7.888162e-01
3	0.25	8.265009e-01
3	0.30	8.093271e-01
3	0.35	7.502750e-01
3	0.40	7.850608e-01
3	0.45	7.517212e-01
3	0.50	7.700821e-01
3	0.55	7.608910e-01
3	0.60	7.642548e-01
3	0.65	7.959311e-01
3	0.70	7.517711e-01
3	0.75	7.749512e-01
3	0.80	7.874373e-01
3	0.85	7.434412e-01
3	0.90	7.325310e-01
3	0.95	7.544212e-01
3	1.00	7.420684e-01

4	0.00	2.483204e+00
4	0.05	2.527848e+00
4	0.10	1.553889e+00
4	0.15	7.999758e-01
4	0.20	6.778154e-01
4	0.25	7.350959e-01
4	0.30	7.106202e-01
4	0.35	6.726483e-01
4	0.40	6.808056e-01
4	0.45	6.941120e-01
4	0.50	6.978957e-01
4	0.55	6.522838e-01
4	0.60	6.320660e-01
4	0.65	6.513128e-01
4	0.70	6.804207e-01
4	0.75	6.590082e-01
4	0.80	6.838534e-01
4	0.85	6.825327e-01
4	0.90	6.820045e-01
4	0.95	6.857615e-01
4	1.00	6.812796e-01

5	0.00	2.412304e+00
5	0.05	2.470515e+00
5	0.10	1.482092e+00
5	0.15	7.275051e-01
5	0.20	6.092735e-01
5	0.25	6.587152e-01
5	0.30	6.397504e-01
5	0.35	5.888687e-01
5	0.40	6.295739e-01
5	0.45	6.203213e-01
5	0.50	6.199647e-01
5	0.55	6.104984e-01
5	0.60	6.191837e-01
5	0.65	6.460700e-01
5	0.70	6.320942e-01
5	0.75	6.233832e-01
5	0.80	6.212781e-01
5	0.85	6.013434e-01
5	0.90	6.281775e-01
5	0.95	6.013778e-01
5	1.00	6.125471e-01

6	0.00	2.387082e+00
6	0.05	2.448673e+00
6	0.10	1.435359e+00
6	0.15	6.692996e-01
6	0.20	5.772767e-01
6	0.25	6.379296e-01
6	0.30	5.798254e-01
6	0.35	5.495555e-01
6	0.40	5.772576e-01
6	0.45	5.480019e-01
6	0.50	5.377573e-01
6	0.55	5.826313e-01
6	0.60	5.587486e-01
6	0.65	5.703839e-01
6	0.70	5.377086e-01
6	0.75	5.571056e-01
6	0.80	5.702436e-01
6	0.85	5.683618e-01
6	0.90	5.624543e-01
6	0.95	5.293189e-01
6	1.00	5.669905e-01

7	0.00	2.308640e+00
7	0.05	2.448161e+00
7	0.10	1.410693e+00
7	0.15	6.111100e-01
7	0.20	5.180121e-01
7	0.25	5.830223e-01
7	0.30	5.483323e-01
7	0.35	5.147158e-01
7	0.40	5.231952e-01
7	0.45	5.468310e-01
7	0.50	5.205133e-01
7	0.55	5.045955e-01
7	0.60	5.416700e-01
7	0.65	5.018818e-01
7	0.70	5.250602e-01
7	0.75	5.121685e-01
7	0.80	5.099280e-01
7	0.85	5.327332e-01
7	0.90	5.053174e-01
7	0.95	5.184298e-01
7	1.00	5.159217e-01

8	0.00	2.295513e+00
8	0.05	2.388877e+00
8	0.10	1.385911e+00
8	0.15	6.115435e-01
8	0.20	4.998652e-01
8	0.25	5.478298e-01
8	0.30	5.057753e-01
8	0.35	4.724930e-01
8	0.40	4.979795e-01
8	0.45	4.968880e-01
8	0.50	4.845311e-01
8	0.55	4.833689e-01
8	0.60	4.945528e-01
8	0.65	4.805849e-01
8	0.70	4.812337e-01
8	0.75	4.886513e-01
8	0.80	4.932330e-01
8	0.85	4.896172e-01
8	0.90	4.790785e-01
8	0.95	4.793781e-01
8	1.00	4.690793e-01

9	0.00	2.280568e+00
9	0.05	2.310463e+00
9	0.10	1.327206e+00
9	0.15	5.709131e-01
9	0.20	4.642850e-01
9	0.25	5.351733e-01
9	0.30	4.946425e-01
9	0.35	4.513054e-01
9	0.40	4.651889e-01
9	0.45	4.658905e-01
9	0.50	4.614975e-01
9	0.55	4.596946e-01
9	0.60	4.708510e-01
9	0.65	4.571829e-01
9	0.70	4.482737e-01
9	0.75	4.669017e-01
9	0.80	4.572949e-01
9	0.85	4.496476e-01
9	0.90	4.628454e-01
9	0.95	4.681064e-01
9	1.00	4.514039e-01

10	0.00	2.267173e+00
10	0.05	2.365750e+00
10	0.10	1.342431e+00
10	0.15	5.589925e-01
10	0.20	4.575292e-01
10	0.25	5.074074e-01
10	0.30	4.692511e-01
10	0.35	4.335374e-01
10	0.40	4.568011e-01
10	0.45	4.428656e-01
10	0.50	4.412233e-01
10	0.55	4.269011e-01
10	0.60	4.401523e-01
10	0.65	4.298383e-01
10	0.70	4.402743e-01
10	0.75	4.477524e-01
10	0.80	4.279725e-01
10	0.85	4.354333e-01
10	0.90	4.477232e-01
10	0.95	4.338713e-01
10	1.00	4.284777e-01

11	0.00	2.206560e+00
11	0.05	2.358555e+00
11	0.10	1.317984e+00
11	0.15	5.343873e-01
11	0.20	4.333080e-01
11	0.25	4.917027e-01
11	0.30	4.514117e-01
11	0.35	4.213776e-01
11	0.40	4.321594e-01
11	0.45	4.295780e-01
11	0.50	4.161321e-01
11	0.55	4.303229e-01
11	0.60	4.335016e-01
11	0.65	4.160166e-01
11	0.70	4.174558e-01
11	0.75	4.129586e-01
11	0.80	4.153126e-01
11	0.85	4.169423e-01
11	0.90	4.302318e-01
11	0.95	4.272318e-01
11	1.00	4.116209e-01

12	0.00	2.238206e+00
12	0.05	2.315411e+00
12	0.10	1.291941e+00
12	0.15	5.356106e-01
12	0.20	4.161299e-01
12	0.25	4.663564e-01
12	0.30	4.298512e-01
12	0.35	4.039638e-01
12	0.40	4.228310e-01
12	0.45	4.171318e-01
12	0.50	4.147796e-01
12	0.55	4.081961e-01
12	0.60	4.105727e-01
12	0.65	4.075226e-01
12	0.70	4.051306e-01
12	0.75	4.111852e-01
12	0.80	4.041912e-01
12	0.85	4.121963e-01
12	0.90	4.025720e-01
12	0.95	4.031189e-01
12	1.00	4.117077e-01

13	0.00	2.208727e+00
13	0.05	2.310398e+00
13	0.10	1.282811e+00
13	0.15	5.213700e-01
13	0.20	4.044711e-01
13	0.25	4.586700e-01
13	0.30	4.267382e-01
13	0.35	3.970154e-01
13	0.40	4.212955e-01
13	0.45	4.111498e-01
13	0.50	3.944616e-01
13	0.55	4.012110e-01
13	0.60	4.038203e-01
13	0.65	4.117202e-01
13	0.70	3.936336e-01
13	0.75	3.975337e-01
13	0.80	3.993244e-01
13	0.85	3.928024e-01
13	0.90	3.981579e-01
13	0.95	3.963955e-01
13	1.00	3.930996e-01

14	0.00	2.203948e+00
14	0.05	2.288812e+00
14	0.10	1.299106e+00
14	0.15	5.081272e-01
14	0.20	3.961761e-01
14	0.25	4.569524e-01
14	0.30	4.198490e-01
14	0.35	3.849664e-01
14	0.40	4.027567e-01
14	0.45	3.985109e-01
14	0.50	3.885104e-01
14	0.55	3.955222e-01
14	0.60	3.909575e-01
14	0.65	3.873333e-01
14	0.70	3.835845e-01
14	0.75	3.892679e-01
14	0.80	3.882460e-01
14	0.85	3.899534e-01
14	0.90	3.947625e-01
14	0.95	3.890480e-01
14	1.00	3.817439e-01

15	0.00	2.177271e+00
15	0.05	2.292240e+00
15	0.10	1.282780e+00
15	0.15	5.034875e-01
15	0.20	3.872185e-01
15	0.25	4.440483e-01
15	0.30	4.093332e-01
15	0.35	3.784596e-01
15	0.40	3.940528e-01
15	0.45	3.943276e-01
15	0.50	3.834587e-01
15	0.55	3.817069e-01
15	0.60	3.858064e-01
15	0.65	3.858716e-01
15	0.70	3.831565e-01
15	0.75	3.834053e-01
15	0.80	3.779940e-01
15	0.85	3.746046e-01
15	0.90	3.857962e-01
15	0.95	3.887730e-01
15	1.00	3.787939e-01

16	0.00	2.186927e+00
16	0.05	2.293982e+00
16	0.10	1.264737e+00
16	0.15	4.954456e-01
16	0.20	3.876329e-01
16	0.25	4.440222e-01
16	0.30	4.033687e-01
16	0.35	3.782024e-01
16	0.40	3.948640e-01
16	0.45	3.937315e-01
16	0.50	3.767801e-01
16	0.55	3.758343e-01
16	0.60	3.805727e-01
16	0.65	3.765083e-01
16	0.70	3.756882e-01
16	0.75	3.819820e-01
16	0.80	3.768392e-01
16	0.85	3.706422e-01
16	0.90	3.769129e-01
16	0.95	3.737622e-01
16	1.00	3.734790e-01

17	0.00	2.181376e+00
17	0.05	2.290496e+00
17	0.10	1.256026e+00
17	0.15	4.943841e-01
17	0.20	3.788275e-01
17	0.25	4.404776e-01
17	0.30	4.033259e-01
17	0.35	3.728960e-01
17	0.40	3.860384e-01
17	0.45	3.885348e-01
17	0.50	3.766148e-01
17	0.55	3.716871e-01
17	0.60	3.804034e-01
17	0.65	3.733412e-01
17	0.70	3.735561e-01
17	0.75	3.769141e-01
17	0.80	3.709161e-01
17	0.85	3.718988e-01
17	0.90	3.739836e-01
17	0.95	3.742728e-01
17	1.00	3.684667e-01

18	0.00	2.179970e+00
18	0.05	2.271635e+00
18	0.10	1.264449e+00
18	0.15	4.901855e-01
18	0.20	3.750563e-01
18	0.25	4.345721e-01
18	0.30	3.992478e-01
18	0.35	3.636242e-01
18	0.40	3.799461e-01
18	0.45	3.786023e-01
18	0.50	3.664242e-01
18	0.55	3.713980e-01
18	0.60	3.763434e-01
18	0.65	3.671810e-01
18	0.70	3.690214e-01
18	0.75	3.763083e-01
18	0.80	3.722612e-01
18	0.85	3.700551e-01
18	0.90	3.698391e-01
18	0.95	3.735212e-01
18	1.00	3.661148e-01

19	0.00	2.168599e+00
19	0.05	2.269836e+00
19	0.10	1.261673e+00
19	0.15	4.847007e-01
19	0.20	3.698426e-01
19	0.25	4.321893e-01
19	0.30	3.917746e-01
19	0.35	3.622328e-01
19	0.40	3.829180e-01
19	0.45	3.806188e-01
19	0.50	3.640234e-01
19	0.55	3.727422e-01
19	0.60	3.714162e-01
19	0.65	3.644188e-01
19	0.70	3.657238e-01
19	0.75	3.664520e-01
19	0.80	3.672764e-01
19	0.85	3.651094e-01
19	0.90	3.614307e-01
19	0.95	3.647873e-01
19	1.00	3.635945e-01

20	0.00	2.172464e+00
20	0.05	2.270324e+00
20	0.10	1.247892e+00
20	0.15	4.826395e-01
20	0.20	3.749940e-01
20	0.25	4.357281e-01
20	0.30	3.909451e-01
20	0.35	3.641544e-01
20	0.40	3.800899e-01
20	0.45	3.749935e-01
20	0.50	3.700755e-01
20	0.55	3.677440e-01
20	0.60	3.673948e-01
20	0.65	3.644805e-01
20	0.70	3.640353e-01
20	0.75	3.623956e-01
20	0.80	3.636243e-01
20	0.85	3.622863e-01
20	0.90	3.639231e-01
20	0.95	3.677146e-01
20	1.00	3.614322e-01

