SNR_dB	RollOff	MSE
-10	0.70	1.105394e+02
-10	0.75	1.059609e+02
-10	0.80	1.056444e+02
-10	0.85	1.042684e+02
-10	0.90	1.037449e+02
-10	0.95	1.011631e+02
-10	1.00	1.036422e+02

-9	0.00	7.846209e+01
-9	0.05	8.245336e+01
-9	0.10	8.323227e+01
-9	0.15	8.324175e+01
-9	0.20	8.781813e+01
-9	0.25	8.153126e+01
-9	0.30	8.228772e+01
-9	0.35	8.170303e+01
-9	0.40	8.200088e+01
-9	0.45	8.331019e+01
-9	0.50	8.143741e+01
-9	0.55	8.486701e+01
-9	0.60	8.575204e+01
-9	0.65	8.416067e+01
-9	0.70	8.335144e+01
-9	0.75	8.065135e+01
-9	0.80	8.667345e+01
-9	0.85	8.117912e+01
-9	0.90	8.276900e+01
-9	0.95	8.570250e+01
-9	1.00	8.205325e+01

-8	0.00	6.536474e+01
-8	0.05	6.427533e+01
-8	0.10	6.334860e+01
-8	0.15	6.570447e+01
-8	0.20	6.622158e+01
-8	0.25	6.743282e+01
-8	0.30	6.538654e+01
-8	0.35	6.508288e+01
-8	0.40	6.594308e+01
-8	0.45	6.596895e+01
-8	0.50	6.466071e+01
-8	0.55	6.737607e+01
-8	0.60	6.761552e+01
-8	0.65	6.786926e+01
-8	0.70	6.817664e+01
-8	0.75	6.309163e+01
-8	0.80	6.462984e+01
-8	0.85	6.705628e+01
-8	0.90	6.321452e+01
-8	0.95	6.917104e+01
-8	1.00	6.451815e+01

-7	0.00	5.357629e+01
-7	0.05	5.226976e+01
-7	0.10	5.053210e+01
-7	0.15	5.083107e+01
-7	0.20	5.334776e+01
-7	0.25	5.441060e+01
-7	0.30	5.502057e+01
-7	0.35	5.042245e+01
-7	0.40	5.422722e+01
-7	0.45	5.161783e+01
-7	0.50	5.419494e+01
-7	0.55	5.475773e+01
-7	0.60	5.083231e+01
-7	0.65	4.901226e+01
-7	0.70	5.160587e+01
-7	0.75	5.306176e+01
-7	0.80	5.406124e+01
-7	0.85	5.276490e+01
-7	0.90	5.423256e+01
-7	0.95	5.121321e+01
-7	1.00	5.351579e+01

-6	0.00	4.122256e+01
-6	0.05	4.004429e+01
-6	0.10	4.144503e+01
-6	0.15	3.986096e+01
-6	0.20	3.933644e+01
-6	0.25	4.382593e+01
-6	0.30	4.162027e+01
-6	0.35	4.079854e+01
-6	0.40	4.351369e+01
-6	0.45	4.239100e+01
-6	0.50	4.153147e+01
-6	0.55	4.197866e+01
-6	0.60	4.190873e+01
-6	0.65	3.995067e+01
-6	0.70	4.142615e+01
-6	0.75	4.044934e+01
-6	0.80	4.060636e+01
-6	0.85	4.303818e+01
-6	0.90	4.136750e+01
-6	0.95	4.029533e+01
-6	1.00	4.011290e+01

-5	0.00	3.360693e+01
-5	0.05	3.388658e+01
-5	0.10	3.296673e+01
-5	0.15	3.334190e+01
-5	0.20	3.377095e+01
-5	0.25	3.232992e+01
-5	0.30	3.270136e+01
-5	0.35	3.323790e+01
-5	0.40	3.002322e+01
-5	0.45	3.440920e+01
-5	0.50	3.393241e+01
-5	0.55	3.431117e+01
-5	0.60	3.402173e+01
-5	0.65	3.304410e+01
-5	0.70	3.412751e+01
-5	0.75	3.340450e+01
-5	0.80	3.125711e+01
-5	0.85	3.320361e+01
-5	0.90	3.398565e+01
-5	0.95	3.337026e+01
-5	1.00	3.143217e+01

-4	0.00	2.678044e+01
-4	0.05	2.650105e+01
-4	0.10	2.644068e+01
-4	0.15	2.603966e+01
-4	0.20	2.660314e+01
-4	0.25	2.705153e+01
-4	0.30	2.743359e+01
-4	0.35	2.612291e+01
-4	0.40	2.830501e+01
-4	0.45	2.680560e+01
-4	0.50	2.632013e+01
-4	0.55	2.706674e+01
-4	0.60	2.504937e+01
-4	0.65	2.614911e+01
-4	0.70	2.735979e+01
-4	0.75	2.650469e+01
-4	0.80	2.669449e+01
-4	0.85	2.747380e+01
-4	0.90	2.669299e+01
-4	0.95	2.543741e+01
-4	1.00	2.617534e+01

-3	0.00	2.227179e+01
-3	0.05	2.226376e+01
-3	0.10	2.085116e+01
-3	0.15	2.104938e+01
-3	0.20	2.091710e+01
-3	0.25	2.160172e+01
-3	0.30	2.146208e+01
-3	0.35	2.162126e+01
-3	0.40	2.091993e+01
-3	0.45	2.136239e+01
-3	0.50	2.101167e+01
-3	0.55	2.089376e+01
-3	0.60	2.125708e+01
-3	0.65	2.102803e+01
-3	0.70	2.054196e+01
-3	0.75	2.064959e+01
-3	0.80	2.060681e+01
-3	0.85	2.099558e+01
-3	0.90	2.061108e+01
-3	0.95	2.125540e+01
-3	1.00	2.030018e+01

-2	0.00	1.835458e+01
-2	0.05	1.803014e+01
-2	0.10	1.706976e+01
-2	0.15	1.676169e+01
-2	0.20	1.750499e+01
-2	0.25	1.623757e+01
-2	0.30	1.767400e+01
-2	0.35	1.615518e+01
-2	0.40	1.750269e+01
-2	0.45	1.679904e+01
-2	0.50	1.714131e+01
-2	0.55	1.705427e+01
-2	0.60	1.717704e+01
-2	0.65	1.671677e+01
-2	0.70	1.696551e+01
-2	0.75	1.748988e+01
-2	0.80	1.622760e+01
-2	0.85	1.699895e+01
-2	0.90	1.693644e+01
-2	0.95	1.650867e+01
-2	1.00	1.670298e+01

-1	0.00	1.431666e+01
-1	0.05	1.494610e+01
-1	0.10	1.377931e+01
-1	0.15	1.323220e+01
-1	0.20	1.357364e+01
-1	0.25	1.382677e+01
-1	0.30	1.317998e+01
-1	0.35	1.276720e+01
-1	0.40	1.348390e+01
-1	0.45	1.334888e+01
-1	0.50	1.310214e+01
-1	0.55	1.384849e+01
-1	0.60	1.331053e+01
-1	0.65	1.372850e+01
-1	0.70	1.341242e+01
-1	0.75	1.348762e+01
-1	0.80	1.342861e+01
-1	0.85	1.374873e+01
-1	0.90	1.394762e+01
-1	0.95	1.323824e+01
-1	1.00	1.334034e+01

0	0.00	1.203757e+01
0	0.05	1.191833e+01
0	0.10	1.136476e+01
0	0.15	1.112700e+01
0	0.20	1.072957e+01
0	0.25	1.090334e+01
0	0.30	1.078985e+01
0	0.35	1.065690e+01
0	0.40	1.059933e+01
0	0.45	1.080793e+01
0	0.50	1.051597e+01
0	0.55	1.111395e+01
0	0.60	1.080494e+01
0	0.65	1.052806e+01
0	0.70	1.018754e+01
0	0.75	1.075662e+01
0	0.80	1.043660e+01
0	0.85	1.120633e+01
0	0.90	1.087765e+01
0	0.95	1.051296e+01
0	1.00	1.067956e+01

1	0.00	9.744581e+00
1	0.05	1.018801e+01
1	0.10	9.091842e+00
1	0.15	8.240903e+00
1	0.20	8.876085e+00
1	0.25	8.491982e+00
1	0.30	8.855146e+00
1	0.35	8.917462e+00
1	0.40	8.366108e+00
1	0.45	8.788093e+00
1	0.50	9.035539e+00
1	0.55	8.935136e+00
1	0.60	8.636803e+00
1	0.65	8.151153e+00
1	0.70	8.585627e+00
1	0.75	8.767823e+00
1	0.80	8.405574e+00
1	0.85	8.463178e+00
1	0.90	8.573093e+00
1	0.95	8.390460e+00
1	1.00	8.546433e+00

2	0.00	8.346444e+00
2	0.05	8.757427e+00
2	0.10	7.780683e+00
2	0.15	6.957824e+00
2	0.20	6.935008e+00
2	0.25	6.992227e+00
2	0.30	6.860801e+00
2	0.35	7.039080e+00
2	0.40	6.832656e+00
2	0.45	6.809367e+00
2	0.50	6.867115e+00
2	0.55	6.806760e+00
2	0.60	6.785681e+00
2	0.65	6.783553e+00
2	0.70	6.767352e+00
2	0.75	7.108451e+00
2	0.80	6.764734e+00
2	0.85	6.978147e+00
2	0.90	6.773209e+00
2	0.95	7.013106e+00
2	1.00	6.957794e+00

3	0.00	7.214392e+00
3	0.05	7.299864e+00
3	0.10	6.250037e+00
3	0.15	5.575021e+00
3	0.20	5.503293e+00
3	0.25	5.351246e+00
3	0.30	5.653600e+00
3	0.35	5.240326e+00
3	0.40	5.862143e+00
3	0.45	5.682038e+00
3	0.50	5.656725e+00
3	0.55	5.490245e+00
3	0.60	5.756004e+00
3	0.65	5.492104e+00
3	0.70	5.596793e+00
3	0.75	5.533556e+00
3	0.80	5.646778e+00
3	0.85	5.446451e+00
3	0.90	5.767606e+00
3	0.95	5.650352e+00
3	1.00	5.799794e+00

4	0.00	6.091655e+00
4	0.05	6.369548e+00
4	0.10	5.195348e+00
4	0.15	4.737921e+00
4	0.20	4.504199e+00
4	0.25	4.531258e+00
4	0.30	4.578446e+00
4	0.35	4.592073e+00
4	0.40	4.311815e+00
4	0.45	4.493098e+00
4	0.50	4.476953e+00
4	0.55	4.524837e+00
4	0.60	4.444145e+00
4	0.65	4.414300e+00
4	0.70	4.363392e+00
4	0.75	4.216946e+00
4	0.80	4.532202e+00
4	0.85	4.456709e+00
4	0.90	4.344933e+00
4	0.95	4.390170e+00
4	1.00	4.210752e+00

5	0.00	5.080615e+00
5	0.05	5.303056e+00
5	0.10	4.318169e+00
5	0.15	3.604471e+00
5	0.20	3.709070e+00
5	0.25	3.632988e+00
5	0.30	3.692792e+00
5	0.35	3.708388e+00
5	0.40	3.749690e+00
5	0.45	3.680105e+00
5	0.50	3.669782e+00
5	0.55	3.611614e+00
5	0.60	3.727123e+00
5	0.65	3.823602e+00
5	0.70	3.699979e+00
5	0.75	3.561269e+00
5	0.80	3.467280e+00
5	0.85	3.632243e+00
5	0.90	3.798424e+00
5	0.95	3.801364e+00
5	1.00	3.617551e+00

6	0.00	4.674863e+00
6	0.05	4.695733e+00
6	0.10	3.684532e+00
6	0.15	3.115642e+00
6	0.20	2.995344e+00
6	0.25	3.056804e+00
6	0.30	2.927308e+00
6	0.35	3.096047e+00
6	0.40	2.988042e+00
6	0.45	2.957382e+00
6	0.50	2.938654e+00
6	0.55	2.998328e+00
6	0.60	2.974337e+00
6	0.65	2.885585e+00
6	0.70	3.012053e+00
6	0.75	2.966224e+00
6	0.80	2.904341e+00
6	0.85	3.040252e+00
6	0.90	2.959594e+00
6	0.95	2.892001e+00
6	1.00	3.024806e+00

7	0.00	4.022451e+00
7	0.05	4.284066e+00
7	0.10	3.245454e+00
7	0.15	2.565926e+00
7	0.20	2.531961e+00
7	0.25	2.430975e+00
7	0.30	2.391812e+00
7	0.35	2.326379e+00
7	0.40	2.390923e+00
7	0.45	2.495600e+00
7	0.50	2.449619e+00
7	0.55	2.522917e+00
7	0.60	2.390948e+00
7	0.65	2.540244e+00
7	0.70	2.458911e+00
7	0.75	2.478081e+00
7	0.80	2.384133e+00
7	0.85	2.457729e+00
7	0.90	2.565089e+00
7	0.95	2.456528e+00
7	1.00	2.409228e+00

8	0.00	3.656728e+00
8	0.05	3.773404e+00
8	0.10	2.793235e+00
8	0.15	2.119188e+00
8	0.20	2.135566e+00
8	0.25	2.076391e+00
8	0.30	2.168556e+00
8	0.35	2.070156e+00
8	0.40	2.033077e+00
8	0.45	2.010458e+00
8	0.50	2.044426e+00
8	0.55	2.026929e+00
8	0.60	2.118182e+00
8	0.65	1.965882e+00
8	0.70	2.025991e+00
8	0.75	2.031639e+00
8	0.80	2.081636e+00
8	0.85	2.112184e+00
8	0.90	2.001156e+00
8	0.95	2.035669e+00
8	1.00	1.971420e+00

9	0.00	3.378622e+00
9	0.05	3.533138e+00
9	0.10	2.511113e+00
9	0.15	1.801636e+00
9	0.20	1.666480e+00
9	0.25	1.798713e+00
9	0.30	1.793470e+00
9	0.35	1.651516e+00
9	0.40	1.635117e+00
9	0.45	1.571191e+00
9	0.50	1.752124e+00
9	0.55	1.667115e+00
9	0.60	1.683480e+00
9	0.65	1.719755e+00
9	0.70	1.668416e+00
9	0.75	1.693966e+00
9	0.80	1.672132e+00
9	0.85	1.677481e+00
9	0.90	1.737503e+00
9	0.95	1.727822e+00
9	1.00	1.626175e+00

10	0.00	3.215909e+00
10	0.05	3.177057e+00
10	0.10	2.270493e+00
10	0.15	1.562970e+00
10	0.20	1.464084e+00
10	0.25	1.503461e+00
10	0.30	1.462010e+00
10	0.35	1.404441e+00
10	0.40	1.438412e+00
10	0.45	1.422767e+00
10	0.50	1.433578e+00
10	0.55	1.416805e+00
10	0.60	1.446777e+00
10	0.65	1.403893e+00
10	0.70	1.367560e+00
10	0.75	1.458767e+00
10	0.80	1.430411e+00
10	0.85	1.436348e+00
10	0.90	1.457157e+00
10	0.95	1.406053e+00
10	1.00	1.430551e+00

11	0.00	2.972988e+00
11	0.05	2.942080e+00
11	0.10	1.999694e+00
11	0.15	1.270128e+00
11	0.20	1.187217e+00
11	0.25	1.285420e+00
11	0.30	1.144869e+00
11	0.35	1.258491e+00
11	0.40	1.189540e+00
11	0.45	1.227557e+00
11	0.50	1.166504e+00
11	0.55	1.160737e+00
11	0.60	1.191172e+00
11	0.65	1.204278e+00
11	0.70	1.133803e+00
11	0.75	1.208383e+00
11	0.80	1.207132e+00
11	0.85	1.168626e+00
11	0.90	1.198777e+00
11	0.95	1.189425e+00
11	1.00	1.224263e+00

12	0.00	2.799910e+00
12	0.05	2.875848e+00
12	0.10	1.896115e+00
12	0.15	1.110438e+00
12	0.20	1.046721e+00
12	0.25	1.115293e+00
12	0.30	1.046943e+00
12	0.35	1.001259e+00
12	0.40	1.053161e+00
12	0.45	1.090185e+00
12	0.50	1.008559e+00
12	0.55	1.045852e+00
12	0.60	1.031009e+00
12	0.65	1.049256e+00
12	0.70	1.018525e+00
12	0.75	1.023369e+00
12	0.80	1.007079e+00
12	0.85	1.049677e+00
12	0.90	1.011538e+00
12	0.95	1.061051e+00
12	1.00	1.040181e+00

13	0.00	2.640313e+00
13	0.05	2.686921e+00
13	0.10	1.717162e+00
13	0.15	1.002896e+00
13	0.20	8.735083e-01
13	0.25	9.384368e-01
13	0.30	8.790081e-01
13	0.35	8.525837e-01
13	0.40	9.240545e-01
13	0.45	8.652660e-01
13	0.50	8.818664e-01
13	0.55	8.957415e-01
13	0.60	8.643648e-01
13	0.65	9.195489e-01
13	0.70	9.172362e-01
13	0.75	8.907825e-01
13	0.80	9.018713e-01
13	0.85	9.150289e-01
13	0.90	8.995388e-01
13	0.95	9.163205e-01
13	1.00	8.418432e-01

14	0.00	2.612086e+00
14	0.05	2.618879e+00
14	0.10	1.663231e+00
14	0.15	8.675445e-01
14	0.20	7.703619e-01
14	0.25	8.178495e-01
14	0.30	8.054325e-01
14	0.35	7.575227e-01
14	0.40	7.820428e-01
14	0.45	7.997652e-01
14	0.50	8.066454e-01
14	0.55	7.921734e-01
14	0.60	7.841678e-01
14	0.65	7.980011e-01
14	0.70	7.794042e-01
14	0.75	8.046075e-01
14	0.80	7.907735e-01
14	0.85	7.681431e-01
14	0.90	7.605960e-01
14	0.95	7.597097e-01
14	1.00	8.059166e-01

15	0.00	2.488446e+00
15	0.05	2.567736e+00
15	0.10	1.585489e+00
15	0.15	7.972650e-01
15	0.20	6.903600e-01
15	0.25	7.692679e-01
15	0.30	7.148464e-01
15	0.35	6.899054e-01
15	0.40	6.952390e-01
15	0.45	7.161870e-01
15	0.50	6.972074e-01
15	0.55	7.014675e-01
15	0.60	7.041192e-01
15	0.65	7.115151e-01
15	0.70	6.849989e-01
15	0.75	7.029098e-01
15	0.80	7.082755e-01
15	0.85	7.212906e-01
15	0.90	7.177504e-01
15	0.95	6.734999e-01
15	1.00	7.093200e-01

16	0.00	2.385437e+00
16	0.05	2.515251e+00
16	0.10	1.498990e+00
16	0.15	7.469795e-01
16	0.20	6.504076e-01
16	0.25	6.930447e-01
16	0.30	6.363521e-01
16	0.35	6.444254e-01
16	0.40	6.558231e-01
16	0.45	6.320190e-01
16	0.50	6.252600e-01
16	0.55	6.361863e-01
16	0.60	6.517686e-01
16	0.65	6.382590e-01
16	0.70	6.474090e-01
16	0.75	6.092733e-01
16	0.80	6.445311e-01
16	0.85	6.414310e-01
16	0.90	6.358458e-01
16	0.95	6.438311e-01
16	1.00	6.168683e-01

17	0.00	2.378121e+00
17	0.05	2.476666e+00
17	0.10	1.446926e+00
17	0.15	6.855418e-01
17	0.20	5.780097e-01
17	0.25	6.333405e-01
17	0.30	6.129457e-01
17	0.35	5.670456e-01
17	0.40	5.989724e-01
17	0.45	5.785550e-01
17	0.50	5.737368e-01
17	0.55	5.636746e-01
17	0.60	5.912577e-01
17	0.65	5.630322e-01
17	0.70	5.715705e-01
17	0.75	5.639306e-01
17	0.80	5.935328e-01
17	0.85	5.745052e-01
17	0.90	5.963780e-01
17	0.95	5.776636e-01
17	1.00	5.694450e-01

18	0.00	2.326205e+00
18	0.05	2.389487e+00
18	0.10	1.368285e+00
18	0.15	6.519470e-01
18	0.20	5.411856e-01
18	0.25	6.096873e-01
18	0.30	5.649595e-01
18	0.35	5.376909e-01
18	0.40	5.451378e-01
18	0.45	5.536975e-01
18	0.50	5.298690e-01
18	0.55	5.293818e-01
18	0.60	5.356202e-01
18	0.65	5.277325e-01
18	0.70	5.546464e-01
18	0.75	5.356226e-01
18	0.80	5.192250e-01
18	0.85	5.421178e-01
18	0.90	5.478130e-01
18	0.95	5.328400e-01
18	1.00	5.216782e-01

19	0.00	2.282510e+00
19	0.05	2.369722e+00
19	0.10	1.367380e+00
19	0.15	6.074448e-01
19	0.20	4.932744e-01
19	0.25	5.711473e-01
19	0.30	5.212782e-01
19	0.35	4.803168e-01
19	0.40	5.180355e-01
19	0.45	5.101655e-01
19	0.50	4.966731e-01
19	0.55	5.025552e-01
19	0.60	4.969096e-01
19	0.65	4.945279e-01
19	0.70	5.071297e-01
19	0.75	4.940706e-01
19	0.80	5.047723e-01
19	0.85	4.961788e-01
19	0.90	4.904445e-01
19	0.95	5.000330e-01
19	1.00	4.938374e-01

20	0.00	2.264874e+00
20	0.05	2.339295e+00
20	0.10	1.335885e+00
20	0.15	5.812907e-01
20	0.20	4.964731e-01
20	0.25	5.387036e-01
20	0.30	5.106474e-01
20	0.35	4.685611e-01
20	0.40	4.846765e-01
20	0.45	4.929303e-01
20	0.50	4.670233e-01
20	0.55	4.788705e-01
20	0.60	4.620402e-01
20	0.65	4.698980e-01
20	0.70	4.639570e-01
20	0.75	4.769573e-01
20	0.80	4.610312e-01
20	0.85	4.777423e-01
20	0.90	4.691989e-01
20	0.95	4.748364e-01
20	1.00	4.647389e-01

