SNR_dB	aleph_array	mse_results
-16	0.05	3.581719e+02
-16	0.1	3.753507e+02
-16	0.15	3.500813e+02
-16	0.2	3.911848e+02
-16	0.25	3.875241e+02
-16	0.3	3.484867e+02
-16	0.35	3.779715e+02
-16	0.4	4.004068e+02
-16	0.45	3.858307e+02
-16	0.5	3.975002e+02
-16	0.55	4.163968e+02
-16	0.6	4.402860e+02
-16	0.65	4.414311e+02
-16	0.7	4.297647e+02
-16	0.75	4.333789e+02
-16	0.8	4.282723e+02
-16	0.85	4.127797e+02
-16	0.9	4.247616e+02
-16	0.95	4.080231e+02
-16	1	4.205476e+02

-15	0	2.814391e+02
-15	0.05	2.973995e+02
-15	0.1	3.227794e+02
-15	0.15	3.011153e+02
-15	0.2	3.132778e+02
-15	0.25	2.914680e+02
-15	0.3	2.979875e+02
-15	0.35	2.981141e+02
-15	0.4	3.207685e+02
-15	0.45	2.991193e+02
-15	0.5	3.070829e+02
-15	0.55	3.333697e+02
-15	0.6	3.558153e+02
-15	0.65	3.542226e+02
-15	0.7	3.351783e+02
-15	0.75	3.330732e+02
-15	0.8	3.198234e+02
-15	0.85	3.428475e+02
-15	0.9	3.643474e+02
-15	0.95	3.171807e+02
-15	1	3.686909e+02

-14	0	2.598790e+02
-14	0.05	2.429618e+02
-14	0.1	2.608402e+02
-14	0.15	2.406495e+02
-14	0.2	2.367144e+02
-14	0.25	2.326338e+02
-14	0.3	2.644031e+02
-14	0.35	2.343200e+02
-14	0.4	2.596059e+02
-14	0.45	2.499079e+02
-14	0.5	2.476969e+02
-14	0.55	2.529251e+02
-14	0.6	2.461059e+02
-14	0.65	2.679864e+02
-14	0.7	2.553897e+02
-14	0.75	2.719954e+02
-14	0.8	2.756773e+02
-14	0.85	2.565124e+02
-14	0.9	2.812802e+02
-14	0.95	2.559960e+02
-14	1	2.678461e+02

-13	0	2.053613e+02
-13	0.05	2.023893e+02
-13	0.1	1.792478e+02
-13	0.15	1.887619e+02
-13	0.2	1.768524e+02
-13	0.25	1.809445e+02
-13	0.3	1.905872e+02
-13	0.35	1.974980e+02
-13	0.4	1.985215e+02
-13	0.45	1.998796e+02
-13	0.5	2.187816e+02
-13	0.55	2.018109e+02
-13	0.6	2.054243e+02
-13	0.65	2.204150e+02
-13	0.7	2.142585e+02
-13	0.75	2.204582e+02
-13	0.8	2.093710e+02
-13	0.85	2.149632e+02
-13	0.9	2.162693e+02
-13	0.95	2.103359e+02
-13	1	2.170776e+02

-12	0	1.535048e+02
-12	0.05	1.593403e+02
-12	0.1	1.600641e+02
-12	0.15	1.518623e+02
-12	0.2	1.628506e+02
-12	0.25	1.440246e+02
-12	0.3	1.614791e+02
-12	0.35	1.537887e+02
-12	0.4	1.580049e+02
-12	0.45	1.613261e+02
-12	0.5	1.500829e+02
-12	0.55	1.480805e+02
-12	0.6	1.749778e+02
-12	0.65	1.601437e+02
-12	0.7	1.564596e+02
-12	0.75	1.730294e+02
-12	0.8	1.691955e+02
-12	0.85	1.590615e+02
-12	0.9	1.785562e+02
-12	0.95	1.603261e+02
-12	1	1.686007e+02

-11	0	1.221742e+02
-11	0.05	1.275301e+02
-11	0.1	1.303048e+02
-11	0.15	1.194174e+02
-11	0.2	1.274164e+02
-11	0.25	1.311228e+02
-11	0.3	1.271717e+02
-11	0.35	1.203720e+02
-11	0.4	1.218563e+02
-11	0.45	1.327121e+02
-11	0.5	1.368086e+02
-11	0.55	1.236854e+02
-11	0.6	1.269009e+02
-11	0.65	1.359733e+02
-11	0.7	1.497878e+02
-11	0.75	1.357781e+02
-11	0.8	1.409772e+02
-11	0.85	1.282014e+02
-11	0.9	1.421564e+02
-11	0.95	1.351845e+02
-11	1	1.338838e+02

-10	0	1.098974e+02
-10	0.05	1.103641e+02
-10	0.1	1.023817e+02
-10	0.15	1.072805e+02
-10	0.2	9.884695e+01
-10	0.25	1.074561e+02
-10	0.3	9.780430e+01
-10	0.35	1.040924e+02
-10	0.4	1.041507e+02
-10	0.45	1.034264e+02
-10	0.5	9.245432e+01
-10	0.55	1.060942e+02
-10	0.6	1.103120e+02
-10	0.65	1.063276e+02
-10	0.7	1.023032e+02
-10	0.75	1.122623e+02
-10	0.8	1.149155e+02
-10	0.85	1.145379e+02
-10	0.9	9.981325e+01
-10	0.95	1.052501e+02
-10	1	1.089436e+02

-9	0	8.237098e+01
-9	0.05	8.835810e+01
-9	0.1	9.226339e+01
-9	0.15	8.969867e+01
-9	0.2	8.836345e+01
-9	0.25	8.027450e+01
-9	0.3	8.237749e+01
-9	0.35	7.979045e+01
-9	0.4	8.727125e+01
-9	0.45	7.822430e+01
-9	0.5	8.489874e+01
-9	0.55	7.927437e+01
-9	0.6	8.237259e+01
-9	0.65	8.624858e+01
-9	0.7	9.108320e+01
-9	0.75	8.708890e+01
-9	0.8	8.930220e+01
-9	0.85	8.796256e+01
-9	0.9	8.712913e+01
-9	0.95	8.123607e+01
-9	1	8.494992e+01

-8	0	7.619408e+01
-8	0.05	7.132629e+01
-8	0.1	7.287316e+01
-8	0.15	6.738108e+01
-8	0.2	6.878981e+01
-8	0.25	6.727559e+01
-8	0.3	6.711234e+01
-8	0.35	6.525149e+01
-8	0.4	6.431152e+01
-8	0.45	6.617475e+01
-8	0.5	6.805326e+01
-8	0.55	6.693947e+01
-8	0.6	6.237971e+01
-8	0.65	7.125605e+01
-8	0.7	7.016388e+01
-8	0.75	6.678025e+01
-8	0.8	6.772626e+01
-8	0.85	7.056575e+01
-8	0.9	7.269987e+01
-8	0.95	6.594310e+01
-8	1	6.169950e+01

-7	0	5.971362e+01
-7	0.05	6.147146e+01
-7	0.1	5.870009e+01
-7	0.15	6.143967e+01
-7	0.2	6.009946e+01
-7	0.25	6.151320e+01
-7	0.3	5.710509e+01
-7	0.35	5.142170e+01
-7	0.4	5.344401e+01
-7	0.45	4.958391e+01
-7	0.5	5.223365e+01
-7	0.55	5.478410e+01
-7	0.6	5.361680e+01
-7	0.65	5.254984e+01
-7	0.7	5.714078e+01
-7	0.75	5.326488e+01
-7	0.8	5.235310e+01
-7	0.85	5.804940e+01
-7	0.9	5.515143e+01
-7	0.95	5.212223e+01
-7	1	5.173865e+01

-6	0	5.023718e+01
-6	0.05	5.154075e+01
-6	0.1	5.489089e+01
-6	0.15	4.973343e+01
-6	0.2	4.855859e+01
-6	0.25	4.669612e+01
-6	0.3	4.409528e+01
-6	0.35	4.402667e+01
-6	0.4	3.877088e+01
-6	0.45	4.379813e+01
-6	0.5	4.444985e+01
-6	0.55	4.215510e+01
-6	0.6	4.344251e+01
-6	0.65	4.295576e+01
-6	0.7	4.539465e+01
-6	0.75	4.129628e+01
-6	0.8	4.102200e+01
-6	0.85	4.437114e+01
-6	0.9	4.579070e+01
-6	0.95	3.861457e+01
-6	1	3.873187e+01

-5	0	3.872032e+01
-5	0.05	4.356435e+01
-5	0.1	4.511399e+01
-5	0.15	4.433002e+01
-5	0.2	4.195189e+01
-5	0.25	4.137799e+01
-5	0.3	3.707806e+01
-5	0.35	3.614578e+01
-5	0.4	3.351172e+01
-5	0.45	3.354998e+01
-5	0.5	3.463628e+01
-5	0.55	3.317729e+01
-5	0.6	3.609601e+01
-5	0.65	3.301794e+01
-5	0.7	3.495390e+01
-5	0.75	3.491152e+01
-5	0.8	3.308228e+01
-5	0.85	3.133335e+01
-5	0.9	3.496790e+01
-5	0.95	3.465071e+01
-5	1	3.201973e+01

-4	0	3.541177e+01
-4	0.05	3.927419e+01
-4	0.1	4.183398e+01
-4	0.15	3.636773e+01
-4	0.2	3.647770e+01
-4	0.25	3.560791e+01
-4	0.3	2.976034e+01
-4	0.35	3.122069e+01
-4	0.4	2.908321e+01
-4	0.45	2.611846e+01
-4	0.5	2.679987e+01
-4	0.55	2.649227e+01
-4	0.6	2.708360e+01
-4	0.65	2.740537e+01
-4	0.7	2.693473e+01
-4	0.75	2.804054e+01
-4	0.8	2.671850e+01
-4	0.85	2.956626e+01
-4	0.9	2.800235e+01
-4	0.95	3.060521e+01
-4	1	2.897975e+01

-3	0	3.269917e+01
-3	0.05	3.294087e+01
-3	0.1	3.575039e+01
-3	0.15	3.471215e+01
-3	0.2	3.062210e+01
-3	0.25	2.908563e+01
-3	0.3	2.611788e+01
-3	0.35	2.377604e+01
-3	0.4	2.325491e+01
-3	0.45	2.096850e+01
-3	0.5	2.134435e+01
-3	0.55	2.230852e+01
-3	0.6	2.051848e+01
-3	0.65	2.307787e+01
-3	0.7	2.176676e+01
-3	0.75	2.221513e+01
-3	0.8	2.387997e+01
-3	0.85	2.113816e+01
-3	0.9	2.278186e+01
-3	0.95	2.283492e+01
-3	1	2.019870e+01

-2	0	3.096216e+01
-2	0.05	3.089932e+01
-2	0.1	3.058124e+01
-2	0.15	3.031037e+01
-2	0.2	2.634438e+01
-2	0.25	2.507500e+01
-2	0.3	2.211198e+01
-2	0.35	2.037613e+01
-2	0.4	1.860799e+01
-2	0.45	1.856178e+01
-2	0.5	1.722466e+01
-2	0.55	1.726164e+01
-2	0.6	1.682161e+01
-2	0.65	1.944837e+01
-2	0.7	1.910946e+01
-2	0.75	1.642809e+01
-2	0.8	1.689141e+01
-2	0.85	1.943889e+01
-2	0.9	1.768299e+01
-2	0.95	1.722710e+01
-2	1	1.749271e+01

-1	0	2.505759e+01
-1	0.05	2.657100e+01
-1	0.1	2.714980e+01
-1	0.15	2.775719e+01
-1	0.2	2.419348e+01
-1	0.25	2.171320e+01
-1	0.3	2.083181e+01
-1	0.35	1.860457e+01
-1	0.4	1.610773e+01
-1	0.45	1.427875e+01
-1	0.5	1.461902e+01
-1	0.55	1.388479e+01
-1	0.6	1.353770e+01
-1	0.65	1.511002e+01
-1	0.7	1.487520e+01
-1	0.75	1.445854e+01
-1	0.8	1.444810e+01
-1	0.85	1.494894e+01
-1	0.9	1.460575e+01
-1	0.95	1.499827e+01
-1	1	1.334452e+01

0	0	2.326917e+01
0	0.05	2.596198e+01
0	0.1	2.505363e+01
0	0.15	2.537576e+01
0	0.2	2.208120e+01
0	0.25	2.034283e+01
0	0.3	1.747134e+01
0	0.35	1.403088e+01
0	0.4	1.355764e+01
0	0.45	1.161776e+01
0	0.5	1.053238e+01
0	0.55	1.141952e+01
0	0.6	1.129059e+01
0	0.65	1.174054e+01
0	0.7	1.277256e+01
0	0.75	1.265841e+01
0	0.8	1.266403e+01
0	0.85	1.186411e+01
0	0.9	1.108534e+01
0	0.95	1.106878e+01
0	1	1.058894e+01

1	0	2.339993e+01
1	0.05	2.357884e+01
1	0.1	2.487437e+01
1	0.15	2.255953e+01
1	0.2	1.970380e+01
1	0.25	1.757527e+01
1	0.3	1.488084e+01
1	0.35	1.299754e+01
1	0.4	1.178148e+01
1	0.45	9.773501e+00
1	0.5	8.969491e+00
1	0.55	8.523145e+00
1	0.6	9.173892e+00
1	0.65	9.067744e+00
1	0.7	9.377681e+00
1	0.75	1.045105e+01
1	0.8	9.541978e+00
1	0.85	9.134927e+00
1	0.9	1.007245e+01
1	0.95	1.031253e+01
1	1	8.976066e+00

2	0	2.042934e+01
2	0.05	2.349925e+01
2	0.1	2.176278e+01
2	0.15	2.137726e+01
2	0.2	1.867220e+01
2	0.25	1.686663e+01
2	0.3	1.337855e+01
2	0.35	1.135771e+01
2	0.4	1.001994e+01
2	0.45	8.643630e+00
2	0.5	7.899738e+00
2	0.55	7.339455e+00
2	0.6	7.112415e+00
2	0.65	8.152298e+00
2	0.7	8.500540e+00
2	0.75	8.243426e+00
2	0.8	8.369758e+00
2	0.85	8.321881e+00
2	0.9	7.510256e+00
2	0.95	7.496320e+00
2	1	7.579616e+00

3	0	1.990538e+01
3	0.05	2.043602e+01
3	0.1	2.113318e+01
3	0.15	1.945782e+01
3	0.2	1.900538e+01
3	0.25	1.502102e+01
3	0.3	1.180103e+01
3	0.35	1.037810e+01
3	0.4	8.083591e+00
3	0.45	6.844632e+00
3	0.5	6.377591e+00
3	0.55	5.863670e+00
3	0.6	6.178015e+00
3	0.65	5.947173e+00
3	0.7	6.691605e+00
3	0.75	6.882253e+00
3	0.8	6.965865e+00
3	0.85	6.823557e+00
3	0.9	6.734072e+00
3	0.95	6.237256e+00
3	1	6.690511e+00

4	0	1.808851e+01
4	0.05	2.028948e+01
4	0.1	2.064172e+01
4	0.15	1.890712e+01
4	0.2	1.763921e+01
4	0.25	1.503375e+01
4	0.3	1.179364e+01
4	0.35	9.660696e+00
4	0.4	6.963965e+00
4	0.45	6.112087e+00
4	0.5	4.744620e+00
4	0.55	5.109176e+00
4	0.6	4.820506e+00
4	0.65	5.232562e+00
4	0.7	6.022251e+00
4	0.75	5.746087e+00
4	0.8	5.685127e+00
4	0.85	5.162674e+00
4	0.9	5.451153e+00
4	0.95	5.111130e+00
4	1	5.257653e+00

5	0	1.787099e+01
5	0.05	2.001066e+01
5	0.1	2.053503e+01
5	0.15	1.842070e+01
5	0.2	1.707178e+01
5	0.25	1.346344e+01
5	0.3	1.104730e+01
5	0.35	8.099336e+00
5	0.4	6.226225e+00
5	0.45	4.990813e+00
5	0.5	4.427620e+00
5	0.55	4.410683e+00
5	0.6	4.331987e+00
5	0.65	4.470295e+00
5	0.7	4.861103e+00
5	0.75	4.903785e+00
5	0.8	4.581466e+00
5	0.85	4.791995e+00
5	0.9	4.351116e+00
5	0.95	4.569415e+00
5	1	4.363300e+00

6	0	1.725960e+01
6	0.05	1.912115e+01
6	0.1	1.853750e+01
6	0.15	1.764509e+01
6	0.2	1.592948e+01
6	0.25	1.342552e+01
6	0.3	1.023370e+01
6	0.35	7.635758e+00
6	0.4	5.778171e+00
6	0.45	4.545718e+00
6	0.5	3.730918e+00
6	0.55	3.264245e+00
6	0.6	3.787697e+00
6	0.65	4.073179e+00
6	0.7	4.055846e+00
6	0.75	4.042287e+00
6	0.8	4.112361e+00
6	0.85	4.028965e+00
6	0.9	3.859031e+00
6	0.95	3.398486e+00
6	1	3.450502e+00

7	0	1.681952e+01
7	0.05	1.862471e+01
7	0.1	1.897482e+01
7	0.15	1.742322e+01
7	0.2	1.494123e+01
7	0.25	1.266875e+01
7	0.3	9.733900e+00
7	0.35	7.441320e+00
7	0.4	5.282807e+00
7	0.45	4.039619e+00
7	0.5	3.122847e+00
7	0.55	2.848543e+00
7	0.6	3.054317e+00
7	0.65	3.300445e+00
7	0.7	3.115807e+00
7	0.75	3.524881e+00
7	0.8	3.661118e+00
7	0.85	3.151586e+00
7	0.9	3.114856e+00
7	0.95	3.125266e+00
7	1	3.028151e+00

8	0	1.688056e+01
8	0.05	1.809744e+01
8	0.1	1.841706e+01
8	0.15	1.683337e+01
8	0.2	1.481081e+01
8	0.25	1.183546e+01
8	0.3	9.468566e+00
8	0.35	7.073311e+00
8	0.4	4.713270e+00
8	0.45	3.426859e+00
8	0.5	2.768814e+00
8	0.55	2.476925e+00
8	0.6	2.789111e+00
8	0.65	2.855469e+00
8	0.7	2.939918e+00
8	0.75	3.151493e+00
8	0.8	3.322098e+00
8	0.85	3.106235e+00
8	0.9	2.849247e+00
8	0.95	2.744596e+00
8	1	2.316022e+00

9	0	1.637147e+01
9	0.05	1.792740e+01
9	0.1	1.779700e+01
9	0.15	1.649477e+01
9	0.2	1.451465e+01
9	0.25	1.187723e+01
9	0.3	9.208164e+00
9	0.35	6.741734e+00
9	0.4	4.392779e+00
9	0.45	3.181849e+00
9	0.5	2.601380e+00
9	0.55	2.266687e+00
9	0.6	2.153214e+00
9	0.65	2.306019e+00
9	0.7	2.816832e+00
9	0.75	2.722537e+00
9	0.8	2.751078e+00
9	0.85	2.582188e+00
9	0.9	2.421243e+00
9	0.95	2.288425e+00
9	1	2.169580e+00

10	0	1.597576e+01
10	0.05	1.760742e+01
10	0.1	1.727392e+01
10	0.15	1.613519e+01
10	0.2	1.422605e+01
10	0.25	1.155365e+01
10	0.3	8.845073e+00
10	0.35	6.204005e+00
10	0.4	4.251292e+00
10	0.45	3.004275e+00
10	0.5	2.180491e+00
10	0.55	1.981490e+00
10	0.6	2.059031e+00
10	0.65	2.321938e+00
10	0.7	2.557064e+00
10	0.75	2.555779e+00
10	0.8	2.483534e+00
10	0.85	2.307643e+00
10	0.9	2.233173e+00
10	0.95	2.030270e+00
10	1	1.799969e+00

11	0	1.584125e+01
11	0.05	1.756814e+01
11	0.1	1.766841e+01
11	0.15	1.600723e+01
11	0.2	1.416209e+01
11	0.25	1.165725e+01
11	0.3	8.412587e+00
11	0.35	6.114469e+00
11	0.4	4.255723e+00
11	0.45	2.755685e+00
11	0.5	2.065915e+00
11	0.55	1.689255e+00
11	0.6	1.795638e+00
11	0.65	1.969966e+00
11	0.7	2.243636e+00
11	0.75	2.255550e+00
11	0.8	2.442434e+00
11	0.85	1.992566e+00
11	0.9	2.094468e+00
11	0.95	1.733755e+00
11	1	1.736963e+00

12	0	1.559968e+01
12	0.05	1.748575e+01
12	0.1	1.738336e+01
12	0.15	1.596023e+01
12	0.2	1.423687e+01
12	0.25	1.123302e+01
12	0.3	8.503579e+00
12	0.35	6.061282e+00
12	0.4	3.935677e+00
12	0.45	2.578747e+00
12	0.5	1.832864e+00
12	0.55	1.518055e+00
12	0.6	1.571355e+00
12	0.65	1.892065e+00
12	0.7	1.918277e+00
12	0.75	2.158815e+00
12	0.8	2.015928e+00
12	0.85	2.028149e+00
12	0.9	1.743357e+00
12	0.95	1.575853e+00
12	1	1.649176e+00

13	0	1.559411e+01
13	0.05	1.724770e+01
13	0.1	1.724954e+01
13	0.15	1.597359e+01
13	0.2	1.365816e+01
13	0.25	1.119703e+01
13	0.3	8.299568e+00
13	0.35	5.757228e+00
13	0.4	3.800933e+00
13	0.45	2.377240e+00
13	0.5	1.677033e+00
13	0.55	1.370606e+00
13	0.6	1.526029e+00
13	0.65	1.636729e+00
13	0.7	1.841944e+00
13	0.75	2.060043e+00
13	0.8	2.049463e+00
13	0.85	1.880652e+00
13	0.9	1.707559e+00
13	0.95	1.522609e+00
13	1	1.371490e+00

14	0	1.554592e+01
14	0.05	1.712702e+01
14	0.1	1.712404e+01
14	0.15	1.596460e+01
14	0.2	1.386611e+01
14	0.25	1.103954e+01
14	0.3	8.254766e+00
14	0.35	5.892629e+00
14	0.4	3.667872e+00
14	0.45	2.365201e+00
14	0.5	1.582060e+00
14	0.55	1.286632e+00
14	0.6	1.391264e+00
14	0.65	1.576699e+00
14	0.7	1.800475e+00
14	0.75	1.937850e+00
14	0.8	1.894581e+00
14	0.85	1.719138e+00
14	0.9	1.519411e+00
14	0.95	1.375213e+00
14	1	1.279610e+00

15	0	1.556014e+01
15	0.05	1.711861e+01
15	0.1	1.706740e+01
15	0.15	1.565723e+01
15	0.2	1.388320e+01
15	0.25	1.092506e+01
15	0.3	8.177650e+00
15	0.35	5.661139e+00
15	0.4	3.721168e+00
15	0.45	2.293380e+00
15	0.5	1.399164e+00
15	0.55	1.246066e+00
15	0.6	1.304130e+00
15	0.65	1.494636e+00
15	0.7	1.696281e+00
15	0.75	1.814664e+00
15	0.8	1.725330e+00
15	0.85	1.599957e+00
15	0.9	1.493241e+00
15	0.95	1.298290e+00
15	1	1.240589e+00

16	0	1.540858e+01
16	0.05	1.689035e+01
16	0.1	1.699938e+01
16	0.15	1.577875e+01
16	0.2	1.355985e+01
16	0.25	1.105075e+01
16	0.3	8.168480e+00
16	0.35	5.540031e+00
16	0.4	3.628363e+00
16	0.45	2.188136e+00
16	0.5	1.404570e+00
16	0.55	1.158105e+00
16	0.6	1.200080e+00
16	0.65	1.341165e+00
16	0.7	1.608623e+00
16	0.75	1.709544e+00
16	0.8	1.772791e+00
16	0.85	1.627185e+00
16	0.9	1.423594e+00
16	0.95	1.228832e+00
16	1	1.145584e+00

17	0	1.524058e+01
17	0.05	1.702527e+01
17	0.1	1.693146e+01
17	0.15	1.570081e+01
17	0.2	1.356960e+01
17	0.25	1.086469e+01
17	0.3	8.112515e+00
17	0.35	5.634312e+00
17	0.4	3.586324e+00
17	0.45	2.209438e+00
17	0.5	1.398438e+00
17	0.55	1.103741e+00
17	0.6	1.215137e+00
17	0.65	1.339915e+00
17	0.7	1.650327e+00
17	0.75	1.645553e+00
17	0.8	1.634242e+00
17	0.85	1.558316e+00
17	0.9	1.347453e+00
17	0.95	1.188644e+00
17	1	1.046657e+00

18	0	1.539312e+01
18	0.05	1.675805e+01
18	0.1	1.706473e+01
18	0.15	1.571822e+01
18	0.2	1.353613e+01
18	0.25	1.094222e+01
18	0.3	8.008811e+00
18	0.35	5.590589e+00
18	0.4	3.490350e+00
18	0.45	2.086642e+00
18	0.5	1.294248e+00
18	0.55	1.005435e+00
18	0.6	1.180996e+00
18	0.65	1.317591e+00
18	0.7	1.547208e+00
18	0.75	1.645034e+00
18	0.8	1.619258e+00
18	0.85	1.508665e+00
18	0.9	1.330275e+00
18	0.95	1.123318e+00
18	1	1.031444e+00

19	0	1.534426e+01
19	0.05	1.687504e+01
19	0.1	1.698035e+01
19	0.15	1.574448e+01
19	0.2	1.354539e+01
19	0.25	1.091709e+01
19	0.3	8.071629e+00
19	0.35	5.444914e+00
19	0.4	3.483430e+00
19	0.45	2.110692e+00
19	0.5	1.266598e+00
19	0.55	9.783844e-01
19	0.6	1.057014e+00
19	0.65	1.210131e+00
19	0.7	1.454886e+00
19	0.75	1.613988e+00
19	0.8	1.587209e+00
19	0.85	1.446504e+00
19	0.9	1.247997e+00
19	0.95	1.150547e+00
19	1	1.015237e+00

20	0	1.518434e+01
20	0.05	1.682627e+01
20	0.1	1.688954e+01
20	0.15	1.563849e+01
20	0.2	1.339669e+01
20	0.25	1.074954e+01
20	0.3	7.966491e+00
20	0.35	5.469553e+00
20	0.4	3.517117e+00
20	0.45	2.027465e+00
20	0.5	1.270192e+00
20	0.55	9.696930e-01
20	0.6	1.061777e+00
20	0.65	1.214482e+00
20	0.7	1.433911e+00
20	0.75	1.578630e+00
20	0.8	1.547832e+00
20	0.85	1.446420e+00
20	0.9	1.233220e+00
20	0.95	1.085998e+00
20	1	9.936491e-01

