SNR_dB	RollOff	MSE
-16	0.80	5.876619e+01
-16	0.85	5.739949e+01
-16	0.90	6.017980e+01
-16	0.95	5.623284e+01
-16	1.00	5.858274e+01

-15	0.00	4.622395e+01
-15	0.05	4.583946e+01
-15	0.10	4.594974e+01
-15	0.15	4.614461e+01
-15	0.20	4.486036e+01
-15	0.25	4.811439e+01
-15	0.30	4.627306e+01
-15	0.35	4.373315e+01
-15	0.40	4.551618e+01
-15	0.45	4.616428e+01
-15	0.50	4.586921e+01
-15	0.55	4.664393e+01
-15	0.60	4.641842e+01
-15	0.65	4.645247e+01
-15	0.70	4.670406e+01
-15	0.75	4.662553e+01
-15	0.80	4.566629e+01
-15	0.85	4.631958e+01
-15	0.90	4.736309e+01
-15	0.95	4.770819e+01
-15	1.00	4.592052e+01

-14	0.00	3.642612e+01
-14	0.05	3.769956e+01
-14	0.10	3.557556e+01
-14	0.15	3.536434e+01
-14	0.20	3.736822e+01
-14	0.25	3.647112e+01
-14	0.30	3.756750e+01
-14	0.35	3.750509e+01
-14	0.40	3.836694e+01
-14	0.45	3.628593e+01
-14	0.50	3.752164e+01
-14	0.55	3.683162e+01
-14	0.60	3.553044e+01
-14	0.65	3.642510e+01
-14	0.70	3.598151e+01
-14	0.75	3.772085e+01
-14	0.80	3.506208e+01
-14	0.85	3.662225e+01
-14	0.90	3.719295e+01
-14	0.95	3.626508e+01
-14	1.00	3.694108e+01

-13	0.00	3.015456e+01
-13	0.05	3.053771e+01
-13	0.10	2.826174e+01
-13	0.15	2.905477e+01
-13	0.20	2.937731e+01
-13	0.25	2.855256e+01
-13	0.30	3.057827e+01
-13	0.35	2.939210e+01
-13	0.40	2.990317e+01
-13	0.45	2.857670e+01
-13	0.50	2.989254e+01
-13	0.55	2.914155e+01
-13	0.60	3.121943e+01
-13	0.65	2.988571e+01
-13	0.70	2.898065e+01
-13	0.75	2.974770e+01
-13	0.80	2.921345e+01
-13	0.85	2.845441e+01
-13	0.90	3.063618e+01
-13	0.95	3.008242e+01
-13	1.00	2.782019e+01

-12	0.00	2.365456e+01
-12	0.05	2.434156e+01
-12	0.10	2.417045e+01
-12	0.15	2.374175e+01
-12	0.20	2.277846e+01
-12	0.25	2.332676e+01
-12	0.30	2.399347e+01
-12	0.35	2.328089e+01
-12	0.40	2.280773e+01
-12	0.45	2.310704e+01
-12	0.50	2.250397e+01
-12	0.55	2.452904e+01
-12	0.60	2.330868e+01
-12	0.65	2.309488e+01
-12	0.70	2.268729e+01
-12	0.75	2.329328e+01
-12	0.80	2.211456e+01
-12	0.85	2.291549e+01
-12	0.90	2.367946e+01
-12	0.95	2.428857e+01
-12	1.00	2.343127e+01

-11	0.00	1.889910e+01
-11	0.05	1.899771e+01
-11	0.10	1.872988e+01
-11	0.15	1.803962e+01
-11	0.20	1.904172e+01
-11	0.25	1.901432e+01
-11	0.30	1.882137e+01
-11	0.35	1.893657e+01
-11	0.40	1.869834e+01
-11	0.45	1.837495e+01
-11	0.50	1.840557e+01
-11	0.55	1.841858e+01
-11	0.60	1.739149e+01
-11	0.65	1.796321e+01
-11	0.70	1.838237e+01
-11	0.75	1.852675e+01
-11	0.80	1.861344e+01
-11	0.85	1.858619e+01
-11	0.90	1.882330e+01
-11	0.95	1.870983e+01
-11	1.00	1.878377e+01

-10	0.00	1.575426e+01
-10	0.05	1.683323e+01
-10	0.10	1.520089e+01
-10	0.15	1.462421e+01
-10	0.20	1.498941e+01
-10	0.25	1.488506e+01
-10	0.30	1.489671e+01
-10	0.35	1.499876e+01
-10	0.40	1.534057e+01
-10	0.45	1.480295e+01
-10	0.50	1.448868e+01
-10	0.55	1.577179e+01
-10	0.60	1.529487e+01
-10	0.65	1.570058e+01
-10	0.70	1.478009e+01
-10	0.75	1.488147e+01
-10	0.80	1.443895e+01
-10	0.85	1.477834e+01
-10	0.90	1.423546e+01
-10	0.95	1.462297e+01
-10	1.00	1.543227e+01

-9	0.00	1.265315e+01
-9	0.05	1.356145e+01
-9	0.10	1.203136e+01
-9	0.15	1.173979e+01
-9	0.20	1.173975e+01
-9	0.25	1.258542e+01
-9	0.30	1.224114e+01
-9	0.35	1.199632e+01
-9	0.40	1.199779e+01
-9	0.45	1.194884e+01
-9	0.50	1.187926e+01
-9	0.55	1.224130e+01
-9	0.60	1.186462e+01
-9	0.65	1.178230e+01
-9	0.70	1.186350e+01
-9	0.75	1.204574e+01
-9	0.80	1.210745e+01
-9	0.85	1.237186e+01
-9	0.90	1.212069e+01
-9	0.95	1.194755e+01
-9	1.00	1.192804e+01

-8	0.00	1.096213e+01
-8	0.05	1.105192e+01
-8	0.10	1.033274e+01
-8	0.15	9.980026e+00
-8	0.20	9.399829e+00
-8	0.25	9.466494e+00
-8	0.30	9.503912e+00
-8	0.35	9.529677e+00
-8	0.40	9.930753e+00
-8	0.45	9.670723e+00
-8	0.50	9.251057e+00
-8	0.55	9.933626e+00
-8	0.60	9.633176e+00
-8	0.65	9.431575e+00
-8	0.70	9.885238e+00
-8	0.75	9.594550e+00
-8	0.80	1.013472e+01
-8	0.85	9.621071e+00
-8	0.90	9.621294e+00
-8	0.95	9.607870e+00
-8	1.00	9.620588e+00

-7	0.00	9.187549e+00
-7	0.05	9.403104e+00
-7	0.10	8.296009e+00
-7	0.15	7.504880e+00
-7	0.20	7.910837e+00
-7	0.25	7.593328e+00
-7	0.30	7.792268e+00
-7	0.35	7.658384e+00
-7	0.40	7.510286e+00
-7	0.45	7.434687e+00
-7	0.50	7.803123e+00
-7	0.55	7.730289e+00
-7	0.60	7.757246e+00
-7	0.65	7.939511e+00
-7	0.70	7.803818e+00
-7	0.75	7.547671e+00
-7	0.80	7.644889e+00
-7	0.85	7.675360e+00
-7	0.90	7.857184e+00
-7	0.95	7.660218e+00
-7	1.00	7.809249e+00

-6	0.00	7.667711e+00
-6	0.05	7.932837e+00
-6	0.10	7.301780e+00
-6	0.15	6.082821e+00
-6	0.20	6.325641e+00
-6	0.25	6.158828e+00
-6	0.30	6.160986e+00
-6	0.35	5.947109e+00
-6	0.40	6.297246e+00
-6	0.45	5.965098e+00
-6	0.50	6.017369e+00
-6	0.55	6.129609e+00
-6	0.60	6.137012e+00
-6	0.65	6.229045e+00
-6	0.70	5.976490e+00
-6	0.75	6.340171e+00
-6	0.80	6.105312e+00
-6	0.85	6.080932e+00
-6	0.90	5.859093e+00
-6	0.95	6.342744e+00
-6	1.00	6.250960e+00

-5	0.00	6.721276e+00
-5	0.05	6.561576e+00
-5	0.10	5.478239e+00
-5	0.15	5.017219e+00
-5	0.20	4.992539e+00
-5	0.25	5.168529e+00
-5	0.30	4.975167e+00
-5	0.35	4.751312e+00
-5	0.40	4.980617e+00
-5	0.45	4.700122e+00
-5	0.50	4.868697e+00
-5	0.55	4.792443e+00
-5	0.60	4.701624e+00
-5	0.65	4.931256e+00
-5	0.70	4.803231e+00
-5	0.75	5.052436e+00
-5	0.80	4.849231e+00
-5	0.85	4.769523e+00
-5	0.90	4.933612e+00
-5	0.95	5.137223e+00
-5	1.00	5.168205e+00

-4	0.00	5.646312e+00
-4	0.05	5.684082e+00
-4	0.10	4.606443e+00
-4	0.15	4.101492e+00
-4	0.20	3.837924e+00
-4	0.25	4.073020e+00
-4	0.30	4.125205e+00
-4	0.35	4.087558e+00
-4	0.40	3.954124e+00
-4	0.45	3.865100e+00
-4	0.50	4.182399e+00
-4	0.55	4.078426e+00
-4	0.60	3.937422e+00
-4	0.65	3.956858e+00
-4	0.70	3.994334e+00
-4	0.75	4.027000e+00
-4	0.80	4.108093e+00
-4	0.85	4.135560e+00
-4	0.90	4.093744e+00
-4	0.95	3.918627e+00
-4	1.00	3.951020e+00

-3	0.00	5.074486e+00
-3	0.05	5.090981e+00
-3	0.10	4.217051e+00
-3	0.15	3.231543e+00
-3	0.20	3.290947e+00
-3	0.25	3.309356e+00
-3	0.30	3.392987e+00
-3	0.35	3.221995e+00
-3	0.40	3.256489e+00
-3	0.45	3.258225e+00
-3	0.50	3.191989e+00
-3	0.55	3.268970e+00
-3	0.60	3.425122e+00
-3	0.65	3.262390e+00
-3	0.70	3.330350e+00
-3	0.75	3.189155e+00
-3	0.80	3.315817e+00
-3	0.85	3.295588e+00
-3	0.90	3.312246e+00
-3	0.95	3.186967e+00
-3	1.00	3.330593e+00

-2	0.00	4.513469e+00
-2	0.05	4.525488e+00
-2	0.10	3.519345e+00
-2	0.15	2.728668e+00
-2	0.20	2.644167e+00
-2	0.25	2.741748e+00
-2	0.30	2.784646e+00
-2	0.35	2.610144e+00
-2	0.40	2.758691e+00
-2	0.45	2.799386e+00
-2	0.50	2.617150e+00
-2	0.55	2.731036e+00
-2	0.60	2.739086e+00
-2	0.65	2.689822e+00
-2	0.70	2.704941e+00
-2	0.75	2.646460e+00
-2	0.80	2.644176e+00
-2	0.85	2.574073e+00
-2	0.90	2.602975e+00
-2	0.95	2.691785e+00
-2	1.00	2.670032e+00

-1	0.00	3.977851e+00
-1	0.05	3.961852e+00
-1	0.10	3.117455e+00
-1	0.15	2.352212e+00
-1	0.20	2.266631e+00
-1	0.25	2.315704e+00
-1	0.30	2.231786e+00
-1	0.35	2.256405e+00
-1	0.40	2.161827e+00
-1	0.45	2.214801e+00
-1	0.50	2.130045e+00
-1	0.55	2.205302e+00
-1	0.60	2.202330e+00
-1	0.65	2.226877e+00
-1	0.70	2.184274e+00
-1	0.75	2.226970e+00
-1	0.80	2.154526e+00
-1	0.85	2.184219e+00
-1	0.90	2.209477e+00
-1	0.95	2.232127e+00
-1	1.00	2.148126e+00

0	0.00	3.508649e+00
0	0.05	3.546155e+00
0	0.10	2.598096e+00
0	0.15	1.877685e+00
0	0.20	1.786397e+00
0	0.25	1.944662e+00
0	0.30	1.731865e+00
0	0.35	1.832350e+00
0	0.40	1.808702e+00
0	0.45	1.763811e+00
0	0.50	1.822992e+00
0	0.55	1.828453e+00
0	0.60	1.812752e+00
0	0.65	1.823201e+00
0	0.70	1.823493e+00
0	0.75	1.807684e+00
0	0.80	1.855848e+00
0	0.85	1.817008e+00
0	0.90	1.809963e+00
0	0.95	1.807858e+00
0	1.00	1.797824e+00

1	0.00	3.231572e+00
1	0.05	3.311084e+00
1	0.10	2.321762e+00
1	0.15	1.611951e+00
1	0.20	1.530651e+00
1	0.25	1.629810e+00
1	0.30	1.501944e+00
1	0.35	1.519583e+00
1	0.40	1.499309e+00
1	0.45	1.466938e+00
1	0.50	1.526269e+00
1	0.55	1.491898e+00
1	0.60	1.458378e+00
1	0.65	1.560178e+00
1	0.70	1.577877e+00
1	0.75	1.491960e+00
1	0.80	1.524671e+00
1	0.85	1.506999e+00
1	0.90	1.574841e+00
1	0.95	1.577497e+00
1	1.00	1.513473e+00

2	0.00	3.126304e+00
2	0.05	3.104515e+00
2	0.10	2.135019e+00
2	0.15	1.452703e+00
2	0.20	1.289304e+00
2	0.25	1.385567e+00
2	0.30	1.299397e+00
2	0.35	1.247521e+00
2	0.40	1.341964e+00
2	0.45	1.282386e+00
2	0.50	1.240496e+00
2	0.55	1.274237e+00
2	0.60	1.215290e+00
2	0.65	1.281351e+00
2	0.70	1.288524e+00
2	0.75	1.206655e+00
2	0.80	1.261753e+00
2	0.85	1.271780e+00
2	0.90	1.307638e+00
2	0.95	1.248020e+00
2	1.00	1.292502e+00

3	0.00	2.851971e+00
3	0.05	2.992097e+00
3	0.10	1.970225e+00
3	0.15	1.162784e+00
3	0.20	1.109401e+00
3	0.25	1.198308e+00
3	0.30	1.051383e+00
3	0.35	1.052557e+00
3	0.40	1.131476e+00
3	0.45	1.100203e+00
3	0.50	1.093272e+00
3	0.55	1.107451e+00
3	0.60	1.089359e+00
3	0.65	1.072940e+00
3	0.70	1.078689e+00
3	0.75	1.053808e+00
3	0.80	1.064213e+00
3	0.85	1.072300e+00
3	0.90	1.100588e+00
3	0.95	1.086477e+00
3	1.00	1.099102e+00

4	0.00	2.722215e+00
4	0.05	2.787845e+00
4	0.10	1.778657e+00
4	0.15	1.044260e+00
4	0.20	9.451857e-01
4	0.25	9.757898e-01
4	0.30	9.898240e-01
4	0.35	9.567489e-01
4	0.40	9.214867e-01
4	0.45	9.361611e-01
4	0.50	8.691130e-01
4	0.55	9.545769e-01
4	0.60	9.171481e-01
4	0.65	9.491013e-01
4	0.70	9.225687e-01
4	0.75	9.288598e-01
4	0.80	9.276864e-01
4	0.85	8.966162e-01
4	0.90	9.645173e-01
4	0.95	9.325492e-01
4	1.00	9.460149e-01

5	0.00	2.659019e+00
5	0.05	2.686226e+00
5	0.10	1.757990e+00
5	0.15	9.237960e-01
5	0.20	8.204706e-01
5	0.25	8.750994e-01
5	0.30	8.236406e-01
5	0.35	8.033868e-01
5	0.40	8.408315e-01
5	0.45	8.261432e-01
5	0.50	7.975811e-01
5	0.55	8.202737e-01
5	0.60	8.183456e-01
5	0.65	8.284819e-01
5	0.70	8.238410e-01
5	0.75	8.320891e-01
5	0.80	7.913742e-01
5	0.85	8.304961e-01
5	0.90	8.184617e-01
5	0.95	8.292445e-01
5	1.00	8.206718e-01

6	0.00	2.536888e+00
6	0.05	2.568997e+00
6	0.10	1.584937e+00
6	0.15	8.299025e-01
6	0.20	7.305232e-01
6	0.25	7.846730e-01
6	0.30	7.400740e-01
6	0.35	6.886999e-01
6	0.40	7.342962e-01
6	0.45	7.454892e-01
6	0.50	7.078821e-01
6	0.55	7.108635e-01
6	0.60	7.046850e-01
6	0.65	7.203691e-01
6	0.70	7.284514e-01
6	0.75	7.143805e-01
6	0.80	7.211149e-01
6	0.85	7.294900e-01
6	0.90	6.968685e-01
6	0.95	7.433125e-01
6	1.00	7.166029e-01

7	0.00	2.428961e+00
7	0.05	2.577979e+00
7	0.10	1.509717e+00
7	0.15	7.731545e-01
7	0.20	6.353807e-01
7	0.25	7.402930e-01
7	0.30	6.884123e-01
7	0.35	6.257493e-01
7	0.40	6.399493e-01
7	0.45	6.634558e-01
7	0.50	6.356145e-01
7	0.55	6.518088e-01
7	0.60	6.811167e-01
7	0.65	6.458604e-01
7	0.70	6.488410e-01
7	0.75	6.587190e-01
7	0.80	6.396323e-01
7	0.85	6.430304e-01
7	0.90	6.540027e-01
7	0.95	6.411139e-01
7	1.00	6.472713e-01

8	0.00	2.356403e+00
8	0.05	2.472826e+00
8	0.10	1.504606e+00
8	0.15	6.986307e-01
8	0.20	5.851593e-01
8	0.25	6.518298e-01
8	0.30	6.008211e-01
8	0.35	5.673282e-01
8	0.40	5.976107e-01
8	0.45	6.069274e-01
8	0.50	5.748923e-01
8	0.55	6.060072e-01
8	0.60	5.869262e-01
8	0.65	5.972237e-01
8	0.70	5.680810e-01
8	0.75	5.845002e-01
8	0.80	5.913879e-01
8	0.85	5.915321e-01
8	0.90	5.660651e-01
8	0.95	5.967727e-01
8	1.00	5.857962e-01

9	0.00	2.346973e+00
9	0.05	2.416174e+00
9	0.10	1.418406e+00
9	0.15	6.559925e-01
9	0.20	5.475792e-01
9	0.25	5.969206e-01
9	0.30	5.790023e-01
9	0.35	5.267411e-01
9	0.40	5.601111e-01
9	0.45	5.520604e-01
9	0.50	5.393747e-01
9	0.55	5.568625e-01
9	0.60	5.463402e-01
9	0.65	5.394092e-01
9	0.70	5.454297e-01
9	0.75	5.274615e-01
9	0.80	5.344771e-01
9	0.85	5.267980e-01
9	0.90	5.314676e-01
9	0.95	5.234121e-01
9	1.00	5.348713e-01

10	0.00	2.306633e+00
10	0.05	2.434694e+00
10	0.10	1.370297e+00
10	0.15	6.178315e-01
10	0.20	4.951435e-01
10	0.25	5.925014e-01
10	0.30	5.323843e-01
10	0.35	5.024844e-01
10	0.40	5.044023e-01
10	0.45	5.159863e-01
10	0.50	5.046886e-01
10	0.55	5.038751e-01
10	0.60	5.031091e-01
10	0.65	4.972074e-01
10	0.70	5.170936e-01
10	0.75	5.237655e-01
10	0.80	4.882550e-01
10	0.85	4.934356e-01
10	0.90	4.995542e-01
10	0.95	5.070201e-01
10	1.00	4.994456e-01

11	0.00	2.252049e+00
11	0.05	2.403271e+00
11	0.10	1.356646e+00
11	0.15	5.770627e-01
11	0.20	4.816709e-01
11	0.25	5.348676e-01
11	0.30	4.865816e-01
11	0.35	4.613203e-01
11	0.40	4.740256e-01
11	0.45	4.824239e-01
11	0.50	4.718924e-01
11	0.55	4.739775e-01
11	0.60	4.769368e-01
11	0.65	4.846598e-01
11	0.70	4.863311e-01
11	0.75	4.804135e-01
11	0.80	4.764232e-01
11	0.85	4.560686e-01
11	0.90	4.747395e-01
11	0.95	4.623359e-01
11	1.00	4.843202e-01

12	0.00	2.281326e+00
12	0.05	2.343292e+00
12	0.10	1.348042e+00
12	0.15	5.617268e-01
12	0.20	4.602415e-01
12	0.25	5.098872e-01
12	0.30	4.794969e-01
12	0.35	4.415884e-01
12	0.40	4.614930e-01
12	0.45	4.647276e-01
12	0.50	4.541309e-01
12	0.55	4.396647e-01
12	0.60	4.510352e-01
12	0.65	4.427487e-01
12	0.70	4.530231e-01
12	0.75	4.565340e-01
12	0.80	4.510007e-01
12	0.85	4.424374e-01
12	0.90	4.604532e-01
12	0.95	4.508441e-01
12	1.00	4.540019e-01

13	0.00	2.218642e+00
13	0.05	2.336215e+00
13	0.10	1.324168e+00
13	0.15	5.480297e-01
13	0.20	4.322390e-01
13	0.25	4.992889e-01
13	0.30	4.542424e-01
13	0.35	4.382930e-01
13	0.40	4.394288e-01
13	0.45	4.339031e-01
13	0.50	4.314420e-01
13	0.55	4.234859e-01
13	0.60	4.316002e-01
13	0.65	4.231108e-01
13	0.70	4.292511e-01
13	0.75	4.387530e-01
13	0.80	4.281959e-01
13	0.85	4.300354e-01
13	0.90	4.377560e-01
13	0.95	4.252349e-01
13	1.00	4.235690e-01

14	0.00	2.251660e+00
14	0.05	2.327919e+00
14	0.10	1.301931e+00
14	0.15	5.395360e-01
14	0.20	4.246073e-01
14	0.25	4.825075e-01
14	0.30	4.425563e-01
14	0.35	4.074883e-01
14	0.40	4.313292e-01
14	0.45	4.326202e-01
14	0.50	4.143903e-01
14	0.55	4.146538e-01
14	0.60	4.191553e-01
14	0.65	4.049891e-01
14	0.70	4.114193e-01
14	0.75	4.133226e-01
14	0.80	4.109307e-01
14	0.85	4.130005e-01
14	0.90	4.158751e-01
14	0.95	4.306853e-01
14	1.00	4.095155e-01

15	0.00	2.193073e+00
15	0.05	2.291290e+00
15	0.10	1.292435e+00
15	0.15	5.242697e-01
15	0.20	4.124357e-01
15	0.25	4.668486e-01
15	0.30	4.211138e-01
15	0.35	3.996099e-01
15	0.40	4.169039e-01
15	0.45	4.164701e-01
15	0.50	3.972787e-01
15	0.55	3.993450e-01
15	0.60	4.062099e-01
15	0.65	4.012494e-01
15	0.70	4.009673e-01
15	0.75	3.925127e-01
15	0.80	3.996605e-01
15	0.85	4.049059e-01
15	0.90	4.036450e-01
15	0.95	4.043167e-01
15	1.00	4.000778e-01

16	0.00	2.193258e+00
16	0.05	2.288081e+00
16	0.10	1.285880e+00
16	0.15	5.119925e-01
16	0.20	4.024325e-01
16	0.25	4.555614e-01
16	0.30	4.216710e-01
16	0.35	3.825283e-01
16	0.40	4.051778e-01
16	0.45	4.009182e-01
16	0.50	3.857177e-01
16	0.55	3.946758e-01
16	0.60	3.985163e-01
16	0.65	3.842416e-01
16	0.70	3.937604e-01
16	0.75	3.922525e-01
16	0.80	3.856127e-01
16	0.85	3.906136e-01
16	0.90	3.908766e-01
16	0.95	3.928025e-01
16	1.00	3.844817e-01

17	0.00	2.189223e+00
17	0.05	2.295502e+00
17	0.10	1.273513e+00
17	0.15	5.099875e-01
17	0.20	3.839600e-01
17	0.25	4.540132e-01
17	0.30	4.140218e-01
17	0.35	3.870519e-01
17	0.40	3.983606e-01
17	0.45	3.945512e-01
17	0.50	3.881520e-01
17	0.55	3.914867e-01
17	0.60	3.898054e-01
17	0.65	3.883265e-01
17	0.70	3.875443e-01
17	0.75	3.883670e-01
17	0.80	3.899705e-01
17	0.85	3.774470e-01
17	0.90	3.824898e-01
17	0.95	3.850104e-01
17	1.00	3.816197e-01

18	0.00	2.176948e+00
18	0.05	2.288901e+00
18	0.10	1.273544e+00
18	0.15	5.027310e-01
18	0.20	3.812959e-01
18	0.25	4.448038e-01
18	0.30	4.079850e-01
18	0.35	3.774873e-01
18	0.40	3.920738e-01
18	0.45	3.951369e-01
18	0.50	3.786310e-01
18	0.55	3.780980e-01
18	0.60	3.834298e-01
18	0.65	3.730533e-01
18	0.70	3.792302e-01
18	0.75	3.838053e-01
18	0.80	3.802238e-01
18	0.85	3.858750e-01
18	0.90	3.751529e-01
18	0.95	3.800512e-01
18	1.00	3.794782e-01

19	0.00	2.178922e+00
19	0.05	2.283165e+00
19	0.10	1.264930e+00
19	0.15	4.971922e-01
19	0.20	3.854582e-01
19	0.25	4.418766e-01
19	0.30	4.043132e-01
19	0.35	3.691022e-01
19	0.40	3.872915e-01
19	0.45	3.824806e-01
19	0.50	3.753520e-01
19	0.55	3.745195e-01
19	0.60	3.743200e-01
19	0.65	3.675262e-01
19	0.70	3.765877e-01
19	0.75	3.768907e-01
19	0.80	3.710558e-01
19	0.85	3.667107e-01
19	0.90	3.748679e-01
19	0.95	3.724346e-01
19	1.00	3.687280e-01

20	0.00	2.175331e+00
20	0.05	2.279712e+00
20	0.10	1.269529e+00
20	0.15	4.945484e-01
20	0.20	3.796565e-01
20	0.25	4.356624e-01
20	0.30	3.961675e-01
20	0.35	3.720265e-01
20	0.40	3.803507e-01
20	0.45	3.858809e-01
20	0.50	3.675389e-01
20	0.55	3.691858e-01
20	0.60	3.795281e-01
20	0.65	3.690331e-01
20	0.70	3.672400e-01
20	0.75	3.740656e-01
20	0.80	3.718823e-01
20	0.85	3.694274e-01
20	0.90	3.701672e-01
20	0.95	3.721936e-01
20	1.00	3.688189e-01

