SNR_dB	aleph_array	mse_results
-7	0.3	4.044939e+01
-7	0.35	4.075195e+01
-7	0.4	4.421246e+01
-7	0.45	4.248191e+01
-7	0.5	4.076027e+01
-7	0.55	3.789398e+01
-7	0.6	4.153452e+01
-7	0.65	4.457938e+01
-7	0.7	4.425421e+01
-7	0.75	4.385198e+01
-7	0.8	4.257604e+01
-7	0.85	4.383035e+01
-7	0.9	4.128720e+01
-7	0.95	4.102809e+01
-7	1	4.004717e+01

-6	0	4.467127e+01
-6	0.05	4.329987e+01
-6	0.1	4.488928e+01
-6	0.15	4.425004e+01
-6	0.2	4.170467e+01
-6	0.25	3.617813e+01
-6	0.3	3.855571e+01
-6	0.35	3.423005e+01
-6	0.4	3.390834e+01
-6	0.45	3.447281e+01
-6	0.5	3.083534e+01
-6	0.55	3.369156e+01
-6	0.6	3.422229e+01
-6	0.65	3.100594e+01
-6	0.7	3.445790e+01
-6	0.75	3.218224e+01
-6	0.8	3.339109e+01
-6	0.85	3.642013e+01
-6	0.9	3.598715e+01
-6	0.95	3.362571e+01
-6	1	3.340287e+01

-5	0	3.739801e+01
-5	0.05	3.777756e+01
-5	0.1	3.947895e+01
-5	0.15	3.714459e+01
-5	0.2	3.745676e+01
-5	0.25	3.269572e+01
-5	0.3	2.905192e+01
-5	0.35	2.863576e+01
-5	0.4	2.825084e+01
-5	0.45	2.622987e+01
-5	0.5	2.730856e+01
-5	0.55	2.743862e+01
-5	0.6	2.829735e+01
-5	0.65	2.627560e+01
-5	0.7	2.789916e+01
-5	0.75	2.644711e+01
-5	0.8	2.970906e+01
-5	0.85	2.833998e+01
-5	0.9	2.486482e+01
-5	0.95	2.592564e+01
-5	1	2.579441e+01

-4	0	3.410213e+01
-4	0.05	3.234592e+01
-4	0.1	3.425863e+01
-4	0.15	3.265800e+01
-4	0.2	3.264539e+01
-4	0.25	2.603609e+01
-4	0.3	2.701221e+01
-4	0.35	2.199453e+01
-4	0.4	2.096404e+01
-4	0.45	2.130856e+01
-4	0.5	1.847397e+01
-4	0.55	2.093084e+01
-4	0.6	2.223503e+01
-4	0.65	2.047037e+01
-4	0.7	2.284825e+01
-4	0.75	2.103805e+01
-4	0.8	2.116193e+01
-4	0.85	2.207059e+01
-4	0.9	2.094329e+01
-4	0.95	2.286201e+01
-4	1	2.160469e+01

-3	0	2.977257e+01
-3	0.05	3.119448e+01
-3	0.1	2.932020e+01
-3	0.15	3.084001e+01
-3	0.2	2.681859e+01
-3	0.25	2.577472e+01
-3	0.3	2.412278e+01
-3	0.35	2.192427e+01
-3	0.4	1.760356e+01
-3	0.45	1.626418e+01
-3	0.5	1.587191e+01
-3	0.55	1.575251e+01
-3	0.6	1.827869e+01
-3	0.65	1.829103e+01
-3	0.7	1.899501e+01
-3	0.75	1.729901e+01
-3	0.8	1.859102e+01
-3	0.85	1.700777e+01
-3	0.9	1.870438e+01
-3	0.95	1.588431e+01
-3	1	1.773057e+01

-2	0	2.704780e+01
-2	0.05	2.677418e+01
-2	0.1	2.571897e+01
-2	0.15	2.646500e+01
-2	0.2	2.427026e+01
-2	0.25	2.198655e+01
-2	0.3	1.889440e+01
-2	0.35	1.813688e+01
-2	0.4	1.668247e+01
-2	0.45	1.440835e+01
-2	0.5	1.366514e+01
-2	0.55	1.370438e+01
-2	0.6	1.473786e+01
-2	0.65	1.570090e+01
-2	0.7	1.415339e+01
-2	0.75	1.414732e+01
-2	0.8	1.369999e+01
-2	0.85	1.382613e+01
-2	0.9	1.468563e+01
-2	0.95	1.439592e+01
-2	1	1.371116e+01

-1	0	2.491601e+01
-1	0.05	2.428737e+01
-1	0.1	2.514214e+01
-1	0.15	2.455333e+01
-1	0.2	2.286643e+01
-1	0.25	2.027216e+01
-1	0.3	1.695041e+01
-1	0.35	1.439830e+01
-1	0.4	1.310970e+01
-1	0.45	1.130419e+01
-1	0.5	1.104257e+01
-1	0.55	1.100765e+01
-1	0.6	1.158348e+01
-1	0.65	1.195876e+01
-1	0.7	1.107337e+01
-1	0.75	1.150751e+01
-1	0.8	1.152024e+01
-1	0.85	1.176611e+01
-1	0.9	1.117928e+01
-1	0.95	1.152425e+01
-1	1	1.041965e+01

0	0	2.040192e+01
0	0.05	2.319819e+01
0	0.1	2.416577e+01
0	0.15	2.134515e+01
0	0.2	1.968026e+01
0	0.25	1.787027e+01
0	0.3	1.537924e+01
0	0.35	1.273072e+01
0	0.4	1.099663e+01
0	0.45	1.045047e+01
0	0.5	9.259695e+00
0	0.55	8.772803e+00
0	0.6	9.102197e+00
0	0.65	9.300342e+00
0	0.7	9.859713e+00
0	0.75	9.472890e+00
0	0.8	9.393849e+00
0	0.85	9.786650e+00
0	0.9	9.374724e+00
0	0.95	8.800209e+00
0	1	8.956411e+00

1	0	1.957112e+01
1	0.05	2.218536e+01
1	0.1	2.220104e+01
1	0.15	2.048579e+01
1	0.2	1.949585e+01
1	0.25	1.681228e+01
1	0.3	1.383406e+01
1	0.35	1.135212e+01
1	0.4	9.083123e+00
1	0.45	8.469371e+00
1	0.5	7.768436e+00
1	0.55	7.356784e+00
1	0.6	6.738587e+00
1	0.65	7.869824e+00
1	0.7	7.818108e+00
1	0.75	7.840986e+00
1	0.8	7.744768e+00
1	0.85	7.767769e+00
1	0.9	7.651974e+00
1	0.95	7.594232e+00
1	1	6.975579e+00

2	0	1.947365e+01
2	0.05	2.208518e+01
2	0.1	2.197029e+01
2	0.15	1.950132e+01
2	0.2	1.774651e+01
2	0.25	1.450955e+01
2	0.3	1.278483e+01
2	0.35	1.005267e+01
2	0.4	8.360363e+00
2	0.45	7.563240e+00
2	0.5	6.000564e+00
2	0.55	5.726041e+00
2	0.6	6.660107e+00
2	0.65	6.722027e+00
2	0.7	6.711784e+00
2	0.75	6.329818e+00
2	0.8	6.685967e+00
2	0.85	6.780391e+00
2	0.9	6.348539e+00
2	0.95	6.015124e+00
2	1	6.375461e+00

3	0	1.878824e+01
3	0.05	2.061099e+01
3	0.1	2.061150e+01
3	0.15	1.991637e+01
3	0.2	1.602390e+01
3	0.25	1.458303e+01
3	0.3	1.135931e+01
3	0.35	9.006859e+00
3	0.4	7.267919e+00
3	0.45	6.130716e+00
3	0.5	4.979783e+00
3	0.55	4.646005e+00
3	0.6	5.098326e+00
3	0.65	5.645159e+00
3	0.7	5.425485e+00
3	0.75	6.233294e+00
3	0.8	5.620468e+00
3	0.85	5.711381e+00
3	0.9	5.451232e+00
3	0.95	4.974631e+00
3	1	5.055198e+00

4	0	1.828346e+01
4	0.05	2.018318e+01
4	0.1	1.925209e+01
4	0.15	1.802769e+01
4	0.2	1.671241e+01
4	0.25	1.416771e+01
4	0.3	1.096705e+01
4	0.35	8.199099e+00
4	0.4	6.361674e+00
4	0.45	4.927698e+00
4	0.5	4.195425e+00
4	0.55	4.119035e+00
4	0.6	4.123853e+00
4	0.65	4.854256e+00
4	0.7	4.598719e+00
4	0.75	4.671973e+00
4	0.8	4.649823e+00
4	0.85	4.363964e+00
4	0.9	4.311341e+00
4	0.95	4.285062e+00
4	1	4.148702e+00

5	0	1.734386e+01
5	0.05	1.928399e+01
5	0.1	1.890978e+01
5	0.15	1.764555e+01
5	0.2	1.496394e+01
5	0.25	1.313563e+01
5	0.3	1.030708e+01
5	0.35	7.572772e+00
5	0.4	5.655591e+00
5	0.45	4.296306e+00
5	0.5	3.663005e+00
5	0.55	3.393041e+00
5	0.6	3.479249e+00
5	0.65	3.722546e+00
5	0.7	4.001523e+00
5	0.75	4.259802e+00
5	0.8	4.306028e+00
5	0.85	3.796822e+00
5	0.9	3.478829e+00
5	0.95	3.481161e+00
5	1	3.167214e+00

6	0	1.696147e+01
6	0.05	1.843439e+01
6	0.1	1.833856e+01
6	0.15	1.739855e+01
6	0.2	1.514286e+01
6	0.25	1.214819e+01
6	0.3	9.993132e+00
6	0.35	7.336141e+00
6	0.4	5.195904e+00
6	0.45	3.959578e+00
6	0.5	3.176565e+00
6	0.55	2.987653e+00
6	0.6	3.412812e+00
6	0.65	3.024299e+00
6	0.7	3.272961e+00
6	0.75	3.519052e+00
6	0.8	3.527712e+00
6	0.85	3.460456e+00
6	0.9	3.358755e+00
6	0.95	2.930961e+00
6	1	2.847923e+00

7	0	1.603412e+01
7	0.05	1.834855e+01
7	0.1	1.867276e+01
7	0.15	1.719339e+01
7	0.2	1.505001e+01
7	0.25	1.250795e+01
7	0.3	9.374661e+00
7	0.35	6.608552e+00
7	0.4	5.163784e+00
7	0.45	3.539067e+00
7	0.5	2.978380e+00
7	0.55	2.203084e+00
7	0.6	2.614022e+00
7	0.65	2.700152e+00
7	0.7	3.134461e+00
7	0.75	3.062008e+00
7	0.8	3.192719e+00
7	0.85	3.050322e+00
7	0.9	2.939732e+00
7	0.95	2.481224e+00
7	1	2.567746e+00

8	0	1.637588e+01
8	0.05	1.800054e+01
8	0.1	1.810076e+01
8	0.15	1.709484e+01
8	0.2	1.459409e+01
8	0.25	1.181310e+01
8	0.3	9.095177e+00
8	0.35	6.726035e+00
8	0.4	4.486224e+00
8	0.45	3.016700e+00
8	0.5	2.385678e+00
8	0.55	2.162794e+00
8	0.6	2.052525e+00
8	0.65	2.526649e+00
8	0.7	2.690794e+00
8	0.75	2.615979e+00
8	0.8	2.821169e+00
8	0.85	2.614196e+00
8	0.9	2.591281e+00
8	0.95	2.236452e+00
8	1	2.008306e+00

9	0	1.600685e+01
9	0.05	1.760170e+01
9	0.1	1.766799e+01
9	0.15	1.647425e+01
9	0.2	1.463824e+01
9	0.25	1.170956e+01
9	0.3	8.854606e+00
9	0.35	6.457704e+00
9	0.4	4.431028e+00
9	0.45	2.908635e+00
9	0.5	2.206015e+00
9	0.55	1.901500e+00
9	0.6	1.978706e+00
9	0.65	2.131473e+00
9	0.7	2.297799e+00
9	0.75	2.598757e+00
9	0.8	2.471079e+00
9	0.85	2.548184e+00
9	0.9	2.137056e+00
9	0.95	1.876954e+00
9	1	1.906865e+00

10	0	1.562579e+01
10	0.05	1.759124e+01
10	0.1	1.730333e+01
10	0.15	1.613782e+01
10	0.2	1.408629e+01
10	0.25	1.177570e+01
10	0.3	8.910144e+00
10	0.35	6.116770e+00
10	0.4	4.292256e+00
10	0.45	2.682044e+00
10	0.5	1.925767e+00
10	0.55	1.807608e+00
10	0.6	1.701526e+00
10	0.65	2.019812e+00
10	0.7	2.187118e+00
10	0.75	2.270549e+00
10	0.8	2.199755e+00
10	0.85	2.222116e+00
10	0.9	1.860861e+00
10	0.95	1.799172e+00
10	1	1.719998e+00

11	0	1.571624e+01
11	0.05	1.713873e+01
11	0.1	1.759656e+01
11	0.15	1.575134e+01
11	0.2	1.376514e+01
11	0.25	1.131578e+01
11	0.3	8.438626e+00
11	0.35	6.166930e+00
11	0.4	4.038881e+00
11	0.45	2.661752e+00
11	0.5	1.870922e+00
11	0.55	1.538822e+00
11	0.6	1.592605e+00
11	0.65	1.796772e+00
11	0.7	2.076020e+00
11	0.75	2.180255e+00
11	0.8	2.012597e+00
11	0.85	2.044062e+00
11	0.9	1.820846e+00
11	0.95	1.644427e+00
11	1	1.494088e+00

12	0	1.557541e+01
12	0.05	1.710078e+01
12	0.1	1.713240e+01
12	0.15	1.605596e+01
12	0.2	1.388040e+01
12	0.25	1.125049e+01
12	0.3	8.364624e+00
12	0.35	5.861657e+00
12	0.4	3.847286e+00
12	0.45	2.460587e+00
12	0.5	1.679608e+00
12	0.55	1.459620e+00
12	0.6	1.408995e+00
12	0.65	1.777743e+00
12	0.7	1.787088e+00
12	0.75	1.987071e+00
12	0.8	1.970298e+00
12	0.85	1.954443e+00
12	0.9	1.598537e+00
12	0.95	1.525287e+00
12	1	1.417203e+00

13	0	1.545143e+01
13	0.05	1.721484e+01
13	0.1	1.709246e+01
13	0.15	1.560794e+01
13	0.2	1.369462e+01
13	0.25	1.116379e+01
13	0.3	8.400254e+00
13	0.35	5.803957e+00
13	0.4	3.785314e+00
13	0.45	2.387455e+00
13	0.5	1.582492e+00
13	0.55	1.292145e+00
13	0.6	1.337594e+00
13	0.65	1.578033e+00
13	0.7	1.785791e+00
13	0.75	1.901392e+00
13	0.8	1.948386e+00
13	0.85	1.729241e+00
13	0.9	1.518254e+00
13	0.95	1.401585e+00
13	1	1.281474e+00

14	0	1.550988e+01
14	0.05	1.690736e+01
14	0.1	1.708087e+01
14	0.15	1.600848e+01
14	0.2	1.370051e+01
14	0.25	1.111771e+01
14	0.3	8.192877e+00
14	0.35	5.730247e+00
14	0.4	3.800452e+00
14	0.45	2.205183e+00
14	0.5	1.450516e+00
14	0.55	1.160160e+00
14	0.6	1.237737e+00
14	0.65	1.499945e+00
14	0.7	1.625075e+00
14	0.75	1.885159e+00
14	0.8	1.819743e+00
14	0.85	1.662877e+00
14	0.9	1.414093e+00
14	0.95	1.315084e+00
14	1	1.183338e+00

15	0	1.529633e+01
15	0.05	1.701475e+01
15	0.1	1.723316e+01
15	0.15	1.575152e+01
15	0.2	1.367421e+01
15	0.25	1.115555e+01
15	0.3	7.974974e+00
15	0.35	5.760600e+00
15	0.4	3.690730e+00
15	0.45	2.185111e+00
15	0.5	1.464050e+00
15	0.55	1.179328e+00
15	0.6	1.215374e+00
15	0.65	1.393087e+00
15	0.7	1.608641e+00
15	0.75	1.732731e+00
15	0.8	1.647056e+00
15	0.85	1.571757e+00
15	0.9	1.417063e+00
15	0.95	1.220531e+00
15	1	1.116989e+00

16	0	1.522115e+01
16	0.05	1.704020e+01
16	0.1	1.711248e+01
16	0.15	1.570096e+01
16	0.2	1.374495e+01
16	0.25	1.095008e+01
16	0.3	8.080033e+00
16	0.35	5.715296e+00
16	0.4	3.547720e+00
16	0.45	2.197457e+00
16	0.5	1.360854e+00
16	0.55	1.147795e+00
16	0.6	1.204445e+00
16	0.65	1.353816e+00
16	0.7	1.564589e+00
16	0.75	1.662720e+00
16	0.8	1.638776e+00
16	0.85	1.533833e+00
16	0.9	1.276118e+00
16	0.95	1.190438e+00
16	1	1.083430e+00

17	0	1.520652e+01
17	0.05	1.671973e+01
17	0.1	1.687706e+01
17	0.15	1.588506e+01
17	0.2	1.370872e+01
17	0.25	1.101750e+01
17	0.3	8.094545e+00
17	0.35	5.459942e+00
17	0.4	3.605629e+00
17	0.45	2.115458e+00
17	0.5	1.311820e+00
17	0.55	1.079948e+00
17	0.6	1.096750e+00
17	0.65	1.311733e+00
17	0.7	1.497126e+00
17	0.75	1.633382e+00
17	0.8	1.616080e+00
17	0.85	1.487936e+00
17	0.9	1.276222e+00
17	0.95	1.132556e+00
17	1	1.042367e+00

18	0	1.515112e+01
18	0.05	1.680354e+01
18	0.1	1.688284e+01
18	0.15	1.564258e+01
18	0.2	1.375880e+01
18	0.25	1.096313e+01
18	0.3	8.049594e+00
18	0.35	5.608982e+00
18	0.4	3.475140e+00
18	0.45	2.133056e+00
18	0.5	1.279870e+00
18	0.55	1.003302e+00
18	0.6	1.003865e+00
18	0.65	1.262668e+00
18	0.7	1.498717e+00
18	0.75	1.597505e+00
18	0.8	1.618144e+00
18	0.85	1.454116e+00
18	0.9	1.262101e+00
18	0.95	1.141472e+00
18	1	9.855760e-01

19	0	1.530671e+01
19	0.05	1.679307e+01
19	0.1	1.682545e+01
19	0.15	1.577880e+01
19	0.2	1.357789e+01
19	0.25	1.094885e+01
19	0.3	8.060835e+00
19	0.35	5.512143e+00
19	0.4	3.465892e+00
19	0.45	2.109633e+00
19	0.5	1.257735e+00
19	0.55	9.786460e-01
19	0.6	1.015744e+00
19	0.65	1.246634e+00
19	0.7	1.448509e+00
19	0.75	1.572097e+00
19	0.8	1.519328e+00
19	0.85	1.393175e+00
19	0.9	1.240786e+00
19	0.95	1.095909e+00
19	1	9.600602e-01

20	0	1.514711e+01
20	0.05	1.671088e+01
20	0.1	1.685452e+01
20	0.15	1.555584e+01
20	0.2	1.347826e+01
20	0.25	1.089960e+01
20	0.3	8.060432e+00
20	0.35	5.495083e+00
20	0.4	3.515357e+00
20	0.45	2.040902e+00
20	0.5	1.290897e+00
20	0.55	9.381785e-01
20	0.6	1.027225e+00
20	0.65	1.227594e+00
20	0.7	1.437999e+00
20	0.75	1.548331e+00
20	0.8	1.564377e+00
20	0.85	1.392047e+00
20	0.9	1.200037e+00
20	0.95	1.072041e+00
20	1	9.528728e-01

