SNR_dB	RollOff	MSE
-8	0.85	5.222631e+01
-8	0.90	5.012324e+01
-8	0.95	5.170449e+01
-8	1.00	5.374465e+01

-7	0.00	3.953471e+01
-7	0.05	4.009566e+01
-7	0.10	4.115523e+01
-7	0.15	4.052730e+01
-7	0.20	3.984038e+01
-7	0.25	4.200623e+01
-7	0.30	4.187901e+01
-7	0.35	3.939755e+01
-7	0.40	4.174292e+01
-7	0.45	4.026684e+01
-7	0.50	4.001495e+01
-7	0.55	4.114816e+01
-7	0.60	3.937828e+01
-7	0.65	4.086501e+01
-7	0.70	3.913168e+01
-7	0.75	4.238908e+01
-7	0.80	3.970404e+01
-7	0.85	4.033010e+01
-7	0.90	4.193106e+01
-7	0.95	4.300292e+01
-7	1.00	3.998595e+01

-6	0.00	3.188825e+01
-6	0.05	3.423355e+01
-6	0.10	3.311108e+01
-6	0.15	3.157362e+01
-6	0.20	3.199896e+01
-6	0.25	3.231390e+01
-6	0.30	3.300769e+01
-6	0.35	3.298223e+01
-6	0.40	3.149107e+01
-6	0.45	3.342060e+01
-6	0.50	3.199058e+01
-6	0.55	3.227620e+01
-6	0.60	3.573346e+01
-6	0.65	3.373733e+01
-6	0.70	3.243197e+01
-6	0.75	3.341070e+01
-6	0.80	3.193017e+01
-6	0.85	3.103173e+01
-6	0.90	3.274626e+01
-6	0.95	3.165325e+01
-6	1.00	3.153333e+01

-5	0.00	2.545181e+01
-5	0.05	2.572158e+01
-5	0.10	2.578001e+01
-5	0.15	2.515079e+01
-5	0.20	2.528952e+01
-5	0.25	2.699609e+01
-5	0.30	2.595298e+01
-5	0.35	2.676507e+01
-5	0.40	2.608600e+01
-5	0.45	2.535598e+01
-5	0.50	2.558224e+01
-5	0.55	2.764589e+01
-5	0.60	2.575660e+01
-5	0.65	2.575315e+01
-5	0.70	2.595669e+01
-5	0.75	2.608764e+01
-5	0.80	2.519220e+01
-5	0.85	2.540197e+01
-5	0.90	2.559556e+01
-5	0.95	2.571891e+01
-5	1.00	2.489323e+01

-4	0.00	2.196935e+01
-4	0.05	2.203895e+01
-4	0.10	2.046369e+01
-4	0.15	2.022196e+01
-4	0.20	2.086142e+01
-4	0.25	2.234290e+01
-4	0.30	1.993641e+01
-4	0.35	2.081386e+01
-4	0.40	2.131931e+01
-4	0.45	2.042108e+01
-4	0.50	2.098981e+01
-4	0.55	2.087284e+01
-4	0.60	2.059911e+01
-4	0.65	1.979304e+01
-4	0.70	2.075242e+01
-4	0.75	2.057306e+01
-4	0.80	2.085354e+01
-4	0.85	2.018325e+01
-4	0.90	2.116058e+01
-4	0.95	1.969006e+01
-4	1.00	2.022594e+01

-3	0.00	1.703801e+01
-3	0.05	1.749652e+01
-3	0.10	1.700768e+01
-3	0.15	1.709911e+01
-3	0.20	1.690616e+01
-3	0.25	1.646715e+01
-3	0.30	1.659948e+01
-3	0.35	1.683654e+01
-3	0.40	1.614464e+01
-3	0.45	1.691404e+01
-3	0.50	1.684091e+01
-3	0.55	1.631823e+01
-3	0.60	1.703095e+01
-3	0.65	1.599590e+01
-3	0.70	1.623036e+01
-3	0.75	1.694161e+01
-3	0.80	1.636755e+01
-3	0.85	1.654859e+01
-3	0.90	1.708094e+01
-3	0.95	1.573165e+01
-3	1.00	1.696991e+01

-2	0.00	1.459563e+01
-2	0.05	1.418747e+01
-2	0.10	1.354174e+01
-2	0.15	1.316087e+01
-2	0.20	1.343284e+01
-2	0.25	1.365443e+01
-2	0.30	1.251411e+01
-2	0.35	1.344083e+01
-2	0.40	1.300298e+01
-2	0.45	1.272455e+01
-2	0.50	1.321910e+01
-2	0.55	1.291785e+01
-2	0.60	1.321072e+01
-2	0.65	1.348956e+01
-2	0.70	1.364629e+01
-2	0.75	1.347679e+01
-2	0.80	1.339830e+01
-2	0.85	1.295348e+01
-2	0.90	1.312523e+01
-2	0.95	1.326344e+01
-2	1.00	1.310410e+01

-1	0.00	1.207169e+01
-1	0.05	1.196681e+01
-1	0.10	1.110257e+01
-1	0.15	1.062431e+01
-1	0.20	1.045022e+01
-1	0.25	1.095814e+01
-1	0.30	1.075001e+01
-1	0.35	1.106827e+01
-1	0.40	1.050843e+01
-1	0.45	1.040649e+01
-1	0.50	1.046989e+01
-1	0.55	1.047789e+01
-1	0.60	1.078832e+01
-1	0.65	1.042526e+01
-1	0.70	1.066352e+01
-1	0.75	1.075450e+01
-1	0.80	1.017970e+01
-1	0.85	1.057404e+01
-1	0.90	1.050145e+01
-1	0.95	1.073083e+01
-1	1.00	1.001810e+01

0	0.00	9.701877e+00
0	0.05	1.009144e+01
0	0.10	8.759585e+00
0	0.15	8.389205e+00
0	0.20	8.285781e+00
0	0.25	8.323584e+00
0	0.30	8.311410e+00
0	0.35	8.345236e+00
0	0.40	8.341097e+00
0	0.45	8.341552e+00
0	0.50	8.573897e+00
0	0.55	8.111417e+00
0	0.60	8.355122e+00
0	0.65	8.240932e+00
0	0.70	8.197765e+00
0	0.75	8.452160e+00
0	0.80	8.105341e+00
0	0.85	8.644160e+00
0	0.90	8.257647e+00
0	0.95	8.380461e+00
0	1.00	8.033172e+00

1	0.00	8.398503e+00
1	0.05	8.687964e+00
1	0.10	7.579257e+00
1	0.15	6.571661e+00
1	0.20	6.667304e+00
1	0.25	7.322659e+00
1	0.30	6.868646e+00
1	0.35	6.800552e+00
1	0.40	6.592743e+00
1	0.45	6.691471e+00
1	0.50	6.736264e+00
1	0.55	6.871154e+00
1	0.60	6.761012e+00
1	0.65	6.693435e+00
1	0.70	6.753698e+00
1	0.75	6.602582e+00
1	0.80	6.827995e+00
1	0.85	6.579894e+00
1	0.90	6.801105e+00
1	0.95	6.827651e+00
1	1.00	6.844335e+00

2	0.00	7.231017e+00
2	0.05	7.531569e+00
2	0.10	6.430597e+00
2	0.15	5.517747e+00
2	0.20	5.389617e+00
2	0.25	5.717713e+00
2	0.30	5.636570e+00
2	0.35	5.496384e+00
2	0.40	5.310520e+00
2	0.45	5.459347e+00
2	0.50	5.553206e+00
2	0.55	5.504337e+00
2	0.60	5.451282e+00
2	0.65	5.533991e+00
2	0.70	5.095583e+00
2	0.75	5.510627e+00
2	0.80	5.701205e+00
2	0.85	5.234028e+00
2	0.90	5.524749e+00
2	0.95	5.294315e+00
2	1.00	5.448362e+00

3	0.00	5.872714e+00
3	0.05	6.125461e+00
3	0.10	4.979783e+00
3	0.15	4.417295e+00
3	0.20	4.451438e+00
3	0.25	4.557527e+00
3	0.30	4.452064e+00
3	0.35	4.252185e+00
3	0.40	4.435693e+00
3	0.45	4.209496e+00
3	0.50	4.214142e+00
3	0.55	4.352988e+00
3	0.60	4.474577e+00
3	0.65	4.449286e+00
3	0.70	4.551857e+00
3	0.75	4.609968e+00
3	0.80	4.263412e+00
3	0.85	4.502090e+00
3	0.90	4.456178e+00
3	0.95	4.329717e+00
3	1.00	4.440617e+00

4	0.00	5.202119e+00
4	0.05	5.366393e+00
4	0.10	4.430711e+00
4	0.15	3.552529e+00
4	0.20	3.796917e+00
4	0.25	3.739278e+00
4	0.30	3.695287e+00
4	0.35	3.580309e+00
4	0.40	3.789519e+00
4	0.45	3.587557e+00
4	0.50	3.520755e+00
4	0.55	3.662447e+00
4	0.60	3.607314e+00
4	0.65	3.613844e+00
4	0.70	3.550939e+00
4	0.75	3.583372e+00
4	0.80	3.659021e+00
4	0.85	3.538263e+00
4	0.90	3.693391e+00
4	0.95	3.676380e+00
4	1.00	3.438637e+00

5	0.00	4.592525e+00
5	0.05	4.799548e+00
5	0.10	3.666173e+00
5	0.15	2.960268e+00
5	0.20	2.967017e+00
5	0.25	2.977397e+00
5	0.30	2.976541e+00
5	0.35	2.972021e+00
5	0.40	2.893127e+00
5	0.45	2.830889e+00
5	0.50	2.939837e+00
5	0.55	2.926202e+00
5	0.60	2.994423e+00
5	0.65	2.991655e+00
5	0.70	3.134477e+00
5	0.75	2.906875e+00
5	0.80	3.048956e+00
5	0.85	2.892440e+00
5	0.90	2.898086e+00
5	0.95	2.804177e+00
5	1.00	3.016246e+00

6	0.00	4.183230e+00
6	0.05	4.110174e+00
6	0.10	3.155643e+00
6	0.15	2.537179e+00
6	0.20	2.319157e+00
6	0.25	2.497595e+00
6	0.30	2.394078e+00
6	0.35	2.363486e+00
6	0.40	2.388259e+00
6	0.45	2.436705e+00
6	0.50	2.393038e+00
6	0.55	2.353054e+00
6	0.60	2.472785e+00
6	0.65	2.498381e+00
6	0.70	2.374213e+00
6	0.75	2.284411e+00
6	0.80	2.496337e+00
6	0.85	2.489987e+00
6	0.90	2.291390e+00
6	0.95	2.315608e+00
6	1.00	2.443780e+00

7	0.00	3.724529e+00
7	0.05	3.888633e+00
7	0.10	2.742925e+00
7	0.15	2.067266e+00
7	0.20	2.022861e+00
7	0.25	2.071403e+00
7	0.30	1.992651e+00
7	0.35	1.985478e+00
7	0.40	1.978796e+00
7	0.45	1.957950e+00
7	0.50	1.958097e+00
7	0.55	2.006509e+00
7	0.60	1.977032e+00
7	0.65	2.003388e+00
7	0.70	2.000887e+00
7	0.75	1.963718e+00
7	0.80	1.894890e+00
7	0.85	1.995993e+00
7	0.90	1.950199e+00
7	0.95	1.978425e+00
7	1.00	1.939954e+00

8	0.00	3.392046e+00
8	0.05	3.441112e+00
8	0.10	2.505239e+00
8	0.15	1.807455e+00
8	0.20	1.712696e+00
8	0.25	1.701007e+00
8	0.30	1.733562e+00
8	0.35	1.709922e+00
8	0.40	1.699560e+00
8	0.45	1.705704e+00
8	0.50	1.671036e+00
8	0.55	1.637929e+00
8	0.60	1.671744e+00
8	0.65	1.579821e+00
8	0.70	1.628912e+00
8	0.75	1.609771e+00
8	0.80	1.635026e+00
8	0.85	1.595688e+00
8	0.90	1.701608e+00
8	0.95	1.601290e+00
8	1.00	1.639945e+00

9	0.00	3.049438e+00
9	0.05	3.297927e+00
9	0.10	2.130383e+00
9	0.15	1.518627e+00
9	0.20	1.455155e+00
9	0.25	1.487356e+00
9	0.30	1.362513e+00
9	0.35	1.324261e+00
9	0.40	1.441394e+00
9	0.45	1.472776e+00
9	0.50	1.326901e+00
9	0.55	1.334293e+00
9	0.60	1.410748e+00
9	0.65	1.393911e+00
9	0.70	1.360100e+00
9	0.75	1.455488e+00
9	0.80	1.355299e+00
9	0.85	1.446823e+00
9	0.90	1.339194e+00
9	0.95	1.416197e+00
9	1.00	1.420838e+00

10	0.00	2.983479e+00
10	0.05	3.051658e+00
10	0.10	1.995201e+00
10	0.15	1.271770e+00
10	0.20	1.135619e+00
10	0.25	1.235405e+00
10	0.30	1.201037e+00
10	0.35	1.189865e+00
10	0.40	1.197065e+00
10	0.45	1.188210e+00
10	0.50	1.159087e+00
10	0.55	1.195546e+00
10	0.60	1.200712e+00
10	0.65	1.148802e+00
10	0.70	1.203611e+00
10	0.75	1.209385e+00
10	0.80	1.178785e+00
10	0.85	1.187561e+00
10	0.90	1.154291e+00
10	0.95	1.150316e+00
10	1.00	1.101469e+00

11	0.00	2.815234e+00
11	0.05	2.916497e+00
11	0.10	1.834830e+00
11	0.15	1.100729e+00
11	0.20	1.055382e+00
11	0.25	1.080170e+00
11	0.30	1.010069e+00
11	0.35	9.600993e-01
11	0.40	1.059438e+00
11	0.45	1.009402e+00
11	0.50	9.879560e-01
11	0.55	9.714651e-01
11	0.60	1.018490e+00
11	0.65	9.764813e-01
11	0.70	9.948916e-01
11	0.75	1.004192e+00
11	0.80	1.007484e+00
11	0.85	1.005828e+00
11	0.90	1.003604e+00
11	0.95	1.011093e+00
11	1.00	1.005218e+00

12	0.00	2.622427e+00
12	0.05	2.774368e+00
12	0.10	1.746112e+00
12	0.15	9.936614e-01
12	0.20	9.033407e-01
12	0.25	9.228818e-01
12	0.30	9.130011e-01
12	0.35	8.756567e-01
12	0.40	8.910077e-01
12	0.45	9.032270e-01
12	0.50	8.715585e-01
12	0.55	8.987038e-01
12	0.60	8.585157e-01
12	0.65	8.740639e-01
12	0.70	8.641915e-01
12	0.75	8.855326e-01
12	0.80	9.195662e-01
12	0.85	8.681757e-01
12	0.90	8.908528e-01
12	0.95	8.602621e-01
12	1.00	8.727263e-01

13	0.00	2.541039e+00
13	0.05	2.670490e+00
13	0.10	1.595438e+00
13	0.15	8.725199e-01
13	0.20	7.982349e-01
13	0.25	8.174959e-01
13	0.30	8.040927e-01
13	0.35	7.932286e-01
13	0.40	8.049809e-01
13	0.45	8.006075e-01
13	0.50	7.751727e-01
13	0.55	7.559296e-01
13	0.60	7.564929e-01
13	0.65	7.655469e-01
13	0.70	7.493110e-01
13	0.75	7.924219e-01
13	0.80	7.453054e-01
13	0.85	8.016275e-01
13	0.90	7.787776e-01
13	0.95	7.488345e-01
13	1.00	7.639768e-01

14	0.00	2.486341e+00
14	0.05	2.546149e+00
14	0.10	1.568677e+00
14	0.15	8.283210e-01
14	0.20	7.081449e-01
14	0.25	7.554230e-01
14	0.30	7.302808e-01
14	0.35	7.063591e-01
14	0.40	6.903880e-01
14	0.45	7.155706e-01
14	0.50	6.801293e-01
14	0.55	7.099497e-01
14	0.60	7.275216e-01
14	0.65	6.881212e-01
14	0.70	7.023177e-01
14	0.75	6.913198e-01
14	0.80	6.918493e-01
14	0.85	7.077041e-01
14	0.90	7.026143e-01
14	0.95	6.593860e-01
14	1.00	7.051996e-01

15	0.00	2.433253e+00
15	0.05	2.527922e+00
15	0.10	1.493574e+00
15	0.15	7.323868e-01
15	0.20	6.270506e-01
15	0.25	6.915559e-01
15	0.30	6.412356e-01
15	0.35	6.077368e-01
15	0.40	6.332324e-01
15	0.45	6.396991e-01
15	0.50	6.375988e-01
15	0.55	6.201471e-01
15	0.60	6.450708e-01
15	0.65	6.350150e-01
15	0.70	6.268020e-01
15	0.75	6.275600e-01
15	0.80	6.272321e-01
15	0.85	6.325141e-01
15	0.90	6.279397e-01
15	0.95	6.069806e-01
15	1.00	6.313443e-01

16	0.00	2.387217e+00
16	0.05	2.439329e+00
16	0.10	1.394229e+00
16	0.15	6.680315e-01
16	0.20	5.908201e-01
16	0.25	6.309525e-01
16	0.30	5.878625e-01
16	0.35	5.769056e-01
16	0.40	5.812786e-01
16	0.45	5.953406e-01
16	0.50	5.716888e-01
16	0.55	5.713012e-01
16	0.60	5.813144e-01
16	0.65	5.684354e-01
16	0.70	5.676310e-01
16	0.75	5.606545e-01
16	0.80	5.824414e-01
16	0.85	5.815760e-01
16	0.90	5.912169e-01
16	0.95	5.852991e-01
16	1.00	5.660030e-01

17	0.00	2.317177e+00
17	0.05	2.419062e+00
17	0.10	1.400502e+00
17	0.15	6.427758e-01
17	0.20	5.404149e-01
17	0.25	5.935809e-01
17	0.30	5.423782e-01
17	0.35	5.368872e-01
17	0.40	5.360841e-01
17	0.45	5.153485e-01
17	0.50	5.339285e-01
17	0.55	5.221998e-01
17	0.60	5.330569e-01
17	0.65	5.423836e-01
17	0.70	5.228590e-01
17	0.75	5.238294e-01
17	0.80	5.372893e-01
17	0.85	5.455155e-01
17	0.90	5.346836e-01
17	0.95	5.478371e-01
17	1.00	5.151155e-01

18	0.00	2.293076e+00
18	0.05	2.369049e+00
18	0.10	1.354569e+00
18	0.15	5.985576e-01
18	0.20	4.996575e-01
18	0.25	5.405486e-01
18	0.30	5.307975e-01
18	0.35	4.817234e-01
18	0.40	4.953248e-01
18	0.45	4.996886e-01
18	0.50	4.862104e-01
18	0.55	5.112838e-01
18	0.60	5.021860e-01
18	0.65	4.948893e-01
18	0.70	4.964293e-01
18	0.75	5.091641e-01
18	0.80	5.061358e-01
18	0.85	4.857541e-01
18	0.90	4.996644e-01
18	0.95	4.932323e-01
18	1.00	4.927411e-01

19	0.00	2.251791e+00
19	0.05	2.377517e+00
19	0.10	1.345067e+00
19	0.15	5.817292e-01
19	0.20	4.825883e-01
19	0.25	5.413694e-01
19	0.30	4.963736e-01
19	0.35	4.846537e-01
19	0.40	4.812523e-01
19	0.45	4.845033e-01
19	0.50	4.655322e-01
19	0.55	4.711170e-01
19	0.60	4.792295e-01
19	0.65	4.698773e-01
19	0.70	4.637970e-01
19	0.75	4.706558e-01
19	0.80	4.792757e-01
19	0.85	4.806730e-01
19	0.90	4.736718e-01
19	0.95	4.826195e-01
19	1.00	4.749691e-01

20	0.00	2.253644e+00
20	0.05	2.335469e+00
20	0.10	1.313964e+00
20	0.15	5.512907e-01
20	0.20	4.683414e-01
20	0.25	5.215893e-01
20	0.30	4.632954e-01
20	0.35	4.507949e-01
20	0.40	4.643429e-01
20	0.45	4.606572e-01
20	0.50	4.554054e-01
20	0.55	4.438444e-01
20	0.60	4.514468e-01
20	0.65	4.465291e-01
20	0.70	4.522391e-01
20	0.75	4.436323e-01
20	0.80	4.541583e-01
20	0.85	4.527788e-01
20	0.90	4.485679e-01
20	0.95	4.641279e-01
20	1.00	4.490738e-01

