SNR_dB	aleph_array	mse_results
-8	0.75	4.846870e+02
-8	0.8	4.530918e+02
-8	0.85	4.137803e+02
-8	0.9	4.646799e+02
-8	0.95	4.618437e+02
-8	1	4.329769e+02

-7	0	3.024500e+02
-7	0.05	3.425482e+02
-7	0.1	3.393833e+02
-7	0.15	3.442334e+02
-7	0.2	3.369663e+02
-7	0.25	3.303095e+02
-7	0.3	3.283867e+02
-7	0.35	3.288004e+02
-7	0.4	2.998191e+02
-7	0.45	3.710840e+02
-7	0.5	3.429812e+02
-7	0.55	3.612213e+02
-7	0.6	3.936347e+02
-7	0.65	3.650889e+02
-7	0.7	3.895580e+02
-7	0.75	3.687744e+02
-7	0.8	3.756604e+02
-7	0.85	3.674724e+02
-7	0.9	3.392513e+02
-7	0.95	3.339562e+02
-7	1	3.707132e+02

-6	0	2.624245e+02
-6	0.05	2.750463e+02
-6	0.1	2.617772e+02
-6	0.15	2.571145e+02
-6	0.2	2.660236e+02
-6	0.25	2.600932e+02
-6	0.3	2.707708e+02
-6	0.35	2.677304e+02
-6	0.4	2.878320e+02
-6	0.45	2.864305e+02
-6	0.5	2.902011e+02
-6	0.55	2.763866e+02
-6	0.6	3.093936e+02
-6	0.65	3.008226e+02
-6	0.7	2.781369e+02
-6	0.75	3.172867e+02
-6	0.8	2.816381e+02
-6	0.85	3.078008e+02
-6	0.9	3.022621e+02
-6	0.95	3.127516e+02
-6	1	3.187904e+02

-5	0	2.131986e+02
-5	0.05	2.281776e+02
-5	0.1	2.210690e+02
-5	0.15	2.011568e+02
-5	0.2	2.184942e+02
-5	0.25	1.837991e+02
-5	0.3	2.328413e+02
-5	0.35	2.101891e+02
-5	0.4	2.222895e+02
-5	0.45	2.045608e+02
-5	0.5	2.357286e+02
-5	0.55	2.364794e+02
-5	0.6	2.430759e+02
-5	0.65	2.314105e+02
-5	0.7	2.381717e+02
-5	0.75	2.400691e+02
-5	0.8	2.166682e+02
-5	0.85	2.535557e+02
-5	0.9	2.278131e+02
-5	0.95	2.265265e+02
-5	1	2.364610e+02

-4	0	1.732298e+02
-4	0.05	1.698887e+02
-4	0.1	1.754245e+02
-4	0.15	1.642852e+02
-4	0.2	1.616664e+02
-4	0.25	1.728359e+02
-4	0.3	1.952226e+02
-4	0.35	1.773533e+02
-4	0.4	1.746238e+02
-4	0.45	1.820067e+02
-4	0.5	1.648962e+02
-4	0.55	1.888625e+02
-4	0.6	1.917436e+02
-4	0.65	1.875409e+02
-4	0.7	1.852614e+02
-4	0.75	1.835598e+02
-4	0.8	1.856122e+02
-4	0.85	1.849936e+02
-4	0.9	1.764416e+02
-4	0.95	1.748089e+02
-4	1	1.712327e+02

-3	0	1.423146e+02
-3	0.05	1.332331e+02
-3	0.1	1.376786e+02
-3	0.15	1.332767e+02
-3	0.2	1.401011e+02
-3	0.25	1.443002e+02
-3	0.3	1.342513e+02
-3	0.35	1.378362e+02
-3	0.4	1.417735e+02
-3	0.45	1.378424e+02
-3	0.5	1.405228e+02
-3	0.55	1.537307e+02
-3	0.6	1.496256e+02
-3	0.65	1.483859e+02
-3	0.7	1.450951e+02
-3	0.75	1.623323e+02
-3	0.8	1.399732e+02
-3	0.85	1.551696e+02
-3	0.9	1.548165e+02
-3	0.95	1.557006e+02
-3	1	1.423516e+02

-2	0	1.078272e+02
-2	0.05	1.144257e+02
-2	0.1	1.198624e+02
-2	0.15	1.193941e+02
-2	0.2	1.162149e+02
-2	0.25	1.098115e+02
-2	0.3	1.045123e+02
-2	0.35	1.078812e+02
-2	0.4	1.146564e+02
-2	0.45	1.180081e+02
-2	0.5	1.131262e+02
-2	0.55	1.178448e+02
-2	0.6	1.261487e+02
-2	0.65	1.049956e+02
-2	0.7	1.223477e+02
-2	0.75	1.216227e+02
-2	0.8	1.207444e+02
-2	0.85	1.127139e+02
-2	0.9	1.103910e+02
-2	0.95	1.172334e+02
-2	1	1.165475e+02

-1	0	9.047501e+01
-1	0.05	9.407450e+01
-1	0.1	1.021950e+02
-1	0.15	9.287906e+01
-1	0.2	9.150334e+01
-1	0.25	9.454019e+01
-1	0.3	8.979412e+01
-1	0.35	9.044729e+01
-1	0.4	9.008140e+01
-1	0.45	9.403925e+01
-1	0.5	9.210438e+01
-1	0.55	9.340676e+01
-1	0.6	9.329359e+01
-1	0.65	9.097401e+01
-1	0.7	1.008887e+02
-1	0.75	9.123574e+01
-1	0.8	9.502176e+01
-1	0.85	9.581829e+01
-1	0.9	8.970417e+01
-1	0.95	8.988525e+01
-1	1	9.462273e+01

0	0	7.741613e+01
0	0.05	7.607918e+01
0	0.1	7.884205e+01
0	0.15	7.510613e+01
0	0.2	7.125925e+01
0	0.25	7.076063e+01
0	0.3	7.156260e+01
0	0.35	6.713746e+01
0	0.4	6.961586e+01
0	0.45	7.064857e+01
0	0.5	7.340117e+01
0	0.55	7.328891e+01
0	0.6	8.175125e+01
0	0.65	7.999359e+01
0	0.7	7.795841e+01
0	0.75	7.747820e+01
0	0.8	7.670067e+01
0	0.85	7.541436e+01
0	0.9	7.361467e+01
0	0.95	8.064189e+01
0	1	7.428962e+01

1	0	6.719843e+01
1	0.05	6.585132e+01
1	0.1	6.448890e+01
1	0.15	6.251027e+01
1	0.2	6.681902e+01
1	0.25	6.390030e+01
1	0.3	5.667821e+01
1	0.35	5.602178e+01
1	0.4	5.988915e+01
1	0.45	6.183563e+01
1	0.5	5.808835e+01
1	0.55	5.659309e+01
1	0.6	5.998803e+01
1	0.65	5.907761e+01
1	0.7	6.149123e+01
1	0.75	5.848504e+01
1	0.8	6.343470e+01
1	0.85	5.954644e+01
1	0.9	5.811283e+01
1	0.95	6.013092e+01
1	1	5.819834e+01

2	0	5.431997e+01
2	0.05	5.705943e+01
2	0.1	5.569593e+01
2	0.15	5.168938e+01
2	0.2	5.428527e+01
2	0.25	5.104043e+01
2	0.3	4.964270e+01
2	0.35	4.806358e+01
2	0.4	4.722878e+01
2	0.45	4.702829e+01
2	0.5	4.203216e+01
2	0.55	4.487290e+01
2	0.6	4.691164e+01
2	0.65	4.466343e+01
2	0.7	4.854430e+01
2	0.75	4.785890e+01
2	0.8	4.724253e+01
2	0.85	4.488742e+01
2	0.9	4.783937e+01
2	0.95	4.634007e+01
2	1	4.868038e+01

3	0	4.573530e+01
3	0.05	4.935817e+01
3	0.1	4.607378e+01
3	0.15	4.566021e+01
3	0.2	4.627647e+01
3	0.25	3.979568e+01
3	0.3	3.722073e+01
3	0.35	3.476676e+01
3	0.4	3.483503e+01
3	0.45	3.579635e+01
3	0.5	3.543301e+01
3	0.55	3.590421e+01
3	0.6	3.748829e+01
3	0.65	3.965252e+01
3	0.7	3.844028e+01
3	0.75	3.678104e+01
3	0.8	3.940912e+01
3	0.85	3.817881e+01
3	0.9	3.907255e+01
3	0.95	3.724798e+01
3	1	3.922890e+01

4	0	4.122016e+01
4	0.05	4.288496e+01
4	0.1	3.995812e+01
4	0.15	3.944702e+01
4	0.2	3.795539e+01
4	0.25	3.328455e+01
4	0.3	3.162838e+01
4	0.35	3.042553e+01
4	0.4	3.083964e+01
4	0.45	2.929559e+01
4	0.5	2.842383e+01
4	0.55	2.905662e+01
4	0.6	2.891305e+01
4	0.65	3.096641e+01
4	0.7	2.890048e+01
4	0.75	2.953005e+01
4	0.8	2.935448e+01
4	0.85	2.987598e+01
4	0.9	3.154909e+01
4	0.95	3.063465e+01
4	1	3.047372e+01

5	0	3.612983e+01
5	0.05	3.625728e+01
5	0.1	3.285838e+01
5	0.15	3.378089e+01
5	0.2	3.115325e+01
5	0.25	3.112878e+01
5	0.3	2.719728e+01
5	0.35	2.488334e+01
5	0.4	2.408973e+01
5	0.45	2.422097e+01
5	0.5	2.338109e+01
5	0.55	2.281640e+01
5	0.6	2.375478e+01
5	0.65	2.645221e+01
5	0.7	2.641929e+01
5	0.75	2.533518e+01
5	0.8	2.648919e+01
5	0.85	2.596497e+01
5	0.9	2.378369e+01
5	0.95	2.413692e+01
5	1	2.367168e+01

6	0	3.068037e+01
6	0.05	3.091168e+01
6	0.1	2.955160e+01
6	0.15	3.191984e+01
6	0.2	2.733321e+01
6	0.25	2.460943e+01
6	0.3	2.292506e+01
6	0.35	2.056601e+01
6	0.4	1.916127e+01
6	0.45	1.837400e+01
6	0.5	1.863605e+01
6	0.55	1.810764e+01
6	0.6	1.992222e+01
6	0.65	2.001413e+01
6	0.7	2.053185e+01
6	0.75	2.032704e+01
6	0.8	1.961173e+01
6	0.85	2.025426e+01
6	0.9	1.913830e+01
6	0.95	1.928998e+01
6	1	1.862721e+01

7	0	2.822456e+01
7	0.05	2.784638e+01
7	0.1	2.789854e+01
7	0.15	2.656410e+01
7	0.2	2.446029e+01
7	0.25	2.249152e+01
7	0.3	1.877126e+01
7	0.35	1.848113e+01
7	0.4	1.615108e+01
7	0.45	1.616684e+01
7	0.5	1.488876e+01
7	0.55	1.634715e+01
7	0.6	1.602154e+01
7	0.65	1.732281e+01
7	0.7	1.652335e+01
7	0.75	1.599427e+01
7	0.8	1.520996e+01
7	0.85	1.520161e+01
7	0.9	1.633752e+01
7	0.95	1.622380e+01
7	1	1.405684e+01

8	0	2.423731e+01
8	0.05	2.602897e+01
8	0.1	2.499788e+01
8	0.15	2.432387e+01
8	0.2	2.060749e+01
8	0.25	1.876571e+01
8	0.3	1.722961e+01
8	0.35	1.577981e+01
8	0.4	1.262549e+01
8	0.45	1.404517e+01
8	0.5	1.147182e+01
8	0.55	1.293952e+01
8	0.6	1.321747e+01
8	0.65	1.219841e+01
8	0.7	1.287500e+01
8	0.75	1.258383e+01
8	0.8	1.308017e+01
8	0.85	1.319207e+01
8	0.9	1.298225e+01
8	0.95	1.280357e+01
8	1	1.293858e+01

9	0	2.271014e+01
9	0.05	2.377948e+01
9	0.1	2.279804e+01
9	0.15	2.288500e+01
9	0.2	2.025474e+01
9	0.25	1.654098e+01
9	0.3	1.434216e+01
9	0.35	1.233880e+01
9	0.4	1.214119e+01
9	0.45	1.119934e+01
9	0.5	1.069405e+01
9	0.55	9.492154e+00
9	0.6	9.876309e+00
9	0.65	1.074406e+01
9	0.7	1.098247e+01
9	0.75	1.020222e+01
9	0.8	1.076980e+01
9	0.85	1.040306e+01
9	0.9	9.676063e+00
9	0.95	1.015566e+01
9	1	1.012660e+01

10	0	2.030142e+01
10	0.05	2.223751e+01
10	0.1	2.164683e+01
10	0.15	1.982382e+01
10	0.2	1.875111e+01
10	0.25	1.561040e+01
10	0.3	1.360721e+01
10	0.35	1.022618e+01
10	0.4	9.148635e+00
10	0.45	8.280373e+00
10	0.5	8.377155e+00
10	0.55	7.977658e+00
10	0.6	8.206327e+00
10	0.65	8.467718e+00
10	0.7	8.288499e+00
10	0.75	8.932956e+00
10	0.8	8.428170e+00
10	0.85	8.648951e+00
10	0.9	8.416572e+00
10	0.95	8.001102e+00
10	1	7.965401e+00

11	0	2.006567e+01
11	0.05	2.085942e+01
11	0.1	2.025064e+01
11	0.15	1.988076e+01
11	0.2	1.751608e+01
11	0.25	1.428310e+01
11	0.3	1.247840e+01
11	0.35	9.917208e+00
11	0.4	7.741869e+00
11	0.45	7.329925e+00
11	0.5	7.019610e+00
11	0.55	6.438594e+00
11	0.6	7.315537e+00
11	0.65	7.104956e+00
11	0.7	7.899525e+00
11	0.75	7.709633e+00
11	0.8	7.963568e+00
11	0.85	7.393456e+00
11	0.9	6.848516e+00
11	0.95	6.891412e+00
11	1	7.069387e+00

12	0	1.962957e+01
12	0.05	1.976928e+01
12	0.1	1.938778e+01
12	0.15	1.746665e+01
12	0.2	1.633600e+01
12	0.25	1.293415e+01
12	0.3	1.038375e+01
12	0.35	8.147939e+00
12	0.4	6.519446e+00
12	0.45	6.219096e+00
12	0.5	5.759669e+00
12	0.55	5.438477e+00
12	0.6	5.627364e+00
12	0.65	5.773022e+00
12	0.7	5.825245e+00
12	0.75	6.453543e+00
12	0.8	6.053219e+00
12	0.85	5.841681e+00
12	0.9	5.441907e+00
12	0.95	6.004599e+00
12	1	6.015370e+00

13	0	1.710679e+01
13	0.05	1.853454e+01
13	0.1	1.928514e+01
13	0.15	1.707574e+01
13	0.2	1.504801e+01
13	0.25	1.241043e+01
13	0.3	1.003925e+01
13	0.35	7.985486e+00
13	0.4	6.082966e+00
13	0.45	5.012686e+00
13	0.5	4.423597e+00
13	0.55	4.676629e+00
13	0.6	4.760666e+00
13	0.65	5.232750e+00
13	0.7	5.182698e+00
13	0.75	5.759822e+00
13	0.8	5.019753e+00
13	0.85	4.796289e+00
13	0.9	4.601626e+00
13	0.95	4.713537e+00
13	1	4.418980e+00

14	0	1.740501e+01
14	0.05	1.856227e+01
14	0.1	1.794752e+01
14	0.15	1.644279e+01
14	0.2	1.438900e+01
14	0.25	1.193092e+01
14	0.3	9.271311e+00
14	0.35	6.557017e+00
14	0.4	5.395858e+00
14	0.45	4.314166e+00
14	0.5	3.807511e+00
14	0.55	3.711107e+00
14	0.6	3.867286e+00
14	0.65	4.164662e+00
14	0.7	4.605762e+00
14	0.75	4.265919e+00
14	0.8	4.318660e+00
14	0.85	4.250155e+00
14	0.9	3.807782e+00
14	0.95	3.815780e+00
14	1	3.783251e+00

15	0	1.723076e+01
15	0.05	1.790678e+01
15	0.1	1.724396e+01
15	0.15	1.577649e+01
15	0.2	1.382067e+01
15	0.25	1.098433e+01
15	0.3	8.563309e+00
15	0.35	6.130642e+00
15	0.4	4.870381e+00
15	0.45	3.776570e+00
15	0.5	3.036633e+00
15	0.55	3.197123e+00
15	0.6	3.368766e+00
15	0.65	3.469462e+00
15	0.7	3.646333e+00
15	0.75	3.743951e+00
15	0.8	3.605095e+00
15	0.85	3.650059e+00
15	0.9	3.342505e+00
15	0.95	3.366110e+00
15	1	3.061825e+00

16	0	1.657185e+01
16	0.05	1.761316e+01
16	0.1	1.685618e+01
16	0.15	1.539240e+01
16	0.2	1.344624e+01
16	0.25	1.038615e+01
16	0.3	8.046328e+00
16	0.35	5.913255e+00
16	0.4	4.187376e+00
16	0.45	3.258198e+00
16	0.5	2.781350e+00
16	0.55	2.609413e+00
16	0.6	2.943814e+00
16	0.65	3.171039e+00
16	0.7	3.276418e+00
16	0.75	3.373578e+00
16	0.8	3.146298e+00
16	0.85	3.083266e+00
16	0.9	2.748623e+00
16	0.95	2.695807e+00
16	1	2.598294e+00

17	0	1.634191e+01
17	0.05	1.696991e+01
17	0.1	1.694728e+01
17	0.15	1.500804e+01
17	0.2	1.263071e+01
17	0.25	1.015687e+01
17	0.3	7.858407e+00
17	0.35	5.535523e+00
17	0.4	3.805612e+00
17	0.45	2.924759e+00
17	0.5	2.431647e+00
17	0.55	2.339167e+00
17	0.6	2.432279e+00
17	0.65	2.675546e+00
17	0.7	2.823565e+00
17	0.75	3.053874e+00
17	0.8	2.945125e+00
17	0.85	2.772867e+00
17	0.9	2.415089e+00
17	0.95	2.282061e+00
17	1	2.236308e+00

18	0	1.616284e+01
18	0.05	1.679985e+01
18	0.1	1.664929e+01
18	0.15	1.507236e+01
18	0.2	1.278580e+01
18	0.25	1.006712e+01
18	0.3	7.671334e+00
18	0.35	5.499519e+00
18	0.4	3.514302e+00
18	0.45	2.687957e+00
18	0.5	2.223585e+00
18	0.55	2.033283e+00
18	0.6	2.144782e+00
18	0.65	2.264733e+00
18	0.7	2.428776e+00
18	0.75	2.436431e+00
18	0.8	2.587748e+00
18	0.85	2.565876e+00
18	0.9	2.156767e+00
18	0.95	2.019176e+00
18	1	2.077494e+00

19	0	1.570043e+01
19	0.05	1.668870e+01
19	0.1	1.631661e+01
19	0.15	1.442009e+01
19	0.2	1.239619e+01
19	0.25	9.930526e+00
19	0.3	7.170380e+00
19	0.35	5.167377e+00
19	0.4	3.680495e+00
19	0.45	2.269534e+00
19	0.5	1.844696e+00
19	0.55	1.751807e+00
19	0.6	1.972809e+00
19	0.65	2.228631e+00
19	0.7	2.231266e+00
19	0.75	2.312351e+00
19	0.8	2.172357e+00
19	0.85	2.263475e+00
19	0.9	1.973519e+00
19	0.95	1.751546e+00
19	1	1.667382e+00

20	0	1.522505e+01
20	0.05	1.654013e+01
20	0.1	1.598827e+01
20	0.15	1.462419e+01
20	0.2	1.213260e+01
20	0.25	9.706387e+00
20	0.3	7.138171e+00
20	0.35	5.017580e+00
20	0.4	3.302072e+00
20	0.45	2.099278e+00
20	0.5	1.793916e+00
20	0.55	1.593649e+00
20	0.6	1.750332e+00
20	0.65	1.991290e+00
20	0.7	2.107605e+00
20	0.75	2.020621e+00
20	0.8	2.063625e+00
20	0.85	1.958647e+00
20	0.9	1.743818e+00
20	0.95	1.630833e+00
20	1	1.615574e+00

