SNR_dB	RollOff	MSE
-4	0.75	1.723740e+02
-4	0.80	1.880245e+02
-4	0.85	1.862272e+02
-4	0.90	1.778940e+02
-4	0.95	1.891899e+02
-4	1.00	1.864501e+02

-3	0.00	1.422677e+02
-3	0.05	1.307883e+02
-3	0.10	1.400368e+02
-3	0.15	1.368885e+02
-3	0.20	1.445747e+02
-3	0.25	1.512512e+02
-3	0.30	1.406293e+02
-3	0.35	1.479792e+02
-3	0.40	1.479963e+02
-3	0.45	1.394969e+02
-3	0.50	1.466684e+02
-3	0.55	1.489402e+02
-3	0.60	1.388253e+02
-3	0.65	1.475266e+02
-3	0.70	1.493364e+02
-3	0.75	1.468491e+02
-3	0.80	1.476750e+02
-3	0.85	1.427371e+02
-3	0.90	1.515524e+02
-3	0.95	1.487548e+02
-3	1.00	1.424227e+02

-2	0.00	1.096007e+02
-2	0.05	1.136021e+02
-2	0.10	1.156618e+02
-2	0.15	1.150152e+02
-2	0.20	1.202696e+02
-2	0.25	1.165696e+02
-2	0.30	1.185105e+02
-2	0.35	1.156350e+02
-2	0.40	1.143581e+02
-2	0.45	1.181978e+02
-2	0.50	1.122459e+02
-2	0.55	1.133897e+02
-2	0.60	1.130973e+02
-2	0.65	1.119249e+02
-2	0.70	1.156684e+02
-2	0.75	1.104731e+02
-2	0.80	1.155578e+02
-2	0.85	1.166156e+02
-2	0.90	1.192759e+02
-2	0.95	1.154723e+02
-2	1.00	1.145046e+02

-1	0.00	8.571539e+01
-1	0.05	8.884958e+01
-1	0.10	9.430848e+01
-1	0.15	9.021326e+01
-1	0.20	9.507974e+01
-1	0.25	9.290872e+01
-1	0.30	9.181290e+01
-1	0.35	9.174204e+01
-1	0.40	9.183440e+01
-1	0.45	9.649053e+01
-1	0.50	9.318187e+01
-1	0.55	9.433494e+01
-1	0.60	9.574543e+01
-1	0.65	9.731118e+01
-1	0.70	9.054628e+01
-1	0.75	9.151884e+01
-1	0.80	9.183353e+01
-1	0.85	9.172597e+01
-1	0.90	9.150065e+01
-1	0.95	9.395041e+01
-1	1.00	9.146384e+01

0	0.00	7.083713e+01
0	0.05	7.209048e+01
0	0.10	7.308860e+01
0	0.15	7.186566e+01
0	0.20	7.432983e+01
0	0.25	7.663169e+01
0	0.30	6.881882e+01
0	0.35	7.079345e+01
0	0.40	7.325850e+01
0	0.45	7.175831e+01
0	0.50	7.421978e+01
0	0.55	7.387247e+01
0	0.60	7.422767e+01
0	0.65	7.325159e+01
0	0.70	7.196362e+01
0	0.75	7.240514e+01
0	0.80	7.254307e+01
0	0.85	7.364501e+01
0	0.90	7.447637e+01
0	0.95	7.212058e+01
0	1.00	7.130538e+01

1	0.00	5.681747e+01
1	0.05	5.661411e+01
1	0.10	5.449252e+01
1	0.15	5.777020e+01
1	0.20	6.039637e+01
1	0.25	5.921602e+01
1	0.30	5.698314e+01
1	0.35	5.655430e+01
1	0.40	5.688333e+01
1	0.45	5.891926e+01
1	0.50	5.938020e+01
1	0.55	5.850149e+01
1	0.60	5.774609e+01
1	0.65	5.821007e+01
1	0.70	6.331985e+01
1	0.75	5.944572e+01
1	0.80	5.883817e+01
1	0.85	5.718171e+01
1	0.90	5.851622e+01
1	0.95	5.674539e+01
1	1.00	5.907080e+01

2	0.00	4.834920e+01
2	0.05	4.443748e+01
2	0.10	4.577624e+01
2	0.15	4.533873e+01
2	0.20	4.763974e+01
2	0.25	4.571410e+01
2	0.30	4.686582e+01
2	0.35	4.529642e+01
2	0.40	4.570437e+01
2	0.45	4.750210e+01
2	0.50	4.556450e+01
2	0.55	4.443749e+01
2	0.60	4.582138e+01
2	0.65	4.763185e+01
2	0.70	4.555817e+01
2	0.75	4.495749e+01
2	0.80	4.686300e+01
2	0.85	4.553671e+01
2	0.90	4.497068e+01
2	0.95	4.531351e+01
2	1.00	4.516428e+01

3	0.00	3.566654e+01
3	0.05	3.788686e+01
3	0.10	3.524154e+01
3	0.15	3.481526e+01
3	0.20	3.816144e+01
3	0.25	3.778460e+01
3	0.30	3.708981e+01
3	0.35	3.643424e+01
3	0.40	3.818992e+01
3	0.45	3.683011e+01
3	0.50	3.606183e+01
3	0.55	3.686818e+01
3	0.60	3.680108e+01
3	0.65	3.730667e+01
3	0.70	3.545259e+01
3	0.75	3.537970e+01
3	0.80	3.595201e+01
3	0.85	3.517696e+01
3	0.90	3.772970e+01
3	0.95	3.602020e+01
3	1.00	3.584202e+01

4	0.00	2.903674e+01
4	0.05	2.926501e+01
4	0.10	2.953806e+01
4	0.15	2.805424e+01
4	0.20	2.996425e+01
4	0.25	2.932367e+01
4	0.30	2.809771e+01
4	0.35	2.914474e+01
4	0.40	2.817014e+01
4	0.45	3.031684e+01
4	0.50	2.997735e+01
4	0.55	2.823644e+01
4	0.60	3.013335e+01
4	0.65	2.895177e+01
4	0.70	2.961058e+01
4	0.75	2.862153e+01
4	0.80	3.120782e+01
4	0.85	2.900975e+01
4	0.90	2.989061e+01
4	0.95	2.957449e+01
4	1.00	2.965931e+01

5	0.00	2.360015e+01
5	0.05	2.305367e+01
5	0.10	2.236454e+01
5	0.15	2.318225e+01
5	0.20	2.308785e+01
5	0.25	2.415307e+01
5	0.30	2.389663e+01
5	0.35	2.414408e+01
5	0.40	2.342120e+01
5	0.45	2.390255e+01
5	0.50	2.307892e+01
5	0.55	2.309157e+01
5	0.60	2.313042e+01
5	0.65	2.318106e+01
5	0.70	2.361118e+01
5	0.75	2.300225e+01
5	0.80	2.313019e+01
5	0.85	2.286846e+01
5	0.90	2.311865e+01
5	0.95	2.314840e+01
5	1.00	2.370961e+01

6	0.00	1.997159e+01
6	0.05	1.973623e+01
6	0.10	1.869660e+01
6	0.15	1.842339e+01
6	0.20	1.864214e+01
6	0.25	1.874349e+01
6	0.30	1.905357e+01
6	0.35	1.814676e+01
6	0.40	1.879711e+01
6	0.45	1.798630e+01
6	0.50	1.797967e+01
6	0.55	1.821038e+01
6	0.60	1.859795e+01
6	0.65	1.850971e+01
6	0.70	1.929437e+01
6	0.75	1.955111e+01
6	0.80	1.836968e+01
6	0.85	1.943502e+01
6	0.90	1.808807e+01
6	0.95	1.756861e+01
6	1.00	1.895732e+01

7	0.00	1.593240e+01
7	0.05	1.656419e+01
7	0.10	1.516197e+01
7	0.15	1.446403e+01
7	0.20	1.438253e+01
7	0.25	1.485848e+01
7	0.30	1.503615e+01
7	0.35	1.452042e+01
7	0.40	1.518881e+01
7	0.45	1.505786e+01
7	0.50	1.438035e+01
7	0.55	1.514879e+01
7	0.60	1.470421e+01
7	0.65	1.464590e+01
7	0.70	1.494230e+01
7	0.75	1.438277e+01
7	0.80	1.568132e+01
7	0.85	1.449857e+01
7	0.90	1.487757e+01
7	0.95	1.528103e+01
7	1.00	1.421568e+01

8	0.00	1.331670e+01
8	0.05	1.262121e+01
8	0.10	1.251227e+01
8	0.15	1.214645e+01
8	0.20	1.179360e+01
8	0.25	1.187130e+01
8	0.30	1.217052e+01
8	0.35	1.134189e+01
8	0.40	1.175842e+01
8	0.45	1.191386e+01
8	0.50	1.194177e+01
8	0.55	1.220924e+01
8	0.60	1.161515e+01
8	0.65	1.192553e+01
8	0.70	1.186213e+01
8	0.75	1.132105e+01
8	0.80	1.127680e+01
8	0.85	1.197333e+01
8	0.90	1.224779e+01
8	0.95	1.179301e+01
8	1.00	1.197221e+01

9	0.00	1.051299e+01
9	0.05	1.019969e+01
9	0.10	9.781891e+00
9	0.15	9.299094e+00
9	0.20	9.398146e+00
9	0.25	9.825195e+00
9	0.30	9.739096e+00
9	0.35	9.562649e+00
9	0.40	9.163860e+00
9	0.45	9.146226e+00
9	0.50	9.503005e+00
9	0.55	9.526523e+00
9	0.60	9.526195e+00
9	0.65	9.007090e+00
9	0.70	9.488647e+00
9	0.75	1.011114e+01
9	0.80	9.296615e+00
9	0.85	9.621669e+00
9	0.90	9.784751e+00
9	0.95	9.423142e+00
9	1.00	9.213387e+00

10	0.00	8.999129e+00
10	0.05	8.743557e+00
10	0.10	7.913453e+00
10	0.15	7.537307e+00
10	0.20	7.838270e+00
10	0.25	7.265141e+00
10	0.30	7.933322e+00
10	0.35	7.571650e+00
10	0.40	7.801155e+00
10	0.45	7.668944e+00
10	0.50	7.675923e+00
10	0.55	8.035131e+00
10	0.60	7.574518e+00
10	0.65	7.702562e+00
10	0.70	7.898281e+00
10	0.75	7.337200e+00
10	0.80	7.581151e+00
10	0.85	8.139055e+00
10	0.90	7.852142e+00
10	0.95	7.755346e+00
10	1.00	7.863605e+00

11	0.00	7.416339e+00
11	0.05	7.384299e+00
11	0.10	6.743489e+00
11	0.15	6.344066e+00
11	0.20	6.111682e+00
11	0.25	6.148072e+00
11	0.30	6.309354e+00
11	0.35	5.853145e+00
11	0.40	6.278080e+00
11	0.45	6.011725e+00
11	0.50	6.460986e+00
11	0.55	6.261510e+00
11	0.60	6.094958e+00
11	0.65	5.977374e+00
11	0.70	5.904459e+00
11	0.75	6.194578e+00
11	0.80	6.118808e+00
11	0.85	6.041066e+00
11	0.90	6.244200e+00
11	0.95	6.146203e+00
11	1.00	5.973121e+00

12	0.00	6.719054e+00
12	0.05	6.289393e+00
12	0.10	5.345759e+00
12	0.15	5.185119e+00
12	0.20	4.917716e+00
12	0.25	4.965495e+00
12	0.30	5.027999e+00
12	0.35	4.870648e+00
12	0.40	4.820641e+00
12	0.45	4.975044e+00
12	0.50	5.044625e+00
12	0.55	4.788375e+00
12	0.60	4.981583e+00
12	0.65	5.040608e+00
12	0.70	4.788686e+00
12	0.75	4.889078e+00
12	0.80	4.863681e+00
12	0.85	5.106315e+00
12	0.90	4.918118e+00
12	0.95	4.969682e+00
12	1.00	4.964042e+00

13	0.00	5.415551e+00
13	0.05	5.503501e+00
13	0.10	4.618981e+00
13	0.15	4.085384e+00
13	0.20	4.057978e+00
13	0.25	4.102261e+00
13	0.30	3.825390e+00
13	0.35	3.845130e+00
13	0.40	4.103249e+00
13	0.45	4.045826e+00
13	0.50	4.064675e+00
13	0.55	3.933159e+00
13	0.60	4.204695e+00
13	0.65	4.155622e+00
13	0.70	3.933650e+00
13	0.75	4.040558e+00
13	0.80	4.190539e+00
13	0.85	4.005707e+00
13	0.90	4.006943e+00
13	0.95	3.916860e+00
13	1.00	4.190931e+00

14	0.00	4.825106e+00
14	0.05	4.708488e+00
14	0.10	3.858127e+00
14	0.15	3.433347e+00
14	0.20	3.423046e+00
14	0.25	3.288099e+00
14	0.30	3.274369e+00
14	0.35	3.383863e+00
14	0.40	3.196306e+00
14	0.45	3.324183e+00
14	0.50	3.163477e+00
14	0.55	3.233903e+00
14	0.60	3.329110e+00
14	0.65	3.184958e+00
14	0.70	3.235466e+00
14	0.75	3.190006e+00
14	0.80	3.266707e+00
14	0.85	3.364005e+00
14	0.90	3.367283e+00
14	0.95	3.252251e+00
14	1.00	3.265593e+00

15	0.00	4.529783e+00
15	0.05	4.353105e+00
15	0.10	3.226766e+00
15	0.15	2.625900e+00
15	0.20	2.687316e+00
15	0.25	2.762045e+00
15	0.30	2.775028e+00
15	0.35	2.637463e+00
15	0.40	2.616219e+00
15	0.45	2.711148e+00
15	0.50	2.665653e+00
15	0.55	2.743543e+00
15	0.60	2.660813e+00
15	0.65	2.641940e+00
15	0.70	2.677338e+00
15	0.75	2.649752e+00
15	0.80	2.635233e+00
15	0.85	2.744054e+00
15	0.90	2.609647e+00
15	0.95	2.760866e+00
15	1.00	2.674516e+00

16	0.00	3.845933e+00
16	0.05	3.810343e+00
16	0.10	2.609249e+00
16	0.15	2.216989e+00
16	0.20	2.228668e+00
16	0.25	2.421335e+00
16	0.30	2.245245e+00
16	0.35	2.222361e+00
16	0.40	2.129059e+00
16	0.45	2.185992e+00
16	0.50	2.223115e+00
16	0.55	2.115463e+00
16	0.60	2.253197e+00
16	0.65	2.137926e+00
16	0.70	2.236163e+00
16	0.75	2.117255e+00
16	0.80	2.173483e+00
16	0.85	2.209469e+00
16	0.90	2.254518e+00
16	0.95	2.157918e+00
16	1.00	2.174769e+00

17	0.00	3.498172e+00
17	0.05	3.501910e+00
17	0.10	2.399418e+00
17	0.15	1.882740e+00
17	0.20	1.861596e+00
17	0.25	1.896202e+00
17	0.30	1.813013e+00
17	0.35	1.794467e+00
17	0.40	1.893672e+00
17	0.45	1.869331e+00
17	0.50	1.853250e+00
17	0.55	1.870178e+00
17	0.60	1.918352e+00
17	0.65	1.760298e+00
17	0.70	1.842693e+00
17	0.75	1.761887e+00
17	0.80	1.765850e+00
17	0.85	1.742832e+00
17	0.90	1.862541e+00
17	0.95	1.788242e+00
17	1.00	1.897299e+00

18	0.00	3.234713e+00
18	0.05	3.119236e+00
18	0.10	2.214026e+00
18	0.15	1.682615e+00
18	0.20	1.502703e+00
18	0.25	1.570185e+00
18	0.30	1.503509e+00
18	0.35	1.526854e+00
18	0.40	1.450694e+00
18	0.45	1.505312e+00
18	0.50	1.533382e+00
18	0.55	1.527961e+00
18	0.60	1.519352e+00
18	0.65	1.491360e+00
18	0.70	1.598203e+00
18	0.75	1.558472e+00
18	0.80	1.480503e+00
18	0.85	1.624967e+00
18	0.90	1.486434e+00
18	0.95	1.556859e+00
18	1.00	1.492074e+00

19	0.00	3.145274e+00
19	0.05	3.007686e+00
19	0.10	1.897902e+00
19	0.15	1.258478e+00
19	0.20	1.266048e+00
19	0.25	1.312811e+00
19	0.30	1.300537e+00
19	0.35	1.319769e+00
19	0.40	1.311542e+00
19	0.45	1.301100e+00
19	0.50	1.300437e+00
19	0.55	1.354639e+00
19	0.60	1.359325e+00
19	0.65	1.286420e+00
19	0.70	1.346087e+00
19	0.75	1.251990e+00
19	0.80	1.229399e+00
19	0.85	1.273006e+00
19	0.90	1.290434e+00
19	0.95	1.326209e+00
19	1.00	1.257957e+00

20	0.00	2.855772e+00
20	0.05	2.767312e+00
20	0.10	1.755722e+00
20	0.15	1.137935e+00
20	0.20	1.099429e+00
20	0.25	1.129278e+00
20	0.30	1.102726e+00
20	0.35	1.119390e+00
20	0.40	1.111988e+00
20	0.45	1.120480e+00
20	0.50	1.092103e+00
20	0.55	1.085780e+00
20	0.60	1.089560e+00
20	0.65	1.099960e+00
20	0.70	1.060318e+00
20	0.75	1.065765e+00
20	0.80	1.101804e+00
20	0.85	1.091757e+00
20	0.90	1.096599e+00
20	0.95	1.088792e+00
20	1.00	1.105392e+00

