SNR_dB	RollOff	MSE
-14	0.35	4.569788e+01
-14	0.40	4.519338e+01
-14	0.45	4.695963e+01
-14	0.50	4.598528e+01
-14	0.55	4.627504e+01
-14	0.60	4.662057e+01
-14	0.65	4.533561e+01
-14	0.70	4.422286e+01
-14	0.75	4.610783e+01
-14	0.80	4.720682e+01
-14	0.85	4.776397e+01
-14	0.90	4.641285e+01
-14	0.95	4.653053e+01
-14	1.00	4.378934e+01

-13	0.00	3.549400e+01
-13	0.05	3.692224e+01
-13	0.10	3.527172e+01
-13	0.15	3.676871e+01
-13	0.20	3.766556e+01
-13	0.25	3.839226e+01
-13	0.30	3.757322e+01
-13	0.35	3.670433e+01
-13	0.40	3.718516e+01
-13	0.45	3.587654e+01
-13	0.50	3.616473e+01
-13	0.55	3.683456e+01
-13	0.60	3.577445e+01
-13	0.65	3.684798e+01
-13	0.70	3.676626e+01
-13	0.75	3.590271e+01
-13	0.80	3.530799e+01
-13	0.85	3.786569e+01
-13	0.90	3.600753e+01
-13	0.95	3.713819e+01
-13	1.00	3.682839e+01

-12	0.00	2.957187e+01
-12	0.05	2.914724e+01
-12	0.10	2.951648e+01
-12	0.15	3.080209e+01
-12	0.20	2.858762e+01
-12	0.25	3.002748e+01
-12	0.30	2.955537e+01
-12	0.35	2.739939e+01
-12	0.40	2.783293e+01
-12	0.45	2.962655e+01
-12	0.50	2.922640e+01
-12	0.55	2.955493e+01
-12	0.60	2.957542e+01
-12	0.65	2.825597e+01
-12	0.70	2.912679e+01
-12	0.75	2.923044e+01
-12	0.80	2.899676e+01
-12	0.85	2.869924e+01
-12	0.90	2.800536e+01
-12	0.95	2.867007e+01
-12	1.00	3.011579e+01

-11	0.00	2.456828e+01
-11	0.05	2.375533e+01
-11	0.10	2.359004e+01
-11	0.15	2.372479e+01
-11	0.20	2.237639e+01
-11	0.25	2.387942e+01
-11	0.30	2.366044e+01
-11	0.35	2.355398e+01
-11	0.40	2.366284e+01
-11	0.45	2.374339e+01
-11	0.50	2.287922e+01
-11	0.55	2.260099e+01
-11	0.60	2.399274e+01
-11	0.65	2.243756e+01
-11	0.70	2.295607e+01
-11	0.75	2.341299e+01
-11	0.80	2.362045e+01
-11	0.85	2.372817e+01
-11	0.90	2.290188e+01
-11	0.95	2.379861e+01
-11	1.00	2.370006e+01

-10	0.00	1.936890e+01
-10	0.05	1.932520e+01
-10	0.10	1.821041e+01
-10	0.15	1.876529e+01
-10	0.20	1.913615e+01
-10	0.25	1.883380e+01
-10	0.30	1.851932e+01
-10	0.35	1.796292e+01
-10	0.40	1.827182e+01
-10	0.45	1.926651e+01
-10	0.50	1.790062e+01
-10	0.55	1.848695e+01
-10	0.60	1.812905e+01
-10	0.65	1.767375e+01
-10	0.70	1.855804e+01
-10	0.75	1.899732e+01
-10	0.80	1.852474e+01
-10	0.85	1.874615e+01
-10	0.90	1.838490e+01
-10	0.95	1.795472e+01
-10	1.00	1.939033e+01

-9	0.00	1.657453e+01
-9	0.05	1.578451e+01
-9	0.10	1.519796e+01
-9	0.15	1.458113e+01
-9	0.20	1.478444e+01
-9	0.25	1.441821e+01
-9	0.30	1.419724e+01
-9	0.35	1.400810e+01
-9	0.40	1.478783e+01
-9	0.45	1.465970e+01
-9	0.50	1.552485e+01
-9	0.55	1.504260e+01
-9	0.60	1.517707e+01
-9	0.65	1.520763e+01
-9	0.70	1.532039e+01
-9	0.75	1.445642e+01
-9	0.80	1.450811e+01
-9	0.85	1.449408e+01
-9	0.90	1.406220e+01
-9	0.95	1.539878e+01
-9	1.00	1.473340e+01

-8	0.00	1.307872e+01
-8	0.05	1.271903e+01
-8	0.10	1.199576e+01
-8	0.15	1.161868e+01
-8	0.20	1.229256e+01
-8	0.25	1.260266e+01
-8	0.30	1.185249e+01
-8	0.35	1.174943e+01
-8	0.40	1.195769e+01
-8	0.45	1.159330e+01
-8	0.50	1.243866e+01
-8	0.55	1.172929e+01
-8	0.60	1.217766e+01
-8	0.65	1.129926e+01
-8	0.70	1.167833e+01
-8	0.75	1.177407e+01
-8	0.80	1.159648e+01
-8	0.85	1.207883e+01
-8	0.90	1.188374e+01
-8	0.95	1.181101e+01
-8	1.00	1.129995e+01

-7	0.00	1.092123e+01
-7	0.05	1.107090e+01
-7	0.10	1.013322e+01
-7	0.15	9.161794e+00
-7	0.20	9.803126e+00
-7	0.25	9.640766e+00
-7	0.30	9.477309e+00
-7	0.35	9.282822e+00
-7	0.40	9.381683e+00
-7	0.45	9.118614e+00
-7	0.50	8.827328e+00
-7	0.55	9.571078e+00
-7	0.60	9.280768e+00
-7	0.65	9.277939e+00
-7	0.70	9.755124e+00
-7	0.75	9.450306e+00
-7	0.80	9.320234e+00
-7	0.85	9.296261e+00
-7	0.90	9.275602e+00
-7	0.95	9.714014e+00
-7	1.00	9.538648e+00

-6	0.00	9.297661e+00
-6	0.05	9.177119e+00
-6	0.10	8.269354e+00
-6	0.15	7.694821e+00
-6	0.20	7.841426e+00
-6	0.25	7.328593e+00
-6	0.30	7.576821e+00
-6	0.35	7.342776e+00
-6	0.40	7.743663e+00
-6	0.45	7.806656e+00
-6	0.50	7.867763e+00
-6	0.55	7.821268e+00
-6	0.60	7.535438e+00
-6	0.65	7.233983e+00
-6	0.70	7.305003e+00
-6	0.75	7.666700e+00
-6	0.80	7.333807e+00
-6	0.85	7.525932e+00
-6	0.90	7.527558e+00
-6	0.95	7.618373e+00
-6	1.00	7.546263e+00

-5	0.00	7.666896e+00
-5	0.05	7.796587e+00
-5	0.10	6.957649e+00
-5	0.15	6.227614e+00
-5	0.20	6.036038e+00
-5	0.25	6.297270e+00
-5	0.30	5.922067e+00
-5	0.35	6.073318e+00
-5	0.40	6.073579e+00
-5	0.45	6.152956e+00
-5	0.50	6.001575e+00
-5	0.55	6.104575e+00
-5	0.60	6.129259e+00
-5	0.65	6.158403e+00
-5	0.70	5.999542e+00
-5	0.75	6.227524e+00
-5	0.80	6.297268e+00
-5	0.85	5.924494e+00
-5	0.90	6.114709e+00
-5	0.95	6.006205e+00
-5	1.00	6.079857e+00

-4	0.00	6.351246e+00
-4	0.05	6.425482e+00
-4	0.10	5.618215e+00
-4	0.15	4.838552e+00
-4	0.20	4.752301e+00
-4	0.25	5.194754e+00
-4	0.30	4.977944e+00
-4	0.35	4.855241e+00
-4	0.40	5.025767e+00
-4	0.45	4.926905e+00
-4	0.50	4.976012e+00
-4	0.55	4.973986e+00
-4	0.60	4.973918e+00
-4	0.65	4.927095e+00
-4	0.70	4.962330e+00
-4	0.75	4.830554e+00
-4	0.80	5.037803e+00
-4	0.85	5.097667e+00
-4	0.90	5.221610e+00
-4	0.95	4.818362e+00
-4	1.00	4.889417e+00

-3	0.00	5.641698e+00
-3	0.05	5.408969e+00
-3	0.10	4.647441e+00
-3	0.15	4.108156e+00
-3	0.20	3.944988e+00
-3	0.25	3.916762e+00
-3	0.30	3.974019e+00
-3	0.35	4.069561e+00
-3	0.40	3.942025e+00
-3	0.45	3.853247e+00
-3	0.50	3.991033e+00
-3	0.55	3.880995e+00
-3	0.60	4.175300e+00
-3	0.65	4.131168e+00
-3	0.70	4.025965e+00
-3	0.75	3.923007e+00
-3	0.80	4.075758e+00
-3	0.85	3.931588e+00
-3	0.90	3.844744e+00
-3	0.95	3.877474e+00
-3	1.00	3.948057e+00

-2	0.00	4.915102e+00
-2	0.05	4.887759e+00
-2	0.10	3.989724e+00
-2	0.15	3.392255e+00
-2	0.20	3.281367e+00
-2	0.25	3.284544e+00
-2	0.30	3.263359e+00
-2	0.35	3.217008e+00
-2	0.40	3.151503e+00
-2	0.45	3.183811e+00
-2	0.50	3.199976e+00
-2	0.55	3.228927e+00
-2	0.60	3.157189e+00
-2	0.65	3.304669e+00
-2	0.70	3.212990e+00
-2	0.75	3.365073e+00
-2	0.80	3.218671e+00
-2	0.85	3.192264e+00
-2	0.90	3.192376e+00
-2	0.95	3.347935e+00
-2	1.00	3.346893e+00

-1	0.00	4.409124e+00
-1	0.05	4.439749e+00
-1	0.10	3.488157e+00
-1	0.15	2.829817e+00
-1	0.20	2.627084e+00
-1	0.25	2.799282e+00
-1	0.30	2.772428e+00
-1	0.35	2.669273e+00
-1	0.40	2.656669e+00
-1	0.45	2.685858e+00
-1	0.50	2.629966e+00
-1	0.55	2.583959e+00
-1	0.60	2.686228e+00
-1	0.65	2.762810e+00
-1	0.70	2.609148e+00
-1	0.75	2.579018e+00
-1	0.80	2.709435e+00
-1	0.85	2.682604e+00
-1	0.90	2.685936e+00
-1	0.95	2.615481e+00
-1	1.00	2.671320e+00

0	0.00	4.023221e+00
0	0.05	4.018384e+00
0	0.10	3.041274e+00
0	0.15	2.216929e+00
0	0.20	2.144635e+00
0	0.25	2.243578e+00
0	0.30	2.125577e+00
0	0.35	2.096685e+00
0	0.40	2.186965e+00
0	0.45	2.199252e+00
0	0.50	2.243740e+00
0	0.55	2.192669e+00
0	0.60	2.207562e+00
0	0.65	2.153212e+00
0	0.70	2.102383e+00
0	0.75	2.192417e+00
0	0.80	2.125000e+00
0	0.85	2.180845e+00
0	0.90	2.208291e+00
0	0.95	2.190153e+00
0	1.00	2.209574e+00

1	0.00	3.477658e+00
1	0.05	3.604851e+00
1	0.10	2.613718e+00
1	0.15	1.935610e+00
1	0.20	1.835735e+00
1	0.25	1.893139e+00
1	0.30	1.843170e+00
1	0.35	1.758850e+00
1	0.40	1.800108e+00
1	0.45	1.826159e+00
1	0.50	1.827292e+00
1	0.55	1.815028e+00
1	0.60	1.781833e+00
1	0.65	1.799329e+00
1	0.70	1.805430e+00
1	0.75	1.726300e+00
1	0.80	1.812269e+00
1	0.85	1.809127e+00
1	0.90	1.780642e+00
1	0.95	1.830918e+00
1	1.00	1.833525e+00

2	0.00	3.235836e+00
2	0.05	3.403545e+00
2	0.10	2.376190e+00
2	0.15	1.619260e+00
2	0.20	1.484661e+00
2	0.25	1.555331e+00
2	0.30	1.570067e+00
2	0.35	1.492947e+00
2	0.40	1.527515e+00
2	0.45	1.483780e+00
2	0.50	1.515487e+00
2	0.55	1.488491e+00
2	0.60	1.513392e+00
2	0.65	1.514613e+00
2	0.70	1.446838e+00
2	0.75	1.499470e+00
2	0.80	1.524640e+00
2	0.85	1.523554e+00
2	0.90	1.540754e+00
2	0.95	1.463871e+00
2	1.00	1.464096e+00

3	0.00	2.973600e+00
3	0.05	3.215165e+00
3	0.10	2.104626e+00
3	0.15	1.362188e+00
3	0.20	1.308291e+00
3	0.25	1.355006e+00
3	0.30	1.346342e+00
3	0.35	1.185357e+00
3	0.40	1.222103e+00
3	0.45	1.285811e+00
3	0.50	1.281027e+00
3	0.55	1.232068e+00
3	0.60	1.225789e+00
3	0.65	1.232229e+00
3	0.70	1.269183e+00
3	0.75	1.251253e+00
3	0.80	1.269583e+00
3	0.85	1.268863e+00
3	0.90	1.317350e+00
3	0.95	1.294702e+00
3	1.00	1.265687e+00

4	0.00	2.865066e+00
4	0.05	2.912448e+00
4	0.10	1.905508e+00
4	0.15	1.219322e+00
4	0.20	1.076018e+00
4	0.25	1.159661e+00
4	0.30	1.080200e+00
4	0.35	1.050334e+00
4	0.40	1.109379e+00
4	0.45	1.077395e+00
4	0.50	1.056661e+00
4	0.55	1.122316e+00
4	0.60	1.088938e+00
4	0.65	1.110700e+00
4	0.70	1.072815e+00
4	0.75	1.090779e+00
4	0.80	1.075957e+00
4	0.85	1.109721e+00
4	0.90	1.060760e+00
4	0.95	1.057188e+00
4	1.00	1.092428e+00

5	0.00	2.710365e+00
5	0.05	2.711195e+00
5	0.10	1.735934e+00
5	0.15	1.016508e+00
5	0.20	9.316939e-01
5	0.25	1.005150e+00
5	0.30	9.648649e-01
5	0.35	9.112032e-01
5	0.40	9.213135e-01
5	0.45	9.513196e-01
5	0.50	8.877169e-01
5	0.55	9.497669e-01
5	0.60	9.418399e-01
5	0.65	9.196352e-01
5	0.70	9.196487e-01
5	0.75	9.531046e-01
5	0.80	9.171274e-01
5	0.85	9.148261e-01
5	0.90	9.318166e-01
5	0.95	9.098427e-01
5	1.00	9.570941e-01

6	0.00	2.623463e+00
6	0.05	2.707698e+00
6	0.10	1.695321e+00
6	0.15	9.093391e-01
6	0.20	8.372437e-01
6	0.25	8.787152e-01
6	0.30	8.531497e-01
6	0.35	8.229529e-01
6	0.40	8.341704e-01
6	0.45	8.435485e-01
6	0.50	8.324642e-01
6	0.55	7.957116e-01
6	0.60	8.115910e-01
6	0.65	7.707439e-01
6	0.70	8.123533e-01
6	0.75	7.845607e-01
6	0.80	8.017679e-01
6	0.85	8.399831e-01
6	0.90	8.249265e-01
6	0.95	7.907660e-01
6	1.00	7.922540e-01

7	0.00	2.469345e+00
7	0.05	2.600856e+00
7	0.10	1.607730e+00
7	0.15	8.455634e-01
7	0.20	7.094569e-01
7	0.25	7.859085e-01
7	0.30	7.856689e-01
7	0.35	7.002740e-01
7	0.40	7.236386e-01
7	0.45	7.232650e-01
7	0.50	7.129311e-01
7	0.55	7.231407e-01
7	0.60	7.303423e-01
7	0.65	7.049621e-01
7	0.70	7.011219e-01
7	0.75	7.149834e-01
7	0.80	7.047564e-01
7	0.85	7.099300e-01
7	0.90	7.341150e-01
7	0.95	7.163819e-01
7	1.00	7.377402e-01

8	0.00	2.456359e+00
8	0.05	2.552525e+00
8	0.10	1.565713e+00
8	0.15	7.309181e-01
8	0.20	6.633512e-01
8	0.25	7.115669e-01
8	0.30	6.667184e-01
8	0.35	6.682638e-01
8	0.40	6.807428e-01
8	0.45	6.567721e-01
8	0.50	6.344802e-01
8	0.55	6.364004e-01
8	0.60	6.582712e-01
8	0.65	6.388069e-01
8	0.70	6.643152e-01
8	0.75	6.496093e-01
8	0.80	6.126507e-01
8	0.85	6.434479e-01
8	0.90	6.248952e-01
8	0.95	6.441454e-01
8	1.00	6.507864e-01

9	0.00	2.404705e+00
9	0.05	2.480794e+00
9	0.10	1.465263e+00
9	0.15	6.679452e-01
9	0.20	5.854305e-01
9	0.25	6.686625e-01
9	0.30	6.061740e-01
9	0.35	5.583593e-01
9	0.40	6.007384e-01
9	0.45	5.900442e-01
9	0.50	5.583417e-01
9	0.55	6.030399e-01
9	0.60	5.797294e-01
9	0.65	5.989050e-01
9	0.70	5.770608e-01
9	0.75	5.841809e-01
9	0.80	5.884478e-01
9	0.85	5.766805e-01
9	0.90	5.938116e-01
9	0.95	5.720040e-01
9	1.00	5.838241e-01

10	0.00	2.344037e+00
10	0.05	2.456753e+00
10	0.10	1.421420e+00
10	0.15	6.586766e-01
10	0.20	5.515231e-01
10	0.25	5.858915e-01
10	0.30	5.595327e-01
10	0.35	5.404201e-01
10	0.40	5.453413e-01
10	0.45	5.443463e-01
10	0.50	5.487508e-01
10	0.55	5.430932e-01
10	0.60	5.506532e-01
10	0.65	5.406586e-01
10	0.70	5.265431e-01
10	0.75	5.439739e-01
10	0.80	5.386247e-01
10	0.85	5.189654e-01
10	0.90	5.283418e-01
10	0.95	5.286830e-01
10	1.00	5.455040e-01

11	0.00	2.322469e+00
11	0.05	2.367350e+00
11	0.10	1.391289e+00
11	0.15	6.194431e-01
11	0.20	5.075165e-01
11	0.25	5.613067e-01
11	0.30	5.325334e-01
11	0.35	5.065208e-01
11	0.40	4.955682e-01
11	0.45	5.082641e-01
11	0.50	4.932732e-01
11	0.55	5.111660e-01
11	0.60	5.020320e-01
11	0.65	4.916691e-01
11	0.70	4.944774e-01
11	0.75	5.063730e-01
11	0.80	4.948434e-01
11	0.85	4.991499e-01
11	0.90	4.938435e-01
11	0.95	5.021935e-01
11	1.00	4.835129e-01

12	0.00	2.257078e+00
12	0.05	2.384155e+00
12	0.10	1.359064e+00
12	0.15	5.854756e-01
12	0.20	4.678464e-01
12	0.25	5.445988e-01
12	0.30	5.009398e-01
12	0.35	4.696704e-01
12	0.40	4.756295e-01
12	0.45	4.828652e-01
12	0.50	4.609185e-01
12	0.55	4.856735e-01
12	0.60	4.776481e-01
12	0.65	4.721848e-01
12	0.70	4.749631e-01
12	0.75	4.732690e-01
12	0.80	4.753762e-01
12	0.85	4.766563e-01
12	0.90	4.749308e-01
12	0.95	4.745139e-01
12	1.00	4.636765e-01

13	0.00	2.236228e+00
13	0.05	2.335952e+00
13	0.10	1.345831e+00
13	0.15	5.554023e-01
13	0.20	4.563321e-01
13	0.25	5.060200e-01
13	0.30	4.788726e-01
13	0.35	4.489933e-01
13	0.40	4.601764e-01
13	0.45	4.597059e-01
13	0.50	4.343968e-01
13	0.55	4.473868e-01
13	0.60	4.584959e-01
13	0.65	4.597438e-01
13	0.70	4.440990e-01
13	0.75	4.442460e-01
13	0.80	4.362925e-01
13	0.85	4.529011e-01
13	0.90	4.524308e-01
13	0.95	4.536419e-01
13	1.00	4.503167e-01

14	0.00	2.236875e+00
14	0.05	2.341984e+00
14	0.10	1.304912e+00
14	0.15	5.447398e-01
14	0.20	4.459028e-01
14	0.25	5.058624e-01
14	0.30	4.607228e-01
14	0.35	4.282106e-01
14	0.40	4.397973e-01
14	0.45	4.419552e-01
14	0.50	4.314292e-01
14	0.55	4.363286e-01
14	0.60	4.306948e-01
14	0.65	4.282410e-01
14	0.70	4.218379e-01
14	0.75	4.365346e-01
14	0.80	4.278679e-01
14	0.85	4.321979e-01
14	0.90	4.318281e-01
14	0.95	4.324671e-01
14	1.00	4.376496e-01

15	0.00	2.214420e+00
15	0.05	2.318394e+00
15	0.10	1.292507e+00
15	0.15	5.290694e-01
15	0.20	4.316606e-01
15	0.25	4.820441e-01
15	0.30	4.362929e-01
15	0.35	4.138580e-01
15	0.40	4.175630e-01
15	0.45	4.269709e-01
15	0.50	4.204566e-01
15	0.55	4.163686e-01
15	0.60	4.248108e-01
15	0.65	4.113778e-01
15	0.70	4.218680e-01
15	0.75	4.222696e-01
15	0.80	4.165078e-01
15	0.85	4.161074e-01
15	0.90	4.201765e-01
15	0.95	4.178033e-01
15	1.00	4.145054e-01

16	0.00	2.236849e+00
16	0.05	2.295894e+00
16	0.10	1.303875e+00
16	0.15	5.218980e-01
16	0.20	4.160603e-01
16	0.25	4.706947e-01
16	0.30	4.255851e-01
16	0.35	3.994313e-01
16	0.40	4.259929e-01
16	0.45	4.115085e-01
16	0.50	3.893301e-01
16	0.55	4.038789e-01
16	0.60	4.068732e-01
16	0.65	4.042517e-01
16	0.70	4.011821e-01
16	0.75	4.032068e-01
16	0.80	4.042466e-01
16	0.85	4.003672e-01
16	0.90	4.111575e-01
16	0.95	3.977203e-01
16	1.00	3.949805e-01

17	0.00	2.210595e+00
17	0.05	2.290673e+00
17	0.10	1.277526e+00
17	0.15	5.115323e-01
17	0.20	4.055708e-01
17	0.25	4.558796e-01
17	0.30	4.211062e-01
17	0.35	3.961334e-01
17	0.40	4.035901e-01
17	0.45	4.105576e-01
17	0.50	3.949526e-01
17	0.55	3.998498e-01
17	0.60	3.967138e-01
17	0.65	3.902712e-01
17	0.70	3.978863e-01
17	0.75	3.916990e-01
17	0.80	3.908662e-01
17	0.85	3.917847e-01
17	0.90	3.879527e-01
17	0.95	3.912782e-01
17	1.00	3.862676e-01

18	0.00	2.189831e+00
18	0.05	2.290724e+00
18	0.10	1.279342e+00
18	0.15	5.004900e-01
18	0.20	3.958470e-01
18	0.25	4.512921e-01
18	0.30	4.053837e-01
18	0.35	3.802211e-01
18	0.40	3.957743e-01
18	0.45	3.999562e-01
18	0.50	3.883264e-01
18	0.55	3.858075e-01
18	0.60	3.900415e-01
18	0.65	3.883159e-01
18	0.70	3.818958e-01
18	0.75	3.822328e-01
18	0.80	3.878606e-01
18	0.85	3.880949e-01
18	0.90	3.867287e-01
18	0.95	3.898013e-01
18	1.00	3.896749e-01

19	0.00	2.193180e+00
19	0.05	2.281492e+00
19	0.10	1.257686e+00
19	0.15	4.994224e-01
19	0.20	3.919752e-01
19	0.25	4.501023e-01
19	0.30	4.053119e-01
19	0.35	3.784415e-01
19	0.40	3.830763e-01
19	0.45	3.918876e-01
19	0.50	3.793029e-01
19	0.55	3.783561e-01
19	0.60	3.846581e-01
19	0.65	3.824445e-01
19	0.70	3.726133e-01
19	0.75	3.844215e-01
19	0.80	3.772253e-01
19	0.85	3.798596e-01
19	0.90	3.870781e-01
19	0.95	3.740192e-01
19	1.00	3.751570e-01

20	0.00	2.183914e+00
20	0.05	2.278463e+00
20	0.10	1.257703e+00
20	0.15	4.942557e-01
20	0.20	3.850406e-01
20	0.25	4.393162e-01
20	0.30	4.007509e-01
20	0.35	3.741387e-01
20	0.40	3.855793e-01
20	0.45	3.858530e-01
20	0.50	3.745346e-01
20	0.55	3.761372e-01
20	0.60	3.770601e-01
20	0.65	3.737019e-01
20	0.70	3.760243e-01
20	0.75	3.790070e-01
20	0.80	3.723122e-01
20	0.85	3.718231e-01
20	0.90	3.727719e-01
20	0.95	3.783572e-01
20	1.00	3.723108e-01

