SNR_dB	aleph_array	mse_results
-13	0.55	3.442045e+02
-13	0.6	3.716869e+02
-13	0.65	3.663077e+02
-13	0.7	3.807695e+02
-13	0.75	3.534745e+02
-13	0.8	3.760573e+02
-13	0.85	3.564918e+02
-13	0.9	3.360663e+02
-13	0.95	3.982467e+02
-13	1	3.567998e+02

-12	0	2.463885e+02
-12	0.05	2.699524e+02
-12	0.1	2.648876e+02
-12	0.15	2.644869e+02
-12	0.2	2.435044e+02
-12	0.25	2.703445e+02
-12	0.3	2.661710e+02
-12	0.35	2.716365e+02
-12	0.4	2.916662e+02
-12	0.45	2.849231e+02
-12	0.5	3.034856e+02
-12	0.55	2.944726e+02
-12	0.6	2.937607e+02
-12	0.65	2.857226e+02
-12	0.7	2.892749e+02
-12	0.75	2.986058e+02
-12	0.8	2.955560e+02
-12	0.85	3.207185e+02
-12	0.9	3.045157e+02
-12	0.95	2.975379e+02
-12	1	3.043336e+02

-11	0	2.057371e+02
-11	0.05	2.105424e+02
-11	0.1	2.244026e+02
-11	0.15	2.157625e+02
-11	0.2	2.067690e+02
-11	0.25	2.288813e+02
-11	0.3	2.008705e+02
-11	0.35	2.342580e+02
-11	0.4	2.075557e+02
-11	0.45	2.478009e+02
-11	0.5	2.173429e+02
-11	0.55	2.389197e+02
-11	0.6	2.396397e+02
-11	0.65	2.480960e+02
-11	0.7	2.439329e+02
-11	0.75	2.519334e+02
-11	0.8	2.227728e+02
-11	0.85	2.322329e+02
-11	0.9	2.330148e+02
-11	0.95	2.443431e+02
-11	1	2.172923e+02

-10	0	1.670054e+02
-10	0.05	1.714978e+02
-10	0.1	1.741128e+02
-10	0.15	1.851622e+02
-10	0.2	1.729463e+02
-10	0.25	1.812789e+02
-10	0.3	1.730680e+02
-10	0.35	1.844576e+02
-10	0.4	1.819905e+02
-10	0.45	1.717494e+02
-10	0.5	1.720935e+02
-10	0.55	1.780021e+02
-10	0.6	1.844112e+02
-10	0.65	1.828687e+02
-10	0.7	1.859854e+02
-10	0.75	1.779934e+02
-10	0.8	1.883609e+02
-10	0.85	1.795471e+02
-10	0.9	1.797513e+02
-10	0.95	1.852365e+02
-10	1	1.831221e+02

-9	0	1.374084e+02
-9	0.05	1.351867e+02
-9	0.1	1.430664e+02
-9	0.15	1.432975e+02
-9	0.2	1.399595e+02
-9	0.25	1.421827e+02
-9	0.3	1.263592e+02
-9	0.35	1.423855e+02
-9	0.4	1.407077e+02
-9	0.45	1.534846e+02
-9	0.5	1.346982e+02
-9	0.55	1.407546e+02
-9	0.6	1.430127e+02
-9	0.65	1.441868e+02
-9	0.7	1.367511e+02
-9	0.75	1.515486e+02
-9	0.8	1.506136e+02
-9	0.85	1.500439e+02
-9	0.9	1.497190e+02
-9	0.95	1.479380e+02
-9	1	1.520392e+02

-8	0	1.075188e+02
-8	0.05	1.096454e+02
-8	0.1	1.092263e+02
-8	0.15	1.012519e+02
-8	0.2	1.126262e+02
-8	0.25	1.031795e+02
-8	0.3	1.071208e+02
-8	0.35	1.152653e+02
-8	0.4	1.071728e+02
-8	0.45	1.145715e+02
-8	0.5	1.149854e+02
-8	0.55	1.152521e+02
-8	0.6	1.150365e+02
-8	0.65	1.152958e+02
-8	0.7	1.134714e+02
-8	0.75	1.179410e+02
-8	0.8	1.108121e+02
-8	0.85	1.210606e+02
-8	0.9	1.088195e+02
-8	0.95	1.136551e+02
-8	1	1.145429e+02

-7	0	8.908394e+01
-7	0.05	9.424923e+01
-7	0.1	9.935056e+01
-7	0.15	9.001800e+01
-7	0.2	9.325079e+01
-7	0.25	9.212702e+01
-7	0.3	9.063737e+01
-7	0.35	9.956799e+01
-7	0.4	8.691307e+01
-7	0.45	8.430103e+01
-7	0.5	8.633961e+01
-7	0.55	9.222126e+01
-7	0.6	9.655326e+01
-7	0.65	9.075534e+01
-7	0.7	8.973306e+01
-7	0.75	9.525220e+01
-7	0.8	9.489908e+01
-7	0.85	9.332395e+01
-7	0.9	9.134651e+01
-7	0.95	9.084486e+01
-7	1	7.860604e+01

-6	0	7.850090e+01
-6	0.05	8.341124e+01
-6	0.1	8.082173e+01
-6	0.15	7.679881e+01
-6	0.2	7.734843e+01
-6	0.25	7.612897e+01
-6	0.3	7.096693e+01
-6	0.35	7.295060e+01
-6	0.4	7.204768e+01
-6	0.45	6.546999e+01
-6	0.5	6.952497e+01
-6	0.55	7.371267e+01
-6	0.6	7.262274e+01
-6	0.65	7.467349e+01
-6	0.7	7.156123e+01
-6	0.75	8.023229e+01
-6	0.8	7.418520e+01
-6	0.85	7.367948e+01
-6	0.9	7.627712e+01
-6	0.95	7.665714e+01
-6	1	6.923382e+01

-5	0	6.874128e+01
-5	0.05	6.873878e+01
-5	0.1	6.548080e+01
-5	0.15	6.307848e+01
-5	0.2	6.426890e+01
-5	0.25	6.300489e+01
-5	0.3	5.749363e+01
-5	0.35	5.946916e+01
-5	0.4	5.701892e+01
-5	0.45	5.284034e+01
-5	0.5	5.945458e+01
-5	0.55	5.381409e+01
-5	0.6	5.805741e+01
-5	0.65	5.776507e+01
-5	0.7	6.152442e+01
-5	0.75	5.792833e+01
-5	0.8	6.068487e+01
-5	0.85	6.418041e+01
-5	0.9	5.504205e+01
-5	0.95	6.047505e+01
-5	1	5.528832e+01

-4	0	5.558378e+01
-4	0.05	5.008421e+01
-4	0.1	5.396654e+01
-4	0.15	5.495248e+01
-4	0.2	5.464722e+01
-4	0.25	5.441510e+01
-4	0.3	5.100942e+01
-4	0.35	4.543050e+01
-4	0.4	4.456584e+01
-4	0.45	4.684030e+01
-4	0.5	4.194799e+01
-4	0.55	4.625771e+01
-4	0.6	4.831662e+01
-4	0.65	4.920965e+01
-4	0.7	4.885460e+01
-4	0.75	5.202721e+01
-4	0.8	5.072088e+01
-4	0.85	4.609100e+01
-4	0.9	4.901438e+01
-4	0.95	4.984197e+01
-4	1	4.529972e+01

-3	0	5.040400e+01
-3	0.05	4.647626e+01
-3	0.1	5.134947e+01
-3	0.15	4.570877e+01
-3	0.2	4.680281e+01
-3	0.25	4.054324e+01
-3	0.3	4.295959e+01
-3	0.35	3.805529e+01
-3	0.4	3.822274e+01
-3	0.45	3.402484e+01
-3	0.5	3.629776e+01
-3	0.55	3.740757e+01
-3	0.6	4.140191e+01
-3	0.65	4.061812e+01
-3	0.7	3.697653e+01
-3	0.75	4.133231e+01
-3	0.8	3.772265e+01
-3	0.85	4.054366e+01
-3	0.9	4.108397e+01
-3	0.95	3.650700e+01
-3	1	3.771499e+01

-2	0	3.681554e+01
-2	0.05	4.160145e+01
-2	0.1	4.460696e+01
-2	0.15	4.020408e+01
-2	0.2	3.666971e+01
-2	0.25	3.361723e+01
-2	0.3	3.346120e+01
-2	0.35	3.298283e+01
-2	0.4	3.006256e+01
-2	0.45	2.807598e+01
-2	0.5	3.072889e+01
-2	0.55	2.921517e+01
-2	0.6	3.066524e+01
-2	0.65	3.090262e+01
-2	0.7	3.087139e+01
-2	0.75	3.330755e+01
-2	0.8	2.942036e+01
-2	0.85	2.992767e+01
-2	0.9	3.079927e+01
-2	0.95	2.893873e+01
-2	1	3.221799e+01

-1	0	3.606227e+01
-1	0.05	3.763862e+01
-1	0.1	3.543066e+01
-1	0.15	3.550037e+01
-1	0.2	3.430664e+01
-1	0.25	3.021019e+01
-1	0.3	2.744467e+01
-1	0.35	2.508055e+01
-1	0.4	2.378219e+01
-1	0.45	2.472297e+01
-1	0.5	2.408194e+01
-1	0.55	2.328012e+01
-1	0.6	2.301387e+01
-1	0.65	2.446832e+01
-1	0.7	2.465893e+01
-1	0.75	2.577888e+01
-1	0.8	2.491905e+01
-1	0.85	2.321405e+01
-1	0.9	2.412012e+01
-1	0.95	2.297593e+01
-1	1	2.341951e+01

0	0	2.903010e+01
0	0.05	3.159083e+01
0	0.1	3.192287e+01
0	0.15	3.156991e+01
0	0.2	2.945240e+01
0	0.25	2.696435e+01
0	0.3	2.425033e+01
0	0.35	2.156654e+01
0	0.4	1.810858e+01
0	0.45	1.906063e+01
0	0.5	1.938153e+01
0	0.55	1.818098e+01
0	0.6	2.147078e+01
0	0.65	1.891832e+01
0	0.7	1.895688e+01
0	0.75	1.984274e+01
0	0.8	1.968762e+01
0	0.85	1.985979e+01
0	0.9	1.863187e+01
0	0.95	1.954354e+01
0	1	1.889234e+01

1	0	2.794476e+01
1	0.05	2.886467e+01
1	0.1	2.872404e+01
1	0.15	2.621490e+01
1	0.2	2.416497e+01
1	0.25	2.413710e+01
1	0.3	2.184715e+01
1	0.35	1.775107e+01
1	0.4	1.704204e+01
1	0.45	1.627422e+01
1	0.5	1.609574e+01
1	0.55	1.469256e+01
1	0.6	1.660925e+01
1	0.65	1.666163e+01
1	0.7	1.607723e+01
1	0.75	1.674399e+01
1	0.8	1.582122e+01
1	0.85	1.680801e+01
1	0.9	1.581080e+01
1	0.95	1.509170e+01
1	1	1.572917e+01

2	0	2.405354e+01
2	0.05	2.473180e+01
2	0.1	2.697592e+01
2	0.15	2.667428e+01
2	0.2	2.317768e+01
2	0.25	2.176196e+01
2	0.3	1.770198e+01
2	0.35	1.540077e+01
2	0.4	1.333144e+01
2	0.45	1.350070e+01
2	0.5	1.170714e+01
2	0.55	1.179632e+01
2	0.6	1.225316e+01
2	0.65	1.269323e+01
2	0.7	1.385434e+01
2	0.75	1.351912e+01
2	0.8	1.361597e+01
2	0.85	1.307439e+01
2	0.9	1.304961e+01
2	0.95	1.250130e+01
2	1	1.335280e+01

3	0	2.302182e+01
3	0.05	2.473352e+01
3	0.1	2.539949e+01
3	0.15	2.340032e+01
3	0.2	2.094980e+01
3	0.25	1.799690e+01
3	0.3	1.689437e+01
3	0.35	1.394502e+01
3	0.4	1.088872e+01
3	0.45	1.082809e+01
3	0.5	9.752090e+00
3	0.55	9.979388e+00
3	0.6	1.017873e+01
3	0.65	1.069708e+01
3	0.7	1.120623e+01
3	0.75	1.217126e+01
3	0.8	1.096137e+01
3	0.85	1.008347e+01
3	0.9	1.038771e+01
3	0.95	1.056613e+01
3	1	1.018128e+01

4	0	2.157968e+01
4	0.05	2.333298e+01
4	0.1	2.276169e+01
4	0.15	2.101101e+01
4	0.2	2.001780e+01
4	0.25	1.708381e+01
4	0.3	1.456586e+01
4	0.35	1.250402e+01
4	0.4	9.702627e+00
4	0.45	8.860130e+00
4	0.5	7.936632e+00
4	0.55	7.744581e+00
4	0.6	8.309963e+00
4	0.65	8.790694e+00
4	0.7	8.123206e+00
4	0.75	9.198087e+00
4	0.8	9.766915e+00
4	0.85	8.918921e+00
4	0.9	7.659966e+00
4	0.95	8.514527e+00
4	1	7.608206e+00

5	0	1.956529e+01
5	0.05	2.211557e+01
5	0.1	2.149843e+01
5	0.15	1.953218e+01
5	0.2	1.856169e+01
5	0.25	1.604200e+01
5	0.3	1.351324e+01
5	0.35	1.012344e+01
5	0.4	8.399138e+00
5	0.45	7.528105e+00
5	0.5	7.445089e+00
5	0.55	6.903891e+00
5	0.6	6.842169e+00
5	0.65	6.919518e+00
5	0.7	6.781204e+00
5	0.75	7.418983e+00
5	0.8	7.206721e+00
5	0.85	7.231605e+00
5	0.9	7.376427e+00
5	0.95	6.961748e+00
5	1	6.952521e+00

6	0	1.945399e+01
6	0.05	2.085647e+01
6	0.1	2.054146e+01
6	0.15	1.965513e+01
6	0.2	1.634037e+01
6	0.25	1.425560e+01
6	0.3	1.232690e+01
6	0.35	8.924935e+00
6	0.4	7.809084e+00
6	0.45	5.899397e+00
6	0.5	5.920495e+00
6	0.55	5.426055e+00
6	0.6	5.683136e+00
6	0.65	6.061399e+00
6	0.7	6.244862e+00
6	0.75	6.429843e+00
6	0.8	6.241543e+00
6	0.85	6.011228e+00
6	0.9	5.735170e+00
6	0.95	5.821297e+00
6	1	5.300728e+00

7	0	1.797468e+01
7	0.05	1.977351e+01
7	0.1	1.961444e+01
7	0.15	1.845075e+01
7	0.2	1.589569e+01
7	0.25	1.348054e+01
7	0.3	1.095540e+01
7	0.35	8.458084e+00
7	0.4	6.341403e+00
7	0.45	5.528773e+00
7	0.5	4.639692e+00
7	0.55	4.318157e+00
7	0.6	4.734114e+00
7	0.65	4.963406e+00
7	0.7	5.018715e+00
7	0.75	4.881683e+00
7	0.8	5.594784e+00
7	0.85	4.836368e+00
7	0.9	4.680320e+00
7	0.95	4.733056e+00
7	1	4.412724e+00

8	0	1.725095e+01
8	0.05	1.904390e+01
8	0.1	1.970885e+01
8	0.15	1.752550e+01
8	0.2	1.575004e+01
8	0.25	1.307369e+01
8	0.3	1.138077e+01
8	0.35	8.474749e+00
8	0.4	5.949215e+00
8	0.45	4.665976e+00
8	0.5	3.847903e+00
8	0.55	3.603963e+00
8	0.6	3.775026e+00
8	0.65	3.868123e+00
8	0.7	4.129433e+00
8	0.75	4.382180e+00
8	0.8	4.229636e+00
8	0.85	3.662062e+00
8	0.9	3.777607e+00
8	0.95	4.052729e+00
8	1	3.799384e+00

9	0	1.755264e+01
9	0.05	1.831162e+01
9	0.1	1.873381e+01
9	0.15	1.752485e+01
9	0.2	1.507159e+01
9	0.25	1.319106e+01
9	0.3	9.760493e+00
9	0.35	7.196402e+00
9	0.4	5.475868e+00
9	0.45	4.168134e+00
9	0.5	3.198562e+00
9	0.55	3.278272e+00
9	0.6	3.378174e+00
9	0.65	3.575667e+00
9	0.7	3.796762e+00
9	0.75	3.776943e+00
9	0.8	3.792206e+00
9	0.85	3.775054e+00
9	0.9	3.261626e+00
9	0.95	3.523732e+00
9	1	3.165739e+00

10	0	1.693067e+01
10	0.05	1.858159e+01
10	0.1	1.797476e+01
10	0.15	1.697385e+01
10	0.2	1.498355e+01
10	0.25	1.214078e+01
10	0.3	9.287897e+00
10	0.35	6.808822e+00
10	0.4	4.923409e+00
10	0.45	3.733059e+00
10	0.5	2.868959e+00
10	0.55	2.558326e+00
10	0.6	2.476079e+00
10	0.65	2.882570e+00
10	0.7	3.100307e+00
10	0.75	3.432231e+00
10	0.8	3.169119e+00
10	0.85	3.116749e+00
10	0.9	3.086806e+00
10	0.95	2.886653e+00
10	1	2.441800e+00

11	0	1.702403e+01
11	0.05	1.826078e+01
11	0.1	1.716500e+01
11	0.15	1.647735e+01
11	0.2	1.397323e+01
11	0.25	1.178350e+01
11	0.3	9.404297e+00
11	0.35	6.542873e+00
11	0.4	4.629739e+00
11	0.45	3.230136e+00
11	0.5	2.713126e+00
11	0.55	2.373053e+00
11	0.6	2.322875e+00
11	0.65	2.691031e+00
11	0.7	2.883270e+00
11	0.75	3.102889e+00
11	0.8	2.695998e+00
11	0.85	2.750699e+00
11	0.9	2.507894e+00
11	0.95	2.350634e+00
11	1	2.185541e+00

12	0	1.631526e+01
12	0.05	1.804023e+01
12	0.1	1.837221e+01
12	0.15	1.624438e+01
12	0.2	1.394984e+01
12	0.25	1.174145e+01
12	0.3	8.791536e+00
12	0.35	6.095930e+00
12	0.4	4.252024e+00
12	0.45	2.917184e+00
12	0.5	2.281228e+00
12	0.55	1.955132e+00
12	0.6	2.098392e+00
12	0.65	2.310001e+00
12	0.7	2.470824e+00
12	0.75	2.750513e+00
12	0.8	2.613326e+00
12	0.85	2.491520e+00
12	0.9	2.191365e+00
12	0.95	1.987592e+00
12	1	2.118441e+00

13	0	1.614674e+01
13	0.05	1.722249e+01
13	0.1	1.766522e+01
13	0.15	1.634891e+01
13	0.2	1.426805e+01
13	0.25	1.120782e+01
13	0.3	8.731802e+00
13	0.35	6.013413e+00
13	0.4	4.095769e+00
13	0.45	2.776893e+00
13	0.5	2.111618e+00
13	0.55	1.683758e+00
13	0.6	1.897645e+00
13	0.65	2.136749e+00
13	0.7	2.299599e+00
13	0.75	2.490390e+00
13	0.8	2.418359e+00
13	0.85	2.273031e+00
13	0.9	2.058676e+00
13	0.95	1.928992e+00
13	1	1.773560e+00

14	0	1.575019e+01
14	0.05	1.705071e+01
14	0.1	1.713757e+01
14	0.15	1.598724e+01
14	0.2	1.412668e+01
14	0.25	1.142748e+01
14	0.3	8.309726e+00
14	0.35	5.781999e+00
14	0.4	4.066290e+00
14	0.45	2.631139e+00
14	0.5	1.851202e+00
14	0.55	1.554533e+00
14	0.6	1.637230e+00
14	0.65	1.788500e+00
14	0.7	2.140714e+00
14	0.75	2.114349e+00
14	0.8	2.140795e+00
14	0.85	2.072194e+00
14	0.9	1.874264e+00
14	0.95	1.682537e+00
14	1	1.631762e+00

15	0	1.540306e+01
15	0.05	1.732524e+01
15	0.1	1.723132e+01
15	0.15	1.594900e+01
15	0.2	1.348301e+01
15	0.25	1.106443e+01
15	0.3	8.413713e+00
15	0.35	5.838775e+00
15	0.4	3.711701e+00
15	0.45	2.389514e+00
15	0.5	1.700132e+00
15	0.55	1.383931e+00
15	0.6	1.409961e+00
15	0.65	1.702834e+00
15	0.7	2.033035e+00
15	0.75	2.044663e+00
15	0.8	2.030875e+00
15	0.85	1.888823e+00
15	0.9	1.756628e+00
15	0.95	1.623852e+00
15	1	1.413176e+00

16	0	1.567232e+01
16	0.05	1.724814e+01
16	0.1	1.712130e+01
16	0.15	1.580975e+01
16	0.2	1.343809e+01
16	0.25	1.091126e+01
16	0.3	8.225817e+00
16	0.35	5.630099e+00
16	0.4	3.748065e+00
16	0.45	2.422094e+00
16	0.5	1.531659e+00
16	0.55	1.374270e+00
16	0.6	1.421668e+00
16	0.65	1.603270e+00
16	0.7	1.876187e+00
16	0.75	1.885113e+00
16	0.8	1.920150e+00
16	0.85	1.832762e+00
16	0.9	1.568089e+00
16	0.95	1.463520e+00
16	1	1.372384e+00

17	0	1.551677e+01
17	0.05	1.694155e+01
17	0.1	1.690773e+01
17	0.15	1.559473e+01
17	0.2	1.352637e+01
17	0.25	1.094550e+01
17	0.3	8.066195e+00
17	0.35	5.565062e+00
17	0.4	3.654818e+00
17	0.45	2.286055e+00
17	0.5	1.477832e+00
17	0.55	1.214565e+00
17	0.6	1.349939e+00
17	0.65	1.536298e+00
17	0.7	1.702077e+00
17	0.75	1.837407e+00
17	0.8	1.807069e+00
17	0.85	1.634186e+00
17	0.9	1.470973e+00
17	0.95	1.380788e+00
17	1	1.230659e+00

18	0	1.541611e+01
18	0.05	1.694604e+01
18	0.1	1.681171e+01
18	0.15	1.572629e+01
18	0.2	1.332153e+01
18	0.25	1.063711e+01
18	0.3	8.053120e+00
18	0.35	5.510107e+00
18	0.4	3.564211e+00
18	0.45	2.267854e+00
18	0.5	1.470324e+00
18	0.55	1.127613e+00
18	0.6	1.267035e+00
18	0.65	1.410712e+00
18	0.7	1.623143e+00
18	0.75	1.682459e+00
18	0.8	1.750563e+00
18	0.85	1.536623e+00
18	0.9	1.457816e+00
18	0.95	1.234135e+00
18	1	1.130667e+00

19	0	1.542749e+01
19	0.05	1.689028e+01
19	0.1	1.685525e+01
19	0.15	1.535211e+01
19	0.2	1.354624e+01
19	0.25	1.078552e+01
19	0.3	7.921271e+00
19	0.35	5.403536e+00
19	0.4	3.512463e+00
19	0.45	2.047932e+00
19	0.5	1.348646e+00
19	0.55	1.102842e+00
19	0.6	1.184287e+00
19	0.65	1.352016e+00
19	0.7	1.517380e+00
19	0.75	1.733006e+00
19	0.8	1.639192e+00
19	0.85	1.504797e+00
19	0.9	1.390039e+00
19	0.95	1.182059e+00
19	1	1.136697e+00

20	0	1.528144e+01
20	0.05	1.697022e+01
20	0.1	1.684531e+01
20	0.15	1.559475e+01
20	0.2	1.343923e+01
20	0.25	1.063071e+01
20	0.3	7.831774e+00
20	0.35	5.458752e+00
20	0.4	3.490186e+00
20	0.45	2.104285e+00
20	0.5	1.314529e+00
20	0.55	1.043451e+00
20	0.6	1.148379e+00
20	0.65	1.315416e+00
20	0.7	1.469488e+00
20	0.75	1.680604e+00
20	0.8	1.642961e+00
20	0.85	1.473840e+00
20	0.9	1.280338e+00
20	0.95	1.090679e+00
20	1	1.093367e+00

