SNR_dB	RollOff	MSE
-4	0.15	4.290342e+01
-4	0.20	4.492821e+01
-4	0.25	4.669475e+01
-4	0.30	4.606466e+01
-4	0.35	4.569861e+01
-4	0.40	4.596334e+01
-4	0.45	4.614697e+01
-4	0.50	4.658504e+01
-4	0.55	4.801395e+01
-4	0.60	4.741787e+01
-4	0.65	4.477810e+01
-4	0.70	4.662638e+01
-4	0.75	4.671919e+01
-4	0.80	4.573650e+01
-4	0.85	4.371404e+01
-4	0.90	4.865880e+01
-4	0.95	4.621925e+01
-4	1.00	4.618902e+01

-3	0.00	3.766781e+01
-3	0.05	3.568302e+01
-3	0.10	3.516352e+01
-3	0.15	3.605400e+01
-3	0.20	3.533342e+01
-3	0.25	3.734458e+01
-3	0.30	3.735437e+01
-3	0.35	3.562897e+01
-3	0.40	3.616126e+01
-3	0.45	3.605355e+01
-3	0.50	3.535563e+01
-3	0.55	3.568608e+01
-3	0.60	3.578927e+01
-3	0.65	3.748557e+01
-3	0.70	3.578395e+01
-3	0.75	3.753279e+01
-3	0.80	3.557841e+01
-3	0.85	3.745528e+01
-3	0.90	3.908487e+01
-3	0.95	3.504177e+01
-3	1.00	3.613996e+01

-2	0.00	2.993389e+01
-2	0.05	2.818971e+01
-2	0.10	2.944875e+01
-2	0.15	2.855256e+01
-2	0.20	2.883143e+01
-2	0.25	2.962808e+01
-2	0.30	2.961983e+01
-2	0.35	2.918489e+01
-2	0.40	2.937193e+01
-2	0.45	2.780332e+01
-2	0.50	2.882775e+01
-2	0.55	2.970605e+01
-2	0.60	2.941113e+01
-2	0.65	2.882612e+01
-2	0.70	2.907947e+01
-2	0.75	2.922210e+01
-2	0.80	2.953474e+01
-2	0.85	2.873389e+01
-2	0.90	2.860477e+01
-2	0.95	2.963004e+01
-2	1.00	2.842249e+01

-1	0.00	2.371022e+01
-1	0.05	2.244464e+01
-1	0.10	2.340229e+01
-1	0.15	2.270498e+01
-1	0.20	2.351638e+01
-1	0.25	2.231754e+01
-1	0.30	2.413120e+01
-1	0.35	2.316535e+01
-1	0.40	2.265972e+01
-1	0.45	2.338112e+01
-1	0.50	2.291592e+01
-1	0.55	2.359642e+01
-1	0.60	2.328503e+01
-1	0.65	2.284140e+01
-1	0.70	2.308766e+01
-1	0.75	2.401073e+01
-1	0.80	2.251590e+01
-1	0.85	2.382291e+01
-1	0.90	2.476716e+01
-1	0.95	2.327301e+01
-1	1.00	2.291384e+01

0	0.00	1.949693e+01
0	0.05	1.848228e+01
0	0.10	1.865051e+01
0	0.15	1.731614e+01
0	0.20	1.858539e+01
0	0.25	1.883784e+01
0	0.30	1.933006e+01
0	0.35	1.834680e+01
0	0.40	1.886522e+01
0	0.45	1.834705e+01
0	0.50	1.822505e+01
0	0.55	1.897523e+01
0	0.60	1.848402e+01
0	0.65	1.835631e+01
0	0.70	1.786426e+01
0	0.75	1.907308e+01
0	0.80	1.799543e+01
0	0.85	1.931275e+01
0	0.90	1.831691e+01
0	0.95	1.794330e+01
0	1.00	1.876520e+01

1	0.00	1.596160e+01
1	0.05	1.571307e+01
1	0.10	1.514542e+01
1	0.15	1.434023e+01
1	0.20	1.431244e+01
1	0.25	1.592895e+01
1	0.30	1.482549e+01
1	0.35	1.463000e+01
1	0.40	1.490398e+01
1	0.45	1.399781e+01
1	0.50	1.524856e+01
1	0.55	1.563221e+01
1	0.60	1.415836e+01
1	0.65	1.425229e+01
1	0.70	1.421986e+01
1	0.75	1.418012e+01
1	0.80	1.458413e+01
1	0.85	1.451487e+01
1	0.90	1.452403e+01
1	0.95	1.558514e+01
1	1.00	1.575308e+01

2	0.00	1.350401e+01
2	0.05	1.303157e+01
2	0.10	1.191459e+01
2	0.15	1.165301e+01
2	0.20	1.222475e+01
2	0.25	1.180178e+01
2	0.30	1.166471e+01
2	0.35	1.186423e+01
2	0.40	1.221603e+01
2	0.45	1.197346e+01
2	0.50	1.188816e+01
2	0.55	1.231919e+01
2	0.60	1.190672e+01
2	0.65	1.216530e+01
2	0.70	1.159841e+01
2	0.75	1.163247e+01
2	0.80	1.227767e+01
2	0.85	1.195202e+01
2	0.90	1.206248e+01
2	0.95	1.170480e+01
2	1.00	1.184242e+01

3	0.00	1.042927e+01
3	0.05	1.072715e+01
3	0.10	1.021642e+01
3	0.15	9.648225e+00
3	0.20	9.572909e+00
3	0.25	9.872605e+00
3	0.30	9.733275e+00
3	0.35	9.212728e+00
3	0.40	9.319864e+00
3	0.45	9.096347e+00
3	0.50	8.885238e+00
3	0.55	9.423840e+00
3	0.60	9.556217e+00
3	0.65	9.561486e+00
3	0.70	9.283853e+00
3	0.75	9.434169e+00
3	0.80	9.584720e+00
3	0.85	9.295631e+00
3	0.90	9.520842e+00
3	0.95	9.491970e+00
3	1.00	9.140215e+00

4	0.00	9.180841e+00
4	0.05	9.023728e+00
4	0.10	7.930074e+00
4	0.15	7.511753e+00
4	0.20	7.363235e+00
4	0.25	7.702487e+00
4	0.30	7.503961e+00
4	0.35	7.630684e+00
4	0.40	7.519980e+00
4	0.45	7.493505e+00
4	0.50	7.816362e+00
4	0.55	7.505623e+00
4	0.60	7.446000e+00
4	0.65	7.359750e+00
4	0.70	7.474436e+00
4	0.75	7.386499e+00
4	0.80	7.989707e+00
4	0.85	7.840963e+00
4	0.90	7.879726e+00
4	0.95	8.080132e+00
4	1.00	7.118387e+00

5	0.00	7.515464e+00
5	0.05	7.973763e+00
5	0.10	6.936788e+00
5	0.15	6.059040e+00
5	0.20	6.125096e+00
5	0.25	6.167278e+00
5	0.30	6.275092e+00
5	0.35	6.181045e+00
5	0.40	5.995944e+00
5	0.45	5.809464e+00
5	0.50	6.180916e+00
5	0.55	6.096972e+00
5	0.60	6.377514e+00
5	0.65	6.272316e+00
5	0.70	5.923687e+00
5	0.75	6.054334e+00
5	0.80	6.146374e+00
5	0.85	6.152326e+00
5	0.90	6.244502e+00
5	0.95	6.107801e+00
5	1.00	6.316243e+00

6	0.00	6.755161e+00
6	0.05	6.510497e+00
6	0.10	5.521854e+00
6	0.15	4.941019e+00
6	0.20	4.800838e+00
6	0.25	4.937296e+00
6	0.30	5.119005e+00
6	0.35	5.110002e+00
6	0.40	5.011195e+00
6	0.45	4.833335e+00
6	0.50	5.033349e+00
6	0.55	4.798856e+00
6	0.60	5.165252e+00
6	0.65	4.914152e+00
6	0.70	4.827303e+00
6	0.75	5.151627e+00
6	0.80	4.900546e+00
6	0.85	4.847763e+00
6	0.90	4.747895e+00
6	0.95	4.876692e+00
6	1.00	4.962271e+00

7	0.00	5.449490e+00
7	0.05	5.420604e+00
7	0.10	4.860993e+00
7	0.15	4.046278e+00
7	0.20	4.086218e+00
7	0.25	4.008070e+00
7	0.30	3.860995e+00
7	0.35	3.943785e+00
7	0.40	3.896616e+00
7	0.45	3.880261e+00
7	0.50	4.001261e+00
7	0.55	4.035225e+00
7	0.60	4.039095e+00
7	0.65	3.971179e+00
7	0.70	4.052531e+00
7	0.75	3.738481e+00
7	0.80	3.930296e+00
7	0.85	4.029274e+00
7	0.90	3.908172e+00
7	0.95	4.152991e+00
7	1.00	4.000375e+00

8	0.00	4.930927e+00
8	0.05	5.023693e+00
8	0.10	4.073179e+00
8	0.15	3.266030e+00
8	0.20	3.386105e+00
8	0.25	3.337340e+00
8	0.30	3.400151e+00
8	0.35	3.312960e+00
8	0.40	3.219083e+00
8	0.45	3.234267e+00
8	0.50	3.109712e+00
8	0.55	3.324883e+00
8	0.60	3.052941e+00
8	0.65	3.396947e+00
8	0.70	3.175731e+00
8	0.75	3.106257e+00
8	0.80	3.134843e+00
8	0.85	3.308773e+00
8	0.90	3.167356e+00
8	0.95	3.321650e+00
8	1.00	3.139190e+00

9	0.00	4.252248e+00
9	0.05	4.603297e+00
9	0.10	3.329109e+00
9	0.15	2.745810e+00
9	0.20	2.844675e+00
9	0.25	2.790636e+00
9	0.30	2.679955e+00
9	0.35	2.579796e+00
9	0.40	2.725136e+00
9	0.45	2.699137e+00
9	0.50	2.685756e+00
9	0.55	2.676275e+00
9	0.60	2.547174e+00
9	0.65	2.622410e+00
9	0.70	2.792122e+00
9	0.75	2.643073e+00
9	0.80	2.683346e+00
9	0.85	2.548906e+00
9	0.90	2.762348e+00
9	0.95	2.688277e+00
9	1.00	2.654675e+00

10	0.00	3.872392e+00
10	0.05	3.958111e+00
10	0.10	3.036924e+00
10	0.15	2.269247e+00
10	0.20	2.231190e+00
10	0.25	2.248659e+00
10	0.30	2.212940e+00
10	0.35	2.137777e+00
10	0.40	2.067742e+00
10	0.45	2.234249e+00
10	0.50	2.131035e+00
10	0.55	2.104542e+00
10	0.60	2.161191e+00
10	0.65	2.158853e+00
10	0.70	2.206835e+00
10	0.75	2.148454e+00
10	0.80	2.203343e+00
10	0.85	2.103810e+00
10	0.90	2.182689e+00
10	0.95	2.071055e+00
10	1.00	2.149427e+00

11	0.00	3.606347e+00
11	0.05	3.584689e+00
11	0.10	2.490626e+00
11	0.15	1.954100e+00
11	0.20	1.872887e+00
11	0.25	1.892758e+00
11	0.30	1.809021e+00
11	0.35	1.845187e+00
11	0.40	1.738747e+00
11	0.45	1.769644e+00
11	0.50	1.833770e+00
11	0.55	1.766794e+00
11	0.60	1.791680e+00
11	0.65	1.884970e+00
11	0.70	1.768470e+00
11	0.75	1.840931e+00
11	0.80	1.728402e+00
11	0.85	1.830307e+00
11	0.90	1.762082e+00
11	0.95	1.815400e+00
11	1.00	1.832419e+00

12	0.00	3.274780e+00
12	0.05	3.324051e+00
12	0.10	2.284837e+00
12	0.15	1.586686e+00
12	0.20	1.608524e+00
12	0.25	1.588855e+00
12	0.30	1.526272e+00
12	0.35	1.506310e+00
12	0.40	1.497583e+00
12	0.45	1.542923e+00
12	0.50	1.522261e+00
12	0.55	1.476028e+00
12	0.60	1.559490e+00
12	0.65	1.539659e+00
12	0.70	1.464698e+00
12	0.75	1.455286e+00
12	0.80	1.511130e+00
12	0.85	1.503551e+00
12	0.90	1.482676e+00
12	0.95	1.514476e+00
12	1.00	1.448972e+00

13	0.00	3.010371e+00
13	0.05	3.151712e+00
13	0.10	2.150523e+00
13	0.15	1.313259e+00
13	0.20	1.354237e+00
13	0.25	1.414515e+00
13	0.30	1.274592e+00
13	0.35	1.259830e+00
13	0.40	1.271348e+00
13	0.45	1.230865e+00
13	0.50	1.279649e+00
13	0.55	1.255831e+00
13	0.60	1.303555e+00
13	0.65	1.284699e+00
13	0.70	1.261991e+00
13	0.75	1.266755e+00
13	0.80	1.281194e+00
13	0.85	1.300206e+00
13	0.90	1.360581e+00
13	0.95	1.272532e+00
13	1.00	1.305648e+00

14	0.00	2.791847e+00
14	0.05	2.951210e+00
14	0.10	1.977618e+00
14	0.15	1.157271e+00
14	0.20	1.142466e+00
14	0.25	1.175511e+00
14	0.30	1.123209e+00
14	0.35	1.082859e+00
14	0.40	1.158624e+00
14	0.45	1.075274e+00
14	0.50	1.107059e+00
14	0.55	1.122439e+00
14	0.60	1.084133e+00
14	0.65	1.069056e+00
14	0.70	1.062353e+00
14	0.75	1.107691e+00
14	0.80	1.077794e+00
14	0.85	1.049968e+00
14	0.90	1.102239e+00
14	0.95	1.104190e+00
14	1.00	1.104761e+00

15	0.00	2.663772e+00
15	0.05	2.745883e+00
15	0.10	1.740679e+00
15	0.15	1.038650e+00
15	0.20	9.060301e-01
15	0.25	1.034988e+00
15	0.30	9.974268e-01
15	0.35	9.143174e-01
15	0.40	9.877721e-01
15	0.45	9.307788e-01
15	0.50	9.476554e-01
15	0.55	9.232732e-01
15	0.60	9.925916e-01
15	0.65	9.085294e-01
15	0.70	9.244052e-01
15	0.75	9.638129e-01
15	0.80	9.372869e-01
15	0.85	9.571975e-01
15	0.90	9.508977e-01
15	0.95	9.272091e-01
15	1.00	9.534625e-01

16	0.00	2.644676e+00
16	0.05	2.675198e+00
16	0.10	1.679952e+00
16	0.15	9.043372e-01
16	0.20	8.385497e-01
16	0.25	9.214501e-01
16	0.30	8.500157e-01
16	0.35	8.313174e-01
16	0.40	8.328503e-01
16	0.45	7.966599e-01
16	0.50	8.009748e-01
16	0.55	8.378038e-01
16	0.60	8.204331e-01
16	0.65	8.464480e-01
16	0.70	8.286498e-01
16	0.75	8.205736e-01
16	0.80	8.485523e-01
16	0.85	8.245224e-01
16	0.90	8.516346e-01
16	0.95	8.368859e-01
16	1.00	8.451118e-01

17	0.00	2.496910e+00
17	0.05	2.587954e+00
17	0.10	1.596038e+00
17	0.15	8.322227e-01
17	0.20	7.424291e-01
17	0.25	7.838918e-01
17	0.30	8.060770e-01
17	0.35	7.189003e-01
17	0.40	7.374588e-01
17	0.45	7.208009e-01
17	0.50	7.351265e-01
17	0.55	7.295187e-01
17	0.60	7.446083e-01
17	0.65	7.466430e-01
17	0.70	7.524759e-01
17	0.75	7.307845e-01
17	0.80	7.262088e-01
17	0.85	7.226889e-01
17	0.90	7.818223e-01
17	0.95	7.357735e-01
17	1.00	7.307074e-01

18	0.00	2.483346e+00
18	0.05	2.525602e+00
18	0.10	1.489061e+00
18	0.15	7.496014e-01
18	0.20	6.549834e-01
18	0.25	7.326523e-01
18	0.30	6.724334e-01
18	0.35	6.652926e-01
18	0.40	6.784368e-01
18	0.45	6.719161e-01
18	0.50	6.659398e-01
18	0.55	6.565450e-01
18	0.60	6.528130e-01
18	0.65	6.332720e-01
18	0.70	6.463184e-01
18	0.75	6.525759e-01
18	0.80	6.576704e-01
18	0.85	6.552211e-01
18	0.90	6.453990e-01
18	0.95	6.463752e-01
18	1.00	6.636047e-01

19	0.00	2.391259e+00
19	0.05	2.458034e+00
19	0.10	1.393434e+00
19	0.15	7.146259e-01
19	0.20	6.006544e-01
19	0.25	6.469779e-01
19	0.30	6.149924e-01
19	0.35	6.066428e-01
19	0.40	5.851551e-01
19	0.45	6.267591e-01
19	0.50	5.819253e-01
19	0.55	6.015407e-01
19	0.60	6.260484e-01
19	0.65	5.951287e-01
19	0.70	5.884063e-01
19	0.75	6.124906e-01
19	0.80	5.880334e-01
19	0.85	5.979127e-01
19	0.90	6.061491e-01
19	0.95	5.855755e-01
19	1.00	6.068216e-01

20	0.00	2.342554e+00
20	0.05	2.409178e+00
20	0.10	1.384878e+00
20	0.15	6.584883e-01
20	0.20	5.649337e-01
20	0.25	6.197346e-01
20	0.30	5.825405e-01
20	0.35	5.394590e-01
20	0.40	5.624402e-01
20	0.45	5.699660e-01
20	0.50	5.488997e-01
20	0.55	5.610756e-01
20	0.60	5.558616e-01
20	0.65	5.504104e-01
20	0.70	5.574301e-01
20	0.75	5.638798e-01
20	0.80	5.461989e-01
20	0.85	5.389254e-01
20	0.90	5.553665e-01
20	0.95	5.368884e-01
20	1.00	5.512503e-01

